latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8422,可寧衛*,TWSE,5,28.1,26.02,4.27,2.95,1.44,,,-1.58,5.05,4.145,5.86,1.5,5.84,27.8202,1.01,74491.5,11395.79,14898.3,14898.3,0.76,1.0,-2.82,正常,21915.77,-17492.0,4423.77,29.42,-23.48,3,0,0,5,3604.92,-3647.0,,,,,,,0.0,-0.75,-483,-19,0.64,-0.11,未取得,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-0.11
2026-06-05,1718,中纖,TWSE,5,9.85,41.04,0.0,0.59,35.3,,,-3.43,47.46,5.916,9.0,0.0,35.74,9.1317,7.87,323904.73,205424.84,64780.95,64780.95,3.17,1.0,21.0,強放量,15512.74,0.0,15512.74,4.79,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,15.41,-434,3773,0.83,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,16.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.24
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,1314,中石化,TWSE,5,8.09,,0.0,0.4,13.94,,,-4.03,15.24,7.142,8.36,2.0,26.68,7.968,1.53,448140.26,49831.63,89628.05,89628.05,0.56,1.0,-5.33,正常,13963.0,0.0,13963.0,3.12,0.0,2,0,0,0,1376.65,0.0,,,,,,,0.0,18.72,-1122,91,0.26,18.98,未取得,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,18.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.98
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,2637,慧洋-KY,TWSE,5,80.6,11.34,4.34,1.19,2.28,,,-4.05,7.18,6.318,1.37,6.5,42.19,79.4036,1.51,39786.41,15502.38,7957.28,7957.28,1.95,1.0,14.38,放量,13634.39,-6916.25,6718.14,34.27,-17.38,5,0,1,0,5605.9,149.94,,,,,,,0.0,25.5,-649,-3,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.13
2026-06-05,2615,萬海,TWSE,5,86.1,7.95,3.48,0.84,2.01,,,-1.15,4.36,12.922,6.21,6.5,52.41,84.7311,1.62,76250.12,26268.03,15250.02,15250.02,1.72,1.0,11.67,放量,12549.51,-83.36,12466.15,16.46,-0.11,1,0,0,5,9605.79,-17.99,,,,,,,0.0,27.23,-1128,61,1.53,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,5.1,33.86,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,33.86
2026-06-05,8046,南電,TWSE,5,845.0,179.03,0.24,11.69,-6.63,,,-8.45,3.94,134.522,-3.98,-3.5,22.4,881.3023,-4.12,76320.04,14136.93,15264.01,15264.01,0.93,1.0,-0.89,正常,12286.9,-2218.0,10068.9,16.1,-2.91,3,0,0,1,1571.06,-2475.0,,,,,,,0.0,29.79,-421,-30,0.54,30.33,未取得,0.0,30.33,0.0,0.0,0.0,0.0,0.0,0.0,30.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.33
2026-06-05,2014,中鴻,TWSE,5,18.75,,0.0,2.25,1.35,,,-2.34,4.75,1.916,0.81,0.0,40.57,18.5938,0.84,51523.93,6357.48,10304.79,10304.79,0.62,1.0,-4.6,正常,11044.29,0.0,11044.29,21.44,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,44.0,-9,0,0.02,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,-1.96,42.06,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,42.06
2026-06-05,2501,國建,TWSE,5,24.1,6.23,4.98,0.89,5.01,,,-0.41,7.83,1.035,8.01,6.5,57.13,23.3339,3.28,22173.99,7339.16,4434.8,4434.8,1.65,1.0,10.86,放量,10807.64,-846.0,9961.64,48.74,-3.82,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.46,-284,1,1.28,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,7.45,37.19,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,37.19
2026-06-05,1710,東聯,TWSE,5,15.7,,0.0,1.25,15.02,,,-5.42,16.3,3.359,9.0,2.0,49.23,15.3314,2.4,109556.61,18116.62,21911.32,21911.32,0.83,1.0,-2.08,正常,9519.25,0.0,9519.25,8.69,0.0,4,0,0,0,786.88,0.0,,,,,,,0.0,38.33,-940,146,0.94,39.27,未取得,0.0,39.27,0.0,0.0,0.0,0.0,0.0,0.0,39.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.27
2026-06-05,6116,彩晶,TWSE,5,18.45,,0.0,1.56,-1.86,,,-18.72,1.1,17.621,-4.12,0.0,8.32,20.4925,-9.97,429950.2,18628.79,85990.04,85990.04,0.22,1.0,-8.0,正常,8718.42,0.0,8718.42,2.03,0.0,2,0,0,0,1184.14,0.0,,,,,,,0.0,12.68,-16152,2001,3.76,16.44,未取得,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0.0,16.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.44
2026-06-05,6026,福邦證,TPEX,5,19.15,11.26,7.12,1.34,10.69,,,-2.05,12.32,1.999,6.41,8.0,48.35,18.4402,3.85,54197.0,7459.0,10839.4,10839.4,0.69,1.0,-3.74,正常,8245.15,0.0,8245.15,15.21,0.0,1,0,0,0,1984.29,0.0,,,,,,,0.0,34.0,-980,0,1.81,35.81,未取得,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.81
2026-06-05,2323,中環,TWSE,5,11.9,5.46,1.68,0.69,12.8,,,-6.67,14.42,4.543,7.68,5.0,27.0,11.901,-0.01,190869.46,21135.68,38173.89,38173.89,0.55,1.0,-5.36,正常,8218.65,132.0,8350.65,4.31,0.07,0,1,0,0,-3126.34,0.0,,,,,,,0.0,16.28,-1382,61,0.72,17.0,未取得,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.0
2026-06-05,2408,南亞科,TWSE,5,360.0,32.23,0.42,5.78,-5.64,,,-16.38,1.27,542.611,-6.38,0.0,-6.13,393.6769,-8.55,689158.06,121599.98,137831.61,137831.61,0.88,1.0,-1.41,正常,7696.59,7906.7,15603.29,1.12,1.15,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-1.09,-14172,-288,2.04,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.95
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,2903,遠百,TWSE,5,23.5,14.51,5.32,1.06,7.31,,,-0.42,8.55,1.033,9.39,6.5,39.71,22.6492,3.76,22807.27,7017.23,4561.45,4561.45,1.54,1.0,9.46,放量,6621.93,-1049.0,5572.93,29.03,-4.6,5,0,0,5,3577.63,-5.0,,,,,,,0.0,18.0,-248,0,1.09,19.09,未取得,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,19.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,19.09
2026-06-05,1722,台肥,TWSE,5,48.25,46.39,4.15,0.86,2.55,,,-0.82,4.66,2.294,6.53,1.5,54.95,47.6286,1.3,24081.56,5612.07,4816.31,4816.31,1.17,1.0,1.98,正常,6604.9,-12.0,6592.9,27.43,-0.05,5,0,0,1,1750.02,-8.0,,,,,,,0.0,45.38,-435,0,1.81,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,-1.26,45.93,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,45.93
2026-06-05,6456,GIS-KY,TWSE,5,82.5,,0.0,0.91,-1.67,,,-13.25,5.77,21.254,-1.0,2.0,16.68,84.8123,-2.73,125298.88,16185.6,25059.78,25059.78,0.65,1.0,-4.25,正常,6325.65,0.0,6325.65,5.05,0.0,0,2,0,0,-289.94,0.0,,,,,,,0.0,16.14,-2081,6,1.66,17.8,未取得,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,17.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.8
2026-06-05,4763,材料*-KY,TWSE,5,43.55,8.42,7.0,2.0,2.23,,,-4.29,6.48,4.151,1.34,6.0,40.29,43.5458,0.01,47659.05,7719.27,9531.81,9531.81,0.81,1.0,-2.28,正常,6259.79,-30.74,6229.06,13.13,-0.06,0,1,0,1,-1291.32,-9.35,,,,,,,0.0,31.79,-1096,-5,2.3,34.09,未取得,0.0,34.09,0.0,0.0,0.0,0.0,0.0,0.0,34.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.09
2026-06-05,2399,映泰,TWSE,5,48.75,31.25,0.0,3.52,-2.89,,,-10.71,2.85,5.443,-1.73,0.0,29.48,50.9496,-4.32,53417.93,5732.95,10683.58,10683.58,0.54,1.0,-5.56,正常,5137.31,-4.0,5133.31,9.62,-0.01,1,0,0,0,135.91,0.0,,,,,,,0.0,31.9,-1118,48,2.09,33.99,未取得,0.0,33.99,0.0,0.0,0.0,0.0,0.0,0.0,33.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.99
2026-06-05,3324,雙鴻,TPEX,5,1110.0,32.03,1.07,7.7,-3.06,,,-14.29,2.78,75.173,-1.84,-1.5,29.95,1190.0885,-6.73,31583.0,4159.0,6316.6,6316.6,0.66,1.0,-4.1,正常,5114.77,11.9,5126.67,16.19,0.04,0,2,1,0,-342.24,10.0,,,,,,,0.0,33.59,-552,6,1.75,35.34,未取得,0.0,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.34
2026-06-05,2515,中工,TWSE,5,13.15,27.4,3.8,0.92,2.73,,,-2.23,3.95,1.167,1.64,3.5,43.15,13.0735,0.59,44634.33,5715.12,8926.87,8926.87,0.64,1.0,-4.32,正常,5110.65,-8.0,5102.65,11.45,-0.02,3,0,0,2,1368.51,-3.0,,,,,,,0.0,36.1,-1815,5,4.07,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,0.0,40.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.17
2026-06-05,2492,華新科,TWSE,5,416.0,79.69,0.6,3.77,0.0,,,-8.77,17.68,20.228,0.0,-2.0,80.73,407.1374,2.18,24841.63,4462.12,4968.33,4968.33,0.9,1.0,-1.22,正常,5100.0,2212.0,7312.0,20.53,8.9,2,0,5,0,1255.35,678.0,,,,,,,0.0,76.76,-601,-626,1.66,83.34,未取得,0.0,83.34,0.0,0.0,0.0,0.0,0.0,4.92,83.34,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,83.34
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,2454,聯發科,TWSE,5,4300.0,68.53,1.24,17.59,-5.6,,,-13.48,4.12,626.048,-3.36,-3.5,-4.83,4516.0299,-4.78,69313.99,11919.03,13862.8,13862.8,0.86,1.0,-1.68,正常,4564.73,-2554.38,2010.35,6.59,-3.69,3,0,0,5,414.72,-108.26,,,,,,,0.0,2.78,-64,-12,0.09,2.87,未取得,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.87
2026-06-05,3380,明泰,TWSE,5,37.5,,1.33,2.23,-3.35,,,-7.98,0.4,2.829,-2.01,0.0,33.29,39.2866,-4.55,36006.76,4671.72,7201.35,7201.35,0.65,1.0,-4.22,正常,4470.03,-1.0,4469.03,12.41,-0.0,1,0,0,1,416.53,-1.0,,,,,,,0.0,32.42,-485,-7,1.34,37.41,未取得,0.0,37.41,0.0,0.0,0.0,0.0,0.0,3.65,37.41,2026-05,64.62,-7.97,1.79,,,,營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,外資買超；融資下降；營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,37.41
2026-06-05,2368,金像電,TWSE,5,1315.0,59.37,0.76,19.28,-0.75,,,-6.07,6.48,77.451,-0.45,-3.5,9.04,1328.5072,-1.02,29149.77,5359.59,5829.95,5829.95,0.92,1.0,-0.97,正常,4341.32,-2161.27,2180.05,14.89,-7.41,1,0,0,1,305.51,-186.03,,,,,,,0.0,12.95,-157,-15,0.52,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,13.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.47
2026-06-05,4306,炎洲,TWSE,5,14.95,39.34,4.68,0.78,4.91,,,-1.32,5.65,0.472,7.95,3.5,73.12,14.7471,1.38,16010.08,2097.52,3202.02,3202.02,0.66,1.0,-4.14,正常,4226.72,0.0,4226.72,26.4,0.0,5,0,0,0,532.9,0.0,,,,,,,0.0,48.0,-727,3,4.55,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,11.19,63.74,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,63.74
2026-06-05,6182,合晶,TPEX,5,85.5,2137.5,0.0,3.21,-11.86,,,-15.76,2.64,8.818,-9.0,-2.0,22.66,91.5093,-6.57,48181.0,10909.0,9636.2,9636.2,1.13,1.0,1.59,正常,4106.76,0.0,4106.76,8.52,0.0,0,1,0,0,-1908.02,0.0,,,,,,,0.0,24.87,-5383,22,8.0,32.87,未取得,0.0,32.87,0.0,0.0,0.0,0.0,0.0,0.0,32.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.87
2026-06-05,3189,景碩,TWSE,5,712.0,200.56,0.25,8.69,-8.01,,,-8.48,14.29,44.996,-4.81,-3.5,1.88,716.9658,-0.69,31379.38,7602.12,6275.88,6275.88,1.21,1.0,5.54,正常,4084.54,-2310.17,1774.38,13.02,-7.36,1,0,0,4,2327.78,-516.9,,,,,,,0.0,4.12,-1053,-58,3.3,7.42,未取得,0.0,7.42,0.0,0.0,0.0,0.0,0.0,0.0,7.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.42
2026-06-05,1528,恩德,TWSE,5,27.8,,0.0,2.48,1.65,,,-14.98,5.9,5.699,0.99,0.0,12.99,30.2585,-8.13,94175.05,8150.68,18835.01,18835.01,0.43,1.0,-6.81,正常,3990.67,-4.0,3986.67,4.24,-0.0,0,1,0,0,-535.72,0.0,,,,,,,0.0,12.85,-2398,68,2.55,15.4,未取得,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,15.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.4
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,2520,冠德,TWSE,5,32.1,13.32,4.98,0.79,3.88,,,-0.47,7.72,0.632,7.33,5.0,73.71,31.4804,1.97,10036.48,2530.0,2007.3,2007.3,1.26,1.0,6.12,正常,3790.91,-11.0,3779.91,37.77,-0.11,5,0,0,2,591.4,-5.0,,,,,,,0.0,42.73,-340,1,3.39,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,12.2,58.32,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,58.32
