latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2337,旺宏,TWSE,5,172.0,164.2047,4.75,1303459.16,29622.92,8559.0,38181.92,2.27,0.66,2,0,1,0,13420.95,7446.0,,,,,,,0.0,15.03,-7289,-621,0.54,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,24,39.57,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；投信買超；融資下降；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,39.57
2026-05-06,6005,群益證,TWSE,5,30.0,29.3022,2.38,109211.81,23662.62,-28502.25,-4839.62,21.67,-26.1,3,0,0,5,5274.92,-7824.37,,,,,,,0.0,-15.05,-299,-18,0.27,2.53,未取得,0.0,2.53,0.0,0.0,0.0,0.0,0.0,17.31,2.53,2026-03,-15.72,53.34,78.69,,,,營收 2026-03，月增 -15.72%，年增 53.34%，累計年增 78.69%,外資買超；融資下降；營收 2026-03，月增 -15.72%，年增 53.34%，累計年增 78.69%,2.53
2026-05-06,2603,長榮,TWSE,5,212.0,207.2487,2.29,51614.16,22409.17,-3048.09,19361.08,43.42,-5.91,5,0,0,5,6802.38,-1155.98,,,,,,,0.0,20.74,-1068,9,2.08,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,-6.46,16.36,2026-03,1.41,-17.89,-21.31,,,,營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,外資買超；融資下降；營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,16.36
2026-05-06,2449,京元電子,TWSE,5,328.5,322.874,1.74,252937.11,19821.52,-3577.82,16243.69,7.84,-1.41,0,1,2,0,-15446.04,53.48,,,,,,,0.0,26.27,-872,126,0.37,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,14.17,40.81,2026-03,11.58,36.06,39.32,,,,營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,外資買超；融資下降；營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,40.81
2026-05-06,1301,台塑,TWSE,5,50.7,51.3138,-1.2,91518.24,17373.01,-2892.52,14480.49,18.98,-3.16,2,0,0,2,1560.35,-10.0,,,,,,,0.0,29.1,-902,-7,0.98,33.39,未取得,0.0,33.39,0.0,0.0,0.0,0.0,0.0,3.31,33.39,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,33.39
2026-05-06,6505,台塑化,TWSE,5,54.8,54.9043,-0.19,57524.66,16587.12,19.84,16606.97,28.83,0.03,2,0,1,0,2066.0,88.0,,,,,,,0.0,44.59,-1195,5,2.08,51.73,未取得,0.0,51.73,0.0,0.0,0.0,0.0,0.0,5.06,51.73,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,51.73
2026-05-06,2382,廣達,TWSE,5,346.5,326.5895,6.1,105677.35,14142.18,-1466.34,12675.84,13.38,-1.39,3,0,0,5,17456.5,-292.67,,,,,,,0.0,19.63,-283,-24,0.26,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,24,43.89,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,43.89
2026-05-06,3702,大聯大,TWSE,5,104.0,102.06,1.9,43009.1,12471.27,-5549.0,6922.27,29.0,-12.9,5,0,0,5,2185.69,-326.0,,,,,,,0.0,10.5,-600,159,1.62,26.41,未取得,0.0,26.41,0.0,0.0,0.0,0.0,0.0,14.29,26.41,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資下降；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,26.41
2026-05-06,1815,富喬,TPEX,5,113.5,112.5075,0.88,278693.0,11834.51,-915.0,10919.51,4.25,-0.33,2,0,0,4,5595.27,-126.0,,,,,,,0.0,10.81,-4220,15,1.52,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,12.7,25.03,2026-03,8.23,33.01,36.08,,,,營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,外資買超；融資下降；營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,25.03
2026-05-06,2327,國巨*,TWSE,5,338.0,336.6262,0.41,202533.08,11534.1,-1277.23,10256.87,5.69,-0.63,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,25.36,-1653,-271,0.78,36.09,未取得,0.0,36.09,0.0,0.0,0.0,0.0,0.0,9.95,36.09,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,36.09
2026-05-06,3715,定穎投控,TWSE,5,186.5,187.9164,-0.75,123829.34,10898.75,74.0,10972.75,8.8,0.06,3,0,2,0,1342.43,54.0,,,,,,,0.0,41.84,-59,51,0.05,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,15.34,57.23,2026-03,32.95,41.91,24.0,,,,營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,外資買超；投信買超；融資下降；營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,57.23
2026-05-06,1711,永光,TWSE,5,60.9,58.3968,4.29,26724.44,8866.44,0.0,8866.44,33.18,0.0,5,0,0,0,1168.47,0.0,,,,,,,0.0,42.0,-2709,20,8.04,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.73,60.77,2026-03,72.99,28.15,5.38,,,,營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,外資買超；融資下降；營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,60.77
2026-05-06,2492,華新科,TWSE,5,147.0,142.9638,2.82,70386.84,8244.25,-210.0,8034.24,11.71,-0.3,3,0,0,0,1692.04,0.0,,,,,,,0.0,40.39,-1188,-16,1.68,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,6.79,48.86,2026-03,27.28,11.13,9.48,,,,營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,外資買超；融資下降；營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,48.86
2026-05-06,2615,萬海,TWSE,5,77.8,76.375,1.87,30689.48,7843.21,-483.33,7359.88,25.56,-1.57,3,0,0,5,3482.66,-129.0,,,,,,,0.0,27.56,-523,131,1.96,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,-3.48,26.04,2026-03,-0.55,-10.71,-9.3,,,,營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,外資買超；融資下降；營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,26.04
2026-05-06,6706,惠特,TWSE,5,168.0,162.361,3.47,55607.14,7667.76,1576.0,9243.76,13.79,2.83,0,1,0,0,-154.71,0.0,,,,,,,0.0,37.09,-410,130,0.88,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,-9.89,28.08,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,28.08
2026-05-06,2406,國碩,TWSE,5,32.55,32.1899,1.12,46553.05,7056.63,0.0,7056.63,15.16,0.0,5,0,0,0,1277.02,0.0,,,,,,,0.0,48.0,-172,83,0.48,71.58,未取得,0.0,71.58,0.0,0.0,0.0,0.0,0.0,23.1,71.58,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,71.58
2026-05-06,2353,宏碁,TWSE,5,28.1,27.8265,0.98,97765.52,6987.08,-8173.35,-1186.26,7.15,-8.36,1,0,0,5,2006.35,-286.0,,,,,,,0.0,-18.08,-126,-5,0.13,-9.98,未取得,0.0,-9.98,0.0,0.0,0.0,0.0,0.0,7.97,-9.98,2026-03,39.32,2.12,17.92,,,,營收 2026-03，月增 39.32%，年增 2.12%，累計年增 17.92%,外資買超；融資下降；營收 2026-03，月增 39.32%，年增 2.12%，累計年增 17.92%,-9.98
2026-05-06,6165,浪凡,TWSE,5,52.2,52.5212,-0.61,16158.0,6845.94,0.0,6845.94,42.37,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5221,3,8.0,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,1.43,51.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.43
2026-05-06,3006,晶豪科,TWSE,5,200.0,182.3358,9.69,150090.91,6842.31,-25.0,6817.31,4.56,-0.02,2,0,0,1,4135.81,-6.0,,,,,,,0.0,10.21,-3299,25,2.21,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,24,36.42,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資下降；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,36.42
2026-05-06,2014,中鴻,TWSE,5,18.05,17.7423,1.73,23406.52,6746.7,0.0,6746.7,28.82,0.0,5,0,0,0,4122.75,0.0,,,,,,,0.0,48.0,-25,0,0.11,42.61,未取得,0.0,42.61,0.0,0.0,0.0,0.0,0.0,-5.5,42.61,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.61
2026-05-06,8096,擎亞,TPEX,5,96.8,97.276,-0.49,88237.0,5518.88,0.0,5518.88,6.25,0.0,3,0,0,0,4292.09,0.0,,,,,,,0.0,29.51,-397,76,0.45,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,-0.86,29.1,2026-03,70.12,-4.83,-29.97,,,,營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,外資買超；融資下降；營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,29.1
2026-05-06,4904,遠傳,TWSE,5,95.1,95.1171,-0.02,28771.72,5433.64,-10227.11,-4793.47,18.89,-35.55,0,1,0,5,-116.6,-1348.38,,,,,,,0.0,-31.5,-35,0,0.12,-29.46,未取得,0.0,-29.46,0.0,0.0,0.0,0.0,0.0,1.92,-29.46,2026-03,1.46,3.65,6.77,,,,營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,外資買超；融資下降；營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,-29.46
2026-05-06,2401,凌陽,TWSE,5,25.1,24.9898,0.44,38129.14,5214.01,22.0,5236.01,13.67,0.06,2,0,2,0,1074.01,15.0,,,,,,,0.0,46.13,-246,28,0.69,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,10.83,57.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,57.65
2026-05-06,6015,宏遠證,TPEX,5,15.05,14.6492,2.74,13625.0,5111.74,0.0,5111.74,37.52,0.0,5,0,0,0,1140.04,0.0,,,,,,,0.0,48.0,-797,735,8.85,58.05,未取得,0.0,58.05,0.0,0.0,0.0,0.0,0.0,1.2,58.05,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,58.05
2026-05-06,2352,佳世達,TWSE,5,25.85,24.9602,3.56,26316.78,5084.45,-19.0,5065.45,19.32,-0.07,3,0,0,0,3067.3,0.0,,,,,,,0.0,37.82,-165,20,0.67,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,6.7,45.19,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.19
2026-05-06,2454,聯發科,TWSE,5,3430.0,3052.6275,12.36,84439.09,4868.3,1969.33,6837.63,5.77,2.33,2,0,2,0,4224.82,593.86,,,,,,,0.0,28.84,-1706,12,2.03,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,6.69,37.56,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,37.56
2026-05-06,6443,元晶,TWSE,5,37.85,35.923,5.36,13056.43,4714.79,0.0,4714.79,36.11,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,42.0,-684,-552,3.97,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,-10,35.97,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,35.97
2026-05-06,3023,信邦,TWSE,5,305.5,290.7924,5.06,14805.57,4567.01,-324.32,4242.69,30.85,-2.19,5,0,0,2,2233.39,-8.0,,,,,,,0.0,31.52,-118,4,0.81,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,3.64,35.97,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,35.97
2026-05-06,2363,矽統,TWSE,5,57.2,55.583,2.91,61704.39,4306.81,45.0,4351.81,6.98,0.07,4,0,2,0,773.99,35.0,,,,,,,0.0,38.78,-426,34,0.72,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,12.16,51.66,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；投信買超；融資下降；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,51.66
2026-05-06,1316,上曜,TWSE,5,11.5,10.8774,5.72,16212.19,4267.0,0.0,4267.0,26.32,0.0,0,1,0,0,-1537.0,0.0,,,,,,,0.0,30.0,-46,30,0.39,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,23.52,53.91,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資下降；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,53.91
2026-05-06,2385,群光,TWSE,5,128.5,127.5301,0.76,21436.44,4081.11,-1244.53,2836.58,19.04,-5.81,0,1,0,1,-1501.78,-19.78,,,,,,,0.0,17.57,-177,3,0.83,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,4.99,23.39,2026-03,38.12,3.89,-1.76,,,,營收 2026-03，月增 38.12%，年增 3.89%，累計年增 -1.76%,外資買超；融資下降；營收 2026-03，月增 38.12%，年增 3.89%，累計年增 -1.76%,23.39
2026-05-06,8215,明基材,TWSE,5,31.2,28.7095,8.67,24915.57,3718.45,-10.0,3708.45,14.92,-0.04,2,0,0,0,592.0,0.0,,,,,,,0.0,31.81,-54,79,0.41,34.24,未取得,0.0,34.24,0.0,0.0,0.0,0.0,0.0,2.02,34.24,2026-04,4.32,7.19,1.27,,,,營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,外資買超；融資下降；營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,34.24
2026-05-06,2897,王道銀行,TWSE,5,10.15,10.0894,0.6,14046.2,3621.0,242.0,3863.0,25.78,1.72,2,0,0,1,1140.0,-4.0,,,,,,,0.0,43.81,-258,-2,1.83,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,14.68,60.32,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.32
2026-05-06,2355,敬鵬,TWSE,5,51.8,51.6458,0.3,60614.65,3440.25,-1505.26,1934.99,5.68,-2.48,0,1,0,5,-1863.0,-19.0,,,,,,,0.0,-0.8,-372,-35,0.6,3.62,未取得,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.82,3.62,2026-03,16.57,5.7,5.02,,,,營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,外資買超；融資下降；營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,3.62
2026-05-06,2436,偉詮電,TWSE,5,74.9,74.167,0.99,50580.77,3352.59,14.0,3366.59,6.63,0.03,2,0,2,0,967.39,11.0,,,,,,,0.0,33.65,-141,333,0.67,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,11.84,46.16,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,46.16
2026-05-06,8932,智通*,TPEX,5,92.0,89.9575,2.27,15598.0,3336.26,-2.0,3334.26,21.39,-0.01,0,1,0,0,-748.81,0.0,,,,,,,0.0,35.97,-2612,-2,8.0,52.84,未取得,0.0,52.84,0.0,0.0,0.0,0.0,0.0,8.87,52.84,2026-03,39.17,8.24,16.76,,,,營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,外資買超；融資下降；營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,52.84
2026-05-06,3680,家登,TPEX,5,581.0,549.1891,5.79,31060.0,3330.1,-31.5,3298.6,10.72,-0.1,5,0,0,0,202.82,0.0,,,,,,,0.0,38.24,-203,35,0.72,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,-0.85,38.11,2026-03,15.93,-23.43,9.11,,,,營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,外資買超；融資下降；營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,38.11
2026-05-06,2441,超豐,TWSE,5,93.2,91.2391,2.15,74512.17,3220.65,-1143.0,2077.65,4.32,-1.53,0,1,0,4,-1246.95,-539.0,,,,,,,0.0,1.04,-4651,-714,5.95,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,7.41,14.4,2026-03,12.07,14.26,21.2,,,,營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,外資買超；融資下降；營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,14.4
2026-05-06,2542,興富發,TWSE,5,39.6,40.0723,-1.18,61399.99,3155.8,-20.0,3135.8,5.14,-0.03,1,0,0,0,2132.3,0.0,,,,,,,0.0,22.28,-456,-8,0.74,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,24,47.02,2026-03,69.73,1537.66,1361.07,,,,營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,外資買超；融資下降；營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,47.02
2026-05-06,3665,貿聯-KY,TWSE,5,2745.0,2766.799,-0.79,16797.62,2954.47,-918.55,2035.92,17.59,-5.47,5,0,0,1,1641.06,-1392.24,,,,,,,0.0,29.53,-399,-19,2.34,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,8.03,39.9,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,39.9
2026-05-06,4533,協易機,TPEX,5,31.7,32.3765,-2.09,19151.0,2556.0,0.0,2556.0,13.35,0.0,0,1,0,0,-720.0,0.0,,,,,,,0.0,34.68,-75,21,0.39,39.44,未取得,0.0,39.44,0.0,0.0,0.0,0.0,0.0,4.37,39.44,2026-03,15.47,29.19,-17.13,,,,營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,外資買超；融資下降；營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,39.44
