latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,0.0,,,-3.72,1.17,3.438,0.0,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,80.29,13.0908,-1.08,131321.52,37159.92,26264.3,26264.3,1.41,1.0,7.98,正常,10426.83,19636.0,30062.83,7.94,14.95,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,64.38,646,9,-0.39,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,6.71,70.7,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,70.7
2026-06-18,4523,永彰,TPEX,電機機械,,5,30.5,1.29,8.66,0.92,3.74,,,0.0,4.81,0.052,7.24,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.24,29.563,3.17,883.0,257.0,176.6,176.6,1.46,1.0,8.46,正常,244.08,0.0,244.08,27.64,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,38.0,-183,0,8.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,70.0
2026-06-18,3360,尚立,TPEX,電子通路業,,5,16.25,,0.0,1.5,8.33,,,-3.56,10.54,0.427,5.0,252,22.64,37.13,-44.1,-72.28,-11.44,43.17,12.29,19.02,2.66,2.0,79.1,16.2167,0.21,13162.0,2522.0,2632.4,2632.4,0.96,1.0,-0.5,正常,1649.78,0.0,1649.78,12.53,0.0,5,0,0,0,301.09,0.0,,,,,,,0.0,46.03,76,26,-0.34,69.69,未取得,0.0,69.69,0.0,0.0,0.0,0.0,0.0,24,69.69,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,69.69
2026-06-18,2547,日勝生,TWSE,建材營造業,,5,11.2,80.0,7.14,0.81,0.9,,,-1.75,2.28,0.523,5.54,252,4.67,-8.2,-62.07,-117.61,-14.83,14.17,6.82,2.43,0.87,3.0,78.01,11.1465,0.48,23438.89,4688.44,4687.78,4687.78,1.0,1.0,0.0,正常,4979.39,0.0,4979.39,21.24,0.0,5,0,0,0,635.0,0.0,,,,,,,0.0,48.0,-354,-55,1.44,68.6,未取得,0.0,68.6,0.0,0.0,0.0,0.0,0.0,19.16,68.6,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,68.6
2026-06-18,3715,定穎投控,TWSE,電子零組件業,,5,179.0,184.54,0.6,4.72,7.51,,,-3.24,7.51,12.695,4.51,252,51.69,302.7,-15.04,193.29,-12.04,357.22,0.07,42.35,7.36,-2.0,82.87,174.4246,2.62,36391.84,11155.28,7278.37,7278.37,1.53,1.0,9.39,放量,7124.96,-3.0,7121.96,19.58,-0.01,5,0,0,0,2139.26,0.0,,,,,,,0.0,47.98,-521,-29,1.41,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,18.91,68.3,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；融資下降；放量；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,68.3
2026-06-18,5533,皇鼎,TWSE,建材營造業,,5,14.0,23.33,4.29,0.42,-1.06,,,-1.75,0.36,0.024,4.36,252,-2.1,-20.23,-68.84,-129.64,-22.44,2.56,-1.38,-6.33,-6.81,3.5,74.33,14.0394,-0.28,842.93,283.61,168.59,168.59,1.68,1.0,11.19,放量,123.0,0.0,123.0,14.59,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,47.67,-27,0,3.2,67.69,未取得,0.0,67.69,0.0,0.0,0.0,0.0,0.0,16.82,67.69,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,67.69
2026-06-18,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.85,,,-1.11,1.42,0.532,5.51,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,89.28,17.8057,0.25,14940.44,3571.53,2988.09,2988.09,1.2,1.0,2.34,正常,4833.78,0.0,4833.78,32.35,0.0,3,0,0,0,929.77,0.0,,,,,,,0.0,44.0,-271,0,1.81,67.57,未取得,0.0,67.57,0.0,0.0,0.0,0.0,0.0,21.76,67.57,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,67.57
2026-06-18,2832,台產,TWSE,金融保險業,,5,56.3,10.83,6.22,1.17,2.55,,,-1.92,8.27,0.439,6.53,245,11.05,66.32,-55.69,-43.09,-1.92,89.88,8.98,27.74,7.51,8.0,88.31,54.9985,2.37,3993.98,655.76,798.8,798.8,0.82,1.0,-2.15,正常,830.71,0.0,830.71,20.8,0.0,5,0,0,0,145.26,0.0,,,,,,,0.0,48.0,9,0,-0.18,67.35,未取得,0.0,67.35,0.0,0.0,0.0,0.0,0.0,19.53,67.35,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.35
2026-06-18,5292,華懋,TWSE,綠能環保,,5,228.5,22.6,2.84,5.33,6.78,,,-0.65,8.81,0.309,9.07,252,55.44,52.84,-11.3,-56.57,-15.84,68.63,0.23,27.89,8.19,0.0,82.61,221.8903,2.98,695.98,93.86,139.2,139.2,0.67,1.0,-3.91,正常,112.18,-1.0,111.18,16.12,-0.14,5,0,0,0,33.0,0.0,,,,,,,0.0,47.64,-73,0,8.0,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,11.66,67.3,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,67.3
2026-06-18,5314,世紀*,TPEX,其他業,,5,59.0,11.46,2.99,9.05,1.03,,,-2.8,5.73,1.279,0.62,248,-46.61,11.74,-113.35,-97.67,-60.14,31.11,-15.9,-33.2,-12.0,1.5,58.43,58.019,1.69,11022.0,2625.0,2204.4,2204.4,1.19,1.0,2.29,正常,1412.71,-3.5,1409.21,12.82,-0.03,5,0,0,1,368.7,-3.5,,,,,,,0.0,43.65,-287,9,2.65,67.16,未取得,0.0,67.16,0.0,0.0,0.0,0.0,0.0,20.86,67.16,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,67.16
2026-06-18,6691,洋基工程,TWSE,其他電子業,,5,720.0,26.68,3.06,14.58,4.5,,,-7.93,11.98,12.534,2.7,252,14.1,56.52,-52.63,-52.89,-7.93,80.45,12.76,32.83,1.81,0.0,67.17,713.0152,0.98,8789.46,734.85,1757.89,1757.89,0.42,1.0,-6.98,正常,2060.95,13.0,2073.95,23.45,0.15,1,0,1,0,79.73,19.0,,,,,,,0.0,42.87,98,25,-0.72,66.15,未取得,0.0,66.15,0.0,0.0,0.0,0.0,0.0,24,66.15,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,66.15
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,6488,環球晶,TPEX,半導體業,,5,1110.0,68.48,0.69,5.68,28.47,,,-3.06,30.59,98.39,9.0,252,200.41,271.86,133.67,162.45,-3.06,298.56,61.84,130.16,17.2,-2.0,92.95,1059.5078,4.77,46432.0,11435.0,9286.4,9286.4,1.23,1.0,5.78,正常,4681.24,4614.6,9295.85,10.08,9.94,1,0,4,0,1011.6,177.6,,,,,,,0.0,68.85,797,135,-1.2,65.86,未取得,0.0,65.86,0.0,0.0,0.0,0.0,0.0,-1.79,65.86,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,65.86
2026-06-18,8054,安國,TPEX,半導體業,,5,103.5,,0.0,4.22,3.81,,,-0.96,4.76,1.17,7.29,252,-28.62,-6.76,-95.36,-116.17,-35.51,21.05,0.32,-10.21,-12.0,0.0,66.81,100.9662,2.51,5792.0,1964.0,1158.4,1158.4,1.7,1.0,11.35,放量,588.22,0.0,588.22,10.16,0.0,2,0,0,0,664.0,0.0,,,,,,,0.0,38.12,-223,-23,3.73,65.85,未取得,0.0,65.85,0.0,0.0,0.0,0.0,0.0,24,65.85,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,65.85
2026-06-18,6274,台燿,TPEX,電子零組件業,,5,1835.0,132.59,0.41,29.34,28.32,,,0.0,28.32,91.009,14.0,252,322.81,719.2,256.07,609.79,0.0,876.06,53.49,213.44,22.0,-3.5,95.67,1600.1283,14.68,28438.0,3462.0,5687.6,5687.6,0.61,1.0,-4.7,正常,1086.6,1937.7,3024.3,3.82,6.81,2,0,5,0,619.45,290.7,,,,,,,0.0,45.68,532,215,-1.04,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,20.88,65.52,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,65.52
2026-06-18,6179,亞通,TPEX,其他業,,5,26.8,141.05,1.87,1.29,11.67,,,-1.29,14.78,0.622,12.0,252,-12.85,2.29,-79.59,-107.12,-29.84,22.65,9.7,-4.51,-7.88,0.0,74.19,25.4773,5.19,12214.0,3732.0,2442.8,2442.8,1.53,1.0,9.33,放量,3006.0,0.0,3006.0,24.61,0.0,5,0,0,0,1003.0,0.0,,,,,,,0.0,42.0,128,48,-0.6,65.4,未取得,0.0,65.4,0.0,0.0,0.0,0.0,0.0,24,65.4,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,65.4
2026-06-18,3596,智易,TWSE,通信網路業,,5,191.5,15.14,4.7,2.68,4.93,,,-2.54,5.51,4.858,2.96,252,5.8,-0.52,-60.94,-109.93,-23.71,25.99,8.05,-1.92,-6.02,3.0,69.55,189.5931,1.01,12811.7,3840.01,2562.34,2562.34,1.5,1.0,8.98,正常,2044.59,1059.0,3103.59,15.96,8.27,0,1,3,0,-422.18,330.0,,,,,,,0.0,64.16,50,9,-0.27,65.12,未取得,0.0,65.12,0.0,0.0,0.0,0.0,0.0,1.23,65.12,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,65.12
2026-06-18,8488,吉源-KY,TWSE,其他業,,5,10.55,,0.0,0.32,3.94,,,-2.31,4.98,0.008,2.36,226,3.43,,-63.31,,-13.52,10.82,5.24,,-3.26,2.0,62.14,10.3924,1.52,367.19,11.63,73.44,73.44,0.16,1.0,-8.0,正常,35.3,0.0,35.3,9.61,0.0,5,0,0,0,0.5,0.0,,,,,,,0.0,42.92,2,0,-0.44,65.04,未取得,0.0,65.04,0.0,0.0,0.0,0.0,0.0,22.56,65.04,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資增加；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,65.04
2026-06-18,6569,醫揚,TPEX,生技醫療業,,5,115.0,31.0,2.61,2.8,1.77,,,-1.29,2.68,0.077,6.06,252,5.5,-2.13,-61.23,-111.54,-27.22,25.14,13.19,3.93,0.95,0.0,75.67,113.8472,1.01,337.0,95.0,67.4,67.4,1.41,1.0,7.91,正常,45.92,0.0,45.92,13.63,0.0,4,0,0,0,10.31,0.0,,,,,,,0.0,44.9,-11,-8,2.55,64.7,未取得,0.0,64.7,0.0,0.0,0.0,0.0,0.0,17.25,64.7,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,64.7
2026-06-18,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,376.0,18.9,4.15,6.98,1.08,,,-2.72,5.03,82.751,0.65,252,31.93,29.88,-34.81,-79.53,-14.16,48.91,13.93,28.37,3.59,0.0,68.34,371.9074,1.1,111252.18,22566.58,22250.44,22250.44,1.01,1.0,0.17,正常,-4446.0,11465.23,7019.23,-4.0,10.31,2,0,5,0,2276.04,574.71,,,,,,,0.0,44.55,-87,-56,0.06,64.01,未取得,0.0,64.01,0.0,0.0,0.0,0.0,0.0,19.4,64.01,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,64.01
2026-06-18,4588,玖鼎電力,TWSE,其他電子業,,5,59.1,16.6,5.08,2.66,1.2,,,-1.99,1.72,0.045,5.72,252,-7.37,-19.04,-74.11,-128.45,-25.47,11.09,1.13,-5.86,-7.34,4.5,66.37,58.885,0.37,382.23,69.92,76.45,76.45,0.91,1.0,-1.02,正常,105.88,0.0,105.88,27.7,0.0,5,0,0,0,23.48,0.0,,,,,,,0.0,48.0,-14,0,3.66,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,12.34,64.0,2026-05,743.46,33.37,9.56,,,,營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,64.0
2026-06-18,5534,長虹,TWSE,建材營造業,,5,83.2,16.98,6.61,1.16,-0.24,,,-4.91,3.1,1.892,-0.14,252,4.0,0.12,-62.74,-109.29,-6.31,14.44,6.34,4.62,0.8,6.5,71.07,83.7131,-0.61,11297.55,2506.07,2259.51,2259.51,1.11,1.0,1.31,正常,2430.63,0.0,2430.63,21.51,0.0,3,0,0,0,77.14,0.0,,,,,,,0.0,44.0,-173,0,1.53,63.26,未取得,0.0,63.26,0.0,0.0,0.0,0.0,0.0,17.73,63.26,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,63.26
2026-06-18,3535,晶彩科,TWSE,光電業,,5,134.0,335.0,0.0,9.51,6.77,,,-2.55,7.2,1.181,4.06,252,52.45,218.29,-14.29,108.88,-11.26,264.13,6.92,43.12,7.53,-3.5,74.98,131.3509,2.02,4495.76,1268.29,899.15,899.15,1.41,1.0,7.93,正常,525.27,0.0,525.27,11.68,0.0,4,0,0,0,113.95,0.0,,,,,,,0.0,43.35,247,-3,-4.42,62.93,未取得,0.0,62.93,0.0,0.0,0.0,0.0,0.0,24,62.93,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資增加；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,62.93
