latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2897,王道銀行,TWSE,5,10.2,10.281,-0.79,21120.13,7541.57,194.0,7735.57,35.71,0.92,0,2,5,0,-222.43,44.0,,,,,,,0.0,48.8,48.8
2026-04-17,6515,穎崴,TWSE,5,10305.0,9288.3049,10.95,2206.05,12.09,377.86,389.94,0.55,17.13,1,0,5,0,8.02,90.2,,,,,,,0.0,48.6,48.6
2026-04-17,3588,通嘉,TWSE,5,54.6,53.5027,2.05,1830.34,584.98,2.0,586.98,31.96,0.11,5,0,0,0,77.98,0.0,,,,,,,0.0,48.27,48.27
2026-04-17,6579,研揚,TWSE,5,118.0,118.1474,-0.12,1162.78,303.84,1.0,304.84,26.13,0.09,5,0,0,0,36.84,0.0,,,,,,,0.0,48.22,48.22
2026-04-17,2258,鴻華先進-創,TWSE,5,28.3,28.2728,0.1,4778.65,864.64,2.0,866.64,18.09,0.04,5,0,0,0,5.64,0.0,,,,,,,0.0,48.1,48.1
2026-04-17,1103,嘉泥,TWSE,5,14.0,13.8986,0.73,1158.43,413.96,0.0,413.96,35.73,0.0,5,0,0,0,79.96,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1108,幸福,TWSE,5,14.9,14.8584,0.28,1437.63,383.01,0.0,383.01,26.64,0.0,5,0,0,0,24.01,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1109,信大,TWSE,5,15.5,15.4591,0.26,729.54,205.85,0.0,205.85,28.22,0.0,5,0,0,0,15.85,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1203,味王,TWSE,5,43.4,42.1908,2.87,364.3,147.19,0.0,147.19,40.4,0.0,5,0,0,0,28.19,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1225,福懋油,TWSE,5,33.3,33.7796,-1.42,1634.66,290.2,0.0,290.2,17.75,0.0,5,0,0,0,2.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1233,天仁,TWSE,5,29.5,29.5048,-0.02,65.61,19.11,0.0,19.11,29.12,0.0,5,0,0,0,3.11,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1315,達新,TWSE,5,64.9,64.3036,0.93,173.1,54.25,0.0,54.25,31.34,0.0,5,0,0,0,11.25,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1341,富林-KY,TWSE,5,60.3,60.2164,0.14,37.39,11.13,0.0,11.13,29.76,0.0,5,0,0,0,3.13,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1413,宏洲,TWSE,5,9.85,9.7618,0.9,120.02,61.5,0.0,61.5,51.24,0.0,5,0,0,0,12.5,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1416,廣豐,TWSE,5,11.7,11.6254,0.64,1069.32,198.93,0.0,198.93,18.6,0.0,5,0,0,0,9.93,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1418,東華,TWSE,5,18.75,18.5947,0.84,68.5,22.24,0.0,22.24,32.46,0.0,5,0,0,0,3.24,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1441,大東,TWSE,5,9.8,9.8056,-0.06,164.87,49.32,0.0,49.32,29.91,0.0,5,0,0,0,3.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1443,立益物流,TWSE,5,24.0,23.6264,1.58,281.4,97.67,0.0,97.67,34.71,0.0,5,0,0,0,19.67,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1445,大宇,TWSE,5,13.1,12.8735,1.76,377.93,82.36,0.0,82.36,21.79,0.0,5,0,0,0,6.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1452,宏益,TWSE,5,12.0,11.9371,0.53,473.27,117.66,0.0,117.66,24.86,0.0,5,0,0,0,16.65,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1463,強盛新,TWSE,5,18.0,17.9657,0.19,449.62,329.43,0.0,329.43,73.27,0.0,5,0,0,0,11.43,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1468,昶和,TWSE,5,12.1,12.1539,-0.44,446.48,100.22,0.0,100.22,22.45,0.0,5,0,0,0,12.22,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1470,大統新創,TWSE,5,23.0,22.7156,1.25,104.45,32.31,0.0,32.31,30.93,0.0,5,0,0,0,9.31,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1512,瑞利,TWSE,5,7.45,7.3219,1.75,645.86,154.0,0.0,154.0,23.84,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1521,大億,TWSE,5,25.35,25.0704,1.12,118.97,39.38,0.0,39.38,33.1,0.0,5,0,0,0,9.38,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1525,江申,TWSE,5,60.8,60.9921,-0.32,169.47,50.25,0.0,50.25,29.65,0.0,5,0,0,0,8.25,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1527,鑽全,TWSE,5,33.0,32.9299,0.21,1002.72,190.69,0.0,190.69,19.02,0.0,5,0,0,0,24.68,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1530,亞崴,TWSE,5,28.35,27.53,2.98,218.29,49.48,0.0,49.48,22.67,0.0,5,0,0,0,8.48,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1539,巨庭,TWSE,5,16.45,16.2479,1.24,845.85,145.17,0.0,145.17,17.16,0.0,5,0,0,0,0.17,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1614,三洋電,TWSE,5,32.3,32.0968,0.63,358.93,157.26,0.0,157.26,43.81,0.0,5,0,0,0,20.26,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1723,中碳,TWSE,5,81.2,80.9634,0.29,6503.18,1565.22,0.0,1565.22,24.07,0.0,5,0,0,0,25.18,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1731,美吾華,TWSE,5,21.85,21.8508,-0.0,556.96,102.33,0.0,102.33,18.37,0.0,5,0,0,0,15.33,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1734,杏輝,TWSE,5,32.15,31.9028,0.77,2095.46,533.9,0.0,533.9,25.48,0.0,5,0,0,0,78.95,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1737,臺鹽,TWSE,5,32.2,32.1175,0.26,509.12,128.0,0.0,128.0,25.14,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1752,南光,TWSE,5,35.55,35.6304,-0.23,287.58,65.41,0.0,65.41,22.75,0.0,5,0,0,0,11.41,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1817,凱撒衛,TWSE,5,38.7,38.6884,0.03,280.16,51.35,0.0,51.35,18.33,0.0,5,0,0,0,3.35,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1903,士紙,TWSE,5,49.3,49.5679,-0.54,1160.01,185.89,0.0,185.89,16.02,0.0,5,0,0,0,36.65,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2008,高興昌,TWSE,5,27.4,27.4004,-0.0,213.42,111.95,0.0,111.95,52.46,0.0,5,0,0,0,15.95,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2012,春雨,TWSE,5,16.0,15.8724,0.8,298.07,126.86,0.0,126.86,42.56,0.0,5,0,0,0,20.85,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2024,志聯,TWSE,5,14.95,14.5932,2.44,108.29,49.0,0.0,49.0,45.25,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2034,允強,TWSE,5,21.0,20.7329,1.29,6113.62,1769.2,0.0,1769.2,28.94,0.0,5,0,0,0,533.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2038,海光,TWSE,5,15.2,15.4201,-1.43,2157.09,364.97,0.0,364.97,16.92,0.0,5,0,0,0,81.97,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2062,橋椿,TWSE,5,22.0,22.0833,-0.38,1878.66,661.99,0.0,661.99,35.24,0.0,5,0,0,0,105.99,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2109,華豐,TWSE,5,14.7,14.7287,-0.2,588.52,171.2,0.0,171.2,29.09,0.0,5,0,0,0,17.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2114,鑫永銓,TWSE,5,88.9,88.9701,-0.08,143.59,29.39,0.0,29.39,20.47,0.0,5,0,0,0,3.39,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2243,宏旭-KY,TWSE,5,23.6,23.1898,1.77,5593.12,925.85,0.0,925.85,16.55,0.0,5,0,0,0,236.35,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2250,IKKA-KY,TWSE,5,64.0,63.0193,1.56,367.41,89.08,0.0,89.08,24.24,0.0,5,0,0,0,1.08,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2254,巨鎧精密-創,TWSE,5,70.5,69.4138,1.56,91.84,28.32,0.0,28.32,30.83,0.0,5,0,0,0,9.32,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2349,錸德,TWSE,5,13.75,13.812,-0.45,28831.74,4482.36,0.0,4482.36,15.55,0.0,5,0,0,0,720.46,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2405,輔信,TWSE,5,15.75,15.7432,0.04,9284.15,1398.71,0.0,1398.71,15.07,0.0,5,0,0,0,123.71,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2415,錩新,TWSE,5,29.05,29.0218,0.1,827.76,191.45,0.0,191.45,23.13,0.0,5,0,0,0,25.45,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2417,圓剛,TWSE,5,41.4,40.8905,1.25,5590.45,1593.73,0.0,1593.73,28.51,0.0,5,0,0,0,339.73,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2433,互盛電,TWSE,5,46.0,45.8827,0.26,176.51,65.66,0.0,65.66,37.2,0.0,5,0,0,0,10.66,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2509,全坤建,TWSE,5,14.5,14.3623,0.96,985.44,219.12,0.0,219.12,22.24,0.0,5,0,0,0,54.12,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2524,京城,TWSE,5,39.75,39.1723,1.47,499.15,251.48,0.0,251.48,50.38,0.0,5,0,0,0,26.07,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2701,萬企,TWSE,5,10.95,10.9273,0.21,757.85,290.24,0.0,290.24,38.3,0.0,5,0,0,0,43.24,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2849,安泰銀,TWSE,5,14.1,13.8377,1.9,1014.77,714.46,0.0,714.46,70.41,0.0,5,0,0,0,106.46,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2867,三商壽,TWSE,5,7.87,7.8513,0.24,59864.2,27938.44,0.0,27938.44,46.67,0.0,5,0,0,0,1264.44,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2901,欣欣,TWSE,5,23.55,23.5986,-0.21,209.3,41.3,0.0,41.3,19.73,0.0,5,0,0,0,6.37,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2906,高林,TWSE,5,13.0,12.9673,0.25,511.05,159.52,0.0,159.52,31.21,0.0,5,0,0,0,16.52,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2910,統領,TWSE,5,22.75,22.5218,1.01,164.01,81.87,0.0,81.87,49.92,0.0,5,0,0,0,13.87,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2945,三商家購,TWSE,5,42.3,42.0334,0.63,74.88,26.34,0.0,26.34,35.17,0.0,5,0,0,0,4.34,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3169,亞信,TPEX,5,95.4,93.0908,2.48,1169.0,210.0,0.0,210.0,17.96,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3266,昇陽,TWSE,5,14.15,13.8806,1.94,440.71,136.11,0.0,136.11,30.88,0.0,5,0,0,0,34.11,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3390,旭軟,TPEX,5,24.25,24.358,-0.44,3110.0,681.0,0.0,681.0,21.9,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3501,維熹,TWSE,5,47.95,48.086,-0.28,657.79,122.9,0.0,122.9,18.68,0.0,5,0,0,0,23.59,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3528,安馳,TWSE,5,72.3,71.2833,1.43,1637.35,371.3,0.0,371.3,22.68,0.0,5,0,0,0,170.3,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3546,宇峻,TPEX,5,71.4,70.8038,0.84,818.0,220.12,0.0,220.12,26.91,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3652,精聯,TWSE,5,28.0,27.7053,1.06,233.91,48.38,0.0,48.38,20.68,0.0,5,0,0,0,3.38,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3679,新至陞,TWSE,5,122.0,121.3156,0.56,289.57,101.16,0.0,101.16,34.93,0.0,5,0,0,0,16.16,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3717,聯嘉投控,TWSE,5,21.9,22.0982,-0.9,6408.61,1318.01,0.0,1318.01,20.57,0.0,5,0,0,0,213.01,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4106,雃博,TWSE,5,22.5,22.3622,0.62,366.61,83.48,0.0,83.48,22.77,0.0,5,0,0,0,36.5,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4506,崇友,TPEX,5,120.5,120.8288,-0.27,219.0,89.0,0.0,89.0,40.64,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4564,元翎,TWSE,5,19.85,19.3039,2.83,5110.86,864.56,0.0,864.56,16.92,0.0,5,0,0,0,312.56,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4572,駐龍,TWSE,5,146.5,144.2048,1.59,217.31,70.23,0.0,70.23,32.32,0.0,5,0,0,0,15.2,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4590,富田-創,TWSE,5,77.3,76.4113,1.16,988.81,221.09,0.0,221.09,22.36,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,4952,凌通,TWSE,5,42.5,42.1849,0.75,1517.56,246.54,0.0,246.54,16.25,0.0,5,0,0,0,44.54,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5007,三星,TWSE,5,57.7,57.4802,0.38,227.12,111.01,0.0,111.01,48.88,0.0,5,0,0,0,15.47,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5215,科嘉-KY,TWSE,5,38.35,38.0053,0.91,288.45,58.16,0.0,58.16,20.16,0.0,5,0,0,0,2.16,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5465,富驊,TPEX,5,26.0,25.7706,0.89,562.0,103.0,0.0,103.0,18.33,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5525,順天,TWSE,5,25.25,25.2372,0.05,491.4,216.58,0.0,216.58,44.07,0.0,5,0,0,0,21.58,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,5538,東明-KY,TWSE,5,32.0,31.5783,1.34,252.25,110.0,0.0,110.0,43.61,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6112,邁達特,TWSE,5,48.05,47.5151,1.13,2893.62,926.3,0.0,926.3,32.01,0.0,5,0,0,0,250.3,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6115,鎰勝,TWSE,5,47.8,47.5612,0.5,735.61,159.93,0.0,159.93,21.74,0.0,5,0,0,0,11.93,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6164,華興,TWSE,5,13.0,12.8327,1.3,5229.88,1094.4,0.0,1094.4,20.93,0.0,5,0,0,0,271.4,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6167,久正,TPEX,5,14.2,14.2022,-0.02,6227.0,934.02,0.0,934.02,15.0,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6183,關貿,TWSE,5,95.3,94.1903,1.18,164.13,84.57,0.0,84.57,51.53,0.0,5,0,0,0,11.56,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6184,大豐電,TWSE,5,47.55,47.5837,-0.07,279.21,95.39,0.0,95.39,34.17,0.0,5,0,0,0,16.39,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6201,亞弘電,TWSE,5,51.0,50.5176,0.95,236.47,40.44,0.0,40.44,17.1,0.0,5,0,0,0,5.44,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6237,驊訊,TPEX,5,38.35,37.741,1.61,1228.0,359.85,0.0,359.85,29.3,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6277,宏正,TWSE,5,71.1,70.5808,0.74,1900.02,487.59,0.0,487.59,25.66,0.0,5,0,0,0,79.59,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6464,台數科,TWSE,5,76.3,76.4821,-0.24,159.15,61.65,0.0,61.65,38.74,0.0,5,0,0,0,13.65,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6492,生華科,TPEX,5,54.6,53.0371,2.95,2178.0,633.0,0.0,633.0,29.06,0.0,5,0,0,0,170.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6535,順藥,TPEX,5,131.0,134.2202,-2.4,1031.0,166.03,0.0,166.03,16.1,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6581,鋼聯,TWSE,5,107.5,107.1911,0.29,134.56,66.28,0.0,66.28,49.26,0.0,5,0,0,0,8.28,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6606,建德工業,TWSE,5,24.6,24.4025,0.81,268.07,70.28,0.0,70.28,26.22,0.0,5,0,0,0,9.28,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6666,羅麗芬-KY,TWSE,5,41.6,41.4035,0.47,69.38,12.24,0.0,12.24,17.64,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6698,旭暉應材,TWSE,5,31.2,30.4921,2.32,1004.6,321.26,0.0,321.26,31.98,0.0,5,0,0,0,117.33,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6756,威鋒電子,TWSE,5,76.1,74.9833,1.49,955.03,230.34,0.0,230.34,24.12,0.0,5,0,0,0,46.34,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6922,宸曜,TPEX,5,166.5,165.6134,0.54,269.0,45.0,0.0,45.0,16.73,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6955,邦睿生技-創,TWSE,5,165.0,166.2065,-0.73,48.13,16.0,0.0,16.0,33.24,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,6988,威力暘-創,TWSE,5,14.85,14.9827,-0.89,115.46,20.0,0.0,20.0,17.32,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,7732,金興精密,TWSE,5,35.0,35.4032,-1.14,80.12,29.0,0.0,29.0,36.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8089,康全電訊,TPEX,5,21.55,21.6734,-0.57,964.0,191.0,0.0,191.0,19.81,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8105,凌巨,TWSE,5,13.95,14.3319,-2.66,18494.87,4468.18,0.0,4468.18,24.16,0.0,5,0,0,0,139.18,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8109,博大,TPEX,5,107.0,107.794,-0.74,534.0,96.0,0.0,96.0,17.98,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8367,建新國際,TWSE,5,43.7,43.6052,0.22,252.78,64.44,0.0,64.44,25.49,0.0,5,0,0,0,3.44,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8411,福貞-KY,TWSE,5,12.35,12.3117,0.31,467.38,169.79,0.0,169.79,36.33,0.0,5,0,0,0,28.08,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8467,波力-KY,TWSE,5,155.0,155.2664,-0.17,199.54,72.25,0.0,72.25,36.21,0.0,5,0,0,0,3.25,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8927,北基,TPEX,5,23.15,23.4109,-1.11,1618.0,537.52,0.0,537.52,33.22,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,9926,新海,TWSE,5,50.0,49.9334,0.13,205.18,109.89,0.0,109.89,53.56,0.0,5,0,0,0,7.89,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,9937,全國,TWSE,5,57.5,57.0921,0.71,286.81,186.54,0.0,186.54,65.04,0.0,5,0,0,0,23.34,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,9942,茂順,TWSE,5,117.5,116.8907,0.52,511.36,141.54,0.0,141.54,27.68,0.0,5,0,0,0,13.41,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,9944,新麗,TWSE,5,16.7,16.5472,0.92,250.99,64.12,0.0,64.12,25.55,0.0,5,0,0,0,17.27,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,1506,正道,TWSE,5,11.15,11.1505,-0.0,767.06,115.0,0.0,115.0,14.99,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,47.99,47.99
2026-04-17,6491,晶碩,TWSE,5,293.5,290.7221,0.96,1931.6,819.4,-1.0,818.4,42.42,-0.05,5,0,0,0,217.39,0.0,,,,,,,0.0,47.87,47.87
2026-04-17,6592,和潤企業,TWSE,5,64.5,63.9342,0.89,2391.17,497.04,-2.0,495.04,20.79,-0.08,5,0,0,0,52.41,0.0,,,,,,,0.0,47.79,47.79
2026-04-17,5483,中美晶,TPEX,5,124.5,123.6022,0.73,48944.0,12654.93,444.71,13099.64,25.86,0.91,5,0,0,1,426.4,-206.86,,,,,,,0.0,47.77,47.77
2026-04-17,3228,金麗科,TPEX,5,138.5,135.8142,1.98,1959.0,361.0,-2.0,359.0,18.43,-0.1,5,0,0,0,32.0,0.0,,,,,,,0.0,47.74,47.74
2026-04-17,2904,匯僑,TWSE,5,16.7,16.6578,0.25,347.49,49.38,0.0,49.38,14.21,0.0,5,0,0,0,4.38,0.0,,,,,,,0.0,47.37,47.37
2026-04-17,1707,葡萄王,TWSE,5,118.5,117.9297,0.48,1200.72,164.31,0.0,164.31,13.68,0.0,5,0,0,0,0.34,0.0,,,,,,,0.0,46.95,46.95
2026-04-17,4190,佐登-KY,TWSE,5,27.0,27.0251,-0.09,259.7,35.3,0.0,35.3,13.59,0.0,5,0,0,0,3.3,0.0,,,,,,,0.0,46.87,46.87
2026-04-17,6284,佳邦,TPEX,5,88.9,87.4527,1.66,15583.0,2117.99,-1.0,2116.99,13.59,-0.01,5,0,0,0,589.0,0.0,,,,,,,0.0,46.85,46.85
2026-04-17,1436,華友聯,TWSE,5,52.8,52.8996,-0.19,1006.68,214.69,-5.0,209.69,21.33,-0.5,5,0,0,0,13.69,0.0,,,,,,,0.0,46.76,46.76
