latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3227,原相,TPEX,半導體業,,5,238.0,21.62,4.2,3.15,4.16,,,-1.24,12.26,10.9,7.5,252,17.24,-5.74,-56.13,-118.58,-8.46,34.84,10.27,12.76,2.12,1.5,87.73,231.1798,2.95,23575.0,9047.0,4715.0,4715.0,1.92,1.0,14.03,放量,3588.14,1241.0,4829.14,15.22,5.26,2,0,5,0,2291.4,617.0,,,,,,,0.0,67.66,41,22,-0.08,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,2.01,69.59,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.59
2026-06-30,6739,竹陞科技,TPEX,其他電子業,,5,1040.0,54.48,1.25,28.36,-7.56,,,-10.73,4.94,1.527,-4.54,252,41.69,175.86,-31.68,63.02,-40.91,285.9,-21.62,17.24,0.57,-3.5,61.05,1057.7839,-1.68,722.0,123.0,144.4,144.4,0.85,1.0,-1.78,正常,72.6,0.0,72.6,10.06,0.0,3,0,0,0,20.0,0.0,,,,,,,0.0,40.04,-57,0,7.89,69.41,未取得,0.0,69.41,0.0,0.0,0.0,0.0,0.0,21.48,69.41,2026-05,9.02,99.26,95.53,,,,營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,外資買超；融資下降；營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,69.41
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,5,1340.0,84.01,0.19,14.46,15.52,,,-2.9,23.5,40.982,9.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,100.78,1236.4769,8.37,16572.03,5135.96,3314.41,3314.41,1.55,1.0,9.6,放量,1771.16,458.0,2229.16,10.69,2.76,5,0,1,0,644.43,6.0,,,,,,,0.0,46.17,75,-11,-0.38,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,22.69,68.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,68.48
2026-06-30,1560,中砂,TWSE,電機機械,,5,762.0,75.15,0.66,13.78,1.74,,,-1.93,8.7,14.668,6.04,252,105.39,130.91,32.02,18.07,-1.93,175.59,22.15,76.77,19.84,-3.5,91.21,745.1955,2.26,9842.03,2339.83,1968.41,1968.41,1.19,1.0,2.26,正常,1375.69,389.0,1764.69,13.98,3.95,2,0,3,0,76.69,87.0,,,,,,,0.0,59.38,-118,1,1.21,67.7,未取得,0.0,67.7,0.0,0.0,0.0,0.0,0.0,7.11,67.7,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,67.7
2026-06-30,8446,華研,TPEX,文化創意業,,5,88.6,10.11,9.03,2.46,0.68,,,-1.23,2.07,0.054,5.41,252,-7.8,-7.61,-81.18,-120.45,-15.62,8.05,0.89,-6.32,-7.38,6.0,75.5,87.8263,0.88,308.0,87.0,61.6,61.6,1.41,1.0,7.95,正常,69.0,0.0,69.0,22.4,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,0,0,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,19.5,67.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,67.5
2026-06-30,3596,智易,TWSE,通信網路業,,5,192.0,15.18,4.69,2.69,0.79,,,-2.04,6.37,5.683,0.47,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,64.45,190.1861,0.95,14941.9,2909.52,2988.38,2988.38,0.97,1.0,-0.32,正常,504.47,2552.59,3057.07,3.38,17.08,2,0,5,0,584.93,432.23,,,,,,,0.0,66.25,89,8,-0.44,67.04,未取得,0.0,67.04,0.0,0.0,0.0,0.0,0.0,1.23,67.04,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,67.04
2026-06-30,2816,旺旺保,TWSE,金融保險業,,5,33.9,5.38,4.42,0.89,1.19,,,0.0,3.83,0.081,5.71,252,14.92,27.92,-58.46,-84.92,-5.7,35.33,6.48,17.08,1.89,6.5,84.06,33.3488,1.65,1213.19,311.69,242.64,242.64,1.28,1.0,6.42,正常,382.1,0.0,382.1,31.5,0.0,4,0,0,0,214.1,0.0,,,,,,,0.0,46.0,-42,0,3.46,66.75,未取得,0.0,66.75,0.0,0.0,0.0,0.0,0.0,17.29,66.75,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,66.75
2026-06-30,6967,汎瑋材料,TPEX,電子零組件業,,5,72.7,16.56,5.09,2.29,3.12,,,0.0,4.6,0.029,6.87,248,1.54,47.76,-71.84,-65.08,-18.31,51.46,0.39,12.58,0.55,4.5,74.62,71.0454,2.33,207.0,17.0,41.4,41.4,0.41,1.0,-7.07,正常,42.0,0.0,42.0,20.29,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,46.0,-35,0,8.0,66.23,未取得,0.0,66.23,0.0,0.0,0.0,0.0,0.0,12.23,66.23,2026-05,15.29,34.91,25.69,,,,營收 2026-05，月增 15.29%，年增 34.91%，累計年增 25.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.29%，年增 34.91%，累計年增 25.69%,66.23
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,1.84,,,-1.0,2.26,5.97,6.1,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,76.21,24.8304,0.08,120220.08,17504.22,24044.02,24044.02,0.73,1.0,-3.26,正常,31031.94,578.1,31610.04,25.81,0.48,5,0,5,0,424.86,33.63,,,,,,,0.0,61.7,-933,-2,0.78,66.22,未取得,0.0,66.22,0.0,0.0,0.0,0.0,0.0,3.74,66.22,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,66.22
2026-06-30,2387,精元,TWSE,電腦及週邊設備業,,5,40.2,14.11,9.95,0.76,3.61,,,-0.25,4.82,0.221,7.17,252,1.77,-11.55,-71.6,-124.39,-23.86,8.21,-0.11,-2.2,-6.42,6.5,76.31,39.2388,2.45,2822.28,719.89,564.46,564.46,1.28,1.0,6.3,正常,277.46,284.48,561.94,9.83,10.08,1,0,2,0,176.35,140.01,,,,,,,0.0,69.66,10,0,-0.28,65.91,未取得,0.0,65.91,0.0,0.0,0.0,0.0,0.0,-3.47,65.91,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,65.91
2026-06-30,8028,昇陽半導體,TWSE,半導體業,,5,317.0,70.13,0.85,10.47,2.42,,,0.0,11.62,17.92,6.45,252,80.63,129.71,7.25,16.87,-13.15,157.72,19.01,65.67,10.87,-3.5,86.83,305.4328,3.79,29335.41,11598.71,5867.08,5867.08,1.98,1.0,14.72,放量,3854.61,388.0,4242.61,13.14,1.32,5,0,0,0,2267.08,0.0,,,,,,,0.0,44.88,-3421,-231,7.76,65.65,未取得,0.0,65.65,0.0,0.0,0.0,0.0,0.0,13.01,65.65,2026-05,2.93,46.03,27.33,,,,營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,65.65
2026-06-30,6584,南俊國際,TPEX,電子零組件業,,5,734.0,96.07,0.34,14.53,10.88,,,-1.87,15.23,10.34,11.53,252,115.25,288.36,41.87,175.52,-14.15,342.17,9.33,86.02,15.02,-3.5,88.21,715.6649,2.56,7224.0,1409.0,1444.8,1444.8,0.98,1.0,-0.3,正常,1008.21,182.0,1190.21,13.96,2.52,1,0,0,0,83.59,0.0,,,,,,,0.0,46.3,-72,-21,0.91,65.31,未取得,0.0,65.31,0.0,0.0,0.0,0.0,0.0,18.1,65.31,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,65.31
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,9946,三發地產,TWSE,建材營造業,,5,19.55,4.7,7.01,0.89,-1.01,,,-2.01,2.62,0.118,-0.61,252,2.09,-3.93,-71.29,-116.77,-10.53,26.13,13.39,8.29,0.61,8.0,70.52,19.5208,0.15,3029.1,365.66,605.82,605.82,0.6,1.0,-4.76,正常,461.22,0.0,461.22,15.23,0.0,3,0,0,0,135.0,0.0,,,,,,,0.0,44.0,-106,0,3.5,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,17.4,64.9,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,64.9
2026-06-30,2230,泰茂,TPEX,居家生活,,5,25.55,,2.38,1.58,-3.58,,,-3.95,2.2,0.042,-2.15,252,-73.11,-75.31,-146.48,-188.15,-80.19,2.2,-11.13,-65.2,-12.0,0.0,47.05,25.7472,-0.77,819.0,91.0,163.8,163.8,0.56,1.0,-5.33,正常,87.0,0.0,87.0,10.62,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,38.5,-70,-1,7.96,63.86,未取得,0.0,63.86,0.0,0.0,0.0,0.0,0.0,17.4,63.86,2026-05,-27.3,62.62,65.15,,,,營收 2026-05，月增 -27.3%，年增 62.62%，累計年增 65.15%,外資買超；融資下降；年線之下；營收 2026-05，月增 -27.3%，年增 62.62%，累計年增 65.15%,63.86
2026-06-30,3266,昇陽,TWSE,建材營造業,,5,13.65,21.33,3.66,0.75,0.37,,,-1.09,2.63,0.006,5.22,252,-2.5,-13.88,-75.87,-126.72,-14.15,14.71,2.74,-1.14,-6.85,3.5,63.3,13.5009,1.1,230.7,31.18,46.14,46.14,0.68,1.0,-3.89,正常,50.0,0.0,50.0,21.67,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-29,0,8.0,63.37,未取得,0.0,63.37,0.0,0.0,0.0,0.0,0.0,13.37,63.37,2026-05,3.08,18.88,73.61,,,,營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,63.37
2026-06-30,8927,北基,TPEX,油電燃氣業,,5,21.25,41.67,1.41,1.6,0.0,,,-3.41,4.68,0.074,0.0,251,-9.19,-57.75,-82.56,-170.59,-58.9,18.72,1.01,-25.27,-11.52,-2.0,48.48,21.091,0.75,1752.0,282.0,350.4,350.4,0.8,1.0,-2.34,正常,269.0,0.0,269.0,15.35,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,42.0,-28,0,1.6,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,19.57,63.17,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,63.17
2026-06-30,5410,國眾,TPEX,資訊服務業,,5,44.25,13.96,4.75,2.41,-1.34,,,-2.1,2.79,0.348,-0.8,252,46.04,56.36,-27.33,-56.48,-11.14,67.93,17.75,34.28,5.32,3.0,67.3,44.3596,-0.25,3921.0,415.0,784.2,784.2,0.53,1.0,-5.65,正常,400.27,0.0,400.27,10.21,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,36.17,-105,0,2.68,62.6,未取得,0.0,62.6,0.0,0.0,0.0,0.0,0.0,23.75,62.6,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,62.6
2026-06-30,6693,廣閎科,TPEX,半導體業,,5,234.5,175.0,0.26,9.29,-6.57,,,-10.5,9.32,1.816,-3.94,252,194.97,305.01,121.59,192.17,-10.5,350.1,45.92,146.79,17.2,-3.5,70.34,234.3293,0.07,3875.0,595.0,775.0,775.0,0.77,1.0,-2.79,正常,381.65,0.0,381.65,9.85,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,39.58,-68,-41,1.44,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,20.95,61.97,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；融資下降；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,61.97
2026-06-30,8499,鼎炫-KY,TWSE,其他電子業,,5,312.0,31.26,2.56,1.5,2.3,,,-1.11,6.85,0.247,6.38,252,-21.61,74.79,-94.98,-38.05,-23.9,126.09,8.7,9.39,-1.76,2.0,64.47,305.6258,2.09,404.27,28.83,80.85,80.85,0.36,1.0,-7.72,正常,47.26,0.0,47.26,11.69,0.0,0,1,0,0,-6.76,0.0,,,,,,,0.0,33.35,-53,0,8.0,61.71,未取得,0.0,61.71,0.0,0.0,0.0,0.0,0.0,20.36,61.71,2026-05,-0.31,85.65,81.47,,,,營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,61.71
2026-06-30,5269,祥碩,TWSE,半導體業,IC設計,5,1470.0,18.04,3.06,2.95,3.16,,,-2.65,7.69,16.171,1.9,252,27.83,-20.97,-45.55,-133.81,-27.59,41.35,7.34,2.88,3.18,1.5,69.05,1448.4133,1.49,5582.3,1321.52,1116.46,1116.46,1.18,1.0,2.2,正常,199.09,761.0,960.09,3.57,13.63,0,1,5,0,-99.07,262.0,,,,,,,0.0,60.63,-163,18,3.11,61.37,未取得,0.0,61.37,0.0,0.0,0.0,0.0,0.0,-2.37,61.37,2026-05,-6.47,-19.4,11.89,,,,營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,61.37
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
