latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,4107,邦特,TPEX,5,119.0,119.3237,-0.27,417.0,116.0,83.4,83.4,1.39,1.0,7.69,正常,74.04,0.0,74.04,17.75,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,-24,0,5.76,53.76,未取得,0.0,53.76,0.0,0.0,0.0,0.0,0.0,0.0,53.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.76
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,6831,邁科,TWSE,5,732.0,695.9882,5.17,10453.22,751.49,2090.64,2090.64,0.36,1.0,-7.69,正常,1409.28,548.52,1957.8,13.48,5.25,5,0,0,1,264.61,-45.0,,,,,,,0.0,52.62,,,0.0,52.62,未取得,0.0,52.62,0.0,0.0,0.0,0.0,0.0,0.0,52.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.62
2026-05-18,4764,雙鍵,TWSE,5,300.0,302.7943,-0.92,2348.81,579.07,469.76,469.76,1.23,1.0,5.79,正常,255.0,0.0,255.0,10.86,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,44.69,-787,-11,7.86,52.55,未取得,0.0,52.55,0.0,0.0,0.0,0.0,0.0,0.0,52.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.55
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-18,6139,亞翔,TWSE,5,721.0,705.6435,2.18,27508.41,3684.23,5501.68,5501.68,0.67,1.0,-3.96,正常,2159.03,-414.06,1744.97,7.85,-1.51,1,0,4,0,30.85,84.0,,,,,,,0.0,35.01,1139,18,-3.27,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,20.68,52.42,2026-04,2.32,70.59,68.33,,,,,,,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,52.42
2026-05-18,6182,合晶,TPEX,5,55.0,55.6149,-1.11,65211.0,9182.0,13042.2,13042.2,0.7,1.0,-3.55,正常,7683.62,0.0,7683.62,11.78,0.0,5,0,0,0,1263.02,0.0,,,,,,,0.0,45.43,-3947,-895,5.64,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,1.34,52.41,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,52.41
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
2026-05-18,9918,欣天然,TWSE,5,43.0,43.1643,-0.38,352.4,85.5,70.48,70.48,1.21,1.0,5.56,正常,73.7,0.0,73.7,20.91,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,-13,0,3.69,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,0.0,51.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.69
2026-05-18,6192,巨路,TWSE,5,127.0,130.0563,-2.35,2824.43,285.4,564.89,564.89,0.51,1.0,-5.94,正常,349.72,0.0,349.72,12.38,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,41.91,6,0,-0.17,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,9.85,51.59,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.59
2026-05-18,1295,生合,TPEX,5,52.2,51.2595,1.83,513.0,91.0,102.6,102.6,0.89,1.0,-1.36,正常,61.7,0.0,61.7,12.03,0.0,1,0,0,0,30.32,0.0,,,,,,,0.0,37.62,-20,0,3.9,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,9.98,51.5,2026-04,31.5,-10.24,50.3,,,,,,,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,51.5
2026-05-18,5475,德宏,TPEX,5,298.5,308.7146,-3.31,13905.0,2943.0,2781.0,2781.0,1.06,1.0,0.7,正常,796.2,263.0,1059.2,5.73,1.89,2,0,0,0,446.66,0.0,,,,,,,0.0,29.27,0,0,0.0,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,22.14,51.41,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,51.41
2026-05-18,5236,凌陽創新,TPEX,5,163.0,163.3938,-0.24,1931.0,231.0,386.2,386.2,0.6,1.0,-4.82,正常,290.82,3.0,293.82,15.06,0.16,4,0,0,0,26.01,0.0,,,,,,,0.0,46.39,-94,0,4.87,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,0.0,51.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.26
2026-05-18,2455,全新,TWSE,5,387.0,365.7234,5.82,13953.72,2920.96,2790.74,2790.74,1.05,1.0,0.56,正常,5602.69,-3.71,5598.98,40.15,-0.03,5,0,0,0,1135.7,0.0,,,,,,,0.0,41.93,-1382,237,9.02,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,50.95,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.95
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,8097,常珵,TPEX,5,56.3,53.5987,5.04,536.0,151.0,107.2,107.2,1.41,1.0,7.9,正常,173.0,0.0,173.0,32.28,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-62,2,8.22,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,50.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.22
2026-05-18,6270,倍微,TPEX,5,26.0,26.4133,-1.56,2163.0,336.0,432.6,432.6,0.78,1.0,-2.68,正常,369.32,0.0,369.32,17.07,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-140,-2,6.44,50.12,未取得,0.0,50.12,0.0,0.0,0.0,0.0,0.0,3.68,50.12,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,50.12
2026-05-18,1563,巧新,TWSE,5,45.15,45.003,0.33,4815.24,497.91,963.05,963.05,0.52,1.0,-5.8,正常,1503.0,0.0,1503.0,31.21,0.0,5,0,0,0,103.0,0.0,,,,,,,0.0,48.0,-124,0,2.58,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,-0.49,50.09,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,50.09
2026-05-18,3325,旭品,TPEX,5,12.0,12.1874,-1.54,2207.0,233.0,441.4,441.4,0.53,1.0,-5.67,正常,478.38,0.0,478.38,21.68,0.0,2,0,0,0,45.38,0.0,,,,,,,0.0,42.0,-381,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,3465,進泰電子,TPEX,5,27.0,27.7728,-2.78,112.0,43.0,22.4,22.4,1.92,1.0,14.04,放量,28.0,0.0,28.0,25.0,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-14,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.0
2026-05-18,6561,是方,TPEX,5,338.0,343.3932,-1.57,562.0,119.0,112.4,112.4,1.06,1.0,0.7,正常,117.34,0.0,117.34,20.88,0.0,2,0,0,0,71.02,0.0,,,,,,,0.0,42.0,-89,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,8162,微矽電子-創,TWSE,5,53.2,54.2452,-1.93,2663.61,353.69,532.72,532.72,0.66,1.0,-4.03,正常,425.03,0.0,425.03,15.96,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,48.0,-52,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-18,3031,佰鴻,TWSE,5,28.55,29.2992,-2.56,9389.15,1557.92,1877.83,1877.83,0.83,1.0,-2.04,正常,1357.39,-6.0,1351.39,14.46,-0.06,5,0,0,0,654.12,0.0,,,,,,,0.0,47.35,-203,-31,2.06,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0.0,49.41,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.41
2026-05-18,4126,太醫,TPEX,5,80.0,79.8707,0.16,191.0,18.0,38.2,38.2,0.47,1.0,-6.35,正常,44.0,0.0,44.0,23.04,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,1.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-18,6806,森崴能源,TWSE,5,14.05,17.1328,-17.99,7344.82,200.8,1468.96,1468.96,0.14,1.0,-8.0,正常,6116.74,0.0,6116.74,83.28,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-873,0,8.0,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.0
2026-05-18,8147,正淩,TPEX,5,190.5,182.224,4.54,14913.0,1791.0,2982.6,2982.6,0.6,1.0,-4.79,正常,2801.56,0.0,2801.56,18.79,0.0,5,0,0,0,100.58,0.0,,,,,,,0.0,42.0,-951,25,6.48,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.48
2026-05-18,4506,崇友,TPEX,5,118.5,118.367,0.11,312.0,30.0,62.4,62.4,0.48,1.0,-6.23,正常,86.08,0.0,86.08,27.59,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-1,0,0.32,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,48.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.32
2026-05-18,4551,智伸科,TWSE,5,145.5,154.6832,-5.94,7087.87,989.73,1417.57,1417.57,0.7,1.0,-3.62,正常,974.81,0.0,974.81,13.75,0.0,5,0,0,0,35.01,0.0,,,,,,,0.0,44.0,-290,-1,4.09,48.09,未取得,0.0,48.09,0.0,0.0,0.0,0.0,0.0,0.0,48.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.09
2026-05-18,2867,三商壽,TWSE,5,7.69,7.7149,-0.32,40995.03,5843.32,8199.01,8199.01,0.71,1.0,-3.45,正常,9728.0,0.0,9728.0,23.73,0.0,5,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,8935,邦泰,TPEX,5,20.05,19.7622,1.46,5555.0,1521.0,1111.0,1111.0,1.37,1.0,7.43,正常,888.12,0.0,888.12,15.99,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,6277,宏正,TWSE,5,73.6,71.9294,2.32,1652.06,535.61,330.41,330.41,1.62,1.0,10.45,放量,198.0,0.0,198.0,11.99,0.0,5,0,0,0,101.0,0.0,,,,,,,0.0,45.59,27,0,-1.31,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,3.48,47.76,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.76
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,6243,迅杰,TWSE,5,34.45,34.0158,1.28,1720.27,220.69,344.05,344.05,0.64,1.0,-4.3,正常,266.06,0.0,266.06,15.47,0.0,3,0,0,0,107.0,0.0,,,,,,,0.0,44.0,-63,0,3.66,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,0.0,47.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.66
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,3008,大立光,TWSE,5,3290.0,3053.4108,7.75,19346.7,4461.03,3869.34,3869.34,1.15,1.0,1.83,正常,2541.21,487.34,3028.55,13.14,2.52,5,0,0,0,862.19,0.0,,,,,,,0.0,48.3,300,7,-1.22,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,47.08,,,,,20.85,157.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.08
