latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,7734,印能科技,TPEX,5,3800.0,3690.0822,2.98,365.0,171.71,-5.0,166.71,47.04,-1.37,2,0,0,0,1.0,0.0,,,,,,,0.0,38.58,-103,-3,7.75,67.21,未取得,0.0,67.21,0.0,0.0,0.0,0.0,0.0,20.88,67.21,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,67.21
2026-05-11,3266,昇陽,TWSE,5,13.55,13.5673,-0.13,410.58,94.0,0.0,94.0,22.89,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.24,66.76,未取得,0.0,66.76,0.0,0.0,0.0,0.0,0.0,18.52,66.76,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.76
2026-05-11,8210,勤誠,TWSE,5,1555.0,1360.2773,14.31,25662.28,-346.22,3601.0,3254.78,-1.35,14.03,2,0,5,0,305.15,854.0,,,,,,,0.0,44.95,-110,45,0.53,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,21.07,66.55,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,66.55
2026-05-11,2395,研華,TWSE,5,478.5,445.1415,7.49,37622.49,6400.91,139.17,6540.09,17.01,0.37,5,0,5,0,183.03,7.0,,,,,,,0.0,55.42,40,17,-0.06,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,10.63,65.99,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,65.99
2026-05-11,1533,車王電,TWSE,5,33.85,33.8426,0.02,2313.84,259.77,0.0,259.77,11.23,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,44.98,1,0,-0.03,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,20.65,65.6,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,65.6
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,2545,皇翔,TWSE,5,38.95,38.579,0.96,2344.6,874.17,0.0,874.17,37.28,0.0,5,0,0,0,118.98,0.0,,,,,,,0.0,48.0,39,0,-1.33,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,18.29,64.96,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,64.96
2026-05-11,6581,鋼聯,TWSE,5,108.0,108.8786,-0.81,151.76,38.8,0.0,38.8,25.57,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-1,0,0.66,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,16.09,64.75,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.75
2026-05-11,8087,麗升能源,TPEX,5,34.0,34.5255,-1.52,505.0,79.0,0.0,79.0,15.64,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,5,0,-0.79,63.21,未取得,0.0,63.21,0.0,0.0,0.0,0.0,0.0,24,63.21,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資增加；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,63.21
2026-05-11,5525,順天,TWSE,5,23.4,23.1712,0.99,375.57,132.0,0.0,132.0,35.15,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,3,0,-0.64,62.76,未取得,0.0,62.76,0.0,0.0,0.0,0.0,0.0,17.4,62.76,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.76
2026-05-11,2383,台光電,TWSE,5,4850.0,4820.5473,0.61,13929.27,331.26,544.02,875.29,2.38,3.91,1,0,5,0,80.2,117.67,,,,,,,0.0,40.05,-44,-2,0.31,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,22.31,62.67,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,62.67
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,3533,嘉澤,TWSE,5,2845.0,2706.5471,5.12,10600.72,1184.76,460.66,1645.41,11.18,4.35,0,1,4,0,-332.41,95.0,,,,,,,0.0,50.86,128,-2,-0.97,62.26,未取得,0.0,62.26,0.0,0.0,0.0,0.0,0.0,12.37,62.26,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,62.26
2026-05-11,2542,興富發,TWSE,5,41.65,40.1321,3.78,55384.31,15533.95,38.0,15571.95,28.05,0.07,4,0,0,0,9549.18,0.0,,,,,,,0.0,40.17,-439,-23,0.78,61.31,未取得,0.0,61.31,0.0,0.0,0.0,0.0,0.0,20.36,61.31,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.31
2026-05-11,6768,志強-KY,TWSE,5,92.0,84.8911,8.37,5740.99,302.13,781.8,1083.93,5.26,13.62,3,0,5,0,170.0,76.3,,,,,,,0.0,62.03,-16,1,0.29,60.74,未取得,0.0,60.74,0.0,0.0,0.0,0.0,0.0,-1.58,60.74,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,60.74
2026-05-11,1612,宏泰,TWSE,5,37.25,36.9317,0.86,6991.21,1038.0,586.09,1624.09,14.85,8.38,1,0,0,1,518.0,-26.91,,,,,,,0.0,58.46,-93,0,1.33,60.28,未取得,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.49,60.28,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,60.28
2026-05-11,2838,聯邦銀,TWSE,5,20.75,20.5543,0.95,8130.96,1907.04,-4.0,1903.04,23.45,-0.05,1,0,0,0,992.0,0.0,,,,,,,0.0,39.88,-52,0,0.64,60.16,未取得,0.0,60.16,0.0,0.0,0.0,0.0,0.0,19.64,60.16,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資下降；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,60.16
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,2520,冠德,TWSE,5,30.6,29.4568,3.88,8262.23,1919.12,-12.0,1907.12,23.23,-0.15,4,0,0,1,419.0,-7.0,,,,,,,0.0,37.14,-332,10,4.09,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,18.62,59.85,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,59.85
2026-05-11,1449,佳和,TWSE,5,14.2,13.4595,5.5,6978.85,860.8,0.0,860.8,12.33,0.0,3,0,0,0,374.0,0.0,,,,,,,0.0,35.87,-198,6,2.89,59.38,未取得,0.0,59.38,0.0,0.0,0.0,0.0,0.0,20.62,59.38,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,59.38
2026-05-11,4737,華廣,TWSE,5,59.4,58.256,1.96,553.88,142.0,0.0,142.0,25.64,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-144,0,8.0,59.12,未取得,0.0,59.12,0.0,0.0,0.0,0.0,0.0,3.12,59.12,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,59.12
2026-05-11,4137,麗豐-KY,TWSE,5,107.0,106.445,0.52,998.75,248.5,0.0,248.5,24.88,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-32,0,3.2,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,7.87,59.07,2026-03,75.33,3.66,15.07,,,,營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,外資買超；融資下降；營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,59.07
2026-05-11,6728,上洋,TPEX,5,114.5,115.1765,-0.59,204.0,42.0,0.0,42.0,20.59,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,58.83,未取得,0.0,58.83,0.0,0.0,0.0,0.0,0.0,2.83,58.83,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,外資買超；融資下降；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,58.83
2026-05-11,2727,王品,TWSE,5,235.0,232.734,0.97,3398.06,1219.6,48.03,1267.63,35.89,1.41,5,0,1,0,89.8,31.76,,,,,,,0.0,54.03,-12,0,0.35,58.17,未取得,0.0,58.17,0.0,0.0,0.0,0.0,0.0,3.79,58.17,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,58.17
2026-05-11,2022,聚亨,TWSE,5,8.27,8.0898,2.23,3984.6,667.37,0.0,667.37,16.75,0.0,1,0,0,0,476.04,0.0,,,,,,,0.0,40.0,41,0,-0.82,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,18.86,58.04,2026-04,-8.67,58.73,58.3,,,,營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,外資買超；融資增加；營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,58.04
2026-05-11,2849,安泰銀,TWSE,5,13.85,13.9107,-0.44,640.51,406.0,0.0,406.0,63.39,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-4,0,0.62,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.18,57.8,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.8
2026-05-11,9945,潤泰新,TWSE,5,23.6,23.4354,0.7,31979.89,3486.72,-8.0,3478.72,10.9,-0.03,1,0,0,0,83.42,0.0,,,,,,,0.0,36.64,119,2,-0.29,57.22,未取得,0.0,57.22,0.0,0.0,0.0,0.0,0.0,20.87,57.22,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,外資買超；融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,57.22
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,2597,潤弘,TWSE,5,160.0,155.8172,2.68,4570.93,634.79,-1.0,633.79,13.89,-0.02,5,0,0,0,364.01,0.0,,,,,,,0.0,47.04,-94,0,2.06,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,8.08,57.18,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資下降；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,57.18
2026-05-11,2406,國碩,TWSE,5,35.25,33.9727,3.76,69961.18,12518.18,0.0,12518.18,17.89,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,34.0,294,16,-0.32,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,23.1,56.78,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,56.78
2026-05-11,1316,上曜,TWSE,5,11.45,10.9921,4.17,18005.74,3568.0,0.0,3568.0,19.82,0.0,1,0,0,0,519.0,0.0,,,,,,,0.0,34.0,201,3,-0.88,56.64,未取得,0.0,56.64,0.0,0.0,0.0,0.0,0.0,23.52,56.64,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,56.64
2026-05-11,8411,福貞-KY,TWSE,5,12.25,12.1384,0.92,522.69,76.0,0.0,76.0,14.54,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,47.63,-5,0,0.96,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.01,56.6,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,56.6
2026-05-11,2376,技嘉,TWSE,5,324.5,309.2097,4.94,95870.49,13604.62,-744.24,12860.38,14.19,-0.78,5,0,0,2,1336.29,-70.39,,,,,,,0.0,33.79,1577,65,-1.28,56.51,未取得,0.0,56.51,0.0,0.0,0.0,0.0,0.0,24,56.51,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,56.51
2026-05-11,2712,遠雄來,TWSE,5,17.0,17.0636,-0.37,53.2,17.7,0.0,17.7,33.27,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-1,0,1.88,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,6.45,56.33,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,56.33
2026-05-11,3581,博磊,TPEX,5,236.5,228.1855,3.64,2393.0,223.13,0.0,223.13,9.32,0.0,4,0,0,0,17.01,0.0,,,,,,,0.0,34.11,-376,1,8.03,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,14.12,56.26,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,56.26
2026-05-11,2357,華碩,TWSE,5,686.0,646.6234,6.09,40603.34,6388.92,597.98,6986.9,15.73,1.47,2,0,1,0,2908.17,86.97,,,,,,,0.0,42.18,214,34,-0.37,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,14.42,56.23,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,56.23
2026-05-11,2537,聯上發,TWSE,5,10.25,10.3169,-0.65,3693.49,643.0,0.0,643.0,17.41,0.0,0,1,0,0,-207.0,0.0,,,,,,,0.0,36.0,-95,-5,2.53,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,17.4,55.93,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,外資買超；融資下降；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,55.93
2026-05-11,3026,禾伸堂,TWSE,5,329.5,302.6541,8.87,97796.78,2081.63,6265.0,8346.63,2.13,6.41,4,0,5,0,591.4,1629.0,,,,,,,0.0,43.6,-4708,1176,5.54,55.85,未取得,0.0,55.85,0.0,0.0,0.0,0.0,0.0,6.71,55.85,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,55.85
2026-05-11,3088,艾訊,TPEX,5,128.0,121.4328,5.41,13359.0,2418.92,0.0,2418.92,18.11,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,36.0,-305,162,3.01,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,16.83,55.84,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.84
2026-05-11,5906,台南-KY,TWSE,5,47.9,48.4926,-1.22,12.17,4.0,0.0,4.0,32.88,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,8.0,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,5.84,55.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,55.84
2026-05-11,6996,力領科技,TPEX,5,183.0,185.3976,-1.29,1035.0,194.04,0.0,194.04,18.75,0.0,5,0,0,0,19.98,0.0,,,,,,,0.0,48.0,-24,0,2.32,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,5.5,55.82,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,55.82
2026-05-11,2488,漢平,TWSE,5,52.5,51.4265,2.09,1013.66,324.62,0.0,324.62,32.02,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,40.0,-37,0,3.65,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,11.96,55.61,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,55.61
