latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5905,南仁湖,TPEX,5,8.34,,0.0,0.85,6.11,,,-2.91,6.79,0.09,3.67,2.0,71.09,8.2083,1.61,5506.0,945.0,1101.2,1101.2,0.86,1.0,-1.7,正常,835.7,0.0,835.7,15.18,0.0,5,0,0,0,209.0,0.0,,,,,,,0.0,48.0,-48,0,0.87,66.27,未取得,0.0,66.27,0.0,0.0,0.0,0.0,0.0,17.4,66.27,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,66.27
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,2886,兆豐金,TWSE,5,41.95,17.05,4.17,1.55,1.21,,,-1.76,4.61,20.943,5.73,3.0,71.55,41.8309,0.28,250325.73,31754.41,50065.15,50065.15,0.63,1.0,-4.39,正常,-9662.08,52215.98,42553.91,-3.86,20.86,0,1,5,0,-8311.66,168.94,,,,,,,0.0,45.78,-591,-6,0.24,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,18.99,65.01,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.01
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,3026,禾伸堂,TWSE,5,626.0,80.67,0.93,10.72,-6.85,,,-10.44,11.39,11.062,-4.11,-3.5,56.16,628.654,-0.42,8798.56,1633.58,1759.71,1759.71,0.93,1.0,-0.86,正常,633.15,233.0,866.15,7.2,2.65,3,0,5,0,293.99,10.0,,,,,,,0.0,53.39,-570,-97,6.15,64.2,未取得,0.0,64.2,0.0,0.0,0.0,0.0,0.0,4.66,64.2,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,64.2
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,4306,炎洲,TWSE,5,14.95,39.34,4.68,0.78,4.91,,,-1.32,5.65,0.472,7.95,3.5,73.12,14.7471,1.38,16010.08,2097.52,3202.02,3202.02,0.66,1.0,-4.14,正常,4226.72,0.0,4226.72,26.4,0.0,5,0,0,0,532.9,0.0,,,,,,,0.0,48.0,-727,3,4.55,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,11.19,63.74,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,63.74
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,6776,展碁國際,TWSE,5,61.2,15.22,4.9,2.12,2.0,,,-1.61,3.9,0.382,6.2,3.0,71.79,60.6345,0.93,3153.75,692.24,630.75,630.75,1.1,1.0,1.17,正常,413.3,0.0,413.3,13.11,0.0,5,0,0,0,90.09,0.0,,,,,,,0.0,46.48,-35,0,1.11,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,14.42,62.01,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,62.01
2026-06-05,6196,帆宣,TWSE,5,504.0,32.1,1.29,6.36,-1.75,,,-4.73,3.7,9.707,-1.05,-1.5,59.76,509.9745,-1.17,9517.28,2147.68,1903.46,1903.46,1.13,1.0,1.54,正常,583.05,138.0,721.05,6.13,1.45,2,0,5,0,244.73,19.0,,,,,,,0.0,44.44,-137,-11,1.4,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,15.7,61.54,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,61.54
2026-06-05,6592,和潤企業,TWSE,5,65.0,13.21,5.08,1.26,5.86,,,-0.31,7.79,0.811,8.52,6.5,73.63,63.1996,2.85,6418.35,919.82,1283.67,1283.67,0.72,1.0,-3.4,正常,1953.82,321.0,2274.82,30.44,5.0,5,0,0,0,124.46,0.0,,,,,,,0.0,60.5,-74,0,1.15,60.31,未取得,0.0,60.31,0.0,0.0,0.0,0.0,0.0,-1.34,60.31,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,60.31
2026-06-05,8016,矽創,TWSE,5,303.5,19.06,3.79,3.12,-1.78,,,-2.1,2.36,7.16,-1.07,1.5,60.14,303.6062,-0.03,11791.17,2132.07,2358.23,2358.23,0.9,1.0,-1.15,正常,575.72,237.52,813.23,4.88,2.01,3,0,5,0,608.57,24.13,,,,,,,0.0,44.82,-397,-3,3.36,60.29,未取得,0.0,60.29,0.0,0.0,0.0,0.0,0.0,12.11,60.29,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,60.29
2026-06-05,2520,冠德,TWSE,5,32.1,13.32,4.98,0.79,3.88,,,-0.47,7.72,0.632,7.33,5.0,73.71,31.4804,1.97,10036.48,2530.0,2007.3,2007.3,1.26,1.0,6.12,正常,3790.91,-11.0,3779.91,37.77,-0.11,5,0,0,2,591.4,-5.0,,,,,,,0.0,42.73,-340,1,3.39,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,12.2,58.32,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,58.32
2026-06-05,4113,聯上,TPEX,5,15.2,,0.0,0.83,5.19,,,-2.56,8.19,0.041,3.11,2.0,64.06,14.7819,2.83,1395.0,328.0,279.0,279.0,1.18,1.0,2.11,正常,534.18,0.0,534.18,38.29,0.0,5,0,0,0,194.0,0.0,,,,,,,0.0,48.0,-188,44,9.89,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,57.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,57.89
2026-06-05,4162,智擎,TPEX,5,55.5,19.14,3.6,1.57,2.21,,,-3.14,4.52,0.294,1.33,1.5,63.58,55.1508,0.63,2669.0,658.0,533.8,533.8,1.23,1.0,5.79,正常,376.07,0.0,376.07,14.09,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,41.27,-24,0,0.9,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,15.68,57.85,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,57.85
2026-06-05,1725,元禎,TWSE,5,33.55,20.71,3.19,0.91,3.87,,,-3.87,5.34,0.09,2.32,3.5,60.98,33.2872,0.79,1357.87,175.01,271.57,271.57,0.64,1.0,-4.27,正常,389.52,0.0,389.52,28.69,0.0,5,0,0,0,42.95,0.0,,,,,,,0.0,48.0,-91,0,6.7,57.29,未取得,0.0,57.29,0.0,0.0,0.0,0.0,0.0,2.59,57.29,2026-05,-26.41,18.1,14.6,,,,營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,外資買超；融資下降；營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,57.29
2026-06-05,8341,日友,TWSE,5,79.0,16.81,5.06,2.01,3.13,,,-0.5,5.47,0.294,6.88,4.5,68.88,77.5474,1.87,1896.34,396.22,379.27,379.27,1.04,1.0,0.54,正常,446.32,0.0,446.32,23.54,0.0,5,0,0,0,60.93,0.0,,,,,,,0.0,48.0,19,0,-0.8,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,10.03,57.23,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.23
2026-06-05,5607,遠雄港,TWSE,5,53.3,16.4,3.38,1.73,2.9,,,-0.37,5.96,0.535,6.74,3.0,66.14,51.9309,2.64,5154.86,891.45,1030.97,1030.97,0.86,1.0,-1.62,正常,1195.48,0.0,1195.48,23.19,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,48.0,279,0,-4.33,57.21,未取得,0.0,57.21,0.0,0.0,0.0,0.0,0.0,13.54,57.21,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,57.21
2026-06-05,6219,富旺,TPEX,5,12.95,16.39,0.0,0.78,7.02,,,-0.38,7.92,0.065,9.21,3.5,70.87,12.4791,3.77,2599.0,623.0,519.8,519.8,1.2,1.0,2.38,正常,724.27,0.0,724.27,27.87,0.0,5,0,0,0,39.23,0.0,,,,,,,0.0,42.0,79,0,-2.43,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,17.4,56.97,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,56.97
2026-06-05,2901,欣欣,TWSE,5,23.35,56.95,1.58,1.91,-0.64,,,-2.51,1.97,0.012,-0.38,-2.0,51.07,23.3791,-0.12,262.41,23.07,52.48,52.48,0.44,1.0,-6.73,正常,41.0,0.0,41.0,15.62,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-55,0,8.0,56.82,未取得,0.0,56.82,0.0,0.0,0.0,0.0,0.0,0.82,56.82,2026-05,4.51,-2.22,4.26,,,,營收 2026-05，月增 4.51%，年增 -2.22%，累計年增 4.26%,外資買超；融資下降；營收 2026-05，月增 4.51%，年增 -2.22%，累計年增 4.26%,56.82
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,2908,特力,TWSE,5,21.6,54.0,2.55,1.59,0.23,,,-1.14,1.17,0.076,5.14,-2.0,57.12,21.623,-0.11,1759.27,249.31,351.85,351.85,0.71,1.0,-3.5,正常,269.24,0.0,269.24,15.3,0.0,5,0,0,0,21.84,0.0,,,,,,,0.0,48.0,-1062,0,8.0,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,-0.27,55.73,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,55.73
2026-06-05,6414,樺漢,TWSE,5,384.0,17.84,3.65,2.13,2.26,,,-2.29,6.08,7.909,1.36,3.0,58.84,380.5515,0.91,10391.53,1803.1,2078.31,2078.31,0.87,1.0,-1.59,正常,1411.98,41.0,1452.98,13.59,0.39,5,0,0,1,110.98,-17.0,,,,,,,0.0,45.67,36,1,-0.27,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,9.87,55.27,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,55.27
2026-06-05,4142,國光生,TWSE,5,17.85,,0.0,1.58,3.78,,,-0.83,5.0,0.252,7.27,0.0,60.92,17.4974,2.02,7189.85,1154.21,1437.97,1437.97,0.8,1.0,-2.37,正常,1204.97,0.0,1204.97,16.76,0.0,5,0,0,0,286.08,0.0,,,,,,,0.0,48.0,-492,0,6.84,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,0.0,54.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.84
2026-06-05,4536,拓凱,TWSE,5,162.5,12.11,4.92,1.61,0.31,,,-1.81,1.88,0.451,5.19,3.0,61.54,162.2766,0.14,1389.23,210.17,277.85,277.85,0.76,1.0,-2.92,正常,296.0,0.0,296.0,21.31,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-61,0,4.39,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,2.42,54.81,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.81
2026-06-05,2103,台橡,TWSE,5,21.7,32.39,1.24,0.87,11.57,,,-4.41,15.12,1.649,6.94,2.0,62.93,21.1911,2.4,38897.05,7037.78,7779.41,7779.41,0.9,1.0,-1.14,正常,11420.34,-2.0,11418.34,29.36,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,47.99,662,10,-1.35,54.56,未取得,0.0,54.56,0.0,0.0,0.0,0.0,0.0,7.92,54.56,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,54.56
2026-06-05,6274,台燿,TPEX,5,1610.0,116.33,0.47,25.74,-5.57,,,-11.29,5.23,112.677,-3.34,-3.5,48.51,1660.6231,-3.05,33926.0,7784.0,6785.2,6785.2,1.15,1.0,1.77,正常,-392.0,2536.85,2144.84,-1.16,7.48,0,2,5,0,-382.47,286.0,,,,,,,0.0,32.94,-239,-60,0.65,54.47,未取得,0.0,54.47,0.0,0.0,0.0,0.0,0.0,20.88,54.47,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,54.47
2026-06-05,2357,華碩,TWSE,5,900.0,16.08,4.67,2.33,7.53,,,-6.64,7.53,80.695,4.52,3.0,60.89,906.551,-0.72,44506.58,7938.91,8901.32,8901.32,0.89,1.0,-1.3,正常,5832.91,3104.08,8936.99,13.11,6.97,0,2,0,1,-400.49,-534.59,,,,,,,0.0,48.94,131,69,-0.24,54.02,未取得,0.0,54.02,0.0,0.0,0.0,0.0,0.0,5.32,54.02,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資增加；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,54.02
2026-06-05,6491,晶碩,TWSE,5,324.5,15.6,3.08,2.24,0.62,,,-1.96,2.85,1.488,5.37,3.0,62.15,324.8056,-0.09,2290.39,451.53,458.08,458.08,0.99,1.0,-0.17,正常,472.06,0.0,472.06,20.61,0.0,2,0,0,0,221.7,0.0,,,,,,,0.0,42.0,-22,0,0.96,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,10.91,53.87,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,53.87
