latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,6706,惠特,TWSE,5,151.5,143.7953,5.36,44487.3,5064.97,1576.0,6640.97,11.39,3.54,3,0,1,0,3597.25,1576.0,,,,,,,0.0,49.3,291,137,-0.34,48.96,未取得,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,48.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,48.96
2026-04-30,1711,永光,TWSE,5,56.5,53.0497,6.5,33506.12,8887.78,0.0,8887.78,26.53,0.0,5,0,0,0,2672.0,0.0,,,,,,,0.0,42.0,-3324,-1765,6.5,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,48.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.5
2026-04-30,6129,普誠,TPEX,5,16.85,16.9309,-0.48,3681.0,577.0,0.0,577.0,15.68,0.0,5,0,0,0,157.0,0.0,,,,,,,0.0,48.0,-2,0,0.05,48.05,未取得,0.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,48.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.05
2026-04-30,4131,浩泰,TPEX,5,35.35,35.5486,-0.56,294.0,51.0,0.0,51.0,17.35,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-04-30,6722,輝創,TWSE,5,39.9,39.4736,1.08,315.1,67.0,0.0,67.0,21.26,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-04-30,6961,旅天下,TPEX,5,58.3,58.0367,0.45,226.0,38.0,0.0,38.0,16.81,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-04-30,6016,康和證,TPEX,5,19.45,19.0931,1.87,50519.0,11771.85,0.0,11771.85,23.3,0.0,5,0,0,0,2445.0,0.0,,,,,,,0.0,48.0,218,55,-0.28,47.72,未取得,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0,47.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.72
2026-04-30,5403,中菲,TPEX,5,93.8,92.51,1.39,888.0,133.0,0.0,133.0,14.98,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,47.98,3,0,-0.27,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,0.0,47.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.71
2026-04-30,2897,王道銀行,TWSE,5,10.1,10.0975,0.02,16309.19,7227.0,-25.0,7202.0,44.31,-0.15,4,0,0,0,1587.0,0.0,,,,,,,0.0,45.62,-294,12,1.85,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,0.0,47.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.47
2026-04-30,4572,駐龍,TWSE,5,144.5,145.7387,-0.85,132.43,44.1,0.0,44.1,33.3,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,1,0,-0.6,47.4,未取得,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,47.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.4
2026-04-30,8426,紅木-KY,TPEX,5,23.85,23.9492,-0.41,130.0,33.0,0.0,33.0,25.38,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-7,0,5.38,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,0.0,47.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.38
2026-04-30,8222,寶一,TWSE,5,35.1,35.6576,-1.56,1555.26,239.0,0.0,239.0,15.37,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,48.0,20,0,-1.03,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,0.0,46.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.97
2026-04-30,3029,零壹,TWSE,5,102.0,97.6278,4.48,8790.37,1193.05,400.98,1594.03,13.57,4.56,1,0,1,0,1399.0,410.49,,,,,,,0.0,47.9,104,-7,-0.97,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,0.0,46.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.93
2026-04-30,6125,廣運,TPEX,5,55.8,54.7631,1.89,5874.0,790.4,0.0,790.4,13.46,0.0,5,0,0,0,397.0,0.0,,,,,,,0.0,46.76,5,13,0.06,46.82,未取得,0.0,46.82,0.0,0.0,0.0,0.0,0.0,0.0,46.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.82
2026-04-30,1315,達新,TWSE,5,62.3,62.4992,-0.32,238.45,53.0,0.0,53.0,22.23,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,40.0,-16,0,6.71,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.71
2026-04-30,3564,其陽,TPEX,5,40.3,40.6073,-0.76,487.0,59.0,0.0,59.0,12.11,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,45.69,-4,0,0.82,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,0.0,46.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.51
2026-04-30,6841,長佳智能,TPEX,5,58.8,58.3877,0.71,975.0,160.0,0.0,160.0,16.41,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,48.0,19,0,-1.56,46.44,未取得,0.0,46.44,0.0,0.0,0.0,0.0,0.0,0.0,46.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.44
2026-04-30,6443,元晶,TWSE,5,35.35,35.8593,-1.42,22375.12,5264.65,0.0,5264.65,23.53,0.0,2,0,0,0,1674.0,0.0,,,,,,,0.0,42.0,-1072,-435,4.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.21
2026-04-30,6415,矽力*-KY,TWSE,5,427.0,414.8055,2.94,22063.41,3958.42,453.0,4411.42,17.94,2.05,1,0,0,0,1529.37,0.0,,,,,,,0.0,45.13,-257,-79,1.06,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.19
2026-04-30,4528,江興鍛,TPEX,5,16.2,15.81,2.47,185.0,17.0,0.0,17.0,9.19,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,41.73,-8,0,4.32,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,0.0,46.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.05
2026-04-30,4908,前鼎,TPEX,5,214.0,180.631,18.47,6046.0,1215.0,0.0,1215.0,20.1,0.0,5,0,0,0,307.0,0.0,,,,,,,0.0,38.0,-1218,5,8.05,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,0.0,46.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.05
2026-04-30,2406,國碩,TWSE,5,30.55,29.7812,2.58,25961.2,2988.18,3.0,2991.18,11.51,0.01,5,0,0,0,295.61,0.0,,,,,,,0.0,45.25,-136,116,0.79,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,0.0,46.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.04
2026-04-30,6762,達亞,TPEX,5,143.5,146.1587,-1.82,63.0,14.0,0.0,14.0,22.22,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,46.0,,,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,資料不足或法人與分點未同向,外資買超,46.0
2026-04-30,4551,智伸科,TWSE,5,134.0,131.5344,1.87,2506.09,562.03,0.0,562.03,22.43,0.0,4,0,0,0,200.0,0.0,,,,,,,0.0,46.0,6,-1,-0.2,45.8,未取得,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,45.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.8
2026-04-30,7734,印能科技,TPEX,5,3405.0,3567.1695,-4.55,2201.0,-67.92,587.02,519.11,-3.09,26.67,2,0,0,0,32.0,0.0,,,,,,,0.0,37.83,-188,-15,7.8,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,0.0,45.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,45.63
2026-04-30,2457,飛宏,TWSE,5,23.95,23.9189,0.13,9972.66,1148.46,0.0,1148.46,11.52,0.0,5,0,0,0,206.0,0.0,,,,,,,0.0,45.21,-14,36,0.36,45.57,未取得,0.0,45.57,0.0,0.0,0.0,0.0,0.0,0.0,45.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.57
2026-04-30,6492,生華科,TPEX,5,49.9,50.3428,-0.88,1820.0,189.82,0.0,189.82,10.43,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,44.34,-15,0,0.82,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.16
2026-04-30,2734,易飛網,TPEX,5,16.45,16.4333,0.1,448.0,97.0,0.0,97.0,21.65,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,16,0,-2.86,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,0.0,45.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.14
2026-04-30,8087,麗升能源,TPEX,5,33.85,33.2853,1.7,272.0,37.0,0.0,37.0,13.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.88,-31,0,8.0,44.88,未取得,0.0,44.88,0.0,0.0,0.0,0.0,0.0,0.0,44.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.88
2026-04-30,4207,環泰,TPEX,5,17.5,17.4945,0.03,582.0,57.0,0.0,57.0,9.79,0.0,4,0,0,0,15.0,0.0,,,,,,,0.0,41.42,-20,0,3.44,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,0.0,44.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.86
2026-04-30,2302,麗正,TWSE,5,18.7,18.2677,2.37,3723.57,687.0,0.0,687.0,18.45,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,-102,0,2.74,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,0.0,44.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.74
2026-04-30,3581,博磊,TPEX,5,179.5,163.5545,9.75,3898.0,775.0,0.0,775.0,19.88,0.0,5,0,0,0,31.0,0.0,,,,,,,0.0,38.0,-728,-357,6.5,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,44.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.5
2026-04-30,3508,位速,TPEX,5,22.85,24.0675,-5.06,2063.0,293.0,0.0,293.0,14.2,0.0,5,0,0,0,209.0,0.0,,,,,,,0.0,44.36,0,0,0.0,44.36,未取得,0.0,44.36,0.0,0.0,0.0,0.0,0.0,0.0,44.36,,,,,,,,資料不足或法人與分點未同向,外資買超,44.36
2026-04-30,1446,宏和,TWSE,5,15.8,15.8936,-0.59,963.86,144.0,0.0,144.0,14.94,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,43.95,-3,0,0.31,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.0,44.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.26
2026-04-30,2014,中鴻,TWSE,5,17.6,17.5021,0.56,23458.84,2958.45,0.0,2958.45,12.61,0.0,4,0,0,0,172.31,0.0,,,,,,,0.0,44.09,-27,0,0.12,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,0.0,44.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.21
2026-04-30,9926,新海,TWSE,5,49.4,49.335,0.13,245.22,40.27,0.0,40.27,16.42,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-20,0,8.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.0
2026-04-30,6811,宏碁資訊,TPEX,5,194.0,192.9825,0.53,342.0,35.0,0.0,35.0,10.23,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,40.19,-13,0,3.8,43.99,未取得,0.0,43.99,0.0,0.0,0.0,0.0,0.0,0.0,43.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.99
2026-04-30,4506,崇友,TPEX,5,117.0,117.5464,-0.46,345.0,43.0,0.0,43.0,12.46,0.0,4,0,0,0,13.0,0.0,,,,,,,0.0,43.97,0,0,0.0,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,0.0,43.97,,,,,,,,資料不足或法人與分點未同向,外資買超,43.97
2026-04-30,4543,萬在,TPEX,5,38.5,38.2327,0.7,3439.0,407.0,0.0,407.0,11.83,0.0,3,0,0,0,147.0,0.0,,,,,,,0.0,41.47,-79,4,2.37,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,0.0,43.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.84
2026-04-30,1626,艾美特-KY,TWSE,5,11.35,11.1737,1.58,741.44,265.0,0.0,265.0,35.74,0.0,3,0,0,0,71.0,0.0,,,,,,,0.0,44.0,2,0,-0.22,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.78
2026-04-30,4557,永新-KY,TWSE,5,49.95,50.0171,-0.13,496.88,72.57,0.0,72.57,14.61,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,35.68,-56,12,8.0,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.68
2026-04-30,6272,驊陞,TWSE,5,32.05,31.9209,0.4,1206.97,146.0,0.0,146.0,12.1,0.0,4,0,0,0,22.0,0.0,,,,,,,0.0,43.68,,,0.0,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超,43.68
2026-04-30,4113,聯上,TPEX,5,14.55,14.5031,0.32,1570.0,208.0,0.0,208.0,13.25,0.0,3,0,0,0,41.0,0.0,,,,,,,0.0,42.6,-15,-1,0.94,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,0.0,43.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.54
2026-04-30,3537,堡達,TPEX,5,42.85,43.1594,-0.72,523.0,61.0,0.0,61.0,11.66,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,37.33,-32,0,6.12,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-04-30,5015,華祺,TPEX,5,23.7,23.5613,0.59,146.0,40.0,0.0,40.0,27.4,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,44.0,1,0,-0.55,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.45
2026-04-30,6742,澤米,TWSE,5,39.1,40.035,-2.34,1072.3,114.01,0.0,114.01,10.63,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,36.51,-74,0,6.9,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,43.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.41
