latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4157,太景*-KY,TPEX,5,10.1,10.2172,-1.15,6870.0,1072.0,0.0,1072.0,15.6,0.0,1,0,0,0,380.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,5906,台南-KY,TWSE,5,50.0,49.4371,1.14,10.93,5.0,0.0,5.0,45.74,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6183,關貿,TWSE,5,94.0,94.8305,-0.88,177.98,30.98,0.0,30.98,17.41,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6535,順藥,TPEX,5,125.0,128.8055,-2.95,1257.0,199.0,0.0,199.0,15.83,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6655,科定,TWSE,5,140.5,139.2185,0.92,49.48,17.0,0.0,17.0,34.36,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,7736,虎山,TWSE,5,79.8,79.2747,0.66,233.04,58.0,0.0,58.0,24.89,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8482,商億-KY,TWSE,5,50.2,49.9098,0.58,27.23,19.0,0.0,19.0,69.77,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8488,吉源-KY,TWSE,5,10.15,10.3191,-1.64,45.6,12.0,0.0,12.0,26.31,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8068,全達,TPEX,5,23.2,23.9573,-3.16,3412.0,326.0,0.0,326.0,9.55,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,39.75,39.75
2026-04-24,8087,麗升能源,TPEX,5,34.1,34.2298,-0.38,178.0,26.0,0.0,26.0,14.61,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,39.69,39.69
2026-04-24,5434,崇越,TWSE,5,416.0,424.7749,-2.07,4569.15,701.1,19.0,720.1,15.34,0.42,0,1,1,0,-18.02,25.0,,,,,,,0.0,39.54,39.54
2026-04-24,2485,兆赫,TWSE,5,60.5,68.0693,-11.12,175985.93,11885.22,564.0,12449.22,6.75,0.32,2,0,5,0,12401.43,102.0,,,,,,,0.0,39.47,39.47
2026-04-24,3028,增你強,TWSE,5,62.4,61.8203,0.94,15885.24,1443.42,0.0,1443.42,9.09,0.0,4,0,0,0,463.16,0.0,,,,,,,0.0,39.44,39.44
2026-04-24,6581,鋼聯,TWSE,5,108.5,107.7178,0.73,119.55,17.0,0.0,17.0,14.22,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,39.38,39.38
2026-04-24,2433,互盛電,TWSE,5,45.6,45.756,-0.34,234.62,33.0,0.0,33.0,14.07,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,39.25,39.25
2026-04-24,2464,盟立,TWSE,5,91.7,89.5877,2.36,124870.48,17458.9,0.0,17458.9,13.98,0.0,1,0,0,0,3523.05,0.0,,,,,,,0.0,39.19,39.19
2026-04-24,3438,類比科,TPEX,5,52.3,50.6545,3.25,1750.0,201.0,0.0,201.0,11.49,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,39.19,39.19
2026-04-24,3035,智原,TWSE,5,185.0,178.3695,3.72,110307.91,12481.93,-1.0,12480.93,11.32,-0.0,5,0,0,0,3598.4,0.0,,,,,,,0.0,39.05,39.05
2026-04-24,5007,三星,TWSE,5,58.0,56.7437,2.21,744.55,152.46,9.0,161.46,20.48,1.21,0,1,0,0,-15.0,0.0,,,,,,,0.0,39.02,39.02
2026-04-24,7795,長廣,TWSE,5,390.5,420.9193,-7.23,5710.87,1057.0,0.0,1057.0,18.51,0.0,2,0,0,0,88.0,0.0,,,,,,,0.0,39.0,39.0
2026-04-24,9926,新海,TWSE,5,49.5,49.6212,-0.24,302.64,41.27,0.0,41.27,13.64,0.0,1,0,0,0,6.27,0.0,,,,,,,0.0,38.91,38.91
2026-04-24,4919,新唐,TWSE,5,145.0,150.6796,-3.77,117848.02,10184.44,57.0,10241.44,8.64,0.05,2,0,3,0,632.15,35.0,,,,,,,0.0,38.86,38.86
2026-04-24,1521,大億,TWSE,5,24.9,25.2331,-1.32,155.14,21.0,0.0,21.0,13.54,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,38.83,38.83
2026-04-24,2387,精元,TWSE,5,41.7,41.3069,0.95,4778.25,1093.05,3.0,1096.05,22.88,0.06,0,1,1,0,-12.95,3.0,,,,,,,0.0,38.66,38.66
2026-04-24,6967,汎瑋材料,TPEX,5,76.0,75.1778,1.09,1679.0,217.0,0.0,217.0,12.92,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,38.34,38.34
2026-04-24,6486,互動,TPEX,5,90.4,88.3323,2.34,1702.0,218.0,0.0,218.0,12.81,0.0,1,0,0,0,162.0,0.0,,,,,,,0.0,38.25,38.25
2026-04-24,7769,鴻勁,TWSE,5,4730.0,4651.8831,1.68,7703.69,771.94,-29.67,742.27,10.02,-0.39,0,1,3,0,-78.28,16.97,,,,,,,0.0,38.25,38.25
2026-04-24,3040,遠見,TWSE,5,46.3,45.5107,1.73,995.6,-15.0,84.0,69.0,-1.51,8.44,0,2,5,0,-31.0,15.0,,,,,,,0.0,38.12,38.12
2026-04-24,1341,富林-KY,TWSE,5,61.0,60.7896,0.35,33.73,13.0,0.0,13.0,38.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,4728,雙美,TPEX,5,389.5,389.8655,-0.09,197.0,255.0,0.0,255.0,129.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,6590,普鴻,TPEX,5,70.0,70.0773,-0.11,44.0,8.0,0.0,8.0,18.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,6147,頎邦,TPEX,5,145.0,136.2939,6.39,82789.0,3919.05,2587.55,6506.6,4.73,3.13,2,0,4,0,506.27,589.4,,,,,,,0.0,37.57,37.57
2026-04-24,5263,智崴,TPEX,5,92.0,93.33,-1.43,1058.0,126.0,0.0,126.0,11.91,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,37.53,37.53
2026-04-24,9944,新麗,TWSE,5,16.45,16.5455,-0.58,218.31,26.0,0.0,26.0,11.91,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.53,37.53
2026-04-24,3523,迎輝,TPEX,5,13.35,13.0878,2.0,78.0,11.0,0.0,11.0,14.1,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.28,37.28
2026-04-24,6843,進典,TPEX,5,46.1,46.6566,-1.19,114.0,13.0,0.0,13.0,11.4,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,37.12,37.12
2026-04-24,1626,艾美特-KY,TWSE,5,11.0,11.5175,-4.49,1828.95,473.0,0.0,473.0,25.86,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,3016,嘉晶,TWSE,5,67.5,71.8802,-6.09,42589.27,6656.79,0.0,6656.79,15.63,0.0,1,0,0,0,451.82,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,4749,新應材,TPEX,5,980.0,991.9037,-1.2,19953.0,3331.86,-119.37,3212.49,16.7,-0.6,0,1,1,0,-304.84,0.11,,,,,,,0.0,37.0,37.0
2026-04-24,8467,波力-KY,TWSE,5,149.0,154.3747,-3.48,222.02,53.0,0.0,53.0,23.87,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,9929,秋雨,TWSE,5,11.7,12.216,-4.22,140.79,27.0,0.0,27.0,19.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,4163,鐿鈦,TPEX,5,104.0,106.952,-2.76,125.0,14.0,0.0,14.0,11.2,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,36.96,36.96
2026-04-24,7786,東方風能,TWSE,5,130.5,134.2325,-2.78,867.85,95.99,0.0,95.99,11.06,0.0,1,0,0,0,12.58,0.0,,,,,,,0.0,36.85,36.85
2026-04-24,7738,東聯互動,TPEX,5,184.5,181.7379,1.52,248.0,22.0,0.0,22.0,8.87,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,36.84,36.84
2026-04-24,7734,印能科技,TPEX,5,3765.0,3256.8244,15.6,3667.0,5.61,590.52,596.14,0.15,16.1,0,2,3,0,-108.0,340.02,,,,,,,0.0,36.81,36.81
2026-04-24,6411,晶焱,TPEX,5,79.5,80.8987,-1.73,3445.0,378.0,0.0,378.0,10.97,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,36.78,36.78
2026-04-24,6246,臺龍,TPEX,5,15.65,16.0259,-2.35,201.0,27.0,0.0,27.0,13.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.75,36.75
2026-04-24,7730,暉盛-創,TWSE,5,170.0,174.3763,-2.51,458.63,50.0,0.0,50.0,10.9,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,36.72,36.72
2026-04-24,4523,永彰,TPEX,5,30.6,30.6228,-0.07,1479.0,161.0,0.0,161.0,10.89,0.0,1,0,0,0,166.0,0.0,,,,,,,0.0,36.71,36.71
2026-04-24,6169,昱泉,TPEX,5,16.5,16.6662,-1.0,105.0,14.0,0.0,14.0,13.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.67,36.67
2026-04-24,3303,岱稜,TPEX,5,47.9,47.1991,1.49,1901.0,205.0,0.0,205.0,10.78,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,36.63,36.63
2026-04-24,6742,澤米,TWSE,5,40.45,43.3311,-6.65,2130.13,301.01,0.0,301.01,14.13,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,36.3,36.3
2026-04-24,4588,玖鼎電力,TWSE,5,59.8,60.4108,-1.01,550.02,57.0,0.0,57.0,10.36,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,36.29,36.29
2026-04-24,2317,鴻海,TWSE,5,221.5,220.3858,0.51,489493.95,88822.11,5164.75,93986.86,18.15,1.06,0,1,0,1,-4276.75,-487.69,,,,,,,0.0,36.14,36.14
2026-04-24,6835,圓裕,TWSE,5,38.85,38.9846,-0.35,2443.49,248.0,0.0,248.0,10.15,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,36.12,36.12
2026-04-24,2501,國建,TWSE,5,25.6,25.3354,1.04,23364.6,8667.16,4.0,8671.16,37.1,0.02,0,1,0,0,-97.85,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,6885,全福生技,TWSE,5,22.9,23.3665,-2.0,2130.16,214.02,0.0,214.02,10.05,0.0,1,0,0,0,109.02,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,4935,茂林-KY,TWSE,5,38.8,39.291,-1.25,767.47,77.0,0.0,77.0,10.03,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.03,36.03
