latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,6139,亞翔,TWSE,其他電子業,,5,912.0,25.31,2.52,9.81,4.23,,,-6.17,10.95,76.055,2.54,252,54.84,205.53,-15.98,96.48,-6.17,243.5,22.69,72.79,7.57,-1.5,77.04,913.7734,-0.19,41615.76,4845.97,8323.15,8323.15,0.58,1.0,-5.01,正常,2221.4,2457.0,4678.4,5.34,5.9,0,2,5,0,-1495.23,492.0,,,,,,,0.0,48.93,-636,19,1.53,70.93,未取得,0.0,70.93,0.0,0.0,0.0,0.0,0.0,20.47,70.93,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,70.93
2026-07-01,9946,三發地產,TWSE,建材營造業,,5,19.65,4.72,6.97,0.9,-1.01,,,-1.5,3.15,0.11,4.39,252,2.88,-2.72,-67.94,-111.77,-10.07,26.77,13.69,8.86,0.69,8.0,82.72,19.4819,0.86,2821.4,554.61,564.28,564.28,0.98,1.0,-0.21,正常,465.98,25.0,490.98,16.52,0.89,4,0,1,0,188.0,25.0,,,,,,,0.0,50.72,-46,0,1.63,69.75,未取得,0.0,69.75,0.0,0.0,0.0,0.0,0.0,17.4,69.75,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,69.75
2026-07-01,2816,旺旺保,TWSE,金融保險業,,5,33.85,5.37,4.43,0.89,0.89,,,-0.59,3.68,0.077,5.53,252,15.14,29.2,-55.69,-79.85,-5.84,35.13,6.14,16.77,1.91,6.5,81.49,33.3657,1.45,1160.96,162.9,232.19,232.19,0.7,1.0,-3.58,正常,414.33,0.0,414.33,35.69,0.0,5,0,0,0,9.23,0.0,,,,,,,0.0,48.0,-47,0,4.05,69.34,未取得,0.0,69.34,0.0,0.0,0.0,0.0,0.0,17.29,69.34,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,69.34
2026-07-01,3028,增你強,TWSE,電子通路業,,5,80.8,15.81,3.71,3.01,3.86,,,-5.28,4.66,3.492,2.32,252,112.91,136.6,42.09,27.56,-8.49,165.35,9.36,71.21,15.05,3.0,87.39,81.7809,-1.2,21351.93,2796.81,4270.39,4270.39,0.65,1.0,-4.14,正常,2453.03,243.31,2696.33,11.49,1.14,0,1,5,0,-603.69,79.12,,,,,,,0.0,49.45,-10,-1,0.05,69.09,未取得,0.0,69.09,0.0,0.0,0.0,0.0,0.0,19.59,69.09,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,69.09
2026-07-01,5903,全家,TPEX,居家生活,,5,188.5,27.08,3.45,5.12,0.0,,,-0.79,0.8,0.045,5.0,252,-1.31,-8.5,-72.13,-117.54,-10.66,1.62,-0.28,-2.28,-6.73,1.5,68.34,188.45,0.03,120.0,24.0,24.0,24.0,1.0,1.0,0.0,正常,15.54,14.0,29.54,12.95,11.67,0,1,1,0,-6.0,14.0,,,,,,,0.0,63.5,-2,0,1.67,68.57,未取得,0.0,68.57,0.0,0.0,0.0,0.0,0.0,3.4,68.57,2026-05,5.07,7.39,9.12,,,,營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,68.57
2026-07-01,2204,中華,TWSE,汽車工業,,5,56.5,10.42,6.37,0.85,1.99,,,-0.53,3.67,0.64,6.19,252,-5.99,-9.46,-76.81,-118.5,-13.08,9.71,3.98,-1.63,-7.2,8.0,85.62,55.8259,1.21,5728.73,2943.54,1145.75,1145.75,2.57,1.0,21.0,強放量,532.71,1364.87,1897.58,9.3,23.82,1,0,1,0,606.38,1396.61,,,,,,,0.0,66.1,44,1,-0.6,68.13,未取得,0.0,68.13,0.0,0.0,0.0,0.0,0.0,2.63,68.13,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,68.13
2026-07-01,8446,華研,TPEX,文化創意業,,5,87.9,10.03,9.1,2.44,0.0,,,-2.01,1.27,0.06,0.0,252,-8.44,-7.67,-79.26,-116.71,-16.29,7.2,0.29,-7.03,-7.44,6.0,66.84,87.8801,0.02,342.0,74.0,68.4,68.4,1.08,1.0,0.98,正常,76.0,0.0,76.0,22.22,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-1,0,0.29,67.79,未取得,0.0,67.79,0.0,0.0,0.0,0.0,0.0,19.5,67.79,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,67.79
2026-07-01,1210,大成,TWSE,食品工業,,5,55.8,13.22,5.38,1.86,0.18,,,-0.36,1.64,1.557,5.11,252,10.06,-15.45,-60.76,-124.5,-16.59,11.16,3.64,3.83,1.41,4.5,77.26,55.5684,0.42,14011.9,2774.24,2802.38,2802.38,0.99,1.0,-0.12,正常,1644.81,1085.0,2729.81,11.74,7.74,2,0,1,0,275.56,517.0,,,,,,,0.0,63.86,31,-5,-0.19,66.3,未取得,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.63,66.3,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,66.3
2026-07-01,2404,漢唐,TWSE,其他電子業,,5,1300.0,24.16,3.08,17.07,-4.76,,,-10.34,4.84,60.297,-2.86,252,38.15,99.39,-32.67,-9.66,-10.34,124.91,18.03,34.56,4.21,0.0,66.6,1347.1099,-3.5,22380.04,4315.97,4476.01,4476.01,0.96,1.0,-0.43,正常,1068.07,1397.0,2465.07,4.77,6.24,1,0,1,0,845.08,18.0,,,,,,,0.0,41.46,-445,-11,1.97,65.47,未取得,0.0,65.47,0.0,0.0,0.0,0.0,0.0,22.04,65.47,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；投信買超；融資下降；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,65.47
2026-07-01,6409,旭隼,TWSE,其他電子業,電源供應器,5,1130.0,32.37,3.27,9.59,13.0,,,-4.64,23.09,22.119,7.8,252,20.47,-13.41,-50.35,-122.45,-15.99,70.44,40.06,16.86,2.45,0.0,75.88,1059.6775,6.64,10436.74,2313.66,2087.35,2087.35,1.11,1.0,1.3,正常,804.29,1071.67,1875.96,7.71,10.27,2,0,4,0,287.96,58.19,,,,,,,0.0,66.41,22,-1,-0.17,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,-1.26,64.98,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,64.98
2026-07-01,6703,軒郁,TPEX,生技醫療業,,5,114.0,11.2,7.72,3.1,2.24,,,-0.44,5.56,0.071,6.34,252,4.59,-8.06,-66.23,-117.11,-20.28,14.57,1.49,0.85,0.86,6.0,88.12,111.4006,2.33,317.0,161.0,63.4,63.4,2.54,1.0,21.0,強放量,15.26,57.8,73.06,4.82,18.23,1,0,1,0,9.85,57.8,,,,,,,0.0,57.13,-11,0,3.47,64.42,未取得,0.0,64.42,0.0,0.0,0.0,0.0,0.0,3.82,64.42,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,64.42
2026-07-01,4764,雙鍵,TWSE,化學工業,,5,301.0,160.11,0.33,10.63,-0.66,,,-7.53,10.26,2.375,-0.4,249,156.17,599.19,85.35,490.14,-17.87,678.78,9.72,135.41,17.2,-3.5,74.66,293.8568,2.43,4041.52,400.27,808.3,808.3,0.5,1.0,-6.06,正常,487.95,0.0,487.95,12.07,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,45.66,-660,-52,7.61,64.39,未取得,0.0,64.39,0.0,0.0,0.0,0.0,0.0,11.12,64.39,2026-05,-7.22,42.49,27.14,,,,營收 2026-05，月增 -7.22%，年增 42.49%，累計年增 27.14%,外資買超；融資下降；營收 2026-05，月增 -7.22%，年增 42.49%，累計年增 27.14%,64.39
2026-07-01,5508,永信建,TPEX,建材營造業,,5,54.3,21.05,5.11,2.24,-0.37,,,-1.81,3.23,0.228,4.78,252,-20.85,-56.56,-91.67,-165.6,-59.63,19.34,5.86,-20.22,-12.0,3.0,59.53,54.0257,0.51,2112.0,393.0,422.4,422.4,0.93,1.0,-0.84,正常,344.25,-2.0,342.25,16.3,-0.09,5,0,0,0,128.25,0.0,,,,,,,0.0,47.76,-80,-23,3.46,64.17,未取得,0.0,64.17,0.0,0.0,0.0,0.0,0.0,12.95,64.17,2026-05,13.74,116.37,3.14,,,,營收 2026-05，月增 13.74%，年增 116.37%，累計年增 3.14%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 13.74%，年增 116.37%，累計年增 3.14%,64.17
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,4772,台特化,TPEX,化學工業,,5,275.5,57.04,1.09,11.7,1.85,,,-1.61,5.96,1.942,6.11,251,-8.17,26.38,-78.99,-82.67,-30.43,32.45,-7.06,-7.63,-11.42,-3.5,54.69,269.4523,2.24,3603.0,694.0,720.6,720.6,0.96,1.0,-0.44,正常,317.23,0.45,317.68,8.8,0.01,3,0,1,0,152.87,0.45,,,,,,,0.0,39.19,-127,-42,3.18,63.72,未取得,0.0,63.72,0.0,0.0,0.0,0.0,0.0,21.35,63.72,2026-05,7.93,241.19,260.78,,,,營收 2026-05，月增 7.93%，年增 241.19%，累計年增 260.78%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 7.93%，年增 241.19%，累計年增 260.78%,63.72
2026-07-01,5228,鈺鎧,TPEX,電子零組件業,,5,70.5,80.11,0.0,4.89,6.82,,,-4.6,16.34,1.087,4.09,236,283.15,,212.33,,-13.92,362.3,39.78,,13.2,-2.0,88.89,69.6427,1.23,7804.0,4449.0,1560.8,1560.8,2.85,1.0,21.0,強放量,1089.48,0.0,1089.48,13.96,0.0,4,0,0,0,927.09,0.0,,,,,,,0.0,45.17,-11,2,0.16,63.1,未取得,0.0,63.1,0.0,0.0,0.0,0.0,0.0,17.77,63.1,2026-05,1.25,51.87,51.78,,,,營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,外資買超；融資下降；強放量；營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,63.1
2026-07-01,3266,昇陽,TWSE,建材營造業,,5,13.6,21.25,3.68,0.75,0.0,,,-2.51,2.26,0.007,0.0,252,-3.89,-12.82,-74.71,-121.86,-14.47,14.29,2.31,-1.44,-6.99,3.5,59.58,13.5221,0.58,245.92,49.23,49.18,49.18,1.0,1.0,0.01,正常,50.0,0.0,50.0,20.33,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,44.0,-14,0,5.69,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,13.37,63.06,2026-05,3.08,18.88,73.61,,,,營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.08%，年增 18.88%，累計年增 73.61%,63.06
2026-07-01,6588,東典光電,TPEX,通信網路業,,5,85.0,,0.0,3.85,-13.62,,,-15.84,1.07,0.54,-9.0,252,70.85,208.53,0.03,99.49,-48.95,228.19,-31.81,28.4,6.0,0.0,58.63,90.3163,-5.89,2989.0,462.0,597.8,597.8,0.77,1.0,-2.73,正常,351.21,0.0,351.21,11.75,0.0,1,0,0,0,8.21,0.0,,,,,,,0.0,34.4,-560,10,8.0,63.0,未取得,0.0,63.0,0.0,0.0,0.0,0.0,0.0,20.6,63.0,2026-05,1.66,159.98,165.38,,,,營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,外資買超；融資下降；營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,63.0
2026-07-01,6122,擎邦,TPEX,電機機械,,5,49.0,10.65,6.94,2.23,1.87,,,-1.01,4.14,0.116,6.12,252,-1.71,-0.71,-72.53,-109.75,-23.44,16.25,1.17,-0.27,-6.77,6.0,78.59,48.2966,1.46,1200.0,595.0,240.0,240.0,2.48,1.0,20.75,強放量,131.3,225.3,356.6,10.94,18.77,2,0,1,0,91.31,225.3,,,,,,,0.0,69.5,12,0,-0.8,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,-5.83,62.87,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,62.87
2026-07-01,3402,漢科,TPEX,其他電子業,,5,148.5,20.26,4.04,5.53,-0.67,,,-5.11,5.69,2.321,-0.4,252,19.28,50.0,-51.54,-59.04,-7.48,64.82,7.75,17.12,2.33,1.5,69.83,148.0163,0.33,7842.0,2194.0,1568.4,1568.4,1.4,1.0,7.79,正常,1602.33,130.78,1733.12,20.43,1.67,3,0,3,0,326.86,45.91,,,,,,,0.0,55.67,-92,-1,1.17,62.51,未取得,0.0,62.51,0.0,0.0,0.0,0.0,0.0,5.67,62.51,2026-05,2.23,17.57,13.97,,,,營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,62.51
2026-07-01,8499,鼎炫-KY,TWSE,其他電子業,,5,300.5,30.11,2.66,1.45,-1.64,,,-4.45,2.91,0.23,-0.98,252,-24.5,64.21,-95.32,-44.84,-26.71,117.75,4.41,5.18,-2.05,2.0,58.97,304.9215,-1.45,377.32,45.76,75.46,75.46,0.61,1.0,-4.72,正常,57.26,0.0,57.26,15.17,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,34.0,-44,0,8.0,62.36,未取得,0.0,62.36,0.0,0.0,0.0,0.0,0.0,20.36,62.36,2026-05,-0.31,85.65,81.47,,,,營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,外資買超；融資下降；營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,62.36
2026-07-01,2515,中工,TWSE,建材營造業,,5,13.3,27.71,3.76,0.93,1.92,,,-2.21,3.91,1.101,1.15,252,-1.48,16.67,-72.3,-92.38,-28.69,31.68,1.32,1.38,0.25,3.5,69.91,13.1256,1.33,41956.12,10204.0,8391.22,8391.22,1.22,1.0,5.59,正常,6997.72,-6.0,6991.72,16.68,-0.01,2,0,0,0,4061.48,0.0,,,,,,,0.0,41.96,-1084,-19,2.57,62.21,未取得,0.0,62.21,0.0,0.0,0.0,0.0,0.0,17.68,62.21,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,62.21
