latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,5538,東明-KY,TWSE,5,31.3,31.7745,-1.49,124.68,26.0,0.0,26.0,20.85,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6015,宏遠證,TPEX,5,14.0,13.6647,2.45,15165.0,3680.0,0.0,3680.0,24.27,0.0,5,0,0,0,950.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6016,康和證,TPEX,5,19.0,18.4637,2.9,61584.0,14586.85,0.0,14586.85,23.69,0.0,5,0,0,0,1350.85,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6115,鎰勝,TWSE,5,47.65,47.8893,-0.5,1228.68,237.0,0.0,237.0,19.29,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6165,浪凡,TWSE,5,52.0,50.555,2.86,8062.94,2412.0,0.0,2412.0,29.91,0.0,5,0,0,0,468.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6217,中探針,TPEX,5,280.0,286.9412,-2.42,11273.0,1718.11,0.0,1718.11,15.24,0.0,5,0,0,0,67.01,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6277,宏正,TWSE,5,69.4,71.4086,-2.81,1780.4,321.0,0.0,321.0,18.03,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6443,元晶,TWSE,5,37.45,37.7515,-0.8,27582.1,4985.91,0.0,4985.91,18.08,0.0,5,0,0,0,1028.94,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6244,茂迪,TPEX,5,27.4,28.1572,-2.69,38537.0,5557.22,0.0,5557.22,14.42,0.0,5,0,0,0,84.1,0.0,,,,,,,0.0,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,47.54
2026-04-27,2243,宏旭-KY,TWSE,5,24.95,23.9291,4.27,6695.05,740.0,76.0,816.0,11.05,1.14,1,0,5,0,150.0,1.0,,,,,,,0.0,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,47.09
2026-04-27,1514,亞力,TWSE,5,111.5,112.7412,-1.1,11507.52,1886.08,-50.0,1836.08,16.39,-0.43,5,0,0,0,164.42,0.0,,,,,,,0.0,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.91
2026-04-27,2317,鴻海,TWSE,5,228.0,222.2609,2.58,559639.0,98525.16,8992.19,107517.35,17.61,1.61,1,0,1,0,19578.93,3561.51,,,,,,,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.52
2026-04-27,8121,越峰,TPEX,5,27.05,27.6015,-2.0,4100.0,523.0,0.0,523.0,12.76,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.2
2026-04-27,7738,東聯互動,TPEX,5,181.0,182.9951,-1.09,205.0,34.0,0.0,34.0,16.59,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.0
2026-04-27,2548,華固,TWSE,5,132.0,129.9642,1.57,5799.9,1109.85,66.0,1175.85,19.14,1.14,1,0,1,0,23.77,68.0,,,,,,,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.34
2026-04-27,2356,英業達,TWSE,5,46.7,47.3409,-1.35,192306.91,23921.46,8969.55,32891.01,12.44,4.66,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,45.16
2026-04-27,2923,鼎固-KY,TWSE,5,24.0,25.8932,-7.31,350.26,153.0,0.0,153.0,43.68,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.0
2026-04-27,3297,杭特,TPEX,5,32.05,34.0759,-5.95,636.0,104.96,0.0,104.96,16.5,0.0,5,0,0,0,42.0,0.0,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.0
2026-04-27,3669,圓展,TWSE,5,36.85,38.58,-4.48,757.01,152.0,0.0,152.0,20.08,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.0
2026-04-27,6166,凌華,TWSE,5,74.2,77.343,-4.06,9395.67,1728.17,0.0,1728.17,18.39,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.0
2026-04-27,8085,福華,TPEX,5,13.0,13.8587,-6.2,3688.0,989.0,0.0,989.0,26.82,0.0,5,0,0,0,165.0,0.0,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.0
2026-04-27,5288,豐祥-KY,TWSE,5,168.5,171.2992,-1.63,1924.01,270.6,-1.0,269.6,14.06,-0.05,5,0,0,1,13.0,-1.0,,,,,,,0.0,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,44.58
2026-04-27,9941,裕融,TWSE,5,78.7,78.3151,0.49,7830.64,2658.18,-202.0,2456.18,33.95,-2.58,5,0,1,0,683.58,103.0,,,,,,,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,44.05
2026-04-27,3231,緯創,TWSE,5,142.5,142.3514,0.1,279038.19,45515.83,4495.54,50011.37,16.31,1.61,2,0,0,1,7536.84,-301.98,,,,,,,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.53
2026-04-27,1905,華紙,TWSE,5,13.25,13.7878,-3.9,49340.15,4160.0,732.0,4892.0,8.43,1.48,1,0,4,0,4304.99,11.0,,,,,,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.5
2026-04-27,9906,欣巴巴,TWSE,5,37.4,39.0754,-4.29,823.66,105.0,0.0,105.0,12.75,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.2
2026-04-27,7769,鴻勁,TWSE,5,4970.0,4726.2343,5.16,8397.04,1423.63,-28.55,1395.08,16.95,-0.34,1,0,4,0,675.26,15.94,,,,,,,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.15
2026-04-27,7717,萊德光電-KY,TPEX,5,695.0,788.9299,-11.91,4936.0,218.77,280.0,498.77,4.43,5.67,2,0,2,0,239.97,40.0,,,,,,,0.0,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.13
2026-04-27,1316,上曜,TWSE,5,10.9,11.4286,-4.63,14537.17,1815.39,0.0,1815.39,12.49,0.0,5,0,0,0,727.66,0.0,,,,,,,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.99
2026-04-27,2440,太空梭,TWSE,5,17.0,16.5858,2.5,4418.37,488.0,2.0,490.0,11.04,0.05,4,0,0,0,82.0,0.0,,,,,,,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.99
2026-04-27,1785,光洋科,TPEX,5,149.0,148.2074,0.53,49563.0,4549.71,94.11,4643.82,9.18,0.19,0,1,5,0,-163.8,20.0,,,,,,,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.83
2026-04-27,9933,中鼎,TWSE,5,36.4,36.7893,-1.06,26041.53,6648.57,-30.0,6618.57,25.53,-0.12,5,0,0,2,1067.0,-12.0,,,,,,,0.0,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.71
2026-04-27,8426,紅木-KY,TPEX,5,23.95,24.1783,-0.94,203.0,26.0,0.0,26.0,12.81,0.0,3,0,0,0,15.0,0.0,,,,,,,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.25
2026-04-27,9918,欣天然,TWSE,5,43.3,43.3385,-0.09,644.02,82.0,0.0,82.0,12.73,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.19
2026-04-27,1203,味王,TWSE,5,43.1,43.8609,-1.73,183.05,29.0,0.0,29.0,15.84,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1233,天仁,TWSE,5,28.8,28.6376,0.57,92.62,25.0,0.0,25.0,26.99,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1460,宏遠,TWSE,5,6.93,6.8057,1.83,4114.66,666.0,0.0,666.0,16.19,0.0,2,0,0,0,355.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1463,強盛新,TWSE,5,17.95,17.4027,3.14,2054.05,1339.0,0.0,1339.0,65.19,0.0,5,0,0,0,762.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1503,士電,TWSE,5,191.0,194.1517,-1.62,8664.46,1351.72,0.0,1351.72,15.6,0.0,2,0,0,0,367.99,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,3546,宇峻,TPEX,5,70.6,70.2425,0.51,1046.0,166.0,0.0,166.0,15.87,0.0,2,0,0,0,51.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,4157,太景*-KY,TPEX,5,10.1,10.1463,-0.46,6625.0,999.0,0.0,999.0,15.08,0.0,2,0,0,0,212.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,5864,致和證,TPEX,5,27.1,26.2357,3.29,22883.0,5274.0,0.0,5274.0,23.05,0.0,5,0,0,0,1152.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,6472,保瑞,TWSE,5,406.0,411.1997,-1.26,3681.59,594.25,0.0,594.25,16.14,0.0,2,0,0,0,243.96,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,6535,順藥,TPEX,5,126.0,127.6768,-1.31,1205.0,213.96,0.0,213.96,17.76,0.0,2,0,0,0,82.96,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,3526,凡甲,TPEX,5,295.0,278.6726,5.86,4819.0,534.69,7.0,541.69,11.1,0.15,5,0,1,0,257.08,38.0,,,,,,,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.86
2026-04-27,1326,台化,TWSE,5,50.4,49.8573,1.09,130731.52,16054.15,0.0,16054.15,12.28,0.0,3,0,0,0,10150.74,0.0,,,,,,,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.82
2026-04-27,2722,夏都,TWSE,5,23.3,23.8815,-2.43,237.37,29.0,0.0,29.0,12.22,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.77
2026-04-27,8210,勤誠,TWSE,5,1165.0,1132.8083,2.84,21894.97,1343.85,688.0,2031.85,6.14,3.14,0,1,4,0,-616.14,344.0,,,,,,,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.56
2026-04-27,3284,太普高,TPEX,5,16.45,17.3388,-5.13,1639.0,174.0,0.0,174.0,10.62,0.0,5,0,0,0,31.0,0.0,,,,,,,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.49
2026-04-27,2729,瓦城,TPEX,5,168.5,169.9902,-0.88,153.0,15.0,0.0,15.0,9.8,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.45
2026-04-27,4923,力士,TPEX,5,33.5,33.9268,-1.26,469.0,67.0,0.0,67.0,14.29,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.43
2026-04-27,4562,穎漢,TWSE,5,30.85,33.2891,-7.33,2188.22,222.0,2.0,224.0,10.15,0.09,5,0,0,0,62.0,0.0,,,,,,,0.0,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.42
2026-04-27,4908,前鼎,TPEX,5,164.0,185.4525,-11.57,8933.0,939.95,0.0,939.95,10.52,0.0,5,0,0,0,353.0,0.0,,,,,,,0.0,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.42
2026-04-27,8464,億豐,TWSE,5,350.5,361.0061,-2.91,4546.48,176.69,385.25,561.93,3.89,8.47,2,0,0,3,239.28,-3.68,,,,,,,0.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.34
2026-04-27,3666,光耀,TPEX,5,26.2,25.5651,2.48,1051.0,143.0,0.0,143.0,13.61,0.0,2,0,0,0,108.0,0.0,,,,,,,0.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.88
2026-04-27,4991,環宇-KY,TPEX,5,570.0,621.8959,-8.34,5243.0,358.81,235.99,594.8,6.84,4.5,3,0,0,1,102.82,-2.0,,,,,,,0.0,40.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.52
2026-04-27,2637,慧洋-KY,TWSE,5,72.0,73.5663,-2.13,12811.56,2038.19,410.1,2448.29,15.91,3.2,1,0,0,3,57.0,-14.65,,,,,,,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.5
2026-04-27,9926,新海,TWSE,5,49.3,49.5358,-0.48,311.05,40.27,0.0,40.27,12.95,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.36
2026-04-27,1264,德麥,TPEX,5,272.5,274.7765,-0.83,170.0,16.0,0.0,16.0,9.41,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.35
2026-04-27,6183,關貿,TWSE,5,92.6,94.1889,-1.69,206.2,25.98,0.0,25.98,12.6,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.08
2026-04-27,1256,鮮活果汁-KY,TWSE,5,157.5,161.6965,-2.6,302.2,79.0,0.0,79.0,26.14,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,1806,冠軍,TWSE,5,8.08,8.0961,-0.2,11732.16,9570.5,0.0,9570.5,81.57,0.0,1,0,0,0,9905.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2035,唐榮,TPEX,5,27.55,27.4667,0.3,6.0,1.0,0.0,1.0,16.67,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2373,震旦行,TWSE,5,56.9,57.7764,-1.52,176.66,28.0,0.0,28.0,15.85,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2387,精元,TWSE,5,41.1,41.3988,-0.72,4630.35,822.1,0.0,822.1,17.75,0.0,1,0,0,0,48.05,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2444,兆勁,TWSE,5,13.45,13.8424,-2.83,5189.35,827.0,0.0,827.0,15.94,0.0,1,0,0,0,177.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2616,山隆,TWSE,5,14.5,14.7932,-1.98,2814.5,490.0,0.0,490.0,17.41,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,5007,三星,TWSE,5,58.0,56.7026,2.29,722.88,126.46,0.0,126.46,17.49,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,3028,增你強,TWSE,5,68.6,63.8894,7.37,21201.65,2628.57,0.0,2628.57,12.4,0.0,5,0,0,0,695.0,0.0,,,,,,,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.92
2026-04-27,3570,大塚,TPEX,5,162.5,165.4255,-1.77,235.0,35.0,0.0,35.0,14.89,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.91
2026-04-27,6498,久禾光,TPEX,5,88.2,91.3526,-3.45,462.0,61.0,0.0,61.0,13.2,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.56
2026-04-27,4171,瑞基,TPEX,5,19.65,20.019,-1.84,1483.0,135.0,0.0,135.0,9.1,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.49
2026-04-27,2069,運錩,TWSE,5,18.7,18.9376,-1.25,1949.78,278.0,0.0,278.0,14.26,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.41
2026-04-27,2433,互盛電,TWSE,5,45.35,45.5697,-0.48,231.42,27.0,0.0,27.0,11.67,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.33
2026-04-27,2305,全友,TWSE,5,15.9,17.162,-7.35,17425.33,1132.0,71.0,1203.0,6.5,0.41,2,0,5,0,499.0,1.0,,,,,,,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.03
