latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2506,太設,TWSE,建材營造業,,5,9.03,,2.21,0.42,-0.55,,,-1.31,1.46,0.01,4.67,252,-4.34,-7.19,-67.04,-118.3,-16.0,7.37,2.07,-3.24,-7.03,2.0,67.61,9.0454,-0.17,568.51,60.7,113.7,113.7,0.53,1.0,-5.59,正常,147.3,0.0,147.3,25.91,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-34,0,5.98,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,16.78,70.76,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,70.76
2026-06-17,2547,日勝生,TWSE,建材營造業,,5,11.2,80.0,7.14,0.81,1.82,,,-1.75,3.23,0.634,6.09,252,5.16,-7.82,-57.53,-118.92,-15.79,14.17,6.91,2.39,0.92,3.0,78.15,11.0775,1.11,28609.67,3573.03,5721.93,5721.93,0.62,1.0,-4.51,正常,4498.21,0.0,4498.21,15.72,0.0,5,0,0,0,1069.28,0.0,,,,,,,0.0,48.0,-938,-50,3.23,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,19.16,70.39,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,70.39
2026-06-17,5533,皇鼎,TWSE,建材營造業,,5,14.1,23.5,4.26,0.43,0.71,,,-1.4,1.08,0.02,5.43,252,-1.74,-18.5,-64.44,-129.6,-22.53,3.3,-0.72,-5.75,-6.77,3.5,72.47,14.0485,0.37,699.72,141.34,139.94,139.94,1.01,1.0,0.12,正常,106.6,0.0,106.6,15.23,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-38,0,5.43,70.25,未取得,0.0,70.25,0.0,0.0,0.0,0.0,0.0,16.82,70.25,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,70.25
2026-06-17,2025,千興,TWSE,鋼鐵工業,,5,14.15,88.44,0.0,1.48,1.8,,,-7.52,5.2,0.203,1.08,252,47.4,-2.08,-15.3,-113.18,-10.73,61.9,16.62,23.24,6.9,0.0,74.9,14.2948,-1.01,7099.54,708.37,1419.91,1419.91,0.5,1.0,-6.01,正常,1004.04,0.0,1004.04,14.14,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,47.31,0,0,0.0,69.92,未取得,0.0,69.92,0.0,0.0,0.0,0.0,0.0,22.61,69.92,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,69.92
2026-06-17,5314,世紀*,TPEX,其他業,,5,56.8,11.03,3.11,8.71,-2.74,,,-6.43,1.79,1.203,-1.64,248,-48.6,14.86,-111.29,-96.24,-61.62,26.22,-19.3,-35.67,-12.0,3.0,58.38,58.228,-2.45,10330.0,2043.0,2066.0,2066.0,0.99,1.0,-0.13,正常,1121.01,0.0,1121.01,10.85,0.0,5,0,0,0,547.52,0.0,,,,,,,0.0,44.68,-373,-25,3.54,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,20.86,69.08,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,69.08
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,8109,博大,TPEX,電子零組件業,,5,118.5,18.69,3.8,3.39,0.0,,,-2.07,2.16,0.195,0.0,252,20.3,44.16,-42.39,-66.94,-11.9,46.48,2.68,16.01,2.43,1.5,67.81,117.82,0.58,828.0,57.0,165.6,165.6,0.34,1.0,-7.87,正常,121.81,28.0,149.81,14.71,3.38,2,0,1,0,19.0,4.0,,,,,,,0.0,52.95,-205,0,8.0,67.82,未取得,0.0,67.82,0.0,0.0,0.0,0.0,0.0,6.87,67.82,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,67.82
2026-06-17,3546,宇峻,TPEX,文化創意業,,5,86.1,25.25,2.9,3.08,2.74,,,-0.92,5.77,0.609,6.64,252,6.03,-16.41,-56.66,-127.51,-25.78,32.06,15.17,7.25,1.0,0.0,75.3,84.3759,2.04,3608.0,765.0,721.6,721.6,1.06,1.0,0.72,正常,580.49,0.0,580.49,16.09,0.0,5,0,0,0,71.99,0.0,,,,,,,0.0,48.0,-29,-2,0.79,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,18.51,67.3,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,67.3
2026-06-17,5531,鄉林,TWSE,建材營造業,,5,8.33,166.6,0.0,0.81,1.96,,,-2.69,3.87,0.058,1.18,252,-8.96,-9.06,-71.66,-120.17,-19.13,10.19,-0.39,-7.2,-7.5,0.0,60.58,8.2049,1.53,3557.13,773.72,711.43,711.43,1.09,1.0,1.05,正常,457.6,0.0,457.6,12.86,0.0,5,0,0,0,167.25,0.0,,,,,,,0.0,46.29,-109,0,3.06,66.37,未取得,0.0,66.37,0.0,0.0,0.0,0.0,0.0,17.02,66.37,2026-05,73.11,55.16,14.33,,,,營收 2026-05，月增 73.11%，年增 55.16%，累計年增 14.33%,外資買超；融資下降；年線之下；營收 2026-05，月增 73.11%，年增 55.16%，累計年增 14.33%,66.37
2026-06-17,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,1.42,,,-0.83,2.29,0.503,5.85,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,86.57,17.755,0.53,14164.05,2845.96,2832.81,2832.81,1.0,1.0,0.06,正常,4424.8,0.0,4424.8,31.24,0.0,2,0,0,0,782.11,0.0,,,,,,,0.0,42.0,-275,0,1.94,65.7,未取得,0.0,65.7,0.0,0.0,0.0,0.0,0.0,21.76,65.7,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.7
2026-06-17,4588,玖鼎電力,TWSE,其他電子業,,5,58.4,16.4,5.14,2.63,2.46,,,-3.15,4.1,0.048,1.48,252,-7.59,-17.75,-70.29,-128.85,-26.36,9.77,-0.05,-7.06,-7.36,4.5,62.34,58.4035,-0.01,413.29,59.18,82.66,82.66,0.72,1.0,-3.41,正常,94.75,0.0,94.75,22.93,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-21,0,5.08,65.42,未取得,0.0,65.42,0.0,0.0,0.0,0.0,0.0,12.34,65.42,2026-05,743.46,33.37,9.56,,,,營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資下降；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,65.42
2026-06-17,6569,醫揚,TPEX,生技醫療業,,5,114.0,30.73,2.63,2.78,1.79,,,-2.15,3.64,0.096,1.07,252,3.64,-0.87,-59.06,-111.97,-27.85,24.05,12.63,3.01,0.76,0.0,64.42,112.9671,0.91,425.0,53.0,85.0,85.0,0.62,1.0,-4.52,正常,73.66,0.0,73.66,17.33,0.0,3,0,0,0,19.1,0.0,,,,,,,0.0,44.0,-18,-9,3.6,64.85,未取得,0.0,64.85,0.0,0.0,0.0,0.0,0.0,17.25,64.85,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,64.85
2026-06-17,1597,直得,TWSE,電機機械,,5,147.0,123.53,0.48,5.36,2.44,,,-6.96,6.52,3.033,1.46,252,103.04,78.18,40.34,-32.92,-33.48,117.78,3.74,55.0,10.84,-2.0,72.13,147.795,-0.54,10260.69,1022.08,2052.14,2052.14,0.5,1.0,-6.02,正常,1674.7,-1.0,1673.7,16.32,-0.01,2,0,0,0,38.73,0.0,,,,,,,0.0,41.98,-818,-47,7.83,64.84,未取得,0.0,64.84,0.0,0.0,0.0,0.0,0.0,15.03,64.84,2026-05,-10.63,51.38,44.13,,,,營收 2026-05，月增 -10.63%，年增 51.38%，累計年增 44.13%,外資買超；融資下降；營收 2026-05，月增 -10.63%，年增 51.38%，累計年增 44.13%,64.84
2026-06-17,3596,智易,TWSE,通信網路業,,5,193.5,15.3,4.65,2.71,6.91,,,-0.77,9.01,4.138,9.15,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,75.81,187.0948,3.42,11059.67,3524.27,2211.93,2211.93,1.59,1.0,10.12,放量,2948.41,729.0,3677.41,26.66,6.59,5,0,2,0,782.95,401.0,,,,,,,0.0,63.48,15,-1,-0.11,64.6,未取得,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1.23,64.6,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,64.6
2026-06-17,5263,智崴,TPEX,文化創意業,,5,103.0,,0.0,1.93,0.98,,,-1.44,1.48,0.17,5.59,251,10.63,9.34,-52.06,-101.76,-20.77,24.25,3.34,6.59,1.46,0.0,70.8,102.8729,0.12,826.0,145.0,165.2,165.2,0.88,1.0,-1.47,正常,138.15,0.0,138.15,16.73,0.0,4,0,0,0,24.1,0.0,,,,,,,0.0,46.0,-6,1,0.8,64.49,未取得,0.0,64.49,0.0,0.0,0.0,0.0,0.0,17.69,64.49,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,64.49
2026-06-17,6177,達麗,TWSE,建材營造業,,5,48.25,6.46,6.22,1.79,1.79,,,-0.31,4.32,1.197,6.07,252,1.37,0.42,-61.33,-110.69,-14.75,19.43,5.41,2.2,0.54,6.0,77.92,47.3625,1.87,12634.41,2954.98,2526.88,2526.88,1.17,1.0,2.03,正常,2278.1,0.0,2278.1,18.03,0.0,2,0,0,0,1127.73,0.0,,,,,,,0.0,42.0,-512,5,4.08,64.29,未取得,0.0,64.29,0.0,0.0,0.0,0.0,0.0,18.21,64.29,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,64.29
2026-06-17,6179,亞通,TPEX,其他業,,5,25.65,135.0,1.95,1.23,9.85,,,-0.97,11.76,0.472,10.91,252,-19.09,-1.72,-81.78,-112.83,-32.85,17.39,4.97,-8.6,-12.0,0.0,66.36,24.8272,3.31,9506.0,2557.0,1901.2,1901.2,1.34,1.0,7.14,正常,1894.96,0.0,1894.96,19.93,0.0,4,0,0,0,532.04,0.0,,,,,,,0.0,40.0,26,16,-0.12,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,24,63.88,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,63.88
2026-06-17,3354,律勝,TPEX,電子零組件業,,5,28.2,,0.0,2.52,5.82,,,-1.91,12.8,0.136,8.49,252,33.33,73.01,-29.36,-38.1,-25.0,85.53,-3.73,24.04,3.81,0.0,74.03,27.4244,2.83,2485.0,390.0,497.0,497.0,0.78,1.0,-2.58,正常,358.16,0.0,358.16,14.41,0.0,2,0,0,0,99.0,0.0,,,,,,,0.0,41.53,-166,-1,6.67,63.02,未取得,0.0,63.02,0.0,0.0,0.0,0.0,0.0,14.82,63.02,2026-05,-5.78,72.62,29.48,,,,營收 2026-05，月增 -5.78%，年增 72.62%，累計年增 29.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.78%，年增 72.62%，累計年增 29.48%,63.02
2026-06-17,2515,中工,TWSE,建材營造業,,5,13.3,27.71,3.76,0.93,4.72,,,-1.48,6.4,1.27,7.83,252,3.91,27.88,-58.79,-83.22,-28.69,31.68,0.92,1.9,0.79,3.5,78.43,13.0218,2.14,48757.55,12948.4,9751.51,9751.51,1.33,1.0,6.93,正常,11489.4,-12.0,11477.4,23.56,-0.02,4,0,0,1,4307.66,-2.0,,,,,,,0.0,43.44,-838,-3,1.72,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,17.68,62.84,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,62.84
2026-06-17,6735,美達科技,TPEX,其他電子業,,5,89.7,160.18,0.78,4.27,-0.33,,,-7.53,2.63,0.259,-0.2,251,47.05,84.19,-15.65,-26.92,-40.0,111.81,-7.88,29.54,2.83,-2.0,63.32,91.182,-1.63,1420.0,309.0,284.0,284.0,1.09,1.0,1.06,正常,163.69,0.0,163.69,11.53,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,39.22,-24,-1,1.67,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,21.27,62.16,2026-05,7.22,155.08,67.67,,,,營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,外資買超；融資下降；營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,62.16
2026-06-17,1799,易威,TPEX,生技醫療業,,5,31.2,,0.0,5.41,2.46,,,-3.7,7.22,0.037,1.48,251,-7.56,-42.01,-70.25,-153.11,-47.47,12.84,-14.95,-20.81,-11.36,0.0,51.43,30.6965,1.64,606.0,105.0,121.2,121.2,0.87,1.0,-1.6,正常,66.0,0.0,66.0,10.89,0.0,5,0,0,0,42.0,0.0,,,,,,,0.0,44.71,0,0,0.0,62.11,未取得,0.0,62.11,0.0,0.0,0.0,0.0,0.0,17.4,62.11,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,62.11
2026-06-17,5534,長虹,TWSE,建材營造業,,5,85.2,17.39,6.46,1.19,3.9,,,-0.23,5.58,2.274,7.34,252,6.63,3.15,-56.06,-107.96,-4.05,17.19,9.06,7.14,1.06,6.5,77.28,83.0891,2.54,13681.61,2880.87,2736.32,2736.32,1.05,1.0,0.63,正常,3606.45,0.0,3606.45,26.36,0.0,2,0,0,0,1243.13,0.0,,,,,,,0.0,42.0,-321,-2,2.34,62.07,未取得,0.0,62.07,0.0,0.0,0.0,0.0,0.0,17.73,62.07,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,62.07
2026-06-17,5475,德宏,TPEX,電子零組件業,,5,229.5,997.83,0.0,30.64,-3.57,,,-8.57,4.79,4.882,-2.14,252,196.13,666.28,133.43,555.17,-43.26,1104.72,-21.73,73.95,13.2,-3.5,68.15,236.2786,-2.87,10332.0,1560.0,2066.4,2066.4,0.75,1.0,-2.94,正常,1583.17,0.0,1583.17,15.32,0.0,1,0,0,0,576.04,0.0,,,,,,,0.0,40.0,0,0,0.0,62.06,未取得,0.0,62.06,0.0,0.0,0.0,0.0,0.0,22.06,62.06,2026-05,13.85,214.96,122.86,,,,營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,外資買超；營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,62.06
