latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6869,雲豹能源,TWSE,5,83.0,83.3646,-0.44,2495.81,278.84,0.0,278.84,11.17,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,44.94,27,-11,-1.0,67.94,未取得,0.0,67.94,0.0,0.0,0.0,0.0,0.0,24,67.94,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,67.94
2026-05-06,2425,承啟,TWSE,5,31.55,31.2428,0.98,2991.17,558.03,0.0,558.03,18.66,0.0,0,1,0,0,-105.02,0.0,,,,,,,0.0,36.0,-230,4,7.77,67.77,未取得,0.0,67.77,0.0,0.0,0.0,0.0,0.0,24,67.77,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,67.77
2026-05-06,2545,皇翔,TWSE,5,38.65,37.9488,1.85,1859.54,687.0,0.0,687.0,36.94,0.0,3,0,0,0,291.0,0.0,,,,,,,0.0,44.0,-40,1,2.18,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,21.28,67.46,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,67.46
2026-05-06,6124,業強,TPEX,5,30.95,30.6108,1.11,516.0,91.0,0.0,91.0,17.64,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,-46,0,8.0,67.43,未取得,0.0,67.43,0.0,0.0,0.0,0.0,0.0,11.43,67.43,2026-03,126.31,15.43,24.06,,,,營收 2026-03，月增 126.31%，年增 15.43%，累計年增 24.06%,外資買超；融資下降；營收 2026-03，月增 126.31%，年增 15.43%，累計年增 24.06%,67.43
2026-05-06,6177,達麗,TWSE,5,45.55,45.5665,-0.04,3740.22,436.77,78.0,514.77,11.68,2.09,2,0,0,0,185.41,0.0,,,,,,,0.0,46.22,-144,-10,3.77,67.39,未取得,0.0,67.39,0.0,0.0,0.0,0.0,0.0,17.4,67.39,2026-03,-65.07,154.38,724.55,,,,營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,外資買超；投信買超；融資下降；營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,67.39
2026-05-06,7631,聚賢研發-創,TWSE,5,127.5,126.6458,0.67,287.14,58.0,0.0,58.0,20.2,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,48.0,,,0.0,66.4,未取得,0.0,66.4,0.0,0.0,0.0,0.0,0.0,18.4,66.4,2026-03,-9.79,55.42,99.35,,,,營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,外資買超；營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,66.4
2026-05-06,4162,智擎,TPEX,5,56.9,55.8098,1.95,1737.0,376.0,0.0,376.0,21.65,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,48.0,-184,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-06,6206,飛捷,TWSE,5,110.5,109.2906,1.11,4449.6,420.0,257.75,677.75,9.44,5.79,5,0,0,1,24.0,-1.35,,,,,,,0.0,58.86,-48,0,1.08,65.97,未取得,0.0,65.97,0.0,0.0,0.0,0.0,0.0,6.03,65.97,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,65.97
2026-05-06,8271,宇瞻,TWSE,5,243.0,229.1826,6.03,5125.17,744.71,-13.0,731.71,14.53,-0.25,5,0,0,3,175.0,-4.0,,,,,,,0.0,33.29,-372,29,7.6,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,24,64.89,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,外資買超；融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,64.89
2026-05-06,9906,欣巴巴,TWSE,5,37.6,37.8017,-0.53,452.22,68.51,0.0,68.51,15.15,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,40.0,-3,0,0.66,64.66,未取得,0.0,64.66,0.0,0.0,0.0,0.0,0.0,24,64.66,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資下降；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,64.66
2026-05-06,3528,安馳,TWSE,5,84.3,81.4037,3.56,2370.1,600.0,0.0,600.0,25.32,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,42.0,71,2,-2.35,63.65,未取得,0.0,63.65,0.0,0.0,0.0,0.0,0.0,24,63.65,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,63.65
2026-05-06,6227,茂綸,TPEX,5,96.9,94.9591,2.04,2318.0,517.0,0.0,517.0,22.3,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,46.0,121,0,-4.18,63.6,未取得,0.0,63.6,0.0,0.0,0.0,0.0,0.0,21.78,63.6,2026-03,105.87,66.67,38.61,,,,營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,外資買超；融資增加；營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,63.6
2026-05-06,7769,鴻勁,TWSE,5,5705.0,5342.1431,6.79,7258.0,1616.66,274.7,1891.36,22.27,3.78,5,0,3,0,201.59,159.4,,,,,,,0.0,58.96,,,0.0,63.58,未取得,0.0,63.58,0.0,0.0,0.0,0.0,0.0,4.62,63.58,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,63.58
2026-05-06,7734,印能科技,TPEX,5,3885.0,3579.4324,8.54,414.0,249.44,-4.1,245.34,60.25,-0.99,5,0,0,0,78.06,0.0,,,,,,,0.0,35.52,-143,-15,6.91,63.31,未取得,0.0,63.31,0.0,0.0,0.0,0.0,0.0,20.88,63.31,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,63.31
2026-05-06,3002,歐格,TWSE,5,18.2,18.2634,-0.35,761.51,195.02,0.0,195.02,25.61,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,48.0,-20,3,2.63,63.01,未取得,0.0,63.01,0.0,0.0,0.0,0.0,0.0,12.38,63.01,2026-03,60.44,15.51,29.92,,,,營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,外資買超；融資下降；營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,63.01
2026-05-06,6541,泰福-KY,TWSE,5,40.15,39.8069,0.86,1481.12,180.0,0.0,180.0,12.15,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,39.72,14,0,-0.76,62.96,未取得,0.0,62.96,0.0,0.0,0.0,0.0,0.0,24,62.96,2026-03,306.92,134.69,166.39,,,,營收 2026-03，月增 306.92%，年增 134.69%，累計年增 166.39%,外資買超；融資增加；營收 2026-03，月增 306.92%，年增 134.69%，累計年增 166.39%,62.96
2026-05-06,5236,凌陽創新,TPEX,5,164.5,161.9523,1.57,2349.0,499.2,4.0,503.2,21.25,0.17,2,0,2,0,62.0,2.0,,,,,,,0.0,47.43,-19,0,0.81,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,14.6,62.84,2026-03,54.03,40.06,16.17,,,,營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,62.84
2026-05-06,3339,泰谷,TPEX,5,59.5,57.269,3.9,4387.0,367.15,0.0,367.15,8.37,0.0,5,0,0,0,37.0,0.0,,,,,,,0.0,33.43,-553,0,8.0,61.77,未取得,0.0,61.77,0.0,0.0,0.0,0.0,0.0,20.34,61.77,2026-03,18.7,54.07,52.27,,,,營收 2026-03，月增 18.7%，年增 54.07%，累計年增 52.27%,外資買超；融資下降；營收 2026-03，月增 18.7%，年增 54.07%，累計年增 52.27%,61.77
2026-05-06,6874,倍力,TPEX,5,89.3,88.8981,0.45,208.0,23.0,0.0,23.0,11.06,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,38.85,-11,0,5.29,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,17.4,61.54,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,61.54
2026-05-06,6237,驊訊,TPEX,5,39.1,39.7816,-1.71,1590.0,343.0,0.0,343.0,21.57,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,46.0,37,-2,-1.9,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,16.71,60.81,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.81
2026-05-06,1711,永光,TWSE,5,60.9,58.3968,4.29,26724.44,8866.44,0.0,8866.44,33.18,0.0,5,0,0,0,1168.47,0.0,,,,,,,0.0,42.0,-2709,20,8.04,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.73,60.77,2026-03,72.99,28.15,5.38,,,,營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,外資買超；融資下降；營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,60.77
2026-05-06,1570,力肯,TPEX,5,38.05,37.8575,0.51,1265.0,122.0,0.0,122.0,9.64,0.0,4,0,0,0,31.0,0.0,,,,,,,0.0,41.0,-127,-1,7.98,60.76,未取得,0.0,60.76,0.0,0.0,0.0,0.0,0.0,11.78,60.76,2026-03,132.28,39.99,-1.37,,,,營收 2026-03，月增 132.28%，年增 39.99%，累計年增 -1.37%,外資買超；融資下降；營收 2026-03，月增 132.28%，年增 39.99%，累計年增 -1.37%,60.76
2026-05-06,3025,星通,TWSE,5,64.9,62.3874,4.03,2823.62,313.23,0.0,313.23,11.09,0.0,5,0,0,0,24.21,0.0,,,,,,,0.0,38.87,-27,0,0.96,60.66,未取得,0.0,60.66,0.0,0.0,0.0,0.0,0.0,20.83,60.66,2026-03,29.63,85.79,40.44,,,,營收 2026-03，月增 29.63%，年增 85.79%，累計年增 40.44%,外資買超；融資下降；營收 2026-03，月增 29.63%，年增 85.79%，累計年增 40.44%,60.66
2026-05-06,2897,王道銀行,TWSE,5,10.15,10.0894,0.6,14046.2,3621.0,242.0,3863.0,25.78,1.72,2,0,0,1,1140.0,-4.0,,,,,,,0.0,43.81,-258,-2,1.83,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,14.68,60.32,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.32
2026-05-06,6202,盛群,TWSE,5,56.9,56.0386,1.54,15994.2,2772.38,14.0,2786.38,17.33,0.09,4,0,2,0,73.31,7.0,,,,,,,0.0,51.22,139,0,-0.7,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,9.73,60.25,2026-03,55.8,19.86,8.5,,,,營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,60.25
2026-05-06,6841,長佳智能,TPEX,5,60.9,60.2037,1.16,1154.0,367.0,0.0,367.0,31.8,0.0,5,0,0,0,63.0,0.0,,,,,,,0.0,48.0,-61,0,5.29,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,6.95,60.24,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,60.24
2026-05-06,3231,緯創,TWSE,5,146.5,141.6079,3.45,170470.65,39251.33,-1356.17,37895.15,23.03,-0.8,3,0,1,0,25838.79,39.0,,,,,,,0.0,38.51,1625,-1,-0.76,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,22.43,60.18,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,60.18
2026-05-06,3489,森寶,TPEX,5,21.9,21.9484,-0.22,512.0,74.0,0.0,74.0,14.45,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,43.56,7,0,-1.09,59.87,未取得,0.0,59.87,0.0,0.0,0.0,0.0,0.0,17.4,59.87,2026-03,-25.74,136.0,122.49,,,,營收 2026-03，月增 -25.74%，年增 136.0%，累計年增 122.49%,外資買超；融資增加；營收 2026-03，月增 -25.74%，年增 136.0%，累計年增 122.49%,59.87
2026-05-06,2414,精技,TWSE,5,48.0,46.8477,2.46,1389.26,394.0,0.0,394.0,28.36,0.0,3,0,0,0,335.0,0.0,,,,,,,0.0,44.0,37,0,-2.13,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,17.98,59.85,2026-03,74.17,47.28,29.16,,,,營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,外資買超；融資增加；營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,59.85
2026-05-06,6885,全福生技,TWSE,5,23.4,23.423,-0.1,1347.97,314.0,0.0,314.0,23.29,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,7,0,-0.42,59.58,未取得,0.0,59.58,0.0,0.0,0.0,0.0,0.0,24,59.58,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,59.58
2026-05-06,8450,霹靂,TPEX,5,16.35,16.3147,0.22,276.0,22.02,0.0,22.02,7.98,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,32.34,-7,0,2.54,58.88,未取得,0.0,58.88,0.0,0.0,0.0,0.0,0.0,24,58.88,2026-03,528.08,344.1,122.9,,,,營收 2026-03，月增 528.08%，年增 344.1%，累計年增 122.9%,外資買超；融資下降；營收 2026-03，月增 528.08%，年增 344.1%，累計年增 122.9%,58.88
2026-05-06,8926,台汽電,TWSE,5,46.7,46.3124,0.84,14250.98,2786.78,-1.0,2785.78,19.56,-0.01,0,1,0,0,-419.0,0.0,,,,,,,0.0,35.98,205,5,-1.13,58.85,未取得,0.0,58.85,0.0,0.0,0.0,0.0,0.0,24,58.85,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,58.85
2026-05-06,1583,程泰,TWSE,5,48.45,47.4254,2.16,134.23,36.0,0.0,36.0,26.82,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-1,0,0.74,58.79,未取得,0.0,58.79,0.0,0.0,0.0,0.0,0.0,14.05,58.79,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,58.79
2026-05-06,6109,亞元,TPEX,5,12.4,12.0989,2.49,1805.0,363.0,0.0,363.0,20.11,0.0,5,0,0,0,81.0,0.0,,,,,,,0.0,48.0,-6,0,0.33,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,10.33,58.66,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.66
2026-05-06,4771,望隼,TWSE,5,193.0,190.8747,1.11,1023.24,129.0,5.0,134.0,12.61,0.49,1,0,1,0,198.0,5.0,,,,,,,0.0,42.2,-2,0,0.2,58.58,未取得,0.0,58.58,0.0,0.0,0.0,0.0,0.0,16.18,58.58,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,58.58
2026-05-06,6655,科定,TWSE,5,137.5,137.4293,0.05,42.53,7.0,0.0,7.0,16.46,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,0,0,0.0,58.54,未取得,0.0,58.54,0.0,0.0,0.0,0.0,0.0,14.54,58.54,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,58.54
2026-05-06,8299,群聯,TPEX,5,2325.0,2088.0719,11.35,55689.0,1335.85,2137.89,3473.74,2.4,3.84,3,0,5,0,2478.87,864.0,,,,,,,0.0,33.89,-338,30,0.64,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,24,58.53,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,58.53
2026-05-06,8462,柏文,TWSE,5,147.5,148.2947,-0.54,636.25,100.93,0.0,100.93,15.86,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,44.0,-32,0,5.03,58.42,未取得,0.0,58.42,0.0,0.0,0.0,0.0,0.0,9.39,58.42,2026-03,18.49,21.92,20.17,,,,營收 2026-03，月增 18.49%，年增 21.92%，累計年增 20.17%,外資買超；融資下降；營收 2026-03，月增 18.49%，年增 21.92%，累計年增 20.17%,58.42
2026-05-06,2230,泰茂,TPEX,5,31.9,28.706,11.13,2246.0,332.0,0.0,332.0,14.78,0.0,5,0,0,0,62.1,0.0,,,,,,,0.0,37.83,-35,-1,1.54,58.3,未取得,0.0,58.3,0.0,0.0,0.0,0.0,0.0,18.93,58.3,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,58.3
2026-05-06,4131,浩泰,TPEX,5,36.0,35.4085,1.67,340.0,78.0,0.0,78.0,22.94,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,6015,宏遠證,TPEX,5,15.05,14.6492,2.74,13625.0,5111.74,0.0,5111.74,37.52,0.0,5,0,0,0,1140.04,0.0,,,,,,,0.0,48.0,-797,735,8.85,58.05,未取得,0.0,58.05,0.0,0.0,0.0,0.0,0.0,1.2,58.05,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,58.05
2026-05-06,5269,祥碩,TWSE,5,1340.0,1358.1621,-1.34,9801.81,1183.34,18.09,1201.43,12.07,0.18,1,0,1,0,137.79,10.63,,,,,,,0.0,40.77,132,2,-1.08,57.98,未取得,0.0,57.98,0.0,0.0,0.0,0.0,0.0,18.29,57.98,2026-03,40.95,39.89,39.41,,,,營收 2026-03，月增 40.95%，年增 39.89%，累計年增 39.41%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.95%，年增 39.89%，累計年增 39.41%,57.98
2026-05-06,6129,普誠,TPEX,5,17.45,17.5048,-0.31,5488.0,669.0,0.0,669.0,12.19,0.0,0,1,0,0,-137.0,0.0,,,,,,,0.0,33.75,-8,0,0.15,57.9,未取得,0.0,57.9,0.0,0.0,0.0,0.0,0.0,24,57.9,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,57.9
