latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,6126,信音,TPEX,5,32.7,33.1458,-1.34,6501.0,2525.0,1300.2,1300.2,1.94,1.0,14.3,放量,659.98,0.0,659.98,10.15,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,44.12,-39,-1,0.6,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,16.47,61.19,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,61.19
2026-05-15,6609,瀧澤科,TPEX,5,41.1,42.1509,-2.49,2624.0,500.0,524.8,524.8,0.95,1.0,-0.57,正常,619.2,0.0,619.2,23.6,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,48.0,-447,-7,7.92,60.92,未取得,0.0,60.92,0.0,0.0,0.0,0.0,0.0,5.0,60.92,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,60.92
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,1342,八貫,TWSE,5,93.2,94.4966,-1.37,1372.3,261.31,274.46,274.46,0.95,1.0,-0.58,正常,220.31,0.0,220.31,16.05,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-20,0,1.46,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,11.23,60.69,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.69
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,8926,台汽電,TWSE,5,61.1,57.0336,7.13,73847.36,17577.02,14769.47,14769.47,1.19,1.0,2.28,正常,9558.04,-7.0,9551.04,12.94,-0.01,4,0,0,0,3184.11,0.0,,,,,,,0.0,38.32,2089,397,-1.94,60.23,未取得,0.0,60.23,0.0,0.0,0.0,0.0,0.0,23.85,60.23,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.23
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
2026-05-15,3498,陽程,TPEX,5,149.0,128.4704,15.98,18389.0,7484.0,3677.8,3677.8,2.03,1.0,15.42,強放量,3306.78,0.0,3306.78,17.98,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,36.0,130,170,-0.01,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,24,59.99,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；強放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,59.99
2026-05-15,3529,力旺,TPEX,5,3830.0,4137.6138,-7.43,5689.0,480.0,1137.8,1137.8,0.42,1.0,-6.94,正常,1350.71,-122.87,1227.84,23.74,-2.16,5,0,2,0,132.46,7.0,,,,,,,0.0,44.6,-293,0,5.15,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,9.9,59.65,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,59.65
2026-05-15,8147,正淩,TPEX,5,189.0,179.458,5.32,14947.0,3645.0,2989.4,2989.4,1.22,1.0,5.63,正常,2950.01,0.0,2950.01,19.74,0.0,5,0,0,0,665.57,0.0,,,,,,,0.0,42.0,-968,26,6.58,59.17,未取得,0.0,59.17,0.0,0.0,0.0,0.0,0.0,10.59,59.17,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,59.17
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,6831,邁科,TWSE,5,725.0,673.6344,7.63,11911.6,793.82,2382.32,2382.32,0.33,1.0,-8.0,正常,1736.64,593.52,2330.17,14.58,4.98,5,0,3,0,101.68,89.09,,,,,,,0.0,61.96,,,0.0,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,-3.0,58.96,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,58.96
2026-05-15,3416,融程電,TWSE,5,163.0,169.6808,-3.94,3042.3,540.91,608.46,608.46,0.89,1.0,-1.33,正常,260.66,0.0,260.66,8.57,0.0,4,0,0,0,52.7,0.0,,,,,,,0.0,34.99,-342,-11,7.89,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,15.83,58.71,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資下降；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,58.71
2026-05-15,3006,晶豪科,TWSE,5,251.0,229.7955,9.23,144173.2,42081.86,28834.64,28834.64,1.46,1.0,8.51,正常,16495.4,26.57,16521.97,11.44,0.02,5,0,0,0,5364.8,0.0,,,,,,,0.0,35.21,1421,358,-0.64,58.57,未取得,0.0,58.57,0.0,0.0,0.0,0.0,0.0,24,58.57,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.57
2026-05-15,2520,冠德,TWSE,5,30.9,30.739,0.52,7438.08,1188.18,1487.62,1487.62,0.8,1.0,-2.42,正常,1660.0,-17.0,1643.0,22.32,-0.23,0,1,0,0,-201.0,0.0,,,,,,,0.0,35.43,-283,17,3.94,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,18.62,57.99,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.99
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,4107,邦特,TPEX,5,118.5,120.1762,-1.39,596.0,58.0,119.2,119.2,0.49,1.0,-6.16,正常,116.11,0.0,116.11,19.48,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-47,0,7.89,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,2.02,57.91,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,外資買超；融資下降；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,57.91
2026-05-15,2383,台光電,TWSE,5,4615.0,4875.4647,-5.34,12281.62,2616.04,2456.32,2456.32,1.07,1.0,0.78,正常,842.22,640.61,1482.84,6.86,5.22,0,1,0,1,-106.63,-178.86,,,,,,,0.0,34.91,-77,3,0.63,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,22.31,57.85,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,57.85
2026-05-15,4908,前鼎,TPEX,5,242.5,235.4405,3.0,2579.0,662.0,515.8,515.8,1.28,1.0,6.4,正常,421.06,0.0,421.06,16.33,0.0,5,0,0,0,260.0,0.0,,,,,,,0.0,48.0,-240,-36,7.58,57.48,未取得,0.0,57.48,0.0,0.0,0.0,0.0,0.0,1.9,57.48,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,57.48
2026-05-15,4551,智伸科,TWSE,5,151.0,154.5381,-2.29,7349.31,784.36,1469.86,1469.86,0.53,1.0,-5.6,正常,1192.8,0.0,1192.8,16.23,0.0,5,0,0,0,201.0,0.0,,,,,,,0.0,48.0,-291,5,3.96,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,5.46,57.42,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,57.42
2026-05-15,5536,聖暉*,TPEX,5,1025.0,958.0458,6.99,13819.0,2642.0,2763.8,2763.8,0.96,1.0,-0.53,正常,2330.77,451.92,2782.69,16.87,3.27,3,0,3,0,510.38,100.0,,,,,,,0.0,53.68,223,11,-1.24,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,4.92,57.36,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.36
2026-05-15,4764,雙鍵,TWSE,5,291.5,311.4229,-6.4,2357.1,444.11,471.42,471.42,0.94,1.0,-0.7,正常,269.0,0.0,269.0,11.41,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,42.13,-672,-33,7.58,57.31,未取得,0.0,57.31,0.0,0.0,0.0,0.0,0.0,7.6,57.31,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,57.31
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,6491,晶碩,TWSE,5,294.5,289.2586,1.81,2303.81,739.35,460.76,460.76,1.6,1.0,10.26,放量,824.69,0.0,824.69,35.8,0.0,5,0,0,0,295.42,0.0,,,,,,,0.0,48.0,-42,0,1.82,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.67,56.49,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,56.49
2026-05-15,5490,同亨,TPEX,5,28.4,28.547,-0.51,3010.0,1154.0,602.0,602.0,1.92,1.0,14.0,放量,782.11,0.0,782.11,25.98,0.0,5,0,0,0,312.47,0.0,,,,,,,0.0,48.0,-20,0,0.66,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,7.6,56.26,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,56.26
2026-05-15,3073,天方能源,TPEX,5,22.0,21.2346,3.6,1217.0,168.0,243.4,243.4,0.69,1.0,-3.72,正常,235.0,0.0,235.0,19.31,0.0,2,0,0,0,107.0,0.0,,,,,,,0.0,36.0,-72,3,6.06,56.24,未取得,0.0,56.24,0.0,0.0,0.0,0.0,0.0,14.18,56.24,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,56.24
2026-05-15,4966,譜瑞-KY,TPEX,5,800.0,775.3208,3.18,44266.0,3219.0,8853.2,8853.2,0.36,1.0,-7.64,正常,3577.86,4595.0,8172.86,8.08,10.38,4,0,0,0,761.82,0.0,,,,,,,0.0,61.17,1193,22,-2.13,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,-2.99,56.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,56.05
2026-05-15,6192,巨路,TWSE,5,126.5,129.6016,-2.39,3333.18,599.36,666.64,666.64,0.9,1.0,-1.21,正常,701.71,0.0,701.71,21.05,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,-138,0,4.14,55.99,未取得,0.0,55.99,0.0,0.0,0.0,0.0,0.0,9.85,55.99,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,55.99
2026-05-15,3046,建碁,TWSE,5,50.6,51.7621,-2.25,1735.91,294.12,347.18,347.18,0.85,1.0,-1.83,正常,254.0,0.0,254.0,14.63,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,41.71,-47,1,2.71,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,11.45,55.87,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,55.87
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,8341,日友,TWSE,5,76.5,76.6028,-0.13,1294.01,361.43,258.8,258.8,1.4,1.0,7.76,正常,169.0,0.0,169.0,13.06,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,46.45,-13,0,1.0,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,7.73,55.18,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,55.18
2026-05-15,2480,敦陽科,TWSE,5,148.5,149.0439,-0.36,1957.43,295.93,391.49,391.49,0.76,1.0,-2.93,正常,418.0,-22.69,395.31,21.35,-1.16,5,0,0,0,4.0,0.0,,,,,,,0.0,45.1,-105,0,5.36,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.47,54.93,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,54.93
2026-05-15,6227,茂綸,TPEX,5,124.5,111.5924,11.57,9871.0,2599.0,1974.2,1974.2,1.32,1.0,6.8,正常,1296.38,0.0,1296.38,13.13,0.0,5,0,0,0,332.06,0.0,,,,,,,0.0,36.51,-626,15,6.43,54.39,未取得,0.0,54.39,0.0,0.0,0.0,0.0,0.0,11.45,54.39,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,54.39
