latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,5538,東明-KY,TWSE,20,31.4,31.4239,-0.08,677.34,218.0,0.0,218.0,32.18,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,-25,0,3.69,50.64,未取得,0.0,50.64,0.0,0.0,0.0,0.0,0.0,4.95,50.64,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,50.64
2026-05-05,2867,三商壽,TWSE,20,7.61,7.8173,-2.65,196407.95,62511.92,0.0,62511.92,31.83,0.0,1,0,0,0,488.0,0.0,,,,,,,0.0,40.0,0,0,0.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-10,30.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,30.0
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,1203,味王,TWSE,20,42.7,42.5922,0.25,751.02,228.19,0.0,228.19,30.38,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-5,0,0.67,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,-1.81,40.86,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,40.86
2026-05-05,2458,義隆,TWSE,20,140.5,135.9851,3.32,75149.22,22748.39,-5992.89,16755.5,30.27,-7.97,3,0,0,2,1177.08,-406.08,,,,,,,0.0,13.06,-404,-1,0.54,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,7.81,21.41,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,21.41
2026-05-05,1301,台塑,TWSE,20,51.3,51.3066,-0.01,640010.53,189761.41,-9637.36,180124.05,29.65,-1.51,1,0,0,1,6457.43,-25.52,,,,,,,0.0,33.74,-6690,387,1.05,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,3.31,38.1,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,38.1
2026-05-05,3023,信邦,TWSE,20,289.0,279.3252,3.46,42655.26,12598.62,-4717.86,7880.76,29.54,-11.06,20,0,0,1,889.0,-46.21,,,,,,,0.0,14.5,247,3,-0.46,14.04,未取得,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,14.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.04
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,2395,研華,TWSE,20,396.5,363.4083,9.11,66054.23,18778.41,-2687.76,16090.65,28.43,-4.07,20,0,1,0,660.4,12.08,,,,,,,0.0,30.33,111,11,-0.12,41.34,未取得,0.0,41.34,0.0,0.0,0.0,0.0,0.0,11.13,41.34,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,41.34
2026-05-05,6762,達亞,TPEX,20,145.0,154.9197,-6.4,137.0,38.5,0.0,38.5,28.1,0.0,1,0,0,0,0.5,0.0,,,,,,,0.0,37.0,,,0.0,36.4,未取得,0.0,36.4,0.0,0.0,0.0,0.0,0.0,-0.6,36.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,36.4
2026-05-05,2373,震旦行,TWSE,20,56.7,57.3945,-1.21,850.75,237.17,0.0,237.17,27.88,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-1,0,0.12,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.15,42.27,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,42.27
2026-05-05,3702,大聯大,TWSE,20,102.5,97.8058,4.8,327470.98,89648.06,-61215.91,28432.15,27.38,-18.69,20,0,0,17,154.86,-198.0,,,,,,,0.0,-0.55,-377,-408,0.08,-0.47,未取得,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.47
2026-05-05,5871,中租-KY,TWSE,20,115.0,115.9988,-0.86,163404.73,44014.71,-15828.48,28186.23,26.94,-9.69,0,3,0,19,-528.68,-47.87,,,,,,,0.0,-4.72,14,-27,-0.01,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.73
2026-05-05,6183,關貿,TWSE,20,91.8,93.5594,-1.88,629.63,166.55,0.0,166.55,26.45,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,3,0,-0.38,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,6.03,47.65,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,47.65
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,6581,鋼聯,TWSE,20,108.0,107.583,0.39,419.52,109.28,0.0,109.28,26.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.67,31.67,未取得,0.0,31.67,0.0,0.0,0.0,0.0,0.0,-10,31.67,2026-03,-34.44,-29.9,-11.71,,,,營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,外資買超；融資下降；營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,31.67
2026-05-05,1470,大統新創,TWSE,20,22.25,22.5356,-1.27,255.5,66.31,0.0,66.31,25.95,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,0,0,0.0,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,-1.22,40.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,40.78
2026-05-05,5007,三星,TWSE,20,57.9,56.9346,1.7,1281.88,331.47,9.0,340.47,25.86,0.7,1,0,0,0,3.0,0.0,,,,,,,0.0,41.76,-17,0,1.33,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,-0.26,42.83,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,42.83
2026-05-05,2379,瑞昱,TWSE,20,533.0,534.4452,-0.27,73305.07,18861.6,-4582.26,14279.34,25.73,-6.25,1,0,1,0,107.78,71.66,,,,,,,0.0,26.87,-437,4,0.6,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,27.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.47
2026-05-05,4572,駐龍,TWSE,20,149.5,144.6254,3.37,744.26,188.53,0.0,188.53,25.33,0.0,20,0,0,0,12.0,0.0,,,,,,,0.0,42.0,-4,0,0.54,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,3.06,45.6,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,45.6
2026-05-05,2012,春雨,TWSE,20,14.75,15.3644,-4.0,1171.68,295.85,0.0,295.85,25.25,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.0,-4,0,0.34,30.91,未取得,0.0,30.91,0.0,0.0,0.0,0.0,0.0,-2.43,30.91,2026-03,17.0,-12.03,-14.41,,,,營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,外資買超；融資下降；營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,30.91
2026-05-05,1233,天仁,TWSE,20,28.9,28.988,-0.3,390.31,96.11,0.0,96.11,24.62,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,0.77,42.66,未取得,0.0,42.66,0.0,0.0,0.0,0.0,0.0,-0.11,42.66,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,42.66
2026-05-05,9926,新海,TWSE,20,49.4,49.6339,-0.47,918.39,224.36,0.0,224.36,24.43,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-63,0,6.86,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,2.54,45.4,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,45.4
2026-05-05,8467,波力-KY,TWSE,20,142.5,152.1621,-6.35,650.42,158.28,0.0,158.28,24.33,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,33.0,-21,0,3.23,37.39,未取得,0.0,37.39,0.0,0.0,0.0,0.0,0.0,1.16,37.39,2026-03,50.24,-14.11,-6.9,,,,營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,外資買超；融資下降；營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,37.39
2026-05-05,1326,台化,TWSE,20,51.8,50.3214,2.94,775075.99,181587.34,-13399.0,168188.34,23.43,-1.73,1,0,0,0,10848.93,0.0,,,,,,,0.0,35.68,-5281,262,0.7,45.64,未取得,0.0,45.64,0.0,0.0,0.0,0.0,0.0,9.26,45.64,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,45.64
2026-05-05,2883,凱基金,TWSE,20,21.8,21.0604,3.51,958160.73,220576.81,-51707.4,168869.41,23.02,-5.4,7,0,0,3,42747.84,-17427.53,,,,,,,0.0,21.01,-6014,42,0.63,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,-10,11.64,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,11.64
2026-05-05,4506,崇友,TPEX,20,119.0,118.7616,0.2,1141.0,262.0,0.0,262.0,22.96,0.0,6,0,0,0,35.0,0.0,元大,157.0,119.17,永豐金-屏東,-60.0,117.03,23.88,48.0,-3,0,0.26,57.0,已取得,65.01,122.01,22.5,16.51,14.0,6.0,6.0,8.74,57.0,2026-03,47.41,9.29,14.2,22.96,13.76,-0.14,外資主導買超；前大買超分點約占成交 13.76%；收盤距區間均價 0.2%；收盤距分點均價 -0.14%；連買：外6 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-05,2024,志聯,TWSE,20,14.05,14.3952,-2.4,395.1,89.0,0.0,89.0,22.53,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,8,0,-1.62,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,3.95,44.33,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,44.33
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,6965,中傑-KY,TWSE,20,85.6,87.4437,-2.11,929.7,205.01,0.0,205.01,22.05,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-4,0,0.43,38.99,未取得,0.0,38.99,0.0,0.0,0.0,0.0,0.0,-3.44,38.99,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,38.99
2026-05-05,1413,宏洲,TWSE,20,9.55,9.7059,-1.61,429.71,94.5,0.0,94.5,21.99,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,0,0,0.0,39.45,未取得,0.0,39.45,0.0,0.0,0.0,0.0,0.0,-2.55,39.45,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,39.45
2026-05-05,1341,富林-KY,TWSE,20,60.8,60.3026,0.82,151.5,33.13,0.0,33.13,21.87,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,,,0.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.31,49.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,49.31
2026-05-05,2433,互盛電,TWSE,20,45.2,45.6258,-0.93,732.6,159.66,0.0,159.66,21.79,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.8,42.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,42.8
2026-05-05,2701,萬企,TWSE,20,10.7,10.8402,-1.29,1884.45,408.24,0.0,408.24,21.66,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-25,0,1.33,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,-0.59,36.74,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資下降；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,36.74
2026-05-05,5536,聖暉*,TPEX,20,860.0,838.8025,2.53,47167.0,10190.27,-1948.13,8242.14,21.6,-4.13,0,3,1,0,-132.0,12.88,,,,,,,0.0,24.17,-696,6,1.48,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,25.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.65
2026-05-05,2524,京城,TWSE,20,36.1,38.3179,-5.79,1764.44,380.87,0.0,380.87,21.59,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,39.0,-20,-22,0.76,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,-6.71,33.05,2026-03,29.05,-65.83,-65.32,,,,營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,外資買超；融資下降；營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,33.05
2026-05-05,2356,英業達,TWSE,20,46.95,45.9129,2.26,496396.76,105463.44,-7646.73,97816.71,21.25,-1.54,5,0,0,6,4841.47,-101.87,,,,,,,0.0,31.65,-1526,156,0.33,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,17.69,49.67,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,49.67
2026-05-05,8213,志超,TWSE,20,37.1,37.0205,0.21,21125.96,4395.19,1.0,4396.19,20.8,0.0,3,0,0,0,66.0,0.0,,,,,,,0.0,44.01,1272,1,-4.81,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.7,42.9,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,42.9
2026-05-05,5434,崇越,TWSE,20,411.5,399.4416,3.02,21619.87,4483.41,-304.89,4178.52,20.74,-1.41,0,1,1,0,-151.81,26.0,,,,,,,0.0,28.97,67,27,-0.17,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,11.59,40.39,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,40.39
2026-05-05,3528,安馳,TWSE,20,82.9,74.9512,10.61,8056.6,1660.3,0.0,1660.3,20.61,0.0,10,0,0,0,238.0,0.0,美商高盛,621.0,74.91,統一-平鎮,-100.0,79.52,8.63,38.0,516,0,-5.12,56.88,已取得,43.75,100.63,22.5,9.25,0.0,6.0,6.0,24,56.88,2026-03,100.17,132.45,102.86,20.61,7.71,10.67,外資主導買超；前大買超分點約占成交 7.71%；收盤距區間均價 10.61%；收盤距分點均價 10.67%；連買：外10 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,56.88
2026-05-05,2890,永豐金,TWSE,20,30.65,32.052,-4.37,513074.34,103846.35,-74540.42,29305.93,20.24,-14.53,1,0,0,19,2012.49,-282.79,,,,,,,0.0,-7.93,1173,8,-0.18,-8.11,未取得,0.0,-8.11,0.0,0.0,0.0,0.0,0.0,0.0,-8.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-8.11
