latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2606,裕民,TWSE,20,63.4,63.7079,-0.48,118153.09,4500.96,5907.65,10362.16,0.76,1.75,9.21,放量,30283.29,-23723.89,6559.4,25.63,-20.08,12,0,0,13,81.33,-121.0,,,,,,,0.0,2.94,-248,35,0.21,3.15,未取得,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,3.15,,,,,12.17,5.21,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,3.15
2026-05-18,2849,安泰銀,TWSE,20,13.05,13.7648,-5.19,2366.54,75.45,118.33,139.33,0.64,1.18,-1.51,正常,601.46,0.0,601.46,25.42,0.0,0,5,0,0,-41.0,0.0,,,,,,,0.0,25.0,4,0,-0.14,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,24.86,,,,,16.52,0.79,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.86
2026-05-18,8482,商億-KY,TWSE,20,48.6,49.2057,-1.23,115.85,3.0,5.79,6.84,0.52,1.18,-2.89,正常,28.92,0.0,28.92,24.96,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,32.0,2,0,-1.38,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,30.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.62
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,4572,駐龍,TWSE,20,143.0,146.1779,-2.17,859.59,33.2,42.98,47.2,0.77,1.1,-1.16,正常,204.32,0.0,204.32,23.77,0.0,1,0,0,0,15.95,0.0,,,,,,,0.0,40.0,-16,0,1.86,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,41.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.86
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,9937,全國,TWSE,20,56.2,56.628,-0.76,837.19,55.77,41.86,43.19,1.33,1.03,7.5,正常,186.34,0.0,186.34,22.26,0.0,0,5,0,0,-10.0,0.0,,,,,,,0.0,28.0,-5,0,0.6,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.6
2026-05-18,5536,聖暉*,TPEX,20,985.0,908.4797,8.42,43919.0,1945.0,2195.95,2839.8,0.89,1.29,3.32,正常,9618.34,-640.08,8978.25,21.9,-1.46,4,0,0,1,48.32,-10.0,,,,,,,0.0,29.86,-546,4,1.25,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,4.92,36.03,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,36.03
2026-05-18,2356,英業達,TWSE,20,51.9,49.6737,4.48,781546.3,28189.07,39077.32,65568.29,0.72,1.68,7.5,放量,169770.9,-4680.94,165089.96,21.72,-0.6,0,1,0,15,-43.16,-427.0,,,,,,,0.0,16.0,-1193,223,0.17,16.17,未取得,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,16.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.17
2026-05-18,3023,信邦,TWSE,20,294.0,288.7033,1.83,47947.82,1851.34,2397.39,1830.02,0.77,0.76,-6.52,正常,9707.94,-3509.49,6198.45,20.25,-7.32,1,0,1,0,213.8,152.0,,,,,,,0.0,22.54,-36,4,0.08,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,0.0,22.62,,,,,23.02,12.77,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.62
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,2458,義隆,TWSE,20,145.0,142.4026,1.82,79325.78,2087.95,3966.29,3539.78,0.53,0.89,-7.4,正常,15751.74,-5917.27,9834.46,19.86,-7.46,1,0,0,11,480.91,-18.89,,,,,,,0.0,6.77,-671,23,0.86,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,7.63,,,,,15.97,9.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.63
2026-05-18,4131,浩泰,TPEX,20,35.15,35.287,-0.39,1311.0,53.0,65.55,60.8,0.81,0.93,-3.46,正常,260.0,0.0,260.0,19.83,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,2883,凱基金,TWSE,20,21.35,21.6614,-1.44,1084426.53,65259.09,54221.33,59664.59,1.2,1.1,7.05,正常,209635.95,-79166.09,130469.86,19.33,-7.3,0,1,0,6,-27859.3,-5489.0,,,,,,,0.0,2.87,923,-12,-0.07,2.8,未取得,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,,,,,12.27,1.74,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.8
2026-05-18,5347,世界,TPEX,20,159.0,156.3001,1.73,867699.0,16457.0,43384.95,34976.2,0.38,0.81,-10.55,正常,163438.36,-6584.51,156853.86,18.84,-0.76,4,0,3,0,150630.79,1179.0,,,,,,,0.0,51.6,5216,2875,-0.28,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,51.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,51.32
2026-05-18,2395,研華,TWSE,20,457.5,423.4063,8.05,100486.9,4156.07,5024.35,5070.49,0.83,1.01,-1.93,正常,18336.33,-445.45,17890.89,18.25,-0.44,0,1,0,3,-157.99,-1.0,,,,,,,0.0,17.39,-32,6,0.04,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,10.63,28.06,2026-04,7.41,34.61,21.96,,,,,,,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,28.06
2026-05-18,6655,科定,TWSE,20,133.0,137.3819,-3.19,172.76,10.06,8.64,7.93,1.16,0.92,0.67,正常,30.97,0.0,30.97,17.93,0.0,0,6,0,0,-1.0,0.0,,,,,,,0.0,25.0,1,0,-0.46,24.54,未取得,0.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,24.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.54
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,2727,王品,TWSE,20,233.0,231.2449,0.76,8565.52,352.82,428.28,428.37,0.82,1.0,-2.11,正常,1468.1,380.85,1848.94,17.14,4.45,0,1,0,0,-31.0,0.0,,,,,,,0.0,47.12,-55,0,0.64,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,3.79,51.55,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.55
2026-05-18,2015,豐興,TWSE,20,61.8,61.8424,-0.07,8643.93,405.29,432.2,263.85,0.94,0.61,-6.98,正常,1465.81,-478.0,987.81,16.96,-5.53,0,2,0,0,-28.0,0.0,,,,,,,0.0,17.32,0,0,0.0,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,-4.8,12.52,2026-04,-8.33,-9.64,-12.92,,,,,,,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,12.52
2026-05-18,3045,台灣大,TWSE,20,114.0,112.3096,1.51,240041.33,12851.77,12002.07,14321.23,1.07,1.19,3.94,正常,40427.25,-7467.89,32959.36,16.84,-3.11,10,0,0,2,5850.67,-180.0,,,,,,,0.0,34.21,159,-82,-0.06,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,34.15,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.15
2026-05-18,2301,光寶科,TWSE,20,207.5,193.4107,7.28,910920.52,26981.09,45546.03,49575.81,0.59,1.09,-3.48,正常,153227.44,-33706.46,119520.98,16.82,-3.7,0,2,0,8,-1530.01,-49.0,,,,,,,0.0,4.75,1740,322,-0.13,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,7.87,12.49,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,12.49
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
2026-05-18,4506,崇友,TPEX,20,118.5,118.2041,0.25,1328.0,30.0,66.4,62.4,0.45,0.94,-7.54,正常,218.09,0.0,218.09,16.42,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-2,0,0.15,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.0,48.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.15
2026-05-18,2227,裕日車,TWSE,20,48.7,52.3828,-7.03,1048.61,61.9,52.43,82.45,1.18,1.57,11.33,放量,171.1,0.0,171.1,16.32,0.0,0,1,0,0,-12.27,0.0,,,,,,,0.0,33.0,,,0.0,30.53,未取得,0.0,30.53,0.0,0.0,0.0,0.0,0.0,-2.47,30.53,2026-04,3.67,4.58,-23.37,,,,,,,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,30.53
2026-05-18,1216,統一,TWSE,20,74.7,72.1505,3.53,297802.24,10538.96,14890.11,16277.67,0.71,1.09,-2.02,正常,48364.43,-36237.36,12127.07,16.24,-12.17,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,-11.24,76,-18,-0.02,-10.33,未取得,0.0,-10.33,0.0,0.0,0.0,0.0,0.0,0.93,-10.33,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,-10.33
2026-05-18,3479,安勤,TPEX,20,102.5,96.8783,5.8,11413.0,532.0,570.65,847.0,0.93,1.48,6.94,放量,1820.97,0.0,1820.97,15.96,0.0,0,1,0,0,-13.03,0.0,,,,,,,0.0,30.0,-4,1,0.04,30.04,未取得,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,30.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.04
2026-05-18,3704,合勤控,TWSE,20,38.6,36.5868,5.5,70506.2,3309.71,3525.31,4951.81,0.94,1.4,5.74,放量,10982.23,-129.0,10853.23,15.58,-0.18,3,0,0,0,401.21,0.0,,,,,,,0.0,37.54,-1415,20,2.02,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,39.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.56
2026-05-18,2923,鼎固-KY,TWSE,20,20.8,25.3117,-17.82,2091.7,131.0,104.59,133.63,1.25,1.28,10.47,正常,320.29,0.0,320.29,15.31,0.0,0,5,0,0,-29.45,0.0,,,,,,,0.0,25.0,,,0.0,25.0,未取得,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,-3.45,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,25.0
2026-05-18,3665,貿聯-KY,TWSE,20,2025.0,2535.0614,-20.12,72607.36,5228.02,3630.37,5080.05,1.44,1.4,14.67,放量,11003.02,-5737.81,5265.2,15.15,-7.9,3,0,0,3,827.03,-525.08,,,,,,,0.0,7.54,18,-44,-0.04,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.5
2026-05-18,8390,金益鼎,TPEX,20,119.0,103.1626,15.35,28002.0,2455.0,1400.1,2791.6,1.75,1.99,27.94,放量,4241.48,0.0,4241.48,15.15,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,26.0,-207,6,0.75,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,26.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,26.75
2026-05-18,1563,巧新,TWSE,20,45.15,43.1075,4.74,17822.41,497.91,891.12,963.05,0.56,1.08,-4.0,正常,2655.0,0.0,2655.0,14.9,0.0,9,0,0,0,103.0,0.0,,,,,,,0.0,41.92,245,0,-1.1,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,-0.49,40.33,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.33
2026-05-18,2892,第一金,TWSE,20,28.75,28.9283,-0.62,657224.93,28921.42,32861.25,30593.78,0.88,0.93,-2.54,正常,97796.35,-8652.12,89144.22,14.88,-1.32,0,1,0,6,-11082.5,-2.0,,,,,,,0.0,19.06,2211,1,-0.27,18.79,未取得,0.0,18.79,0.0,0.0,0.0,0.0,0.0,0.0,18.79,,,,,15.37,1.87,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.79
2026-05-18,1626,艾美特-KY,TWSE,20,9.97,11.4443,-12.88,5206.46,43.38,260.32,113.32,0.17,0.44,-12.0,量縮,774.51,0.0,774.51,14.88,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,30.9,68,1,-1.04,27.53,未取得,0.0,27.53,0.0,0.0,0.0,0.0,0.0,-2.33,27.53,2026-04,8.03,-10.14,-9.15,,,,,,,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,27.53
2026-05-18,5906,台南-KY,TWSE,20,,48.7847,,68.61,0.0,3.43,0.4,0.0,0.12,-12.0,量縮,10.09,0.0,10.09,14.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.76,-1,0,1.46,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,5.84,39.06,2026-04,37.0,12.68,-5.51,,,,,,,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.06
2026-05-18,8415,大國鋼,TPEX,20,35.45,34.4014,3.05,13367.0,840.0,668.35,1085.8,1.26,1.62,16.08,放量,1963.24,38.0,2001.24,14.69,0.28,3,0,0,0,233.0,0.0,,,,,,,0.0,38.69,234,1,-1.4,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,0.0,37.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,37.29
2026-05-18,6470,宇智,TPEX,20,47.35,47.5767,-0.48,1437.0,43.0,71.85,50.2,0.6,0.7,-9.64,量縮,210.0,0.0,210.0,14.61,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,39.69,-15,0,1.04,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.73
2026-05-18,7769,鴻勁,TWSE,20,6655.0,5579.6129,19.27,28621.63,768.85,1431.08,1365.02,0.54,0.95,-6.29,正常,4131.45,1335.54,5466.99,14.43,4.67,0,2,0,3,-139.72,-3.0,,,,,,,0.0,28.17,,,0.0,28.17,未取得,0.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,28.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,28.17
2026-05-18,2428,興勤,TWSE,20,211.5,192.673,9.77,31652.5,1439.1,1582.62,2347.27,0.91,1.48,6.64,放量,4472.0,-3.0,4469.0,14.13,-0.01,8,0,0,0,203.03,0.0,,,,,,,0.0,37.27,728,0,-1.84,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,35.43,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,35.43
2026-05-18,6227,茂綸,TPEX,20,119.0,106.3136,11.93,24343.0,4401.0,1217.15,2441.2,3.62,2.01,30.0,強放量,3432.24,0.0,3432.24,14.1,0.0,12,0,0,0,904.0,0.0,,,,,,,0.0,37.28,-893,163,4.07,41.35,未取得,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,41.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.35
2026-05-18,6277,宏正,TWSE,20,73.6,71.4561,3.0,6043.04,535.61,302.15,330.41,1.77,1.09,13.77,放量,850.36,0.0,850.36,14.07,0.0,6,0,0,0,101.0,0.0,,,,,,,0.0,41.26,-66,0,1.09,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,3.48,45.83,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,45.83
2026-05-18,6841,長佳智能,TPEX,20,60.4,59.4295,1.63,5133.0,200.0,256.65,234.0,0.78,0.91,-4.06,正常,714.08,0.0,714.08,13.91,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,43.13,43,-1,-0.68,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,0.0,42.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.45
