latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2851,中再保,TWSE,20,36.9,7.12,5.96,1.25,16.96,74.74,43.57,-0.81,17.7,1.095,18.0,8.0,78.44,34.6127,6.61,63267.41,1517.34,3163.37,1973.4,0.48,0.62,-12.0,量縮,14483.36,-634.0,13849.36,22.89,-1.0,5,0,0,0,265.0,0.0,,,,,,,0.0,39.49,285,1,-0.36,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,19.31,58.44,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.44
2026-06-05,4532,瑞智,TWSE,20,24.55,13.42,6.11,1.16,5.82,58.49,28.96,-4.66,7.21,0.325,7.49,6.5,41.86,23.9528,2.49,27176.56,1946.73,1358.83,2167.07,1.43,1.59,17.71,放量,6203.22,-443.28,5759.95,22.83,-1.63,0,1,0,15,-6.5,-31.82,,,,,,,0.0,19.42,135,-1,-0.4,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.02
2026-06-05,4502,健信,TPEX,20,15.95,,0.0,1.65,1.92,51.52,17.71,-2.45,4.59,0.006,1.15,0.0,44.88,15.6968,1.61,730.0,17.0,36.5,33.2,0.47,0.91,-7.86,正常,165.0,0.0,165.0,22.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-13,0,1.78,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,7.88,47.66,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.66
2026-06-05,9918,欣天然,TWSE,20,44.95,26.6,3.34,2.54,5.39,68.22,15.06,-2.07,5.76,0.036,7.23,1.5,45.01,43.5055,3.32,1638.04,120.54,81.9,78.56,1.47,0.96,8.01,正常,365.23,0.0,365.23,22.3,0.0,0,1,0,0,-6.98,0.0,,,,,,,0.0,30.0,-17,0,1.04,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,1.23,32.27,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,外資買超；融資下降；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,32.27
2026-06-05,6561,是方,TPEX,20,358.5,22.62,3.96,9.27,1.56,62.42,30.37,-5.91,7.82,0.537,4.94,0.0,50.43,355.9637,0.71,3016.0,138.0,150.8,195.0,0.92,1.29,3.67,正常,648.23,101.0,749.23,21.49,3.35,0,2,0,0,-16.68,0.0,,,,,,,0.0,42.37,-217,0,7.19,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,-5.9,43.66,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,43.66
2026-06-05,7705,三商餐飲,TWSE,20,32.5,14.57,4.92,1.37,3.5,71.72,20.65,0.0,7.62,0.034,11.1,5.0,54.73,31.1377,4.38,2153.6,103.11,107.68,176.42,0.96,1.64,9.71,放量,450.44,0.0,450.44,20.92,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,30.0,-3,0,0.14,33.78,未取得,0.0,33.78,0.0,0.0,0.0,0.0,0.0,3.64,33.78,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,33.78
2026-06-05,3349,寶德,TPEX,20,18.0,,0.0,2.58,-14.89,27.08,35.06,-21.74,4.96,0.034,-7.5,0.0,34.92,18.7668,-4.09,3636.0,54.0,181.8,83.6,0.3,0.46,-12.0,量縮,755.0,0.0,755.0,20.76,0.0,16,0,0,0,8.0,0.0,,,,,,,0.0,45.0,,,0.0,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,3.42,48.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,48.42
2026-06-05,2712,遠雄來,TWSE,20,15.15,,0.0,1.57,-10.88,45.45,34.88,-12.93,4.48,0.002,-6.0,0.0,56.43,15.2977,-0.97,225.9,22.02,11.29,15.31,1.95,1.36,20.09,放量,46.08,0.0,46.08,20.4,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,1.33,52.38,未取得,0.0,52.38,0.0,0.0,0.0,0.0,0.0,3.05,52.38,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,52.38
2026-06-05,2606,裕民,TWSE,20,70.8,13.59,3.95,1.47,8.42,69.89,34.75,-3.01,14.94,5.064,9.05,5.0,19.93,67.4047,5.04,150242.92,8020.53,7512.15,6162.42,1.07,0.82,-2.06,正常,29786.6,-22288.0,7498.6,19.83,-14.83,1,0,2,0,1127.68,357.0,,,,,,,0.0,5.99,-1381,2,0.92,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.91
2026-06-05,2029,盛餘,TWSE,20,20.9,33.71,2.87,0.67,1.95,70.45,15.55,-1.65,4.5,0.067,10.17,2.0,52.63,20.483,2.04,6516.12,302.44,325.81,334.79,0.93,1.03,-0.42,正常,1287.46,0.0,1287.46,19.76,0.0,12,0,0,0,170.0,0.0,,,,,,,0.0,48.0,214,0,-2.63,40.67,未取得,0.0,40.67,0.0,0.0,0.0,0.0,0.0,-4.7,40.67,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,40.67
2026-06-05,1713,國化,TWSE,20,49.55,11.06,6.26,1.85,4.65,66.67,16.14,-1.69,6.56,0.115,11.79,6.0,73.01,48.6771,1.79,4710.02,232.31,235.5,212.01,0.99,0.9,-1.76,正常,917.88,0.0,917.88,19.49,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,-311,0,6.6,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.5,56.1,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,56.1
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,2637,慧洋-KY,TWSE,20,80.6,11.34,4.34,1.19,8.19,69.31,37.03,-4.05,14.49,3.273,8.91,6.5,51.89,76.5804,5.25,85467.41,15502.38,4273.37,7957.28,3.63,1.86,30.0,強放量,16291.36,-7200.52,9090.84,19.06,-8.42,5,0,1,0,5605.9,149.94,,,,,,,0.0,19.95,-1314,-13,1.53,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,21.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.48
2026-06-05,5906,台南-KY,TWSE,20,48.05,66.74,1.46,2.95,0.31,,27.99,-2.54,6.42,0.001,0.19,-2.0,47.87,46.4697,3.4,48.13,6.0,2.41,4.37,2.49,1.82,30.0,強放量,9.0,0.0,9.0,18.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,2.08,34.68,未取得,0.0,34.68,0.0,0.0,0.0,0.0,0.0,0.6,34.68,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,34.68
2026-06-05,6592,和潤企業,TWSE,20,65.0,13.21,5.08,1.26,6.73,79.45,18.83,-0.31,9.43,0.477,5.04,6.5,63.62,61.524,5.65,15513.81,919.82,775.69,1283.67,1.19,1.65,12.71,放量,2899.75,317.0,3216.75,18.69,2.04,10,0,0,0,124.46,0.0,,,,,,,0.0,47.11,11,5,-0.04,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-1.34,45.73,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,45.73
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,3596,智易,TWSE,20,190.5,15.06,4.72,2.67,3.53,59.04,28.72,-2.56,8.86,3.696,6.12,3.0,49.21,186.1337,2.35,39717.14,1858.07,1985.86,1905.9,0.94,0.96,-1.42,正常,7220.48,-81.0,7139.48,18.18,-0.2,1,0,0,0,654.24,0.0,,,,,,,0.0,39.49,-30,2,0.08,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,1.23,40.8,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,40.8
2026-06-05,6121,新普,TPEX,20,422.5,14.23,5.16,2.07,7.23,86.62,26.97,-0.24,17.2,3.967,5.34,4.5,22.05,393.414,7.39,20168.0,2163.0,1008.4,1533.0,2.14,1.52,25.06,強放量,3665.42,-2515.73,1149.68,18.17,-12.47,7,0,0,4,894.23,-495.22,,,,,,,0.0,-0.44,-24,2,0.12,-0.32,未取得,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,-0.32
2026-06-05,6470,宇智,TPEX,20,50.4,16.47,4.96,1.7,6.89,72.93,17.4,-0.98,9.57,0.042,13.13,3.0,39.61,48.1805,4.61,1761.0,68.0,88.05,98.2,0.77,1.12,-0.89,正常,316.47,0.0,316.47,17.97,0.0,0,1,0,0,-12.53,0.0,,,,,,,0.0,30.0,15,0,-0.68,23.92,未取得,0.0,23.92,0.0,0.0,0.0,0.0,0.0,-5.4,23.92,2026-05,46.23,-39.92,-50.67,,,,營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,23.92
2026-06-05,2015,豐興,TWSE,20,62.0,15.62,5.32,1.7,-3.58,50.83,25.55,-3.58,0.98,0.218,-2.15,4.5,29.57,62.6065,-0.97,6968.22,311.57,348.41,371.82,0.89,1.07,-0.19,正常,1245.02,-179.0,1066.02,17.87,-2.57,0,1,0,0,-141.0,0.0,,,,,,,0.0,29.58,4,0,-0.05,27.31,未取得,0.0,27.31,0.0,0.0,0.0,0.0,0.0,-2.22,27.31,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；融資增加；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,27.31
2026-06-05,5546,永固-KY,TWSE,20,17.1,,5.85,0.74,4.59,68.06,30.5,-2.84,9.62,0.006,6.75,5.0,59.02,16.6138,2.93,706.63,45.99,35.33,52.45,1.3,1.48,14.37,放量,126.12,0.0,126.12,17.85,0.0,10,0,0,0,13.0,0.0,,,,,,,0.0,48.0,6,0,-0.68,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,-7.24,40.08,2026-05,24.65,-40.92,-56.56,,,,營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,外資買超；融資增加；放量；營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,40.08
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,2506,太設,TWSE,20,8.98,,2.23,0.41,3.7,79.03,10.16,-0.22,6.78,0.016,3.22,2.0,64.36,8.645,3.88,3780.12,128.21,189.01,175.73,0.68,0.93,-4.98,正常,631.95,0.0,631.95,16.72,0.0,16,0,0,0,65.0,0.0,,,,,,,0.0,42.0,-107,1,2.85,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,16.78,61.63,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,61.63
2026-06-05,1709,和益,TWSE,20,20.2,14.53,4.95,1.1,9.19,78.21,26.04,-4.94,13.17,0.232,1.51,5.0,52.73,19.4385,3.92,23850.23,1375.73,1192.51,2108.69,1.15,1.77,14.14,放量,3966.12,0.0,3966.12,16.63,0.0,1,0,0,0,306.0,0.0,,,,,,,0.0,34.0,-559,-1,2.34,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,2.81,39.15,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,39.15
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,3704,合勤控,TWSE,20,47.7,41.48,0.84,1.65,36.09,82.97,43.3,-4.6,37.27,2.855,5.0,-2.0,37.04,43.1344,10.58,132384.8,6563.59,6619.24,6304.09,0.99,0.95,-0.86,正常,21439.21,1.0,21440.21,16.19,0.0,1,0,0,0,285.82,0.0,,,,,,,0.0,30.0,410,76,-0.21,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,4.68,34.47,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,34.47
2026-06-05,7795,長廣,TWSE,20,380.0,136.2,0.57,10.65,4.4,62.22,77.67,-14.03,13.1,2.113,3.64,-3.5,29.25,394.5006,-3.68,10712.0,197.42,535.6,291.1,0.37,0.54,-12.0,量縮,1706.06,-2.0,1704.06,15.93,-0.02,1,0,0,0,28.6,0.0,,,,,,,0.0,36.95,,,0.0,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,-1.84,35.11,2026-05,-15.34,,,,,,營收 2026-05，月增 -15.34%,外資買超；波動偏高；營收 2026-05，月增 -15.34%,35.11
2026-06-05,4105,東洋,TPEX,20,75.5,11.65,5.96,2.86,0.4,60.78,10.58,-1.18,3.71,0.626,9.24,6.0,70.88,74.3432,1.56,16852.0,1554.0,842.6,1586.0,1.84,1.88,27.25,放量,2669.45,42.0,2711.45,15.84,0.25,2,0,0,0,773.0,0.0,,,,,,,0.0,42.62,160,0,-0.76,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.15,42.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,42.01
2026-06-05,2461,光群雷,TWSE,20,19.5,,0.0,1.09,22.26,77.5,51.1,0.0,26.62,0.252,10.0,2.0,59.98,17.5253,11.27,28801.66,9408.75,1440.08,3297.39,6.53,2.29,30.0,強放量,4522.69,0.0,4522.69,15.7,0.0,7,0,0,0,1802.14,0.0,,,,,,,0.0,38.0,4740,33,-6.33,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,1.31,32.98,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,32.98
