latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.4,10.04,4.9,1.06,-7.27,33.09,40.23,-15.0,0.71,4.537,-7.36,252,3.03,31.01,-67.79,-78.04,-15.0,35.23,-4.09,6.36,0.7,6.5,16.19,78.0144,-8.48,116300.87,2559.95,5815.04,2689.68,0.44,0.46,-12.0,量縮,29301.94,-14509.56,14792.37,25.19,-12.48,1,0,0,1,147.13,-799.25,,,,,,,0.0,7.68,-855,4,0.74,22.35,未取得,0.0,22.35,0.0,0.0,0.0,0.0,0.0,13.93,22.35,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,22.35
2026-07-01,1434,福懋,TWSE,紡織纖維,,20,16.85,28.08,2.97,0.62,1.2,56.67,27.43,-4.26,6.65,0.561,4.72,252,7.32,2.43,-63.5,-106.61,-8.92,17.01,4.23,4.46,1.13,2.0,36.94,16.7594,0.54,66943.25,1491.5,3347.16,2949.92,0.45,0.88,-8.55,正常,16560.93,-13.0,16547.93,24.74,-0.02,0,2,0,0,-27.0,0.0,台灣摩根士丹利,5318.0,,香港上海匯豐,1513.0,,0.0,33.95,256,0,-0.31,33.36,已取得,44.03,77.39,22.5,9.53,6.0,0.0,6.0,-0.28,33.36,2026-05,-3.35,5.63,-5.6,24.72,7.94,,外資主導買超；前大買超分點約占成交 7.94%；收盤距區間均價 0.54%；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資增加；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,33.36
2026-07-01,4536,拓凱,TWSE,運動休閒,,20,167.5,12.48,4.78,1.66,2.76,62.5,14.25,-0.89,8.06,0.36,10.66,252,4.69,-12.3,-66.13,-121.35,-14.76,13.95,6.13,-1.29,-6.13,3.0,54.33,164.3122,1.94,4385.89,242.32,219.29,214.63,1.11,0.98,0.92,正常,1068.47,-5.0,1063.47,24.36,-0.11,3,0,0,1,76.18,-1.0,美商高盛,328.0,,永豐金-市政,133.0,,0.0,41.21,-119,0,2.71,46.34,已取得,47.07,93.41,22.5,8.97,6.0,3.6,6.0,2.42,46.34,2026-05,-6.8,20.7,-3.07,24.25,7.48,,外資主導買超；前大買超分點約占成交 7.48%；收盤距區間均價 1.94%；連買：外3 / 投0；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,46.34
2026-07-01,6121,新普,TPEX,電腦及週邊設備業,,20,407.5,13.72,5.35,1.99,-0.12,52.76,33.11,-6.54,3.03,5.683,-0.07,252,11.49,13.35,-59.33,-95.69,-6.54,34.49,5.99,10.57,1.55,4.5,21.53,415.1955,-1.85,27375.0,4025.0,1368.75,1958.6,2.94,1.43,27.9,強放量,6582.9,-5869.01,713.88,24.05,-21.44,1,0,0,2,1791.2,-1809.1,,,,,,,0.0,0.09,-100,0,0.37,1.6,未取得,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.14,1.6,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；強放量；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,1.6
2026-07-01,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,3.5,58.82,14.58,-1.66,5.34,0.576,11.1,252,5.03,17.55,-65.79,-91.49,-1.66,19.93,3.57,6.77,6.9,8.0,90.93,17.5773,0.98,65591.59,4139.32,3279.58,3619.29,1.26,1.1,7.8,正常,14592.23,-400.0,14192.23,22.25,-0.61,1,0,0,0,804.92,0.0,台灣摩根士丹利,4700.0,,統一-仁愛,3773.0,,0.0,38.48,-516,0,0.79,61.03,已取得,44.3,105.33,22.5,8.6,6.0,1.2,6.0,21.76,61.03,2026-05,11.36,89.4,77.33,21.64,7.17,,外資主導買超；前大買超分點約占成交 7.17%；收盤距區間均價 0.98%；連買：外1 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.03
2026-07-01,6414,樺漢,TWSE,電腦及週邊設備業,,20,370.5,17.22,3.72,2.05,-3.77,41.38,47.76,-10.07,4.96,7.043,-2.26,252,26.45,23.09,-44.37,-85.95,-10.07,44.73,7.39,21.17,3.05,3.0,15.21,379.9815,-2.5,37067.73,892.41,1853.39,1310.54,0.48,0.71,-10.91,量縮,8216.98,-4335.0,3881.98,22.17,-11.69,11,0,0,13,277.81,-163.0,,,,,,,0.0,6.88,-49,129,0.13,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,9.87,16.88,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,16.88
2026-07-01,3533,嘉澤,TWSE,電子零組件業,連接器,20,2160.0,30.35,1.62,5.78,-15.95,48.62,49.21,-18.95,5.88,26.254,-9.0,252,67.44,63.02,-3.38,-46.03,-26.9,89.47,-11.37,25.71,9.59,0.0,12.93,2271.9359,-4.93,23111.45,996.9,1155.57,824.15,0.86,0.71,-6.24,正常,5111.24,-2413.85,2697.38,22.12,-10.44,6,0,0,2,213.61,-265.0,,,,,,,0.0,12.34,3,1,-0.01,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,3.13,15.46,2026-05,-10.34,8.98,17.23,,,,營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,外資買超；融資增加；營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,15.46
2026-07-01,2727,王品,TWSE,觀光餐旅,,20,247.5,14.87,6.51,5.35,3.12,61.11,15.61,-2.17,4.65,1.216,5.87,252,13.53,10.49,-57.29,-98.55,-2.94,18.42,5.16,9.75,7.75,4.5,59.71,245.5233,0.81,9903.03,531.04,495.15,487.25,1.07,0.98,0.61,正常,2173.71,-144.39,2029.32,21.95,-1.46,1,0,0,1,58.69,-133.75,美商高盛,533.0,,安泰,289.0,,0.0,33.85,-23,2,0.24,41.29,已取得,42.16,83.45,22.5,6.46,6.0,1.2,6.0,7.2,41.29,2026-05,22.42,15.02,11.26,20.49,5.38,,外資主導買超；前大買超分點約占成交 5.38%；收盤距區間均價 0.81%；連買：外1 / 投0；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,41.29
2026-07-01,1702,南僑,TWSE,食品工業,,20,31.45,43.68,5.09,0.66,0.32,50.0,12.29,-1.26,3.97,0.097,5.19,252,-19.57,-23.29,-90.39,-132.34,-24.85,3.97,-5.97,-15.93,-8.56,3.0,38.88,31.396,0.17,6163.02,174.89,308.15,227.48,0.57,0.74,-9.38,量縮,1334.67,0.0,1334.67,21.66,0.0,3,0,0,0,87.0,0.0,新加坡商瑞銀,533.0,,凱基-台北,276.0,,0.0,44.0,-59,-16,0.88,43.94,已取得,48.48,92.42,22.5,10.38,6.0,3.6,6.0,-0.94,43.94,2026-05,-4.04,-1.32,-1.34,21.66,8.65,,外資主導買超；前大買超分點約占成交 8.65%；收盤距區間均價 0.17%；連買：外3 / 投0；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,43.94
2026-07-01,4736,泰博,TWSE,生技醫療業,,20,123.5,6.76,4.05,1.23,-1.98,39.13,13.21,-2.37,1.23,0.2,-1.19,252,2.07,-1.98,-68.76,-111.03,-14.83,6.47,-0.87,-1.53,-6.39,6.5,33.8,124.6791,-0.95,3207.23,96.42,160.36,102.13,0.6,0.64,-10.59,正常,689.4,-1.0,688.4,21.5,-0.03,3,0,0,0,35.0,0.0,摩根大通,367.0,,凱基-台北,44.0,,0.0,43.92,-13,0,0.41,40.18,已取得,51.83,92.01,22.5,13.73,6.0,3.6,6.0,-4.15,40.18,2026-05,-13.3,-15.04,0.96,21.46,11.44,,外資主導買超；前大買超分點約占成交 11.44%；收盤距區間均價 -0.95%；連買：外3 / 投0；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,40.18
2026-07-01,1301,台塑,TWSE,塑膠工業,,20,54.3,,0.92,0.89,4.42,66.61,79.03,-9.2,25.99,26.287,3.65,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,17.74,51.5609,5.31,1019634.78,44833.32,50981.74,62472.04,0.88,1.23,2.16,正常,217910.75,-107516.46,110394.28,21.37,-10.54,3,0,0,0,3110.46,0.0,,,,,,,0.0,9.66,-116,-758,-0.01,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,-2.7,6.95,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.95
2026-07-01,8942,森鉅,TPEX,其他業,,20,41.35,23.76,2.42,0.85,-0.36,61.47,19.2,-3.39,6.03,0.112,3.78,252,12.36,-12.11,-58.46,-121.16,-14.48,22.7,-1.66,4.82,1.64,2.0,34.12,41.2455,0.25,5409.0,205.0,270.45,194.6,0.76,0.72,-7.39,正常,1150.87,0.0,1150.87,21.28,0.0,0,1,0,0,-56.0,0.0,國票-桃園,443.0,,土銀-台南,164.0,,0.0,36.0,-47,0,0.87,30.4,已取得,44.33,74.73,22.5,9.83,6.0,0.0,6.0,-6.47,30.4,2026-05,15.56,-19.67,-47.52,21.28,8.19,,外資主導買超；前大買超分點約占成交 8.19%；收盤距區間均價 0.25%；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,30.4
2026-07-01,4506,崇友,TPEX,電機機械,,20,121.0,17.39,4.38,3.44,2.98,88.89,5.56,-0.41,5.22,0.09,2.79,252,0.83,7.08,-69.99,-101.96,-8.68,11.01,2.08,1.18,0.48,3.0,45.04,118.4277,2.17,1515.0,55.0,75.75,96.0,0.73,1.27,0.99,正常,321.99,0.0,321.99,21.25,0.0,0,1,0,0,-6.0,0.0,元大證券,200.0,,兆豐-來福,54.0,,0.0,36.0,6,0,-0.32,38.28,已取得,50.34,88.62,22.5,15.84,6.0,0.0,6.0,2.6,38.28,2026-05,8.15,0.59,9.49,21.25,13.2,,外資主導買超；前大買超分點約占成交 13.2%；收盤距區間均價 2.17%；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,38.28
2026-07-01,7610,聯友金屬-創,TWSE,綠能環保,,20,2430.0,150.46,0.1,55.62,46.39,67.58,112.88,-4.52,63.09,9.278,10.0,194,1747.91,,1677.09,,-4.52,2636.49,96.79,,13.2,-3.5,52.88,2098.0445,15.82,8844.48,202.31,442.22,245.64,0.46,0.56,-12.0,量縮,1863.52,0.0,1863.52,21.07,0.0,7,0,0,0,62.76,0.0,新加坡商瑞銀,922.0,,富邦-台南,514.0,,0.0,38.0,,,0.0,39.18,已取得,42.01,81.19,22.5,12.51,-5.0,6.0,6.0,1.18,39.18,2026-05,9.87,,,21.07,10.42,,外資主導買超；前大買超分點約占成交 10.42%；收盤距區間均價 15.82%；連買：外7 / 投0；營收 2026-05，月增 9.87%,外資買超；波動偏高；營收 2026-05，月增 9.87%,39.18
2026-07-01,3413,京鼎,TWSE,半導體業,,20,332.0,17.63,3.31,2.31,3.91,64.86,55.36,-3.77,16.08,8.251,6.35,252,17.11,12.54,-53.71,-96.5,-12.05,21.83,4.85,8.87,2.11,3.0,64.83,319.3462,3.96,51673.64,4894.22,2583.68,3818.32,1.89,1.48,21.38,放量,10704.65,-106.0,10598.65,20.72,-0.21,3,0,0,0,1888.28,0.0,台灣摩根士丹利,3095.0,,群益金鼎,1094.0,,0.0,37.49,378,5,-0.58,42.68,已取得,45.29,87.97,22.5,7.19,6.0,3.6,6.0,5.77,42.68,2026-05,5.54,16.75,13.05,20.51,5.99,,外資主導買超；前大買超分點約占成交 5.99%；收盤距區間均價 3.96%；連買：外3 / 投0；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；放量；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,42.68
2026-07-01,9908,大台北,TWSE,油電燃氣業,,20,29.8,16.84,4.03,1.01,1.71,64.29,6.36,-0.17,2.58,0.067,10.03,252,-0.33,-4.94,-71.16,-113.99,-15.1,2.76,1.03,-0.64,-6.63,5.0,51.38,29.5136,0.97,4569.71,336.25,228.49,194.71,1.47,0.85,6.29,正常,932.73,0.0,932.73,20.41,0.0,1,0,0,0,19.23,0.0,摩根大通,356.0,,凱基-台北,205.0,,0.0,40.0,-6,0,0.13,39.83,已取得,45.05,84.88,22.5,9.35,6.0,1.2,6.0,-0.3,39.83,2026-05,2.35,-2.27,-1.09,20.41,7.79,,外資主導買超；前大買超分點約占成交 7.79%；收盤距區間均價 0.97%；連買：外1 / 投0；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,39.83
2026-07-01,1527,鑽全,TWSE,電機機械,,20,33.2,36.48,4.52,0.94,-0.3,48.94,10.62,-2.35,2.31,0.081,-0.18,252,2.15,-11.47,-68.67,-120.51,-15.74,6.58,0.98,-1.05,-6.38,3.5,24.73,33.278,-0.23,4878.66,123.64,243.93,191.27,0.51,0.78,-9.37,量縮,984.58,0.0,984.58,20.18,0.0,0,0,0,0,0.0,0.0,群益金鼎-民權,547.0,,元大-汐止,167.0,,0.0,38.0,-61,0,1.25,32.47,已取得,47.95,80.42,22.5,13.45,6.0,0.0,6.0,-6.78,32.47,2026-05,-13.06,-13.53,-17.37,20.18,11.21,,外資主導買超；前大買超分點約占成交 11.21%；收盤距區間均價 -0.23%；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,32.47
2026-07-01,2707,晶華,TWSE,觀光餐旅,,20,178.0,12.71,6.04,6.41,0.85,43.48,12.86,-2.2,2.01,0.363,0.51,252,-6.07,-7.29,-76.89,-116.34,-12.96,6.59,0.37,-5.12,-7.21,3.0,33.9,178.8829,-0.49,4056.56,104.21,202.83,145.92,0.51,0.72,-10.32,量縮,817.82,0.0,817.82,20.16,0.0,1,0,0,0,13.0,0.0,台灣摩根士丹利,307.0,,元大證券,89.0,,0.0,40.0,1,0,-0.02,42.76,已取得,44.78,87.54,22.5,9.08,6.0,1.2,6.0,2.78,42.76,2026-05,15.0,2.23,3.63,20.16,7.57,,外資主導買超；前大買超分點約占成交 7.57%；收盤距區間均價 -0.49%；連買：外1 / 投0；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；年線之下；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,42.76
