latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4572,駐龍,TWSE,20,144.0,54.34,3.47,3.09,146.0898,-1.43,809.39,19.43,40.47,36.45,0.48,0.9,-7.83,正常,178.12,0.0,178.12,22.01,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-19,0,2.35,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,-3.54,40.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,40.81
2026-05-19,3023,信邦,TWSE,20,307.5,24.08,3.25,4.22,291.1043,5.63,52331.57,3913.39,2616.58,2214.24,1.5,0.85,6.49,正常,11149.53,-2478.49,8671.05,21.31,-4.74,2,0,2,0,810.0,514.0,,,,,,,0.0,29.16,-317,3,0.61,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,3.64,33.41,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,33.41
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,2883,凱基金,TWSE,20,21.65,13.36,4.62,1.23,21.6589,-0.04,1143505.79,76513.66,57175.29,59776.03,1.34,1.05,7.79,正常,235333.4,-91277.83,144055.57,20.58,-7.98,1,0,0,7,12795.08,-13245.0,,,,,,,0.0,5.62,-409,-10,0.04,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,20.17,25.83,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資下降；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,25.83
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,2458,義隆,TWSE,20,147.0,16.19,4.81,4.35,142.9698,2.82,84003.1,6138.86,4200.15,4097.84,1.46,0.98,8.15,正常,15870.97,-5930.27,9940.7,18.89,-7.06,2,0,1,0,1341.66,50.39,,,,,,,0.0,24.32,-1006,7,1.2,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.0,26.52,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,26.52
2026-05-19,2727,王品,TWSE,20,234.0,14.06,6.89,5.06,231.3966,1.13,8715.8,289.96,435.79,419.81,0.67,0.96,-4.6,正常,1595.66,385.58,1981.24,18.31,4.42,1,0,0,0,108.0,0.0,,,,,,,0.0,51.06,-60,0,0.69,55.54,未取得,0.0,55.54,0.0,0.0,0.0,0.0,0.0,3.79,55.54,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.54
2026-05-19,6841,長佳智能,TPEX,20,59.4,62.53,1.68,3.29,59.6032,-0.34,4714.0,118.0,235.7,202.6,0.5,0.86,-8.24,正常,831.08,0.0,831.08,17.63,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,-79,-1,1.67,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,4.75,52.42,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,52.42
2026-05-19,2849,安泰銀,TWSE,20,13.3,15.47,2.86,0.71,13.7025,-2.94,2143.8,55.25,107.19,127.87,0.52,1.19,-2.73,正常,377.0,0.0,377.0,17.59,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,4,0,-0.15,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.18,49.03,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.03
2026-05-19,2015,豐興,TWSE,20,62.8,15.82,5.25,1.72,61.7432,1.71,8532.93,255.77,426.65,258.94,0.6,0.61,-11.1,量縮,1500.51,-462.0,1038.51,17.58,-5.41,1,0,0,1,106.02,-9.0,,,,,,,0.0,21.7,-1,0,0.01,16.91,未取得,0.0,16.91,0.0,0.0,0.0,0.0,0.0,-4.8,16.91,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,16.91
2026-05-19,9937,全國,TWSE,20,56.4,22.65,3.9,2.9,56.4808,-0.14,814.6,23.14,40.73,39.03,0.57,0.96,-5.85,正常,141.0,0.0,141.0,17.31,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,28.0,11,0,-1.08,27.97,未取得,0.0,27.97,0.0,0.0,0.0,0.0,0.0,1.05,27.97,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資增加；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,27.97
2026-05-19,2890,永豐金,TWSE,20,30.1,16.45,4.32,1.71,31.0383,-3.02,665058.2,56789.01,33252.91,35240.98,1.71,1.06,12.45,放量,114887.46,-70682.42,44205.04,17.27,-10.63,3,0,0,7,30861.65,-13086.0,,,,,,,0.0,-3.18,1779,1,-0.21,17.07,未取得,0.0,17.07,0.0,0.0,0.0,0.0,0.0,20.46,17.07,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,17.07
2026-05-19,2395,研華,TWSE,20,461.5,35.8,2.43,8.08,428.8787,7.61,97818.98,4170.74,4890.95,4670.88,0.85,0.96,-2.49,正常,16736.94,-624.93,16112.01,17.11,-0.64,1,0,0,4,721.16,-317.23,,,,,,,0.0,22.4,-119,9,0.13,33.16,未取得,0.0,33.16,0.0,0.0,0.0,0.0,0.0,10.63,33.16,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,33.16
2026-05-19,5536,聖暉*,TPEX,20,944.0,26.22,2.12,8.94,925.0866,2.04,43902.0,2555.0,2195.1,2968.8,1.16,1.35,7.61,放量,7363.23,-506.22,6857.01,16.77,-1.15,5,0,1,0,38.61,28.36,,,,,,,0.0,47.62,-398,-11,0.9,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,4.92,53.44,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,53.44
2026-05-19,8390,金益鼎,TPEX,20,114.5,13.88,3.32,3.1,104.1495,9.94,29613.0,2226.0,1480.65,2364.4,1.5,1.6,18.59,放量,4951.91,0.0,4951.91,16.72,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,30.0,-366,-1,1.23,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,14.19,45.42,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,45.42
2026-05-19,4131,浩泰,TPEX,20,35.15,,0.0,4.94,35.343,-0.55,1254.0,34.0,62.7,54.0,0.54,0.86,-7.71,正常,206.0,0.0,206.0,16.43,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,32.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,4.55,36.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,36.55
2026-05-19,2301,光寶科,TWSE,20,206.5,30.37,2.42,5.32,194.6035,6.11,910066.8,22831.42,45503.34,35752.85,0.5,0.79,-9.41,量縮,148007.64,-28344.71,119662.93,16.26,-3.11,1,0,1,0,2802.89,246.59,,,,,,,0.0,27.23,139,359,0.01,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,7.87,35.11,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,35.11
2026-05-19,8085,福華,TPEX,20,11.1,,0.0,1.24,12.742,-12.89,11092.0,522.0,554.6,487.0,0.94,0.88,-2.66,正常,1785.02,0.0,1785.02,16.09,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,41.0,-389,0,3.51,46.14,未取得,0.0,46.14,0.0,0.0,0.0,0.0,0.0,1.63,46.14,2026-04,3.58,-0.77,8.34,,,,營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,46.14
2026-05-19,8415,大國鋼,TPEX,20,35.9,10.85,4.18,1.27,34.4906,4.09,15117.0,1118.0,755.85,1200.0,1.48,1.59,18.15,放量,2399.24,32.0,2431.24,15.87,0.21,4,0,0,0,551.0,0.0,,,,,,,0.0,40.53,244,1,-1.29,45.34,未取得,0.0,45.34,0.0,0.0,0.0,0.0,0.0,6.1,45.34,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.34
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
2026-05-19,2379,瑞昱,TWSE,20,555.0,19.98,4.5,6.33,557.7968,-0.5,95478.97,5177.79,4773.95,4795.62,1.08,1.0,1.09,正常,14517.38,-3787.11,10730.27,15.2,-3.97,8,0,0,2,2225.07,-651.57,,,,,,,0.0,30.07,-391,-26,0.4,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,3.3,33.77,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,33.77
2026-05-19,4506,崇友,TPEX,20,119.0,17.1,4.45,3.39,118.1265,0.74,1352.0,39.0,67.6,48.2,0.58,0.71,-9.67,量縮,205.11,0.0,205.11,15.17,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,36.0,-1,0,0.07,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,-0.33,35.74,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,35.74
2026-05-19,1563,巧新,TWSE,20,45.3,102.95,4.42,1.2,43.1923,4.88,17342.19,625.95,867.11,933.2,0.72,1.08,-2.12,正常,2619.0,0.0,2619.0,15.1,0.0,10,0,0,0,86.0,0.0,,,,,,,0.0,42.0,124,0,-0.57,40.94,未取得,0.0,40.94,0.0,0.0,0.0,0.0,0.0,-0.49,40.94,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.94
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,3529,力旺,TPEX,20,3310.0,120.8,0.62,55.7,4047.8776,-18.23,19617.0,1891.0,980.85,1033.2,1.93,1.05,14.99,放量,2849.76,-638.85,2210.91,14.53,-3.26,1,0,0,2,526.09,-219.08,,,,,,,0.0,20.87,362,-34,-1.53,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,9.9,29.24,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,29.24
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,2637,慧洋-KY,TWSE,20,70.8,9.96,4.94,1.05,73.9309,-4.23,48548.07,3188.77,2427.4,2342.27,1.31,0.96,6.2,正常,6999.18,-254.38,6744.8,14.42,-0.52,0,1,2,0,-1156.0,26.97,,,,,,,0.0,35.8,-155,344,0.32,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,6.95,43.07,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,43.07
2026-05-19,6908,宏碁遊戲-創,TWSE,20,38.2,21.95,3.25,1.12,39.6502,-3.66,383.26,9.0,19.16,13.85,0.47,0.72,-10.8,量縮,55.04,0.0,55.04,14.36,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.49,,,0.0,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,0.99,39.48,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,39.48
2026-05-19,6470,宇智,TPEX,20,47.0,15.36,5.32,1.58,47.5208,-1.1,1373.0,19.0,68.65,44.4,0.28,0.65,-12.0,量縮,197.0,0.0,197.0,14.35,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,35.48,-8,0,0.58,26.06,未取得,0.0,26.06,0.0,0.0,0.0,0.0,0.0,-10,26.06,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,26.06
2026-05-19,6028,公勝保經,TPEX,20,80.0,12.5,7.5,2.51,80.4315,-0.54,558.0,17.0,27.9,30.0,0.61,1.08,-3.48,正常,80.0,0.0,80.0,14.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.47,,,0.0,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,-1.45,36.02,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.02
