latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2227,裕日車,TWSE,20,49.0,52.6353,-6.91,1007.9,70.15,50.4,76.51,1.39,1.52,15.99,放量,187.37,0.0,187.37,18.59,0.0,1,0,0,0,1.94,0.0,花旗環球,65.0,53.54,台新-同大,-65.0,50.05,8.51,37.0,,,0.0,34.53,已取得,37.44,71.97,22.5,7.74,0.0,1.2,6.0,-2.47,34.53,2026-04,3.67,4.58,-23.37,18.59,6.45,-8.48,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 -6.91%；收盤距分點均價 -8.48%；連買：外1 / 投0；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,34.53
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,6655,科定,TWSE,20,135.0,137.8264,-2.05,178.27,5.0,8.91,7.38,0.56,0.83,-8.03,正常,32.97,0.0,32.97,18.49,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,28.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,38.0
2026-05-15,8390,金益鼎,TPEX,20,119.5,100.8613,18.48,26390.0,3409.0,1319.5,3007.8,2.58,2.28,30.0,強放量,4741.86,0.0,4741.86,17.97,0.0,11,0,0,0,808.26,0.0,新加坡商瑞銀,1199.0,101.68,凱基-台北,-390.0,98.39,0.71,38.0,-311,3,1.19,53.38,已取得,28.95,82.33,22.5,5.45,-11.0,6.0,6.0,14.19,53.38,2026-04,11.21,31.88,44.39,17.97,4.54,17.53,外資主導買超；前大買超分點約占成交 4.54%；收盤距區間均價 18.48%；收盤距分點均價 17.53%；連買：外11 / 投0；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；強放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,53.38
2026-05-15,2637,慧洋-KY,TWSE,20,72.8,74.3006,-2.02,52947.6,2400.59,2647.38,2064.62,0.91,0.78,-4.64,正常,9508.4,10.07,9518.47,17.96,0.02,0,1,0,9,-781.38,-30.0,,,,,,,0.0,23.55,-344,-92,0.6,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6.95,31.1,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.1
2026-05-15,2301,光寶科,TWSE,20,204.5,192.309,6.34,909463.75,41395.45,45473.19,53011.35,0.91,1.17,1.58,正常,159909.36,-31019.88,128889.48,17.58,-3.41,0,1,0,1,-1187.66,-3775.84,台灣摩根士丹利,51516.0,196.37,第一金,-12401.0,175.98,18.12,18.31,1273,317,-0.09,26.09,已取得,42.06,68.15,21.26,6.8,8.0,0.0,6.0,7.87,26.09,2026-04,1.28,24.51,20.63,14.17,5.66,4.14,外資主導買超；前大買超分點約占成交 5.66%；收盤距區間均價 6.34%；收盤距分點均價 4.14%；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,26.09
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,1216,統一,TWSE,20,75.7,72.0421,5.08,298509.52,17694.46,14925.48,17360.66,1.19,1.16,4.84,正常,51352.1,-39882.34,11469.76,17.2,-13.36,7,0,0,2,11335.14,-707.0,新加坡商瑞銀,15843.0,71.65,富邦,-23685.0,72.22,2.4,3.07,6,-13,-0.0,4.0,已取得,24.13,28.13,5.76,6.37,0.0,6.0,6.0,0.93,4.0,2026-04,0.18,2.26,3.11,3.84,5.31,5.65,外資主導買超；前大買超分點約占成交 5.31%；收盤距區間均價 5.08%；收盤距分點均價 5.65%；連買：外7 / 投0；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,4.0
2026-05-15,2015,豐興,TWSE,20,62.6,61.7951,1.3,8714.56,212.17,435.73,304.06,0.49,0.7,-10.99,量縮,1428.93,-478.0,950.93,16.4,-5.49,0,1,0,4,-4.0,-9.0,新加坡商瑞銀,589.0,61.94,台新-台北,-810.0,61.94,13.46,9.02,-1,0,0.01,4.23,已取得,44.48,48.71,16.37,8.11,14.0,0.0,6.0,-4.8,4.23,2026-04,-8.33,-9.64,-12.92,10.91,6.76,1.07,外資主導買超；前大買超分點約占成交 6.76%；收盤距區間均價 1.3%；收盤距分點均價 1.07%；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,4.23
2026-05-15,3479,安勤,TPEX,20,102.0,96.5234,5.67,11169.0,993.0,558.45,851.8,1.78,1.53,20.74,放量,1825.0,0.0,1825.0,16.34,0.0,7,0,0,0,62.74,0.0,,,,,,,0.0,42.0,-1,2,0.02,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,2.6,44.62,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資下降；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,44.62
2026-05-15,3406,玉晶光,TWSE,20,588.0,535.2901,9.85,46132.11,7906.25,2306.61,3315.09,3.43,1.44,28.0,強放量,7473.48,-5050.0,2423.48,16.2,-10.95,3,0,1,0,701.94,4.0,,,,,,,0.0,3.7,-227,51,0.56,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,8.15,12.41,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,12.41
2026-05-15,1626,艾美特-KY,TWSE,20,10.0,11.4396,-12.58,5380.81,57.88,269.04,118.16,0.22,0.44,-12.0,量縮,871.51,0.0,871.51,16.2,0.0,0,1,0,0,-6.0,0.0,統一-新竹,1548.0,11.8,統一-嘉義,-481.0,12.0,23.53,33.0,66,1,-0.98,29.69,已取得,52.5,82.19,22.5,24.0,0.0,0.0,6.0,-2.33,29.69,2026-04,8.03,-10.14,-9.15,16.2,28.77,-15.25,外資主導買超；前大買超分點約占成交 28.77%；收盤距區間均價 -12.58%；收盤距分點均價 -15.25%；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,29.69
2026-05-15,2892,第一金,TWSE,20,29.3,28.9096,1.35,647492.45,23894.67,32374.62,32443.63,0.74,1.0,-3.11,正常,104296.81,-9062.26,95234.55,16.11,-1.4,9,0,0,5,8162.25,-67.59,,,,,,,0.0,31.77,2721,3,-0.34,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,8.98,40.41,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,40.41
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,4506,崇友,TPEX,20,118.5,118.207,0.25,1350.0,63.0,67.5,76.8,0.93,1.14,1.4,正常,214.12,0.0,214.12,15.86,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-2,0,0.15,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,-0.33,45.82,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.82
2026-05-15,8488,吉源-KY,TWSE,20,,10.1243,,181.06,0.0,9.05,10.8,0.0,1.19,-4.91,正常,28.66,0.0,28.66,15.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,18.1,50.1,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,50.1
2026-05-15,5906,台南-KY,TWSE,20,,48.8305,,70.61,0.01,3.53,1.03,0.0,0.29,-12.0,量縮,11.09,0.0,11.09,15.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,1.42,39.26,未取得,0.0,39.26,0.0,0.0,0.0,0.0,0.0,5.84,39.26,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.26
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
