latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,0.32,51.72,16.25,-2.17,3.61,0.005,0.19,0.0,42.07,15.6965,0.66,699.0,15.0,34.95,22.6,0.43,0.65,-12.0,量縮,160.51,0.0,160.51,22.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.0,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,7.88,47.88,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.88
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,59.05,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1421.28,0.0,1421.28,22.77,0.0,13,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,-2.21,47.02,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,47.02
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,44.61,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,7677.74,-43.0,7634.74,21.44,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.7,-65,2,0.18,41.11,未取得,0.0,41.11,0.0,0.0,0.0,0.0,0.0,1.23,41.11,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,41.11
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,7827,漢康-KY創,TWSE,9,155.5,,0.0,47.26,13.5,,88.25,-8.53,15.19,2.574,5.1,-1.5,-2.09,153.5097,1.3,15092.65,519.29,1676.96,1322.29,0.31,0.79,-11.38,量縮,3190.23,0.0,3190.23,21.14,0.0,0,2,0,0,-84.17,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,0.0
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,61.77,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3499.02,320.0,3819.02,21.07,1.93,2,0,0,0,361.23,0.0,,,,,,,0.0,40.82,-124,4,0.76,40.24,未取得,0.0,40.24,0.0,0.0,0.0,0.0,0.0,-1.34,40.24,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,40.24
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,63.44,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,6218.77,0.0,6218.77,21.01,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,2.81,38.47,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,38.47
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,43.77,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,-5.9,47.39,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,47.39
2026-06-10,4532,瑞智,TWSE,20,24.1,13.17,6.22,1.14,3.43,56.25,29.91,-6.41,5.24,0.318,6.06,6.5,36.36,24.087,0.05,26386.29,868.76,1319.31,1700.92,0.66,1.29,0.53,正常,5463.29,-403.88,5059.41,20.71,-1.53,1,0,0,18,202.0,-12.74,,,,,,,0.0,23.67,47,-1,-0.14,23.53,未取得,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,23.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.53
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,78.34,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2980.75,-1.0,2979.75,19.95,-0.01,15,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-10,0,0.07,55.59,未取得,0.0,55.59,0.0,0.0,0.0,0.0,0.0,13.54,55.59,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.59
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,72.56,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,185297.08,-16924.95,168372.13,19.86,-1.81,0,1,11,0,-843.45,43.61,,,,,,,0.0,37.97,221,-2,-0.02,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,20.37,58.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.32
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,1.47,57.74,45.34,-9.52,7.95,4.329,4.88,6.5,35.56,77.3522,-1.75,111932.69,11440.13,5596.63,11209.44,2.04,2.0,30.0,強放量,22177.27,-11120.83,11056.44,19.81,-9.94,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.06,-1257,0,1.12,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,9.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.18
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.9,72.86,10.41,-1.53,5.88,0.015,11.94,2.0,71.8,8.7192,3.22,3494.61,356.95,174.73,185.36,2.04,1.06,16.49,強放量,688.83,0.0,688.83,19.71,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,52,1,-1.17,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,16.78,49.61,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,49.61
2026-06-10,4105,東洋,TPEX,20,74.7,11.53,6.02,2.83,-1.71,53.85,11.89,-2.23,2.61,0.686,-1.03,6.0,39.23,74.2846,0.56,18457.0,1189.0,922.85,1261.0,1.29,1.37,12.32,放量,3623.24,-500.0,3123.24,19.63,-2.71,1,0,0,2,719.6,-215.0,,,,,,,0.0,28.23,65,0,-0.28,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.15,28.1,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；放量；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,28.1
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.8,29.58,54.76,-14.51,3.32,17.589,0.42,3.0,2.0,116.6818,-6.58,301480.7,12426.61,15074.03,17517.99,0.82,1.16,0.49,正常,57458.27,-46717.84,10740.43,19.06,-15.5,8,0,0,14,6017.94,-5891.0,,,,,,,0.0,-1.65,-48,-388,-0.02,-1.67,未取得,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.67
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,10.57,57.78,36.88,-1.74,12.96,0.927,15.34,8.0,44.93,35.1382,4.16,52766.39,1271.19,2638.32,1942.23,0.48,0.74,-10.44,量縮,9696.12,-651.0,9045.12,18.38,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.92,73,0,-0.11,26.81,未取得,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.0,26.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,26.81
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,76.6,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,853.35,-70.0,783.35,17.96,-1.47,10,0,0,0,307.08,0.0,,,,,,,0.0,34.32,75,3,-1.22,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,15.5,48.6,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,48.6
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,18.41,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,18338.75,-6985.53,11353.22,17.94,-6.84,7,0,0,7,221.17,-76.1,,,,,,,0.0,15.3,-1480,10,1.45,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,16.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.75
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,43.55,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1190.35,0.0,1190.35,17.82,0.0,2,0,0,0,68.89,0.0,,,,,,,0.0,42.0,107,0,-1.28,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,-4.7,36.02,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,36.02
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,72.41,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,2166.1,58.0,2224.1,16.81,0.45,5,0,0,0,305.82,0.0,,,,,,,0.0,43.13,-113,0,0.88,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,10.91,54.92,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,54.92
2026-06-10,1537,廣隆,TWSE,20,126.5,16.64,5.69,2.25,0.4,58.33,11.3,-2.69,2.02,0.128,4.24,4.5,47.3,126.0647,0.35,2036.48,93.47,101.82,134.07,0.92,1.32,4.08,放量,341.75,0.0,341.75,16.78,0.0,0,1,0,0,-10.69,0.0,,,,,,,0.0,36.0,22,0,-0.86,36.52,未取得,0.0,36.52,0.0,0.0,0.0,0.0,0.0,1.38,36.52,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；放量；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,36.52
2026-06-10,1713,國化,TWSE,20,48.2,10.76,6.43,1.8,1.9,52.03,18.12,-4.37,2.55,0.114,1.14,6.0,45.67,48.7721,-1.17,4671.15,139.99,233.56,162.53,0.6,0.7,-9.67,量縮,781.88,0.0,781.88,16.74,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,32.0,-274,0,5.87,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,5.5,43.37,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,43.37
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.49,84.38,44.83,-3.16,30.46,75.411,5.0,3.0,6.17,108.4724,12.93,1390421.15,68450.68,69521.06,75714.68,0.98,1.09,1.24,正常,231898.9,-151736.98,80161.92,16.68,-10.91,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-2.39,1220,274,-0.06,-2.45,未取得,0.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-2.45
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,86.52,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6994.61,-1041.0,5953.61,16.3,-2.43,2,0,0,0,2750.84,0.0,,,,,,,0.0,29.03,-295,0,0.69,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,21.76,51.48,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,51.48
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,20.91,83.46,38.58,0.0,23.15,1.053,10.0,6.5,73.99,23.4869,13.25,89674.49,21728.84,4483.72,8318.42,4.85,1.86,30.0,強放量,14591.37,-846.0,13745.37,16.27,-0.94,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.64,667,-4,-0.6,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,7.45,42.49,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.49
2026-06-10,8349,恒耀,TPEX,20,42.2,20.49,3.55,1.23,1.69,56.86,17.43,-1.86,6.84,0.075,10.01,3.5,48.12,41.4084,1.91,3618.0,96.0,180.9,230.4,0.53,1.27,-1.25,正常,579.57,0.0,579.57,16.02,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,53,0,-1.17,35.24,未取得,0.0,35.24,0.0,0.0,0.0,0.0,0.0,0.41,35.24,2026-05,-3.84,3.04,2.04,,,,營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,35.24
