latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.7,10.08,4.88,1.06,-8.19,21.55,39.77,-14.64,1.27,4.389,-3.41,252,3.91,32.29,-66.26,-74.73,-14.64,35.8,-3.77,6.7,0.79,6.5,2026-06-26,76.45,,,81.29,13.17,,0.0,14.08,77.9662,-8.04,112575.55,1553.72,5628.78,2474.74,0.28,0.44,-12.0,量縮,27137.09,-12123.23,15013.86,24.11,-10.77,0,1,0,2,-31.99,-2.51,,,,,,,0.0,1.67,-674,5,0.6,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,13.93,16.2,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,16.2
2026-07-02,1702,南僑,TWSE,食品工業,,20,31.5,43.75,5.08,0.66,0.8,53.66,12.23,-1.1,4.13,0.091,5.48,252,-20.35,-23.54,-90.53,-130.56,-24.73,4.13,-5.61,-15.71,-8.63,3.0,2026-06-26,53.71,,,56.63,37.73,,0.0,40.74,31.4035,0.31,5822.03,161.73,291.1,212.87,0.56,0.73,-9.63,量縮,1380.92,0.0,1380.92,23.72,0.0,4,0,0,0,25.25,0.0,新加坡商瑞銀,502.0,,元大-土城,207.0,,8.57,46.0,-42,-16,0.64,45.7,已取得,49.65,95.35,22.5,10.35,6.0,4.8,6.0,-0.94,45.7,2026-05,-4.04,-1.32,-1.34,23.72,8.62,,外資主導買超；前大買超分點約占成交 8.62%；收盤距區間均價 0.31%；連買：外4 / 投0；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,45.7
2026-07-02,4506,崇友,TPEX,電機機械,,20,121.5,17.46,4.36,3.46,3.4,90.0,5.6,-0.41,5.65,0.089,3.04,252,0.83,7.52,-69.34,-99.49,-8.3,11.47,2.44,1.56,0.48,3.0,2026-06-26,74.82,,,80.22,14.31,,0.0,50.97,118.6554,2.4,1506.0,83.0,75.3,90.0,1.1,1.2,4.35,正常,356.04,0.0,356.04,23.64,0.0,1,0,0,0,21.04,0.0,元大證券,197.0,,兆豐-來福,54.0,,13.9,40.0,6,0,-0.32,42.28,已取得,51.4,93.68,22.5,15.7,6.0,1.2,6.0,2.6,42.28,2026-05,8.15,0.59,9.49,23.64,13.08,,外資主導買超；前大買超分點約占成交 13.08%；收盤距區間均價 2.4%；連買：外1 / 投0；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,42.28
2026-07-02,3533,嘉澤,TWSE,電子零組件業,連接器,20,2175.0,30.56,1.61,5.82,-9.38,52.83,44.2,-14.87,6.62,25.377,-5.63,252,67.95,62.31,-2.22,-44.7,-26.4,90.79,-10.84,26.32,9.73,0.0,2026-06-26,45.9,,,63.86,19.4,,0.0,12.67,2251.6759,-3.41,22540.71,646.18,1127.04,840.88,0.57,0.75,-9.18,量縮,5189.04,-2499.85,2689.19,23.02,-11.09,7,0,0,3,124.02,-157.0,,,,,,,0.0,10.04,2,0,-0.01,13.16,未取得,0.0,13.16,0.0,0.0,0.0,0.0,0.0,3.13,13.16,2026-05,-10.34,8.98,17.23,,,,營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,外資買超；融資增加；營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,13.16
2026-07-02,6414,樺漢,TWSE,電腦及週邊設備業,,20,373.5,17.36,3.69,2.07,-4.11,38.97,47.63,-9.34,5.81,6.897,-2.47,252,27.47,27.26,-42.7,-79.76,-9.34,45.9,7.75,22.02,3.15,3.0,2026-06-26,50.99,,,65.95,22.87,,0.0,27.68,379.6846,-1.63,36332.24,620.03,1816.61,1136.59,0.34,0.63,-12.0,量縮,8352.91,-4254.0,4098.91,22.99,-11.71,12,0,0,0,380.15,0.0,,,,,,,0.0,20.03,-38,166,0.1,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,9.87,30.0,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,30.0
2026-07-02,4736,泰博,TWSE,生技醫療業,,20,123.5,6.76,4.05,1.23,-1.98,45.0,13.21,-2.37,1.23,0.188,-1.19,252,1.65,-1.59,-68.53,-108.61,-14.83,6.47,-0.89,-1.52,-6.43,6.5,2026-06-26,44.87,,,49.9,39.95,,0.0,25.53,124.6209,-0.9,3014.33,58.87,150.72,92.12,0.39,0.61,-12.0,量縮,678.23,0.0,678.23,22.5,0.0,0,1,0,0,-4.18,0.0,摩根大通,377.0,,凱基-台北,49.0,,14.2,36.0,-24,0,0.8,32.65,已取得,49.51,82.16,22.5,15.01,6.0,0.0,6.0,-4.15,32.65,2026-05,-13.3,-15.04,0.96,22.5,12.51,,外資主導買超；前大買超分點約占成交 12.51%；收盤距區間均價 -0.9%；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,32.65
2026-07-02,1227,佳格,TWSE,食品工業,,20,29.25,20.03,4.58,1.39,2.81,59.52,14.85,-1.02,4.09,0.55,10.69,252,-4.26,-12.29,-74.43,-119.31,-14.35,5.03,0.86,-3.14,-7.03,3.5,2026-06-26,64.11,,,67.11,28.45,,0.0,48.74,28.8109,1.52,38188.48,588.29,1909.42,829.91,0.31,0.43,-12.0,量縮,8590.84,-4.0,8586.84,22.5,-0.01,1,0,1,0,89.0,3.0,台灣摩根士丹利,3840.0,,統一,2519.0,,8.77,42.47,-243,-1,0.64,47.58,已取得,49.37,96.95,22.5,12.07,6.0,2.8,6.0,4.47,47.58,2026-05,18.16,5.44,8.21,22.49,10.06,,外資主導買超；前大買超分點約占成交 10.06%；收盤距區間均價 1.52%；連買：外1 / 投1；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,47.58
2026-07-02,6121,新普,TPEX,電腦及週邊設備業,,20,417.5,14.06,5.22,2.04,1.83,53.89,34.26,-4.24,5.56,5.67,1.1,252,15.01,14.7,-55.16,-92.32,-4.24,37.79,8.24,13.22,1.9,4.5,2026-06-26,51.84,,,67.95,19.45,,0.0,23.8,415.8169,0.4,27272.0,1613.0,1363.6,2097.8,1.18,1.54,10.81,放量,5934.48,-5329.22,605.26,21.76,-19.54,2,0,1,0,140.8,38.02,,,,,,,0.0,9.28,-127,0,0.47,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,1.14,10.89,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；放量；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,10.89
2026-07-02,7610,聯友金屬-創,TWSE,綠能環保,,20,2495.0,154.49,0.1,57.11,44.22,74.74,112.65,-1.96,67.45,9.244,15.0,195,1626.64,,1556.47,,-1.96,2709.68,96.54,,19.2,-3.5,2026-06-26,34.85,,,48.29,41.39,,0.0,63.88,2120.4849,17.66,8719.11,175.41,435.96,235.95,0.4,0.54,-12.0,量縮,1880.75,0.0,1880.75,21.57,0.0,8,0,0,0,67.25,0.0,新加坡商瑞銀,937.0,,富邦-台南,514.0,,9.95,38.0,,,0.0,39.18,已取得,42.4,81.58,22.5,12.9,-5.0,6.0,6.0,1.18,39.18,2026-05,9.87,,,21.57,10.75,,外資主導買超；前大買超分點約占成交 10.75%；收盤距區間均價 17.66%；連買：外8 / 投0；營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.87%,39.18
2026-07-02,1434,福懋,TWSE,紡織纖維,,20,17.5,29.17,2.86,0.65,3.55,66.2,30.33,-1.69,10.76,0.566,11.13,252,11.11,5.74,-59.06,-101.27,-5.41,21.53,8.15,8.46,1.51,2.0,2026-06-26,68.44,,,72.17,21.18,,0.0,59.09,16.8721,3.72,67056.84,7628.08,3352.84,3183.77,2.28,0.95,17.49,強放量,14203.48,-8.0,14195.48,21.18,-0.01,1,0,1,0,626.54,5.0,台灣摩根士丹利,4532.0,,香港上海匯豐,1513.0,,6.98,36.47,402,3,-0.48,35.71,已取得,45.41,81.12,22.5,8.11,6.0,2.8,6.0,-0.28,35.71,2026-05,-3.35,5.63,-5.6,21.17,6.76,,外資主導買超；前大買超分點約占成交 6.76%；收盤距區間均價 3.72%；連買：外1 / 投1；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,35.71
2026-07-02,2707,晶華,TWSE,觀光餐旅,,20,178.5,12.75,6.02,6.43,-0.83,45.83,10.56,-1.92,1.13,0.345,4.5,252,-6.3,-7.03,-76.47,-114.05,-12.71,6.89,0.75,-4.83,-7.23,3.0,2026-06-26,54.75,,,60.89,33.5,,0.0,39.62,179.1236,-0.35,3857.49,97.77,192.87,135.27,0.51,0.7,-10.7,量縮,799.78,0.0,799.78,20.73,0.0,2,0,0,0,45.25,0.0,台灣摩根士丹利,290.0,,元大證券,89.0,,7.87,42.0,4,0,-0.08,44.7,已取得,45.92,90.62,22.5,9.02,6.0,2.4,6.0,2.78,44.7,2026-05,15.0,2.23,3.63,20.73,7.52,,外資主導買超；前大買超分點約占成交 7.52%；收盤距區間均價 -0.35%；連買：外2 / 投0；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,44.7
2026-07-02,1301,台塑,TWSE,塑膠工業,,20,59.7,,0.84,0.97,17.52,72.98,85.6,-0.17,38.52,28.265,15.0,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,2026-06-26,71.92,,,74.55,21.03,,0.0,39.5,52.2167,14.33,1082609.27,112956.01,54130.46,55716.09,2.09,1.03,16.51,強放量,222805.51,-107515.78,115289.73,20.58,-9.93,4,0,0,1,25122.96,-0.2,,,,,,,0.0,5.19,14666,-44,-1.08,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,-2.7,1.41,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.41
2026-07-02,1527,鑽全,TWSE,電機機械,,20,33.45,36.76,4.48,0.95,-0.45,56.0,10.45,-1.62,3.08,0.077,8.73,252,1.98,-10.44,-68.19,-117.46,-15.1,7.38,1.69,-0.25,-6.4,3.5,2026-06-26,27.15,,,31.97,57.85,,0.0,36.65,33.2798,0.51,4640.91,165.58,232.05,170.53,0.71,0.73,-7.68,正常,929.97,0.0,929.97,20.04,0.0,1,0,0,0,84.39,0.0,群益金鼎-民權,546.0,,元大-汐止,167.0,,12.32,40.0,-67,0,1.44,34.66,已取得,49.82,84.48,22.5,14.12,6.0,1.2,6.0,-6.78,34.66,2026-05,-13.06,-13.53,-17.37,20.04,11.76,,外資主導買超；前大買超分點約占成交 11.76%；收盤距區間均價 0.51%；連買：外1 / 投0；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,34.66
2026-07-02,1722,台肥,TWSE,化學工業,,20,48.1,46.25,4.16,0.86,0.1,54.37,14.12,-2.83,4.0,1.333,0.06,252,2.12,-8.73,-68.05,-115.74,-13.33,9.19,2.69,-0.56,-6.39,1.5,2026-06-26,60.07,,,65.45,26.26,,0.0,34.14,48.01,0.19,55527.09,1959.23,2776.35,1554.28,0.71,0.56,-10.57,正常,11056.74,-38.0,11018.74,19.91,-0.07,2,0,1,0,785.8,6.0,美商高盛,4223.0,,元大證券,2149.0,,7.19,44.33,-662,0,1.19,44.26,已取得,47.63,91.89,22.5,9.13,6.0,4.0,6.0,-1.26,44.26,2026-05,-21.28,-1.02,9.25,19.84,7.61,,外資主導買超；前大買超分點約占成交 7.61%；收盤距區間均價 0.19%；連買：外2 / 投1；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,44.26
2026-07-02,2727,王品,TWSE,觀光餐旅,,20,248.5,14.93,6.49,5.37,2.47,62.16,15.28,-1.78,4.41,1.163,10.48,252,13.73,8.04,-56.44,-98.97,-2.55,18.9,5.44,10.16,7.77,4.5,2026-06-26,19.17,,,36.85,45.63,,0.0,67.74,246.0879,0.98,9455.4,299.75,472.77,414.29,0.63,0.88,-6.37,正常,1866.94,-140.91,1726.03,19.74,-1.49,2,0,1,0,19.19,1.0,美商高盛,490.0,,安泰,290.0,,4.69,40.77,-20,0,0.21,48.18,已取得,44.72,92.9,22.5,6.22,6.0,4.0,6.0,7.2,48.18,2026-05,22.42,15.02,11.26,18.25,5.18,,外資主導買超；前大買超分點約占成交 5.18%；收盤距區間均價 0.98%；連買：外2 / 投1；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,48.18
2026-07-02,5536,聖暉*,TPEX,其他電子業,,20,1430.0,39.72,1.4,13.54,27.68,73.2,74.54,-0.35,38.83,13.545,15.0,252,84.52,245.83,14.34,138.81,-0.35,282.86,41.69,81.78,17.72,-1.5,2026-06-26,38.38,,,59.3,24.98,,0.0,63.96,1211.2188,18.06,22366.0,952.0,1118.3,1071.6,0.85,0.96,-2.45,正常,4388.16,-331.29,4056.87,19.62,-1.48,6,0,0,5,363.05,-12.21,永豐金-匯立,1263.0,,群益金鼎,278.0,,6.15,21.8,-282,-25,1.23,33.97,已取得,36.28,70.25,22.5,6.78,-5.0,6.0,6.0,10.94,33.97,2026-05,10.54,27.8,29.21,18.14,5.65,,外資主導買超；前大買超分點約占成交 5.65%；收盤距區間均價 18.06%；連買：外6 / 投0；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,33.97
