latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,7705,三商餐飲,TWSE,20,31.4,14.08,5.1,1.32,1.29,50.98,22.18,-3.38,3.97,0.03,0.77,6.5,34.42,31.1255,0.88,1941.95,49.58,97.1,76.91,0.51,0.79,-9.2,量縮,452.22,0.0,452.22,23.29,0.0,0,3,0,0,-9.89,0.0,,,,,,,0.0,32.0,6,0,-0.25,31.75,未取得,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,31.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.75
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,10.57,57.78,36.88,-1.74,12.96,0.927,15.34,8.0,44.97,35.1382,4.16,52766.39,1271.19,2638.32,1942.23,0.48,0.74,-10.44,量縮,12200.12,-641.0,11559.12,23.12,-1.21,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.96,73,0,-0.11,26.85,未取得,0.0,26.85,0.0,0.0,0.0,0.0,0.0,0.0,26.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,26.85
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,0.32,51.72,16.25,-2.17,3.61,0.005,0.19,0.0,34.19,15.6965,0.66,699.0,15.0,34.95,22.6,0.43,0.65,-12.0,量縮,160.51,0.0,160.51,22.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.0
2026-06-10,4532,瑞智,TWSE,20,24.1,13.17,6.22,1.14,3.43,56.25,29.91,-6.41,5.24,0.318,6.06,6.5,32.47,24.087,0.05,26386.29,868.76,1319.31,1700.92,0.66,1.29,0.53,正常,5644.79,-814.48,4830.31,21.39,-3.09,1,0,0,18,202.0,-12.74,,,,,,,0.0,19.78,47,-1,-0.14,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,19.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.64
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,49.66,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,53.29,未取得,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0,53.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.29
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,63.07,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3363.79,318.0,3681.79,20.26,1.92,2,0,0,0,361.23,0.0,,,,,,,0.0,40.79,-124,4,0.76,41.55,未取得,0.0,41.55,0.0,0.0,0.0,0.0,0.0,0.0,41.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.55
2026-06-10,7827,漢康-KY創,TWSE,9,155.5,,0.0,47.26,13.5,,88.25,-8.53,15.19,2.574,5.1,-1.5,-2.09,153.5097,1.3,15092.65,519.29,1676.96,1322.29,0.31,0.79,-11.38,量縮,3051.11,0.0,3051.11,20.22,0.0,0,2,0,0,-84.17,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,0.0
2026-06-10,4105,東洋,TPEX,20,74.7,11.53,6.02,2.83,-1.71,53.85,11.89,-2.23,2.61,0.686,-1.03,6.0,39.08,74.2846,0.56,18457.0,1189.0,922.85,1261.0,1.29,1.37,12.32,放量,3623.24,-500.0,3123.24,19.63,-2.71,1,0,0,2,719.6,-215.0,,,,,,,0.0,28.23,65,0,-0.28,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,27.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,27.95
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,46.75,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,180193.96,-18552.97,161641.0,19.31,-1.99,0,1,3,0,-843.45,43.61,,,,,,,0.0,32.53,221,-2,-0.02,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,0.0,32.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.51
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,55.18,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,30852.24,7679.0,38531.24,19.08,4.75,5,0,2,0,414.88,33.0,,,,,,,0.0,54.87,-2254,-426,1.31,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,56.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,56.18
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,4.28,55.45,30.29,-8.43,6.07,0.366,6.57,6.5,48.97,41.1587,-2.33,17791.31,815.35,889.57,735.27,0.92,0.83,-3.78,正常,3324.28,0.0,3324.28,18.68,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-319,6,1.79,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,0.0,37.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.79
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,60.8,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2759.7,-1.0,2758.7,18.47,-0.01,3,0,0,0,396.58,0.0,,,,,,,0.0,37.98,-10,0,0.07,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,0.0,38.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.05
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,60.63,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,5168.77,0.0,5168.77,17.46,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,35.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.66
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,57.1,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,809.4,-70.0,739.4,17.03,-1.47,3,0,0,0,307.08,0.0,,,,,,,0.0,30.32,75,3,-1.22,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,29.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,29.1
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,61.25,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1007.74,0.0,1007.74,16.14,0.0,9,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,0.0,49.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.23
2026-06-10,8349,恒耀,TPEX,20,42.2,20.49,3.55,1.23,1.69,56.86,17.43,-1.86,6.84,0.075,10.01,3.5,47.71,41.4084,1.91,3618.0,96.0,180.9,230.4,0.53,1.27,-1.25,正常,579.57,0.0,579.57,16.02,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,53,0,-1.17,34.83,未取得,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,34.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.83
2026-06-10,6470,宇智,TPEX,20,48.7,15.92,5.13,1.64,4.73,53.47,19.64,-4.32,5.41,0.044,2.84,4.5,41.66,48.3938,0.63,1836.0,83.0,91.8,81.0,0.9,0.88,-3.03,正常,291.45,0.0,291.45,15.87,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,36.0,4,0,-0.17,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,35.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.83
2026-06-10,2015,豐興,TWSE,20,61.9,15.59,5.33,1.7,-1.9,47.83,25.86,-3.73,2.82,0.226,-1.14,4.5,32.05,62.2489,-0.56,7253.96,331.21,362.7,388.36,0.91,1.07,0.09,正常,1147.83,-351.0,796.83,15.82,-4.84,3,0,0,0,141.0,0.0,,,,,,,0.0,28.69,4,0,-0.04,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0,28.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.65
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.19,58.57,37.12,-6.03,11.36,4.916,7.71,5.0,14.3,67.9076,1.02,144795.75,5159.17,7239.79,5147.74,0.71,0.71,-8.07,正常,22693.97,-19197.0,3496.97,15.67,-13.26,0,3,3,0,-1607.71,80.0,,,,,,,0.0,4.43,-1741,-12,1.2,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.63
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,57.49,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,1983.4,58.0,2041.4,15.39,0.45,3,0,0,0,305.82,0.0,,,,,,,0.0,39.13,-113,0,0.88,40.01,未取得,0.0,40.01,0.0,0.0,0.0,0.0,0.0,0.0,40.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,40.01
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,46.93,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1016.35,-30.0,986.35,15.22,-0.45,2,0,0,0,68.89,0.0,,,,,,,0.0,40.69,107,0,-1.28,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,39.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.41
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,46.75,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1210.43,0.0,1210.43,15.21,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-17,1,0.22,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,48.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.22
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,71.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,954.89,0.0,954.89,15.09,0.0,10,0,0,0,224.15,0.0,,,,,,,0.0,42.0,44,1,-0.55,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,41.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.45
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.9,72.86,10.41,-1.53,5.88,0.015,11.94,2.0,55.01,8.7192,3.22,3494.61,356.95,174.73,185.36,2.04,1.06,16.49,強放量,526.83,0.0,526.83,15.08,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,52,1,-1.17,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,0.0,32.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,32.83
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.8,29.58,54.76,-14.51,3.32,17.589,0.42,3.0,-4.7,116.6818,-6.58,301480.7,12426.61,15074.03,17517.99,0.82,1.16,0.49,正常,45278.48,-44717.01,561.48,15.02,-14.83,3,0,0,14,6017.94,-5891.0,,,,,,,0.0,-8.35,-48,-388,-0.02,-8.37,未取得,0.0,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.37
2026-06-10,6762,達亞,TPEX,20,,,0.59,4.66,1.19,,68.32,,,0.013,-2.29,0.0,23.71,178.7321,,140.0,0.0,7.0,2.8,0.0,0.4,-12.0,量縮,21.0,0.0,21.0,15.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,32.0
2026-06-10,3115,富榮綱,TPEX,20,9.73,,0.0,1.3,3.51,63.68,55.27,-0.51,28.87,0.003,11.11,2.0,34.89,8.4792,14.75,652.0,1.0,32.6,14.0,0.03,0.43,-12.0,量縮,96.0,0.0,96.0,14.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,27.78,,,0.0,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0,27.78,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,27.78
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,63.43,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6260.6,-1036.0,5224.6,14.59,-2.41,2,0,0,0,2750.84,0.0,,,,,,,0.0,27.7,-295,0,0.69,28.39,未取得,0.0,28.39,0.0,0.0,0.0,0.0,0.0,0.0,28.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,28.39
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,12.58,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,14894.73,-6718.39,8176.34,14.57,-6.57,3,0,0,7,221.17,-76.1,,,,,,,0.0,9.47,-1480,10,1.45,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.92
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.49,84.38,44.83,-3.16,30.46,75.411,5.0,3.0,6.71,108.4724,12.93,1390421.15,68450.68,69521.06,75714.68,0.98,1.09,1.24,正常,202610.45,-130635.79,71974.66,14.57,-9.4,0,3,3,0,-21478.47,20469.64,,,,,,,0.0,-1.85,1220,274,-0.06,-1.91,未取得,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-1.91
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,53.16,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5764.01,-481.98,5282.03,14.48,-1.21,2,0,0,0,318.39,0.0,,,,,,,0.0,31.59,966,6,-1.93,29.66,未取得,0.0,29.66,0.0,0.0,0.0,0.0,0.0,0.0,29.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,29.66
2026-06-10,8927,北基,TPEX,20,20.65,40.49,1.45,1.55,6.44,63.53,34.24,-0.48,15.36,0.118,12.86,-2.0,44.44,19.2028,7.54,12339.0,544.0,616.95,533.0,0.88,0.86,-3.6,正常,1782.07,0.0,1782.07,14.44,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,33.55,-233,-22,1.83,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,0.0,35.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,35.38
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,61.02,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,6343.89,2214.7,8558.59,14.39,5.02,6,0,1,0,484.12,136.0,,,,,,,0.0,53.06,-3773,-235,7.84,60.9,未取得,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,60.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,60.9
2026-06-10,3349,寶德,TPEX,20,17.85,,0.0,2.56,-6.05,36.47,31.76,-11.85,4.08,0.034,-3.63,0.0,27.23,18.4043,-3.01,3692.0,248.0,184.6,158.6,1.34,0.86,4.87,正常,527.0,0.0,527.0,14.27,0.0,0,3,0,0,-69.0,0.0,,,,,,,0.0,28.42,,,0.0,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超,28.42
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,4728,雙美,TPEX,20,381.0,28.67,3.18,17.49,-0.91,37.93,5.97,-1.55,3.81,0.029,4.45,0.0,42.84,379.4935,0.4,155.0,19.0,7.75,7.0,2.45,0.9,18.87,強放量,22.0,0.0,22.0,14.19,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.35,38,0,-6.4,28.95,未取得,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,28.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,28.95
