latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6165,浪凡,TWSE,20,49.15,11.79,10.17,2.94,51.6616,-4.86,29574.05,664.67,1478.7,519.85,0.45,0.35,-12.0,量縮,7305.09,0.0,7305.09,24.7,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,37.0,-5936,-1,8.0,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,1.85,46.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,46.85
2026-05-26,2015,豐興,TWSE,20,61.6,15.52,5.36,1.69,62.0656,-0.75,6818.14,349.28,340.91,300.28,1.02,0.88,-1.61,正常,1653.14,-312.0,1341.14,24.25,-4.58,0,1,0,3,-160.0,-5.0,,,,,,,0.0,17.06,16,0,-0.19,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,-4.8,12.07,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資增加；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,12.07
2026-05-26,6470,宇智,TPEX,20,47.8,15.62,5.23,1.61,47.6507,0.31,1451.0,60.0,72.55,109.4,0.83,1.51,6.05,放量,344.0,0.0,344.0,23.71,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,-11,0,0.76,26.76,未取得,0.0,26.76,0.0,0.0,0.0,0.0,0.0,-10,26.76,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；放量；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,26.76
2026-05-26,6192,巨路,TWSE,20,131.5,13.46,4.41,1.74,126.8165,3.69,8433.45,376.04,421.67,393.4,0.89,0.93,-2.37,正常,1918.07,0.0,1918.07,22.74,0.0,9,0,0,0,17.0,0.0,,,,,,,0.0,42.0,90,0,-0.85,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,9.85,51.0,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.0
2026-05-26,4572,駐龍,TWSE,20,143.0,53.96,3.5,3.07,145.4886,-1.71,837.96,20.05,41.9,33.53,0.48,0.8,-9.45,正常,177.12,0.0,177.12,21.14,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-39,0,4.65,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,-3.54,49.11,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,49.11
2026-05-26,6414,樺漢,TWSE,20,355.5,16.52,3.94,1.97,339.7204,4.64,41691.19,1568.43,2084.56,1754.46,0.75,0.84,-5.5,正常,8804.64,-341.0,8463.64,21.12,-0.82,7,0,0,1,85.65,-3.0,,,,,,,0.0,37.46,194,1,-0.37,42.56,未取得,0.0,42.56,0.0,0.0,0.0,0.0,0.0,5.47,42.56,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,42.56
2026-05-26,4306,炎洲,TWSE,20,13.65,35.92,5.13,0.71,13.5034,1.09,27211.82,1589.27,1360.59,1932.6,1.17,1.42,8.74,放量,5558.81,0.0,5558.81,20.43,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,235,0,-0.69,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,6.78,40.09,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,40.09
2026-05-26,8097,常珵,TPEX,20,57.6,,0.0,3.23,54.1829,6.31,1563.0,58.0,78.15,95.6,0.74,1.22,0.48,正常,317.35,0.0,317.35,20.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,36.0,-233,2,8.08,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,-9.13,34.95,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,34.95
2026-05-26,6908,宏碁遊戲-創,TWSE,20,38.8,28.53,3.2,1.14,39.4867,-1.74,344.36,16.25,17.22,16.87,0.94,0.98,-1.0,正常,68.04,0.0,68.04,19.76,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.99,44.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,44.99
2026-05-26,2851,中再保,TWSE,20,35.15,6.79,6.26,1.2,33.4702,5.02,59046.49,1485.02,2952.32,2626.83,0.5,0.89,-7.73,正常,11542.19,113.0,11655.19,19.55,0.19,0,1,0,0,-83.05,0.0,,,,,,,0.0,30.48,-104,1,0.18,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,19.31,49.97,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,49.97
2026-05-26,2891,中信金,TWSE,20,57.6,13.88,4.34,2.06,55.4461,3.88,1132794.69,51792.76,56639.73,64385.03,0.91,1.14,1.16,正常,217268.04,-160600.27,56667.77,19.18,-14.18,10,0,1,0,2091.43,4247.92,,,,,,,0.0,11.5,-1420,22,0.13,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,17.38,29.01,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,29.01
2026-05-26,2397,友通,TWSE,20,63.9,27.54,3.83,2.27,60.9378,4.86,8154.54,597.65,407.73,696.35,1.47,1.71,19.92,放量,1543.84,0.0,1543.84,18.93,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,42.0,95,0,-0.93,51.11,未取得,0.0,51.11,0.0,0.0,0.0,0.0,0.0,10.04,51.11,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,51.11
2026-05-26,3372,典範,TPEX,20,22.05,,0.0,2.58,20.0734,9.85,19730.0,2751.0,986.5,1742.0,2.79,1.77,30.0,強放量,3716.16,0.0,3716.16,18.84,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,38.0,-2,0,0.01,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,11.54,49.55,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；強放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,49.55
2026-05-26,1563,巧新,TWSE,20,50.6,115.0,3.95,1.34,44.39,13.99,17320.76,1592.81,866.04,876.88,1.84,1.01,13.27,放量,3225.32,0.0,3225.32,18.62,0.0,0,2,0,0,-236.5,0.0,,,,,,,0.0,24.0,9,0,-0.04,23.47,未取得,0.0,23.47,0.0,0.0,0.0,0.0,0.0,-0.49,23.47,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；放量；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,23.47
2026-05-26,2867,三商壽,TWSE,20,7.58,54.14,0.0,0.57,7.7082,-1.66,153844.01,8122.23,7692.2,7543.83,1.06,0.98,0.36,正常,28438.09,0.0,28438.09,18.49,0.0,1,0,0,0,1809.1,0.0,,,,,,,0.0,40.0,566,0,-0.29,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,4.48,44.19,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.19
2026-05-26,3665,貿聯-KY,TWSE,20,2265.0,45.71,0.66,9.47,2432.1689,-6.87,66007.06,1437.12,3300.35,2099.96,0.44,0.64,-12.0,量縮,11672.81,-7615.89,4056.92,17.68,-11.54,0,1,0,9,-210.77,-58.0,,,,,,,0.0,-11.58,238,-51,-0.31,-3.86,未取得,0.0,-3.86,0.0,0.0,0.0,0.0,0.0,8.03,-3.86,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資增加；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,-3.86
2026-05-26,6996,力領科技,TPEX,20,191.5,14.83,5.22,3.25,187.8919,1.92,4270.0,228.0,213.5,355.4,1.07,1.66,11.45,放量,749.0,0.0,749.0,17.54,0.0,1,0,0,0,100.98,0.0,,,,,,,0.0,40.0,66,0,-1.24,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,5.5,44.26,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資增加；放量；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,44.26
2026-05-26,8390,金益鼎,TPEX,20,120.5,14.61,3.15,3.26,110.3775,9.17,32361.0,1161.0,1618.05,1437.0,0.72,0.89,-5.18,正常,5379.33,0.0,5379.33,16.62,0.0,2,0,0,0,53.09,0.0,,,,,,,0.0,32.0,76,9,-0.17,46.02,未取得,0.0,46.02,0.0,0.0,0.0,0.0,0.0,14.19,46.02,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資增加；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,46.02
2026-05-26,3349,寶德,TPEX,20,18.1,,0.0,2.59,20.9668,-13.67,3983.0,259.0,199.15,221.6,1.3,1.11,8.41,正常,662.0,0.0,662.0,16.62,0.0,8,0,0,0,84.0,0.0,,,,,,,0.0,45.0,,,0.0,35.0,未取得,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-10,35.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,35.0
2026-05-26,6841,長佳智能,TPEX,20,57.5,60.53,1.74,3.19,59.612,-3.54,4775.0,336.0,238.75,287.8,1.41,1.21,11.18,正常,783.06,0.0,783.06,16.4,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,37.0,-93,-1,1.94,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,4.75,43.69,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.69
2026-05-26,6005,群益證,TWSE,20,33.05,9.23,5.17,1.49,30.684,7.71,329404.1,11583.64,16470.21,9477.17,0.7,0.58,-10.35,正常,53212.17,-46820.21,6391.95,16.15,-14.21,4,0,0,12,4181.0,-245.59,,,,,,,0.0,-7.95,-1129,46,0.35,16.4,未取得,0.0,16.4,0.0,0.0,0.0,0.0,0.0,24,16.4,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,16.4
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,3311,閎暉,TWSE,20,35.5,22.9,1.69,0.95,32.9997,7.58,6617.13,1812.56,330.86,679.84,5.48,2.05,30.0,強放量,1060.57,0.0,1060.57,16.03,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,213,3,-2.55,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,-0.43,39.02,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,39.02
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,6028,公勝保經,TPEX,20,79.7,12.45,7.53,2.5,80.5299,-1.03,462.0,5.0,23.1,11.8,0.22,0.51,-12.0,量縮,72.0,0.0,72.0,15.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-26,3465,進泰電子,TPEX,20,27.4,,0.0,1.25,28.2589,-3.04,860.0,15.0,43.0,33.4,0.35,0.78,-11.39,量縮,134.0,0.0,134.0,15.58,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.0,91,0,-6.4,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,9.16,39.76,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資增加；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,39.76
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,3023,信邦,TWSE,20,316.0,24.75,3.16,4.33,298.0759,6.01,50256.49,1178.76,2512.82,2270.98,0.47,0.9,-7.91,正常,7802.83,65.2,7868.02,15.53,0.13,3,0,0,1,386.25,-45.32,,,,,,,0.0,35.82,-247,6,0.5,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.64,39.96,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,39.96
2026-05-26,2438,翔耀,TWSE,20,23.0,,0.0,3.7,22.4092,2.64,4186.3,398.78,209.31,200.79,1.91,0.96,13.21,放量,641.41,0.0,641.41,15.32,0.0,3,0,0,0,102.0,0.0,,,,,,,0.0,44.0,0,0,0.0,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-0.24,43.76,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；放量；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,43.76
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,7805,威聯通,TPEX,20,784.0,18.17,5.1,3.69,732.801,6.99,2703.0,179.0,135.15,203.4,1.32,1.5,14.97,放量,397.15,0.0,397.15,14.69,0.0,1,0,0,0,78.06,0.0,,,,,,,0.0,33.75,,,0.0,34.54,未取得,0.0,34.54,0.0,0.0,0.0,0.0,0.0,0.79,34.54,2026-04,6.57,,,,,,營收 2026-04，月增 6.57%,外資買超；放量；營收 2026-04，月增 6.57%,34.54
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
