latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2867,三商壽,TWSE,20,7.58,7.8192,-3.06,197199.82,63439.92,0.0,63439.92,32.17,0.0,0,2,0,0,-3137.0,0.0,,,,,,,0.0,31.0,0,0,0.0,21.0,未取得,0.0,21.0,0.0,0.0,0.0,0.0,0.0,-10,21.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,21.0
2026-05-04,5538,東明-KY,TWSE,20,31.35,31.4041,-0.17,670.38,207.0,0.0,207.0,30.88,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-19,0,2.83,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.95,47.78,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,47.78
2026-05-04,6165,浪凡,TWSE,20,51.6,50.8204,1.53,25807.43,7862.04,0.0,7862.04,30.46,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4667,3,8.01,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,1.43,45.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.44
2026-05-04,1203,味王,TWSE,20,42.75,42.5187,0.54,759.21,224.19,0.0,224.19,29.53,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-4,0,0.53,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,-1.81,38.72,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,38.72
2026-05-04,6655,科定,TWSE,20,137.0,135.1294,1.38,201.71,58.37,0.0,58.37,28.94,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,14.54,54.54,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.54
2026-05-04,6762,達亞,TPEX,20,145.0,155.2652,-6.61,132.0,38.0,0.0,38.0,28.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,,,0.0,34.4,未取得,0.0,34.4,0.0,0.0,0.0,0.0,0.0,-0.6,34.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,34.4
2026-05-04,2458,義隆,TWSE,20,137.5,135.4094,1.54,72746.01,20937.16,-5570.88,15366.28,28.78,-7.66,2,0,0,1,43.6,-138.16,,,,,,,0.0,20.36,-517,-6,0.71,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,7.81,28.88,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,28.88
2026-05-04,3023,信邦,TWSE,20,288.5,277.7513,3.87,42723.14,12281.62,-4674.65,7606.98,28.75,-10.94,20,0,1,0,475.5,1.0,,,,,,,0.0,19.5,241,0,-0.45,19.05,未取得,0.0,19.05,0.0,0.0,0.0,0.0,0.0,0.0,19.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.05
2026-05-04,1301,台塑,TWSE,20,50.8,51.1666,-0.72,640153.48,183442.21,-9611.84,173830.37,28.66,-1.5,0,1,0,0,-1326.0,0.0,,,,,,,0.0,32.25,-5767,368,0.9,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,3.31,36.46,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,36.46
2026-05-04,2395,研華,TWSE,20,395.0,359.3688,9.91,62845.81,17987.67,-2699.84,15287.83,28.62,-4.3,19,0,0,7,3289.65,-2.0,,,,,,,0.0,14.76,123,10,-0.15,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,11.13,25.74,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,25.74
2026-05-04,3702,大聯大,TWSE,20,104.5,97.4131,7.28,336066.88,93417.76,-59745.91,33671.86,27.8,-17.78,20,0,0,16,4772.13,-849.0,,,,,,,0.0,0.52,-58,-406,-0.02,0.5,未取得,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.5
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,2373,震旦行,TWSE,20,56.9,57.388,-0.85,841.57,229.17,0.0,229.17,27.23,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,-1,0,0.12,40.27,未取得,0.0,40.27,0.0,0.0,0.0,0.0,0.0,0.15,40.27,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,40.27
2026-05-04,6183,關貿,TWSE,20,92.0,93.4835,-1.59,650.58,175.55,0.0,175.55,26.98,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,3,0,-0.37,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.03,45.66,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,45.66
2026-05-04,5871,中租-KY,TWSE,20,115.0,115.7785,-0.67,164062.75,43427.62,-15801.92,27625.71,26.47,-9.63,0,2,0,18,-591.07,-257.05,,,,,,,0.0,-2.58,35,-28,-0.02,-2.6,未取得,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-2.6
2026-05-04,8467,波力-KY,TWSE,20,144.5,152.5084,-5.25,631.81,163.28,0.0,163.28,25.84,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,-21,0,3.32,41.48,未取得,0.0,41.48,0.0,0.0,0.0,0.0,0.0,1.16,41.48,2026-03,50.24,-14.11,-6.9,,,,營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,外資買超；融資下降；營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,41.48
2026-05-04,2379,瑞昱,TWSE,20,528.0,533.0673,-0.95,72868.76,18791.0,-4629.28,14161.72,25.79,-6.35,0,1,0,14,-1336.67,-17.37,,,,,,,0.0,7.62,-368,35,0.51,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.13
2026-05-04,6581,鋼聯,TWSE,20,107.5,107.5521,-0.05,405.68,104.28,0.0,104.28,25.7,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-8,0,1.97,27.97,未取得,0.0,27.97,0.0,0.0,0.0,0.0,0.0,-10,27.97,2026-03,-34.44,-29.9,-11.71,,,,營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,外資買超；融資下降；營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,27.97
2026-05-04,2012,春雨,TWSE,20,14.8,15.3886,-3.82,1160.08,289.86,0.0,289.86,24.99,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,39.0,-2,0,0.17,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,-2.43,36.74,2026-03,17.0,-12.03,-14.41,,,,營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,外資買超；融資下降；營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,36.74
2026-05-04,1470,大統新創,TWSE,20,22.25,22.5327,-1.25,253.45,63.31,0.0,63.31,24.98,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,38.78,未取得,0.0,38.78,0.0,0.0,0.0,0.0,0.0,-1.22,38.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,38.78
2026-05-04,4572,駐龍,TWSE,20,148.0,144.209,2.63,704.29,171.53,0.0,171.53,24.35,0.0,19,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,1.28,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,3.06,52.34,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.34
2026-05-04,4506,崇友,TPEX,20,117.5,118.6817,-1.0,1153.0,275.0,0.0,275.0,23.85,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-3,0,0.26,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.74,57.0,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-04,1233,天仁,TWSE,20,28.6,28.9825,-1.32,375.33,89.11,0.0,89.11,23.74,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-1,0,0.27,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-0.11,40.16,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,40.16
2026-05-04,5007,三星,TWSE,20,57.8,56.8753,1.63,1323.75,310.47,9.0,319.47,23.45,0.68,0,3,0,0,-3.0,0.0,,,,,,,0.0,33.7,-10,0,0.76,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,-0.26,34.2,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,34.2
2026-05-04,9926,新海,TWSE,20,49.35,49.6411,-0.59,931.68,216.36,0.0,216.36,23.22,0.0,1,0,0,0,3.2,0.0,,,,,,,0.0,40.0,-63,0,6.76,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.54,49.3,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.3
2026-05-04,2524,京城,TWSE,20,36.4,38.4033,-5.22,1737.72,392.87,0.0,392.87,22.61,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.0,-20,-22,0.77,31.06,未取得,0.0,31.06,0.0,0.0,0.0,0.0,0.0,-6.71,31.06,2026-03,29.05,-65.83,-65.32,,,,營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,外資買超；融資下降；營收 2026-03，月增 29.05%，年增 -65.83%，累計年增 -65.32%,31.06
2026-05-04,2024,志聯,TWSE,20,13.8,14.4122,-4.25,375.52,84.0,0.0,84.0,22.37,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.0,8,0,-1.7,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,3.95,39.25,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,39.25
2026-05-04,5536,聖暉*,TPEX,20,854.0,834.9202,2.29,47338.0,10584.31,-2196.02,8388.29,22.36,-4.64,0,2,0,13,-81.96,-32.67,,,,,,,0.0,9.9,-822,6,1.74,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,11.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.64
2026-05-04,5434,崇越,TWSE,20,416.0,395.3248,5.23,22591.07,5039.24,-177.89,4861.35,22.31,-0.79,2,0,0,3,132.4,-1.0,,,,,,,0.0,26.53,28,27,-0.03,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,11.59,38.09,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,38.09
2026-05-04,1341,富林-KY,TWSE,20,60.8,60.2365,0.94,141.48,31.13,0.0,31.13,22.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,,,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,7.31,47.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,47.31
2026-05-04,3406,玉晶光,TWSE,20,540.0,515.091,4.84,39270.32,8583.01,-4049.15,4533.87,21.86,-10.31,8,0,0,12,618.37,-10.0,,,,,,,0.0,1.74,171,27,-0.31,1.43,未取得,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.43
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,1413,宏洲,TWSE,20,9.55,9.7185,-1.73,421.59,91.5,0.0,91.5,21.7,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,0,0,0.0,37.45,未取得,0.0,37.45,0.0,0.0,0.0,0.0,0.0,-2.55,37.45,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,37.45
2026-05-04,1326,台化,TWSE,20,50.8,50.1224,1.35,777467.56,168522.83,-13382.0,155140.83,21.68,-1.72,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,29.2,-4608,5,0.59,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.26,39.05,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,39.05
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,2701,萬企,TWSE,20,10.7,10.8376,-1.27,1918.7,405.24,0.0,405.24,21.12,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-13,0,0.68,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,-0.59,40.09,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資下降；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,40.09
2026-05-04,2433,互盛電,TWSE,20,45.25,45.6424,-0.86,718.77,151.66,0.0,151.66,21.1,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.8,40.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,40.8
2026-05-04,2890,永豐金,TWSE,20,30.55,32.1054,-4.84,507935.41,103339.13,-74030.82,29308.31,20.34,-14.57,0,3,0,18,-3841.26,-218.38,,,,,,,0.0,-15.88,886,4,-0.14,-16.02,未取得,0.0,-16.02,0.0,0.0,0.0,0.0,0.0,0.0,-16.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-16.02
2026-05-04,2356,英業達,TWSE,20,46.5,45.8078,1.51,491891.24,99990.59,-7148.74,92841.85,20.33,-1.45,4,0,0,5,3144.93,-105.79,,,,,,,0.0,29.87,-1822,160,0.39,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,17.69,47.95,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,47.95
2026-05-04,2352,佳世達,TWSE,20,24.4,24.6591,-1.05,91926.51,18646.67,-1441.48,17205.19,20.28,-1.57,1,0,0,3,1360.0,-9.0,,,,,,,0.0,28.58,-261,30,0.28,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,6.7,35.56,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,35.56
2026-05-04,2883,凱基金,TWSE,20,21.4,20.9877,1.96,926222.44,182348.48,-34511.8,147836.69,19.69,-3.73,6,0,0,2,36942.52,-18361.8,,,,,,,0.0,33.68,-3973,4,0.43,24.11,未取得,0.0,24.11,0.0,0.0,0.0,0.0,0.0,-10,24.11,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,24.11
2026-05-04,3266,昇陽,TWSE,20,13.35,13.6994,-2.55,1526.04,299.11,0.0,299.11,19.6,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-16,0,1.05,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,24,65.05,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,65.05
2026-05-04,6112,邁達特,TWSE,20,46.75,46.8166,-0.14,10752.84,2100.35,0.0,2100.35,19.53,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,42.0,-196,1,1.82,58.01,未取得,0.0,58.01,0.0,0.0,0.0,0.0,0.0,14.19,58.01,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,58.01
2026-05-04,2420,新巨,TWSE,20,55.4,54.533,1.59,6544.05,1264.78,6.28,1271.06,19.33,0.1,2,0,0,0,10.0,0.0,,,,,,,0.0,42.24,100,0,-1.22,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,4.53,45.55,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,45.55
