latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2227,裕日車,TWSE,20,52.3,53.76,-2.72,926.52,37.16,46.33,47.52,0.8,1.03,-1.96,正常,311.43,0.0,311.43,33.61,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,36.0,,,0.0,33.53,未取得,0.0,33.53,0.0,0.0,0.0,0.0,0.0,-2.47,33.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,33.53
2026-05-12,6165,浪凡,TWSE,20,49.95,51.4019,-2.82,35138.79,1303.27,1756.94,1942.66,0.74,1.11,-1.41,正常,10654.16,0.0,10654.16,30.32,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,34.0,-6233,11,8.0,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,1.85,43.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,43.85
2026-05-12,1203,味王,TWSE,20,42.9,43.1333,-0.54,769.51,46.36,38.48,31.87,1.2,0.83,2.71,正常,222.19,0.0,222.19,28.87,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-5,0,0.65,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,-5.11,35.54,2026-04,-5.83,-12.21,-13.81,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,35.54
2026-05-12,6655,科定,TWSE,20,138.0,137.6133,0.28,184.17,8.3,9.21,7.69,0.9,0.84,-3.82,正常,51.97,0.0,51.97,28.22,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,44.0
2026-05-12,3023,信邦,TWSE,20,301.5,287.3641,4.92,49813.19,1992.28,2490.66,2874.12,0.8,1.15,0.06,正常,13879.34,-4649.72,9229.62,27.86,-9.33,2,0,0,2,137.3,-1.0,,,,,,,0.0,7.66,87,2,-0.14,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,3.64,11.16,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,11.16
2026-05-12,4572,駐龍,TWSE,20,144.5,146.1682,-1.14,859.58,73.22,42.98,62.01,1.7,1.44,18.53,放量,231.39,0.0,231.39,26.92,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-13,0,1.51,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,-3.54,37.97,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；放量；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,37.97
2026-05-12,6183,關貿,TWSE,20,92.5,93.2682,-0.82,747.8,56.17,37.39,46.55,1.5,1.25,12.95,放量,199.54,0.0,199.54,26.68,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,36.0,3,0,-0.32,38.24,未取得,0.0,38.24,0.0,0.0,0.0,0.0,0.0,2.56,38.24,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；放量；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,38.24
2026-05-12,2458,義隆,TWSE,20,145.5,140.8475,3.3,82746.0,3348.57,4137.3,5203.51,0.81,1.26,1.84,正常,21384.05,-9116.41,12267.64,25.84,-11.02,1,0,0,7,310.42,-380.02,,,,,,,0.0,-3.64,-447,7,0.55,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,1.0,-2.09,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-2.09
2026-05-12,9929,秋雨,TWSE,20,11.8,12.1761,-3.09,725.91,10.26,36.3,44.36,0.28,1.22,-4.44,正常,185.2,0.0,185.2,25.51,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,31.0,0,0,0.0,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,9.65,40.65,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,40.65
2026-05-12,6762,達亞,TPEX,20,156.5,151.429,3.35,162.0,13.0,8.1,8.8,1.6,1.09,11.64,放量,40.5,0.0,40.5,25.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；放量；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-12,2373,震旦行,TWSE,20,56.6,57.3585,-1.32,951.87,44.95,47.59,57.11,0.94,1.2,2.53,正常,237.17,0.0,237.17,24.92,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,34.0,0,0,0.0,35.2,未取得,0.0,35.2,0.0,0.0,0.0,0.0,0.0,1.2,35.2,2026-04,17.83,-1.83,-3.84,,,,營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,外資買超；營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,35.2
2026-05-12,5538,東明-KY,TWSE,20,30.85,31.5629,-2.26,836.62,64.25,41.83,55.88,1.54,1.34,14.81,放量,203.0,0.0,203.0,24.26,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,-17,0,2.03,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,2.75,40.78,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,40.78
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,2637,慧洋-KY,TWSE,20,73.0,74.0375,-1.4,57509.45,2311.3,2875.47,3192.39,0.8,1.11,-0.59,正常,13669.64,-43.4,13626.24,23.77,-0.08,0,1,0,6,-873.5,-10.41,,,,,,,0.0,23.31,-439,-43,0.74,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.95,31.0,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.0
2026-05-12,5007,三星,TWSE,20,57.5,57.1848,0.55,1347.81,49.26,67.39,50.99,0.73,0.76,-7.12,正常,317.47,9.0,326.47,23.55,0.67,0,1,0,0,-26.0,0.0,,,,,,,0.0,37.67,-5,0,0.37,36.26,未取得,0.0,36.26,0.0,0.0,0.0,0.0,0.0,-1.78,36.26,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,36.26
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,2395,研華,TWSE,20,494.5,406.1072,21.77,92342.89,6168.78,4617.14,7708.93,1.34,1.67,17.75,放量,21382.26,-1112.68,20269.59,23.16,-1.2,20,0,0,1,529.82,-8.38,,,,,,,0.0,32.49,109,22,-0.08,43.04,未取得,0.0,43.04,0.0,0.0,0.0,0.0,0.0,10.63,43.04,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,43.04
2026-05-12,5536,聖暉*,TPEX,20,885.0,866.9096,2.09,46690.0,1910.0,2334.5,1604.2,0.82,0.69,-7.19,正常,10771.7,-2035.22,8736.48,23.07,-4.36,0,2,0,5,-391.83,-49.6,,,,,,,0.0,10.6,-459,3,0.99,16.51,未取得,0.0,16.51,0.0,0.0,0.0,0.0,0.0,4.92,16.51,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.51
2026-05-12,2301,光寶科,TWSE,20,234.5,187.1104,25.33,840592.19,91946.21,42029.61,75752.06,2.19,1.8,30.0,強放量,193063.13,-25613.07,167450.06,22.97,-3.05,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,20.38,-2127,582,0.29,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,7.87,28.54,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；強放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.54
2026-05-12,6581,鋼聯,TWSE,20,108.0,108.0661,-0.06,505.72,25.23,25.29,31.56,1.0,1.25,3.94,正常,116.08,0.0,116.08,22.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-5,0,0.99,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,16.09,53.08,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.08
2026-05-12,8213,志超,TWSE,20,41.2,39.3126,4.8,33386.61,6136.32,1669.33,3126.26,3.68,1.87,30.0,強放量,7483.37,2.0,7485.37,22.41,0.01,0,1,0,0,-270.99,0.0,,,,,,,0.0,30.01,1730,13,-4.12,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,3.7,29.59,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；強放量；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,29.59
2026-05-12,2012,春雨,TWSE,20,14.85,15.227,-2.48,1290.29,28.95,64.51,59.52,0.45,0.92,-7.85,正常,284.85,0.0,284.85,22.08,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,34.0,1,0,-0.06,34.34,未取得,0.0,34.34,0.0,0.0,0.0,0.0,0.0,0.4,34.34,2026-04,18.21,-0.28,-10.84,,,,營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,外資買超；融資增加；營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,34.34
2026-05-12,1583,程泰,TWSE,20,48.7,47.7373,2.02,611.13,34.52,30.56,51.99,1.13,1.7,12.78,放量,132.35,0.0,132.35,21.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-12,0,1.96,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,10.75,48.71,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.71
2026-05-12,3015,全漢,TWSE,20,50.2,50.813,-1.21,6681.01,253.28,334.05,361.77,0.76,1.08,-1.57,正常,1413.93,-1094.46,319.46,21.16,-16.38,0,1,0,0,-2.0,0.0,,,,,,,0.0,2.83,132,0,-1.58,-0.82,未取得,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,-2.07,-0.82,2026-04,6.36,-12.74,-3.37,,,,營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,外資買超；融資增加；營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,-0.82
2026-05-12,2024,志聯,TWSE,20,13.55,14.1672,-4.36,438.4,75.34,21.92,28.08,3.44,1.28,25.5,強放量,92.7,0.0,92.7,21.14,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,33.0,8,0,-1.46,30.26,未取得,0.0,30.26,0.0,0.0,0.0,0.0,0.0,-1.28,30.26,2026-04,-4.4,0.86,-5.66,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,30.26
2026-05-12,2379,瑞昱,TWSE,20,555.0,552.7099,0.41,92098.34,6324.61,4604.92,6671.23,1.37,1.45,14.66,放量,19313.75,-5823.05,13490.7,20.97,-6.32,3,0,0,3,277.66,-94.83,,,,,,,0.0,20.41,-340,0,0.37,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,3.3,24.08,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,24.08
2026-05-12,1413,宏洲,TWSE,20,9.45,9.6441,-2.01,503.55,65.22,25.18,30.94,2.59,1.23,24.66,強放量,104.2,0.0,104.2,20.69,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0,0,0.0,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.93,35.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；強放量；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,35.07
2026-05-12,2883,凱基金,TWSE,20,21.6,21.4581,0.66,1039985.93,75956.5,51999.3,64238.69,1.46,1.24,12.29,正常,213147.1,-65816.65,147330.45,20.5,-6.33,0,1,0,2,-21932.49,-6866.48,,,,,,,0.0,14.51,1705,20,-0.13,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-10,4.38,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資增加；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,4.38
2026-05-12,2356,英業達,TWSE,20,48.7,47.3959,2.75,592582.69,29010.25,29629.13,36758.02,0.98,1.24,3.6,正常,119996.95,-10848.81,109148.14,20.25,-1.83,0,1,0,11,-6968.72,-78.08,,,,,,,0.0,18.92,105,91,-0.0,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,11.01,29.93,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資增加；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,29.93
2026-05-12,4131,浩泰,TPEX,20,35.7,35.3918,0.87,1324.0,68.0,66.2,68.0,1.03,1.03,0.76,正常,267.0,0.0,267.0,20.17,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,,,0.0,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,4.55,48.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,48.55
2026-05-12,2881,富邦金,TWSE,20,93.7,91.1009,2.85,559645.95,36169.55,27982.3,35436.99,1.29,1.27,10.77,正常,112310.77,-75005.67,37305.1,20.07,-13.4,0,2,0,20,-1610.54,-6072.84,,,,,,,0.0,-10.17,-1223,90,0.23,-19.94,未取得,0.0,-19.94,0.0,0.0,0.0,0.0,0.0,-10,-19.94,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-19.94
2026-05-12,5871,中租-KY,TWSE,20,109.5,116.4088,-5.93,172870.07,10668.81,8643.5,7721.65,1.23,0.89,4.11,正常,34671.33,-17336.97,17334.36,20.06,-10.03,0,1,0,20,-3825.27,-31.19,,,,,,,0.0,-8.48,233,-29,-0.11,-10.45,未取得,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,-1.86,-10.45,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-10.45
2026-05-12,1341,富林-KY,TWSE,20,60.9,61.1422,-0.4,176.88,11.85,8.84,14.82,1.34,1.68,17.9,放量,35.28,0.0,35.28,19.94,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,6443,元晶,TWSE,20,41.5,38.3675,8.16,128806.35,3341.14,6440.32,3475.56,0.52,0.54,-12.0,量縮,24498.28,0.0,24498.28,19.02,0.0,9,0,0,0,486.58,0.0,,,,,,,0.0,38.0,-4622,-7371,2.09,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,-4.37,35.72,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.72
2026-05-12,6016,康和證,TPEX,20,24.0,20.0407,19.76,184163.0,16149.0,9208.15,13023.4,1.75,1.41,18.67,放量,34979.65,0.0,34979.65,18.99,0.0,0,1,0,0,-637.0,0.0,,,,,,,0.0,26.0,-1031,19,0.57,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,-10,16.57,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資下降；放量；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,16.57
2026-05-12,7769,鴻勁,TWSE,20,6870.0,5113.4715,34.35,28814.17,2086.97,1440.71,1380.04,1.45,0.96,7.71,正常,5331.17,132.6,5463.77,18.5,0.46,1,0,2,0,168.74,245.04,,,,,,,0.0,36.15,,,0.0,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.21,36.36,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,36.36
