latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,6.71,63.93,38.31,-1.74,12.96,0.925,13.03,8.0,42.8,35.0591,4.4,52748.79,1271.19,2637.44,1942.23,0.48,0.74,-10.43,量縮,11950.62,-651.0,11299.62,22.66,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.91,-37,0,0.07,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,26.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,26.98
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.02,65.69,43.46,-4.07,15.18,14.544,8.81,3.0,50.38,31.1312,6.0,934391.99,52876.98,46719.6,55531.68,1.13,1.19,4.6,正常,204358.98,-23222.95,181136.02,21.87,-2.49,0,1,11,0,-843.45,43.61,,,,,,,0.0,36.29,181,-2,-0.02,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.0,36.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.27
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.36,33.87,50.34,-13.83,3.32,15.952,-0.82,3.0,0.49,115.424,-5.57,276414.46,12426.61,13820.72,17517.99,0.9,1.27,3.07,正常,60034.12,-54772.84,5261.28,21.72,-19.82,8,0,0,20,6017.94,-5891.0,,,,,,,0.0,-2.98,712,-330,-0.24,-3.22,未取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.22
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-9.23,45.45,62.89,-17.34,4.81,62.845,-8.54,0.0,6.88,166.4047,-8.36,755324.0,24248.0,37766.2,26881.4,0.64,0.71,-8.91,正常,162558.74,-40745.39,121813.35,21.52,-5.39,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.01,-6477,-4,0.86,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,7827,漢康-KY創,TWSE,9,155.5,,0.0,47.26,13.5,,88.25,-8.53,15.19,2.574,5.1,-1.5,-2.09,153.5097,1.3,15092.65,519.29,1676.96,1322.29,0.31,0.79,-11.38,量縮,3190.23,0.0,3190.23,21.14,0.0,0,2,0,0,-84.17,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,0.0
2026-06-10,4532,瑞智,TWSE,20,24.1,13.17,6.22,1.14,4.56,57.39,30.07,-6.41,5.24,0.32,6.74,6.5,36.86,24.0715,0.12,26615.93,868.76,1330.8,1700.92,0.65,1.28,0.28,正常,5613.29,-404.23,5209.06,21.09,-1.52,1,0,0,17,202.0,-12.74,,,,,,,0.0,23.7,73,-1,-0.22,23.48,未取得,0.0,23.48,0.0,0.0,0.0,0.0,0.0,0.0,23.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.48
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.72,45.39,29.99,-8.66,4.66,0.5,0.43,0.0,49.27,356.482,-2.38,2806.0,108.0,140.3,97.8,0.77,0.7,-7.61,正常,588.77,97.0,685.77,20.98,3.46,0,1,0,0,-22.27,0.0,,,,,,,0.0,44.64,-236,0,8.0,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,0.0,52.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.64
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.63,80.61,29.03,-2.53,18.49,0.295,4.78,5.0,60.49,19.8603,6.49,29720.81,5010.55,1486.04,2614.93,3.37,1.76,30.0,強放量,6199.77,0.0,6199.77,20.86,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-508,-3,1.71,35.71,未取得,0.0,35.71,0.0,0.0,0.0,0.0,0.0,0.0,35.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.71
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,-0.94,51.72,16.91,-3.36,3.61,0.005,-0.56,0.0,33.49,15.7042,0.61,684.0,15.0,34.2,22.6,0.44,0.66,-12.0,量縮,139.51,0.0,139.51,20.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.05,40.05,未取得,0.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,40.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.05
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,2.84,57.95,45.51,-9.52,7.95,4.315,5.7,6.5,36.52,77.4157,-1.83,111465.48,11440.13,5573.27,11209.44,2.05,2.01,30.0,強放量,22654.7,-11240.26,11414.44,20.32,-10.08,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.19,-1260,1,1.13,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,9.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.32
2026-06-10,4105,東洋,TPEX,20,74.7,11.53,6.02,2.83,-1.19,55.38,12.06,-2.23,2.61,0.699,3.29,6.0,43.45,74.3272,0.5,18819.0,1189.0,940.95,1261.0,1.26,1.34,11.61,放量,3773.24,-474.0,3299.24,20.05,-2.52,1,0,0,2,719.6,-215.0,,,,,,,0.0,28.7,79,0,-0.34,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,28.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,28.36
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,3.19,59.72,21.04,-3.0,6.87,0.066,5.91,2.0,60.27,20.5656,2.11,6370.63,333.01,318.53,432.8,1.05,1.36,6.29,放量,1273.76,0.0,1273.76,19.99,0.0,12,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-81,-11,1.22,49.22,未取得,0.0,49.22,0.0,0.0,0.0,0.0,0.0,0.0,49.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.22
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.02,76.52,22.96,-0.45,12.96,0.532,8.21,5.0,62.06,62.3401,7.64,17062.65,1539.46,853.13,993.0,1.8,1.16,15.28,放量,3384.38,320.0,3704.38,19.84,1.88,2,0,0,0,361.23,0.0,,,,,,,0.0,40.69,-86,4,0.52,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.21
2026-06-10,4728,雙美,TPEX,20,381.0,28.67,3.18,17.49,0.0,36.0,6.76,-1.55,3.81,0.024,5.0,0.0,45.99,380.3889,0.16,126.0,19.0,6.3,7.0,3.02,1.11,22.78,強放量,24.0,0.0,24.0,19.05,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,38,0,-6.4,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,29.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,29.6
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,8.63,76.59,26.35,-2.19,12.51,0.382,1.18,3.0,56.36,51.0358,4.83,14974.09,1475.77,748.7,986.34,1.97,1.32,19.73,放量,2754.85,-1.0,2753.85,18.4,-0.01,14,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-50,0,0.33,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,0.0,42.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,42.31
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,5.37,57.94,31.43,-8.43,6.21,0.376,7.22,6.5,49.16,41.0415,-2.05,18317.32,815.35,915.87,735.27,0.89,0.8,-4.47,正常,3329.49,0.0,3329.49,18.18,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-308,6,1.68,37.68,未取得,0.0,37.68,0.0,0.0,0.0,0.0,0.0,0.0,37.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.68
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,16.77,97.5,34.11,-1.6,27.24,0.399,10.0,3.0,61.0,165.4557,11.51,4825.44,1086.64,241.27,444.52,4.5,1.84,30.0,強放量,865.45,-70.0,795.45,17.94,-1.45,10,0,0,0,307.08,0.0,,,,,,,0.0,34.37,85,3,-1.37,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,33.0
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,14.39,69.83,30.6,-1.51,14.99,1.982,17.63,3.0,62.78,313.0736,4.13,12660.77,583.41,633.04,522.28,0.92,0.83,-3.74,正常,2103.63,58.0,2161.63,16.62,0.46,5,0,0,0,305.82,0.0,,,,,,,0.0,43.15,-110,0,0.87,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,0.0,44.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.02
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,18.49,84.13,39.89,0.0,23.15,1.065,10.0,6.5,66.57,23.4767,13.3,90738.04,21728.84,4536.9,8318.42,4.79,1.83,30.0,強放量,15058.37,-846.0,14212.37,16.6,-0.93,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.67,676,-5,-0.6,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,35.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,35.07
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.65,75.0,10.46,-1.53,7.02,0.016,3.79,2.0,46.12,8.7036,3.41,3636.7,356.95,181.83,185.36,1.96,1.02,14.87,放量,596.83,0.0,596.83,16.41,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,51,1,-1.11,32.89,未取得,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,32.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,32.89
2026-06-10,7750,新代,TWSE,20,2135.0,53.27,0.75,13.41,-22.78,33.93,66.53,-30.0,4.66,15.902,-12.0,-3.5,17.93,2472.1592,-13.64,12864.57,208.8,643.23,225.75,0.32,0.35,-12.0,量縮,2102.93,-209.0,1893.93,16.35,-1.62,8,0,0,0,30.07,0.0,,,,,,,0.0,40.72,208,0,-1.29,39.43,未取得,0.0,39.43,0.0,0.0,0.0,0.0,0.0,0.0,39.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,39.43
2026-06-10,6762,達亞,TPEX,20,,,0.59,4.66,8.63,,75.23,,,0.012,2.18,0.0,28.18,178.2555,,137.0,0.0,6.85,2.8,0.0,0.41,-12.0,量縮,22.0,0.0,22.0,16.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,32.0
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,4.14,70.27,15.97,-0.28,6.02,0.371,11.48,8.0,63.98,17.0328,3.33,43529.82,5339.86,2176.49,3513.14,2.45,1.61,30.0,強放量,6973.61,-1041.0,5932.61,16.02,-2.39,2,0,0,0,2750.84,0.0,,,,,,,0.0,28.92,-251,0,0.58,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,29.5
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,1.72,57.45,18.06,-2.59,3.5,0.068,5.03,2.0,47.65,20.4803,1.07,6677.95,352.89,333.9,314.97,1.06,0.94,-0.22,正常,1058.35,0.0,1058.35,15.85,0.0,2,0,0,0,68.89,0.0,,,,,,,0.0,42.0,106,0,-1.27,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.73
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,0.82,53.0,36.43,-5.63,5.43,3.43,0.49,3.0,41.5,186.6081,-1.13,36762.9,1921.45,1838.14,1391.98,1.05,0.76,-3.34,正常,5824.84,-81.0,5743.84,15.84,-0.22,1,0,0,0,260.53,0.0,,,,,,,0.0,39.45,-83,3,0.23,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,0.0,39.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.68
2026-06-10,3529,力旺,TPEX,20,2980.0,108.76,0.69,50.14,-23.98,39.8,75.67,-27.58,1.19,29.737,-12.0,-3.5,-13.15,3473.539,-14.21,17122.0,417.0,856.1,650.2,0.49,0.76,-10.0,量縮,2702.89,-1732.04,970.85,15.79,-10.12,4,0,0,3,64.03,-9.0,,,,,,,0.0,3.04,-743,-15,4.31,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,7.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,7.35
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,3.18,62.16,18.08,-3.75,6.8,1.165,5.91,4.5,63.24,237.9138,2.35,9796.89,494.23,489.84,637.2,1.01,1.3,4.92,放量,1517.01,31.05,1548.06,15.48,0.32,6,0,0,0,94.03,0.0,,,,,,,0.0,48.79,-154,2,1.58,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,0.0,50.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,50.37
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,2.28,66.67,15.0,-1.37,4.97,0.417,10.37,3.0,65.78,175.3844,2.35,4760.03,258.7,238.0,309.04,1.09,1.3,5.82,正常,729.93,-1.0,728.93,15.33,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,47.95,-74,0,1.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.5
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.36,85.04,44.78,-3.16,31.3,74.74,5.0,3.0,7.28,108.5811,12.82,1376661.06,68450.68,68833.05,75714.68,0.99,1.1,1.53,正常,210994.9,-132188.95,78805.95,15.33,-9.6,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-1.43,1113,282,-0.05,-1.48,未取得,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-1.48
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-6.16,51.85,33.65,-9.44,7.02,0.111,-3.7,0.0,35.66,12.9668,-0.13,17098.0,682.49,854.9,702.84,0.8,0.82,-5.27,正常,2565.85,0.0,2565.85,15.01,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,42.0,0,0,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-06-10,8349,恒耀,TPEX,20,42.2,20.49,3.55,1.23,1.44,56.86,17.47,-1.86,6.84,0.076,9.86,3.5,47.46,41.4024,1.93,3657.0,96.0,182.85,230.4,0.53,1.26,-1.54,正常,537.86,0.0,537.86,14.71,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,35.77,41,0,-0.9,34.87,未取得,0.0,34.87,0.0,0.0,0.0,0.0,0.0,0.0,34.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.87
2026-06-10,1307,三芳,TWSE,20,35.0,12.77,6.29,1.43,9.89,81.74,22.16,-2.1,14.38,0.432,1.93,6.5,45.39,33.0426,5.92,26124.5,2064.47,1306.22,2142.07,1.58,1.64,20.2,放量,3807.11,-308.02,3499.09,14.57,-1.18,9,0,0,17,1130.97,-9.71,,,,,,,0.0,25.27,-415,-1,1.59,26.86,未取得,0.0,26.86,0.0,0.0,0.0,0.0,0.0,0.0,26.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,26.86
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,12.2,58.74,81.24,-14.5,17.11,59.128,8.32,0.0,19.86,1140.0085,0.88,103732.67,4162.41,5186.63,5151.21,0.8,0.99,-2.48,正常,14982.76,-7413.41,7569.35,14.44,-7.15,7,0,0,7,221.17,-76.1,,,,,,,0.0,11.47,-1351,9,1.31,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.78
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.15,61.18,19.65,-3.83,4.45,0.123,4.69,3.5,56.38,34.8778,0.92,7063.18,351.46,353.16,566.38,1.0,1.6,9.6,放量,985.86,0.0,985.86,13.96,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,41.17,-157,0,2.22,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,43.39
2026-06-10,9908,大台北,TWSE,20,29.4,16.61,4.08,1.0,0.0,60.0,6.0,-0.68,1.38,0.088,9.0,5.0,51.63,29.2353,0.56,5996.24,194.67,299.81,263.16,0.65,0.88,-6.16,正常,823.16,0.0,823.16,13.73,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,38.98,-104,0,1.73,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,0.0,40.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,40.71
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,7.11,75.73,18.15,-0.85,8.98,0.244,5.27,3.0,63.06,77.7588,4.55,6277.73,698.37,313.89,529.36,2.22,1.69,28.68,強放量,856.58,0.0,856.58,13.64,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,40.92,38,1,-0.47,40.45,未取得,0.0,40.45,0.0,0.0,0.0,0.0,0.0,0.0,40.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,40.45
