latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2227,裕日車,TWSE,20,53.2,53.6616,-0.86,927.36,339.43,0.0,339.43,36.6,0.0,6,0,0,0,5.78,0.0,,,,,,,0.0,48.0,,,0.0,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,-2.47,45.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,45.53
2026-05-11,6165,浪凡,TWSE,20,51.8,51.3625,0.85,34230.87,10955.16,0.0,10955.16,32.0,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-6256,15,8.03,45.88,未取得,0.0,45.88,0.0,0.0,0.0,0.0,0.0,1.85,45.88,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.88
2026-05-11,6183,關貿,TWSE,20,92.0,93.3465,-1.44,700.17,216.55,0.0,216.55,30.93,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,3,0,-0.34,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,2.56,50.22,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.22
2026-05-11,1203,味王,TWSE,20,44.0,42.9712,2.39,786.69,235.19,0.0,235.19,29.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-8,0,1.02,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,-5.11,33.91,2026-04,-5.83,-12.21,-13.81,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,33.91
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
2026-05-11,4572,駐龍,TWSE,20,144.5,146.2986,-1.23,820.71,238.39,0.0,238.39,29.05,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-25,0,3.05,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,3.06,42.11,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,42.11
2026-05-11,3023,信邦,TWSE,20,302.0,286.4296,5.44,48723.49,14021.08,-4713.72,9307.35,28.78,-9.67,1,0,0,1,38.28,-73.11,,,,,,,0.0,7.31,76,2,-0.12,10.83,未取得,0.0,10.83,0.0,0.0,0.0,0.0,0.0,3.64,10.83,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,10.83
2026-05-11,6762,達亞,TPEX,20,144.0,151.8248,-5.15,157.0,43.5,0.0,43.5,27.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,,,0.0,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,-3.26,31.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,31.74
2026-05-11,6655,科定,TWSE,20,138.5,137.3963,0.8,184.12,50.97,0.0,50.97,27.68,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,46.0
2026-05-11,2458,義隆,TWSE,20,150.0,140.1619,7.02,84824.87,23415.72,-8140.14,15275.58,27.6,-9.6,0,1,0,6,-237.88,-96.2,,,,,,,0.0,-6.49,-364,12,0.44,-5.05,未取得,0.0,-5.05,0.0,0.0,0.0,0.0,0.0,1.0,-5.05,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-5.05
2026-05-11,5538,東明-KY,TWSE,20,31.0,31.6031,-1.91,790.37,216.0,0.0,216.0,27.33,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-19,0,2.4,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,2.75,53.15,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,53.15
2026-05-11,8213,志超,TWSE,20,41.8,38.5016,8.57,28004.04,7568.36,2.0,7570.36,27.03,0.01,7,0,0,0,2662.12,0.0,,,,,,,0.0,38.02,1562,7,-4.45,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,3.7,37.27,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,37.27
2026-05-11,5007,三星,TWSE,20,58.0,57.1704,1.45,1330.71,357.47,9.0,366.47,26.86,0.68,5,0,0,0,6.0,0.0,,,,,,,0.0,49.69,-5,0,0.38,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,-1.78,48.29,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,48.29
2026-05-11,2373,震旦行,TWSE,20,56.4,57.3615,-1.68,954.55,252.17,0.0,252.17,26.42,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-1,0,0.1,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.15,36.25,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,36.25
2026-05-11,9929,秋雨,TWSE,20,12.0,12.1807,-1.48,724.6,186.2,0.0,186.2,25.7,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,45.65,未取得,0.0,45.65,0.0,0.0,0.0,0.0,0.0,9.65,45.65,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,45.65
2026-05-11,1301,台塑,TWSE,20,49.25,51.6623,-4.67,648538.01,165781.13,-9513.02,156268.11,25.56,-1.47,1,0,0,1,3759.9,-2.0,,,,,,,0.0,30.83,-5261,172,0.81,33.93,未取得,0.0,33.93,0.0,0.0,0.0,0.0,0.0,2.29,33.93,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,33.93
2026-05-11,6581,鋼聯,TWSE,20,108.0,107.998,0.0,498.9,127.08,0.0,127.08,25.47,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-4,0,0.8,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,16.09,64.89,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.89
2026-05-11,2637,慧洋-KY,TWSE,20,74.5,73.8304,0.91,58355.32,14574.14,-218.64,14355.51,24.97,-0.37,1,0,0,5,164.0,-15.46,,,,,,,0.0,26.56,-237,-43,0.38,33.89,未取得,0.0,33.89,0.0,0.0,0.0,0.0,0.0,6.95,33.89,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,33.89
2026-05-11,2024,志聯,TWSE,20,13.9,14.3209,-2.94,401.25,98.7,0.0,98.7,24.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,8,0,-1.6,35.12,未取得,0.0,35.12,0.0,0.0,0.0,0.0,0.0,-1.28,35.12,2026-04,-4.4,0.86,-5.66,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,外資買超；融資增加；營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,35.12
2026-05-11,2395,研華,TWSE,20,478.5,398.5915,20.05,88227.52,21701.87,-1884.7,19817.18,24.6,-2.14,20,0,5,0,183.03,7.0,,,,,,,0.0,45.16,97,20,-0.07,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,10.63,55.72,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,55.72
2026-05-11,2883,凱基金,TWSE,20,22.8,21.4062,6.51,994259.94,239604.15,-62016.05,177588.09,24.1,-6.24,11,0,0,1,3674.43,-317.97,,,,,,,0.0,23.91,-3372,48,0.34,14.25,未取得,0.0,14.25,0.0,0.0,0.0,0.0,0.0,-10,14.25,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,14.25
2026-05-11,1413,宏洲,TWSE,20,9.63,9.6672,-0.39,454.61,109.2,0.0,109.2,24.02,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,47.07,未取得,0.0,47.07,0.0,0.0,0.0,0.0,0.0,-0.93,47.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,47.07
2026-05-11,5871,中租-KY,TWSE,20,112.0,116.4835,-3.85,170386.95,40660.48,-17444.19,23216.28,23.86,-10.24,1,0,0,20,206.06,-57.2,,,,,,,0.0,-1.6,-223,-26,0.13,-3.33,未取得,0.0,-3.33,0.0,0.0,0.0,0.0,0.0,-1.86,-3.33,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資下降；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-3.33
2026-05-11,2012,春雨,TWSE,20,15.1,15.2536,-1.01,1311.62,308.85,0.0,308.85,23.55,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,1,0,-0.06,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,0.4,36.34,2026-04,18.21,-0.28,-10.84,,,,營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,外資買超；融資增加；營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,36.34
2026-05-11,2356,英業達,TWSE,20,50.2,47.2603,6.22,576517.4,133696.39,-10746.7,122949.7,23.19,-1.86,9,0,0,10,1785.83,-7.3,,,,,,,0.0,24.84,-963,199,0.19,36.04,未取得,0.0,36.04,0.0,0.0,0.0,0.0,0.0,11.01,36.04,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.04
2026-05-11,2379,瑞昱,TWSE,20,584.0,550.4294,6.1,89617.97,20351.24,-5641.49,14709.76,22.71,-6.3,2,0,0,2,780.46,-77.06,,,,,,,0.0,15.26,-400,8,0.45,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,3.3,19.01,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,19.01
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,5536,聖暉*,TPEX,20,896.0,858.0183,4.43,47977.0,10815.1,-1967.02,8848.08,22.54,-4.1,0,1,0,4,-3.76,-67.09,,,,,,,0.0,9.75,-729,5,1.53,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,4.92,16.2,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.2
2026-05-11,1583,程泰,TWSE,20,49.0,47.5558,3.04,602.1,135.35,0.0,135.35,22.48,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,36.0,-9,0,1.49,48.24,未取得,0.0,48.24,0.0,0.0,0.0,0.0,0.0,10.75,48.24,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.24
2026-05-11,9926,新海,TWSE,20,49.2,49.542,-0.69,1020.17,224.36,0.0,224.36,21.99,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,-56,0,5.49,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,-1.99,49.5,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,49.5
2026-05-11,3015,全漢,TWSE,20,51.1,50.8159,0.56,6604.82,1443.93,-1106.14,337.78,21.86,-16.75,9,0,0,2,12.0,-1.0,,,,,,,0.0,10.09,121,0,-1.47,6.55,未取得,0.0,6.55,0.0,0.0,0.0,0.0,0.0,-2.07,6.55,2026-04,6.36,-12.74,-3.37,,,,營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,外資買超；融資增加；營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,6.55
2026-05-11,1233,天仁,TWSE,20,28.75,28.9442,-0.67,420.14,91.71,0.0,91.71,21.83,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,0.71,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.9,49.61,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,49.61
2026-05-11,2701,萬企,TWSE,20,10.7,10.8386,-1.28,2013.45,414.24,0.0,414.24,20.57,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-48,0,2.38,36.52,未取得,0.0,36.52,0.0,0.0,0.0,0.0,0.0,-1.86,36.52,2026-04,-0.54,-10.33,0.42,,,,營收 2026-04，月增 -0.54%，年增 -10.33%，累計年增 0.42%,外資買超；融資下降；營收 2026-04，月增 -0.54%，年增 -10.33%，累計年增 0.42%,36.52
2026-05-11,1341,富林-KY,TWSE,20,61.4,61.0729,0.54,175.06,35.28,0.0,35.28,20.15,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-11,2881,富邦金,TWSE,20,95.5,90.7283,5.26,540951.47,108746.67,-72043.96,36702.71,20.1,-13.32,0,1,0,20,-3534.74,-1941.14,,,,,,,0.0,-14.07,-1669,84,0.32,-23.75,未取得,0.0,-23.75,0.0,0.0,0.0,0.0,0.0,-10,-23.75,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-23.75
2026-05-11,6016,康和證,TPEX,20,24.05,19.5542,22.99,171504.0,34084.65,0.0,34084.65,19.87,0.0,1,0,0,0,6423.0,0.0,,,,,,,0.0,30.0,123,21,-0.05,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,-10,19.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,19.95
2026-05-11,1470,大統新創,TWSE,20,22.25,22.523,-1.21,347.23,68.91,0.0,68.91,19.85,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,-8.75,39.25,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,39.25
2026-05-11,1326,台化,TWSE,20,47.8,50.8884,-6.07,766374.96,151148.58,-7120.0,144028.58,19.72,-0.93,1,0,0,0,8066.48,0.0,,,,,,,0.0,34.68,-3519,12,0.46,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,6.03,41.17,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,41.17
2026-05-11,2301,光寶科,TWSE,20,224.0,179.5631,24.75,779604.2,152271.59,-22061.82,130209.77,19.53,-2.83,4,0,0,3,9520.0,-508.94,,,,,,,0.0,21.43,3390,517,-0.31,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,7.87,28.99,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.99
2026-05-11,2433,互盛電,TWSE,20,45.55,45.6381,-0.19,786.25,151.66,0.0,151.66,19.29,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.17,未取得,0.0,42.17,0.0,0.0,0.0,0.0,0.0,0.17,42.17,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,外資買超；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,42.17
2026-05-11,2890,永豐金,TWSE,20,30.6,31.7051,-3.49,564618.65,108173.63,-69574.75,38598.88,19.16,-12.32,5,0,0,1,1346.57,-4.23,,,,,,,0.0,10.97,2294,0,-0.33,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,17.81,28.45,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,28.45
2026-05-11,7769,鴻勁,TWSE,20,6380.0,4959.1209,28.65,27487.42,5262.26,-186.42,5075.84,19.14,-0.68,0,1,1,0,-111.13,77.95,,,,,,,0.0,26.8,,,0.0,31.42,未取得,0.0,31.42,0.0,0.0,0.0,0.0,0.0,4.62,31.42,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；營收 2026-03，月增 38.52%,31.42
