latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,2356,英業達,TWSE,5,50.2,49.2673,1.89,167484.03,46127.32,-530.23,45597.09,27.54,-0.32,5,0,0,5,1785.83,-7.3,,,,,,,0.0,34.71,-353,78,0.24,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,11.01,45.96,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,45.96
2026-05-11,6282,康舒,TWSE,5,55.4,52.4089,5.71,210205.76,42583.36,-1.0,42582.36,20.26,-0.0,3,0,0,1,27912.05,-1.0,,,,,,,0.0,35.5,4281,340,-1.53,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,10.0,43.97,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,43.97
2026-05-11,2884,玉山金,TWSE,5,32.3,31.9891,0.97,187519.84,41468.73,-30996.12,10472.6,22.11,-16.53,0,1,0,5,-1519.8,-137.74,,,,,,,0.0,-9.03,125,-1,-0.05,5.77,未取得,0.0,5.77,0.0,0.0,0.0,0.0,0.0,14.85,5.77,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,5.77
2026-05-11,6116,彩晶,TWSE,5,9.71,9.3223,4.16,285647.27,37400.1,0.0,37400.1,13.09,0.0,0,1,0,0,-4339.05,0.0,,,,,,,0.0,28.47,147,268,0.02,28.85,未取得,0.0,28.85,0.0,0.0,0.0,0.0,0.0,0.36,28.85,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,28.85
2026-05-11,2312,金寶,TWSE,5,29.9,28.7997,3.82,239897.43,37383.56,-1038.0,36345.56,15.58,-0.43,5,0,0,2,25314.2,-312.0,,,,,,,0.0,35.92,1273,98,-0.4,31.94,未取得,0.0,31.94,0.0,0.0,0.0,0.0,0.0,-3.58,31.94,2026-03,9.91,-13.07,-15.08,,,,營收 2026-03，月增 9.91%，年增 -13.07%，累計年增 -15.08%,外資買超；融資增加；營收 2026-03，月增 9.91%，年增 -13.07%，累計年增 -15.08%,31.94
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,1303,南亞,TWSE,5,91.5,92.9082,-1.52,470155.76,35119.79,-2328.35,32791.44,7.47,-0.5,1,0,0,1,14415.95,-28.3,,,,,,,0.0,24.78,11538,75,-1.96,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,5.09,27.91,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資增加；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,27.91
2026-05-11,2303,聯電,TWSE,5,95.0,92.3261,2.9,1153461.93,34456.2,35556.35,70012.54,2.99,3.08,1,0,5,0,23942.75,2121.81,,,,,,,0.0,39.04,-1549,600,0.17,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,4.1,43.31,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,43.31
2026-05-11,2610,華航,TWSE,5,19.15,18.6023,2.94,173709.36,30525.78,-1200.28,29325.5,17.57,-0.69,3,0,0,5,30605.28,-115.0,,,,,,,0.0,29.77,-1544,-341,0.83,37.08,未取得,0.0,37.08,0.0,0.0,0.0,0.0,0.0,6.48,37.08,2026-03,13.13,19.98,8.19,,,,營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,外資買超；融資下降；營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,37.08
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,6005,群益證,TWSE,5,32.25,30.7591,4.85,140585.85,28889.5,-23320.53,5568.97,20.55,-16.59,1,0,0,1,8574.02,-1299.11,,,,,,,0.0,-2.33,295,2,-0.17,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,24,21.5,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資增加；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,21.5
2026-05-11,2882,國泰金,TWSE,5,78.4,78.7243,-0.41,143068.44,28467.32,-20590.88,7876.44,19.9,-14.39,0,1,0,2,-5061.28,-4342.75,,,,,,,0.0,-1.6,-55,3,0.04,-11.56,未取得,0.0,-11.56,0.0,0.0,0.0,0.0,0.0,-10,-11.56,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-11.56
2026-05-11,2492,華新科,TWSE,5,171.5,157.9227,8.6,148942.4,22889.53,7.0,22896.53,15.37,0.0,1,0,2,0,7374.38,1.0,,,,,,,0.0,35.01,-559,306,0.5,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,5.75,41.26,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,41.26
2026-05-11,4906,正文,TWSE,5,40.3,40.515,-0.53,210205.46,20454.58,-666.23,19788.35,9.73,-0.32,0,1,0,0,-2644.1,0.0,,,,,,,0.0,30.2,1782,972,-0.68,22.25,未取得,0.0,22.25,0.0,0.0,0.0,0.0,0.0,-7.27,22.25,2026-03,24.38,-39.83,-39.83,,,,營收 2026-03，月增 24.38%，年增 -39.83%，累計年增 -39.83%,外資買超；融資增加；營收 2026-03，月增 24.38%，年增 -39.83%，累計年增 -39.83%,22.25
2026-05-11,6285,啟碁,TWSE,5,259.0,246.4123,5.11,178807.85,19527.85,1680.0,21207.85,10.92,0.94,5,0,0,1,3996.18,-27.0,,,,,,,0.0,39.34,-3696,110,2.1,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,4.41,45.85,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,45.85
2026-05-11,2382,廣達,TWSE,5,343.5,339.0165,1.32,112569.91,19418.98,442.8,19861.77,17.25,0.39,2,0,3,0,1418.05,507.56,,,,,,,0.0,50.48,43,39,-0.01,70.11,未取得,0.0,70.11,0.0,0.0,0.0,0.0,0.0,19.64,70.11,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,70.11
2026-05-11,2867,三商壽,TWSE,5,7.82,7.7706,0.64,39592.23,19101.0,0.0,19101.0,48.24,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,3033,威健,TWSE,5,44.0,42.4861,3.56,140278.05,17235.66,417.46,17653.12,12.29,0.3,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,18.81,2094,118,-1.14,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,4.41,22.08,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.08
2026-05-11,2603,長榮,TWSE,5,214.0,211.8837,1.0,57997.83,16891.53,-5514.78,11376.75,29.12,-9.51,5,0,0,5,3154.75,-1396.18,,,,,,,0.0,11.73,-782,52,1.4,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,-0.04,13.09,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,13.09
2026-05-11,2481,強茂,TWSE,5,109.0,104.0526,4.75,101253.18,16093.27,-1013.12,15080.15,15.89,-1.0,1,0,0,3,10733.84,-0.3,,,,,,,0.0,23.91,45,29,-0.02,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,3.81,27.7,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,27.7
2026-05-11,3006,晶豪科,TWSE,5,222.0,200.8314,10.54,178628.11,15976.13,12.0,15988.13,8.94,0.01,5,0,0,0,1629.1,0.0,,,,,,,0.0,31.06,3575,233,-1.52,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,24,53.54,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,53.54
2026-05-11,2542,興富發,TWSE,5,41.65,40.1321,3.78,55384.31,15533.95,38.0,15571.95,28.05,0.07,4,0,0,0,9549.18,0.0,,,,,,,0.0,40.17,-439,-23,0.78,61.31,未取得,0.0,61.31,0.0,0.0,0.0,0.0,0.0,20.36,61.31,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.31
2026-05-11,1216,統一,TWSE,5,73.9,70.9328,4.18,97472.8,14272.64,-2313.18,11959.47,14.64,-2.37,3,0,0,1,3202.12,-169.51,,,,,,,0.0,27.38,259,5,-0.21,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.93,28.1,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,28.1
2026-05-11,2409,友達,TWSE,5,18.85,18.25,3.29,1319001.57,14090.67,58.17,14148.85,1.07,0.0,1,0,0,1,31840.38,-5.54,,,,,,,0.0,2.51,532,-1154,-0.06,-0.85,未取得,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,-3.3,-0.85,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,-0.85
2026-05-11,2376,技嘉,TWSE,5,324.5,309.2097,4.94,95870.49,13604.62,-744.24,12860.38,14.19,-0.78,5,0,0,2,1336.29,-70.39,,,,,,,0.0,33.79,1577,65,-1.28,56.51,未取得,0.0,56.51,0.0,0.0,0.0,0.0,0.0,24,56.51,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,56.51
2026-05-11,2880,華南金,TWSE,5,33.25,33.1582,0.28,87530.24,13558.14,-3943.81,9614.33,15.49,-4.51,0,1,1,0,-1462.58,32.0,,,,,,,0.0,24.02,2939,3,-2.68,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,7.0,28.34,2026-03,15.46,17.7,12.24,,,,營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,外資買超；融資增加；營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,28.34
2026-05-11,5388,中磊,TWSE,5,87.3,82.8846,5.33,46765.41,13430.35,-50.0,13380.35,28.72,-0.11,3,0,0,1,1821.0,-50.0,,,,,,,0.0,35.23,104,9,-0.17,53.99,未取得,0.0,53.99,0.0,0.0,0.0,0.0,0.0,18.93,53.99,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,53.99
2026-05-11,2406,國碩,TWSE,5,35.25,33.9727,3.76,69961.18,12518.18,0.0,12518.18,17.89,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,34.0,294,16,-0.32,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,23.1,56.78,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,56.78
2026-05-11,2451,創見,TWSE,5,343.5,309.7515,10.9,80948.01,12221.66,-950.22,11271.44,15.1,-1.17,2,0,0,2,4431.31,-123.3,,,,,,,0.0,23.2,-1311,86,1.68,48.88,未取得,0.0,48.88,0.0,0.0,0.0,0.0,0.0,24,48.88,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,48.88
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,2377,微星,TWSE,5,107.5,101.6924,5.71,89710.1,11977.86,-147.99,11829.87,13.35,-0.16,2,0,0,1,5331.68,-0.33,,,,,,,0.0,31.64,199,36,-0.15,26.06,未取得,0.0,26.06,0.0,0.0,0.0,0.0,0.0,-5.43,26.06,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；融資增加；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,26.06
2026-05-11,6173,信昌電,TPEX,5,134.0,111.812,19.84,89285.0,11559.65,0.0,11559.65,12.95,0.0,2,0,0,0,6415.64,0.0,,,,,,,0.0,30.36,1433,1793,-0.08,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,7.06,37.34,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,37.34
2026-05-11,2014,中鴻,TWSE,5,18.1,18.0007,0.55,30298.51,11403.16,0.0,11403.16,37.64,0.0,5,0,0,0,2914.1,0.0,,,,,,,0.0,48.0,-10,0,0.03,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,-2.25,45.78,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,45.78
2026-05-11,5351,鈺創,TPEX,5,80.1,77.9453,2.76,166737.0,10990.73,58.0,11048.73,6.59,0.03,1,0,1,0,2946.27,25.0,,,,,,,0.0,29.07,977,57,-0.45,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,22.91,51.53,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,51.53
2026-05-11,2363,矽統,TWSE,5,61.0,59.1276,3.17,122545.24,10711.17,80.0,10791.17,8.74,0.07,2,0,1,0,1722.2,35.0,,,,,,,0.0,31.19,1,109,0.05,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,24,55.24,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,55.24
2026-05-11,2606,裕民,TWSE,5,65.3,64.7951,0.78,27362.09,10687.57,-2375.22,8312.35,39.06,-8.68,5,0,0,5,1363.73,-345.0,,,,,,,0.0,13.8,338,2,-0.98,24.82,未取得,0.0,24.82,0.0,0.0,0.0,0.0,0.0,12.0,24.82,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,24.82
2026-05-11,5425,台半,TPEX,5,80.3,72.5098,10.74,111313.0,10381.44,0.0,10381.44,9.33,0.0,2,0,0,0,104.09,0.0,,,,,,,0.0,26.11,4693,203,-3.26,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.54,23.39,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,23.39
2026-05-11,1101,台泥,TWSE,5,25.4,24.9564,1.78,162636.66,10252.03,-43.0,10209.03,6.3,-0.03,1,0,0,1,8334.48,-3.0,,,,,,,0.0,23.06,2546,31,-1.24,24.22,未取得,0.0,24.22,0.0,0.0,0.0,0.0,0.0,2.4,24.22,2026-03,44.44,-8.97,-4.9,,,,營收 2026-03，月增 44.44%，年增 -8.97%，累計年增 -4.9%,外資買超；融資增加；營收 2026-03，月增 44.44%，年增 -8.97%，累計年增 -4.9%,24.22
2026-05-11,1802,台玻,TWSE,5,69.9,71.2253,-1.86,698173.98,10209.86,0.0,10209.86,1.46,0.0,0,2,0,0,-9803.78,0.0,,,,,,,0.0,6.09,-4076,574,0.58,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,1.58,8.25,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；融資下降；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,8.25
2026-05-11,6488,環球晶,TPEX,5,835.0,740.3502,12.78,85228.0,10196.44,2412.27,12608.7,11.96,2.83,5,0,5,0,1277.47,421.75,,,,,,,0.0,57.41,2357,181,-2.08,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-5.0,50.33,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,50.33
