latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2481,強茂,TWSE,5,101.5,101.921,-0.41,85639.55,7814.47,-1569.0,6245.47,9.12,-1.83,0,1,1,0,-184.34,0.64,,,,,,,0.0,26.0,98,-24,-0.1,35.1,未取得,0.0,35.1,0.0,0.0,0.0,0.0,0.0,9.2,35.1,2026-03,32.78,19.14,11.38,,,,營收 2026-03，月增 32.78%，年增 19.14%，累計年增 11.38%,外資買超；融資增加；營收 2026-03，月增 32.78%，年增 19.14%，累計年增 11.38%,35.1
2026-05-06,3016,嘉晶,TWSE,5,114.5,98.9232,15.75,53866.45,7673.77,0.0,7673.77,14.25,0.0,2,0,0,0,1982.0,0.0,,,,,,,0.0,31.4,1968,494,-2.37,37.21,未取得,0.0,37.21,0.0,0.0,0.0,0.0,0.0,8.18,37.21,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,37.21
2026-05-06,6706,惠特,TWSE,5,168.0,162.361,3.47,55607.14,7667.76,1576.0,9243.76,13.79,2.83,0,1,0,0,-154.71,0.0,,,,,,,0.0,37.09,-410,130,0.88,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,-9.89,28.08,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,28.08
2026-05-06,6016,康和證,TPEX,5,20.4,19.8817,2.61,37733.0,7166.8,0.0,7166.8,18.99,0.0,1,0,0,0,2487.0,0.0,,,,,,,0.0,40.0,476,-17,-1.02,40.18,未取得,0.0,40.18,0.0,0.0,0.0,0.0,0.0,1.2,40.18,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,40.18
2026-05-06,2406,國碩,TWSE,5,32.55,32.1899,1.12,46553.05,7056.63,0.0,7056.63,15.16,0.0,5,0,0,0,1277.02,0.0,,,,,,,0.0,48.0,-172,83,0.48,71.58,未取得,0.0,71.58,0.0,0.0,0.0,0.0,0.0,23.1,71.58,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,71.58
2026-05-06,8358,金居,TPEX,5,458.5,409.2692,12.03,37300.0,7008.97,-1167.0,5841.97,18.79,-3.13,5,0,1,0,2454.89,6.0,,,,,,,0.0,32.68,1539,28,-3.26,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,15.29,44.71,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,44.71
2026-05-06,2353,宏碁,TWSE,5,28.1,27.8265,0.98,97765.52,6987.08,-8173.35,-1186.26,7.15,-8.36,1,0,0,5,2006.35,-286.0,,,,,,,0.0,-18.08,-126,-5,0.13,-9.98,未取得,0.0,-9.98,0.0,0.0,0.0,0.0,0.0,7.97,-9.98,2026-03,39.32,2.12,17.92,,,,營收 2026-03，月增 39.32%，年增 2.12%，累計年增 17.92%,外資買超；融資下降；營收 2026-03，月增 39.32%，年增 2.12%，累計年增 17.92%,-9.98
2026-05-06,6165,浪凡,TWSE,5,52.2,52.5212,-0.61,16158.0,6845.94,0.0,6845.94,42.37,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5221,3,8.0,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,1.43,51.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.43
2026-05-06,3006,晶豪科,TWSE,5,200.0,182.3358,9.69,150090.91,6842.31,-25.0,6817.31,4.56,-0.02,2,0,0,1,4135.81,-6.0,,,,,,,0.0,10.21,-3299,25,2.21,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,24,36.42,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資下降；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,36.42
2026-05-06,3045,台灣大,TWSE,5,110.0,111.0327,-0.93,42673.65,6774.2,-4149.59,2624.61,15.87,-9.72,2,0,0,5,649.36,-632.01,,,,,,,0.0,-1.89,237,0,-0.44,0.47,未取得,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.8,0.47,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,0.47
2026-05-06,2451,創見,TWSE,5,302.5,277.6093,8.97,76810.26,6753.03,-1703.88,5049.15,8.79,-2.22,3,0,0,5,1395.1,-130.66,,,,,,,0.0,6.8,716,28,-0.72,30.08,未取得,0.0,30.08,0.0,0.0,0.0,0.0,0.0,24,30.08,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資增加；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,30.08
2026-05-06,2369,菱生,TWSE,5,31.9,32.1156,-0.67,91490.37,6752.01,0.0,6752.01,7.38,0.0,0,1,0,0,-4108.49,0.0,,,,,,,0.0,24.66,932,35,-0.81,38.51,未取得,0.0,38.51,0.0,0.0,0.0,0.0,0.0,14.66,38.51,2026-03,19.32,33.36,39.63,,,,營收 2026-03，月增 19.32%，年增 33.36%，累計年增 39.63%,外資買超；融資增加；營收 2026-03，月增 19.32%，年增 33.36%，累計年增 39.63%,38.51
