latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6770,力積電,TWSE,5,62.0,62.4832,-0.77,969294.9,127532.18,193858.98,193858.98,0.66,1.0,-4.11,正常,42466.83,1924.0,44390.83,4.38,0.2,0,1,1,0,-18226.69,3.0,,,,,,,0.0,19.42,575,353,-0.05,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,19.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.37
2026-05-18,1216,統一,TWSE,5,74.7,74.9582,-0.34,81388.33,10538.96,16277.67,16277.67,0.65,1.0,-4.23,正常,28849.02,-2164.51,26684.51,35.45,-2.66,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,21.85,-283,-15,0.34,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.93,23.12,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,23.12
2026-05-18,2882,國泰金,TWSE,5,76.8,77.5879,-1.02,186888.16,26109.18,37377.63,37377.63,0.7,1.0,-3.62,正常,27233.68,-37759.91,-10526.24,14.57,-20.2,3,0,0,3,2814.22,-9571.31,,,,,,,0.0,-11.01,580,1297,-0.25,-11.26,未取得,0.0,-11.26,0.0,0.0,0.0,0.0,0.0,0.0,-11.26,,,,,10.88,7.06,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,-11.26
2026-05-18,2892,第一金,TWSE,5,28.75,29.4156,-2.26,152968.92,28921.42,30593.78,30593.78,0.95,1.0,-0.66,正常,26818.73,-639.42,26179.32,17.53,-0.42,0,1,0,5,-11082.5,-2.0,,,,,,,0.0,22.45,-1727,-5,1.13,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,23.58,,,,,15.37,1.87,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.58
2026-05-18,3045,台灣大,TWSE,5,114.0,113.3641,0.56,71606.17,12851.77,14321.23,14321.23,0.9,1.0,-1.23,正常,26309.0,-1076.48,25232.52,36.74,-1.5,5,0,0,2,5850.67,-180.0,,,,,,,0.0,39.24,-176,-35,0.23,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
2026-05-18,2891,中信金,TWSE,5,54.8,54.6104,0.35,251504.63,30347.4,50300.93,50300.93,0.6,1.0,-4.76,正常,24001.03,-36594.71,-12593.69,9.54,-14.55,4,0,0,3,6136.73,-3561.24,,,,,,,0.0,-9.42,-152,3,0.06,-9.36,未取得,0.0,-9.36,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,,,,,13.43,4.08,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.36
2026-05-18,2606,裕民,TWSE,5,63.4,63.9853,-0.91,51810.82,4500.96,10362.16,10362.16,0.43,1.0,-6.79,正常,21017.17,-22312.0,-1294.83,40.57,-43.06,5,0,0,5,81.33,-121.0,,,,,,,0.0,-9.5,-19,43,0.04,-9.46,未取得,0.0,-9.46,0.0,0.0,0.0,0.0,0.0,0.0,-9.46,,,,,12.17,5.21,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.46
2026-05-18,5876,上海商銀,TWSE,5,39.8,40.2257,-1.06,51809.91,8184.01,10361.98,10361.98,0.79,1.0,-2.52,正常,20859.15,-1443.77,19415.38,40.26,-2.79,5,0,0,5,1165.77,-476.0,,,,,,,0.0,28.53,-20,1,0.04,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,-2.67,25.9,2026-04,-8.58,-7.14,-2.22,,,,,,,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,25.9
2026-05-18,2481,強茂,TWSE,5,129.0,120.4973,7.06,292559.63,42888.82,58511.93,58511.93,0.73,1.0,-3.2,正常,18780.59,4461.32,23241.91,6.42,1.52,1,0,5,0,1357.95,384.0,,,,,,,0.0,37.51,2866,498,-0.68,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,0.0,36.83,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.83
2026-05-18,2890,永豐金,TWSE,5,30.0,30.5332,-1.75,173962.27,31865.54,34792.45,34792.45,0.92,1.0,-1.01,正常,17787.79,-12812.74,4975.06,10.23,-7.37,2,0,0,5,2480.67,-4967.0,,,,,,,0.0,1.37,-191,-1,0.11,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.48,,,,,15.23,1.97,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.48
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,2337,旺宏,TWSE,5,160.0,163.1765,-1.95,905729.2,79739.0,181145.84,181145.84,0.44,1.0,-6.72,正常,17033.97,1477.0,18510.97,1.88,0.16,0,3,1,0,-7867.91,33.0,,,,,,,0.0,8.3,-1213,222,0.13,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.43
2026-05-18,3048,益登,TWSE,5,57.3,52.8903,8.34,142246.79,52561.91,28449.36,28449.36,1.85,1.0,13.17,放量,16585.33,1.0,16586.33,11.66,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,23.33,3346,56,-1.86,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,21.47,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.47
2026-05-18,2301,光寶科,TWSE,5,207.5,220.9613,-6.09,247879.04,26981.09,49575.81,49575.81,0.54,1.0,-5.47,正常,16150.2,-17839.49,-1689.29,6.52,-7.2,0,2,0,5,-1530.01,-49.0,,,,,,,0.0,-22.01,-2660,-194,1.05,-13.09,未取得,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,7.87,-13.09,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,-13.09
2026-05-18,6285,啟碁,TWSE,5,286.0,272.6277,4.9,165729.95,38831.0,33145.99,33145.99,1.17,1.0,2.06,正常,14619.72,-266.46,14353.25,8.82,-0.16,2,0,0,4,4763.78,-101.0,,,,,,,0.0,18.17,-1781,235,1.16,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,4.41,23.74,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,23.74
2026-05-18,2355,敬鵬,TWSE,5,57.7,54.4871,5.9,112915.0,32456.21,22583.0,22583.0,1.44,1.0,8.25,正常,13673.52,-43.0,13630.52,12.11,-0.04,1,0,0,3,10321.1,-6.0,,,,,,,0.0,24.06,675,90,-0.43,23.63,未取得,0.0,23.63,0.0,0.0,0.0,0.0,0.0,0.0,23.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.63
2026-05-18,2492,華新科,TWSE,5,217.5,198.3985,9.63,149441.07,9025.33,29888.21,29888.21,0.3,1.0,-8.0,正常,13145.17,3382.0,16527.17,8.8,2.26,4,0,0,1,471.46,-780.0,,,,,,,0.0,33.6,4358,407,-2.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,31.43,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.43
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,3707,漢磊,TPEX,5,76.8,78.7031,-2.42,149016.0,20664.0,29803.2,29803.2,0.69,1.0,-3.68,正常,12652.55,0.0,12652.55,8.49,0.0,0,2,0,0,-1794.13,0.0,,,,,,,0.0,25.77,400,-40,-0.22,25.55,未取得,0.0,25.55,0.0,0.0,0.0,0.0,0.0,0.0,25.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.55
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,6239,力成,TWSE,5,250.0,241.6612,3.45,152202.41,44344.46,30440.48,30440.48,1.46,1.0,8.48,正常,11267.16,-1329.18,9937.97,7.4,-0.87,0,1,1,0,-2734.3,94.0,,,,,,,0.0,18.35,5935,77,-3.09,27.23,未取得,0.0,27.23,0.0,0.0,0.0,0.0,0.0,11.97,27.23,2026-04,2.76,32.49,36.2,,,,,,,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,27.23
2026-05-18,8028,昇陽半導體,TWSE,5,278.5,261.859,6.35,119015.36,23298.03,23803.07,23803.07,0.98,1.0,-0.25,正常,11081.11,437.0,11518.11,9.31,0.37,3,0,0,1,5167.41,-40.0,,,,,,,0.0,30.78,1442,378,-0.78,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.0
2026-05-18,3576,聯合再生,TWSE,5,17.5,17.7203,-1.24,112963.91,13387.95,22592.78,22592.78,0.59,1.0,-4.89,正常,10988.9,0.0,10988.9,9.73,0.0,2,0,0,0,3353.73,0.0,,,,,,,0.0,37.24,0,0,0.0,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,0.0,37.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,37.24
2026-05-18,3006,晶豪科,TWSE,5,252.0,234.2961,7.56,142163.58,24726.85,28432.72,28432.72,0.87,1.0,-1.56,正常,10875.85,26.57,10902.42,7.65,0.02,0,1,0,0,-3990.46,0.0,,,,,,,0.0,19.48,1961,-26,-1.11,18.37,未取得,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,18.37,,,,,30.14,8.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.37
2026-05-18,2867,三商壽,TWSE,5,7.69,7.7149,-0.32,40995.03,5843.32,8199.01,8199.01,0.71,1.0,-3.45,正常,9728.0,0.0,9728.0,23.73,0.0,5,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,3033,威健,TWSE,5,48.7,46.2689,5.25,115112.91,30844.03,23022.58,23022.58,1.34,1.0,7.08,正常,8155.5,-106.72,8048.78,7.08,-0.09,0,1,0,1,-3455.5,-21.53,,,,,,,0.0,15.03,2061,866,-0.98,14.05,未取得,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,14.05,,,,,18.38,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.05
2026-05-18,2485,兆赫,TWSE,5,73.0,70.4032,3.69,230537.9,67032.9,46107.58,46107.58,1.45,1.0,8.45,正常,8053.91,-21.0,8032.91,3.49,-0.01,1,0,0,0,8088.12,0.0,,,,,,,0.0,11.75,2031,257,-0.64,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,,,,,1460.0,0.05,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.11
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,6182,合晶,TPEX,5,55.0,55.6149,-1.11,65211.0,9182.0,13042.2,13042.2,0.7,1.0,-3.55,正常,7683.62,0.0,7683.62,11.78,0.0,5,0,0,0,1263.02,0.0,,,,,,,0.0,45.43,-3947,-895,5.64,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,1.34,52.41,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,52.41
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,3450,聯鈞,TWSE,5,410.0,444.6144,-7.79,41722.83,4301.78,8344.57,8344.57,0.52,1.0,-5.81,正常,7304.99,-2244.0,5060.99,17.51,-5.38,5,0,0,4,261.68,-1134.0,,,,,,,0.0,19.26,-2217,-193,5.17,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,0.0,24.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.43
2026-05-18,3624,光頡,TPEX,5,83.8,74.8236,12.0,90083.0,24847.0,18016.6,18016.6,1.38,1.0,7.55,正常,7109.33,4701.0,11810.33,7.89,5.22,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,43.32,2208,162,-1.85,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,0.0,41.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.47
2026-05-18,1605,華新,TWSE,5,34.7,35.0758,-1.07,249687.57,31426.55,49937.51,49937.51,0.63,1.0,-4.45,正常,6973.54,5602.09,12575.63,2.79,2.24,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,31.72,-2239,-279,0.86,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.84,28.74,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,28.74
2026-05-18,1904,正隆,TWSE,5,19.1,19.4863,-1.98,30087.33,4919.17,6017.47,6017.47,0.82,1.0,-2.19,正常,6523.79,-5.0,6518.79,21.68,-0.02,0,1,0,0,-1870.5,0.0,,,,,,,0.0,35.96,-369,4,1.23,40.43,未取得,0.0,40.43,0.0,0.0,0.0,0.0,0.0,3.24,40.43,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,40.43
2026-05-18,8926,台汽電,TWSE,5,57.5,58.2784,-1.34,80474.32,16610.51,16094.86,16094.86,1.03,1.0,0.38,正常,6496.13,-7.0,6489.13,8.07,-0.01,0,1,0,0,-3169.38,0.0,,,,,,,0.0,26.57,1795,317,-1.78,24.79,未取得,0.0,24.79,0.0,0.0,0.0,0.0,0.0,0.0,24.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.79
2026-05-18,8096,擎亞,TPEX,5,105.0,99.249,5.79,88609.0,34521.0,17721.8,17721.8,1.95,1.0,14.38,放量,6352.45,0.0,6352.45,7.17,0.0,1,0,0,0,9328.24,0.0,,,,,,,0.0,22.07,2363,114,-2.06,20.01,未取得,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,20.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,20.01
2026-05-18,3704,合勤控,TWSE,5,38.6,37.4609,3.04,24759.04,3309.71,4951.81,4951.81,0.67,1.0,-3.98,正常,6336.54,1.0,6337.54,25.59,0.0,3,0,0,0,401.21,0.0,,,,,,,0.0,38.01,-583,16,2.39,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.4
2026-05-18,2376,技嘉,TWSE,5,330.5,329.2707,0.37,101778.11,39137.87,20355.62,20355.62,1.92,1.0,14.07,放量,6220.14,3166.97,9387.11,6.11,3.11,1,0,1,0,694.42,3054.0,,,,,,,0.0,37.88,2737,18,-2.14,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.74
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,2363,矽統,TWSE,5,61.4,61.9286,-0.85,138637.42,11037.74,27727.48,27727.48,0.4,1.0,-7.22,正常,6118.5,46.0,6164.5,4.41,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,20.47,-1609,10,1.16,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,21.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.63
2026-05-18,6806,森崴能源,TWSE,5,14.05,17.1328,-17.99,7344.82,200.8,1468.96,1468.96,0.14,1.0,-8.0,正常,6116.74,0.0,6116.74,83.28,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-873,0,8.0,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.0
