latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1301,台塑,TWSE,塑膠工業,,5,59.7,,0.84,0.97,14.37,,,0.0,14.59,30.975,13.62,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,2026-06-26,71.92,,,74.55,21.03,,0.0,55.55,55.5952,7.38,278580.44,112956.01,55716.09,55716.09,2.03,1.0,15.33,強放量,18799.27,-10.2,18789.07,6.75,-0.0,4,0,0,1,25122.96,-0.2,,,,,,,0.0,24.38,8188,511,-2.24,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,-2.7,19.44,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,19.44
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,6239,力成,TWSE,半導體業,封測,5,333.5,39.7,1.35,4.22,6.21,,,-3.33,9.88,85.722,3.73,252,88.95,150.75,18.78,43.74,-13.82,187.5,20.32,67.97,12.25,0.0,2026-06-26,60.62,,,66.81,27.26,,0.0,31.23,325.211,2.55,131794.1,22410.94,26358.82,26358.82,0.85,1.0,-1.8,正常,18439.35,-13099.38,5339.97,13.99,-9.94,5,0,0,5,485.68,-3219.0,,,,,,,0.0,1.89,-3558,0,2.7,16.15,未取得,0.0,16.15,0.0,0.0,0.0,0.0,0.0,11.56,16.15,2026-05,4.52,30.23,34.87,,,,營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,外資買超；融資下降；營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,16.15
2026-07-02,8033,雷虎,TWSE,其他業,軍工航太,5,186.0,277.61,0.0,14.72,32.38,,,-6.06,36.26,46.621,9.0,252,21.97,195.71,-48.21,88.69,-6.06,212.61,30.93,36.56,2.6,-3.5,2026-06-26,20.6,,,28.57,61.63,,0.0,55.98,176.2607,5.53,132250.59,53062.54,26450.12,26450.12,2.01,1.0,15.07,強放量,16886.42,0.0,16886.42,12.77,0.0,5,0,0,0,3160.06,0.0,,,,,,,0.0,40.21,432,713,0.06,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.08,40.35,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,40.35
2026-07-02,3036,文曄,TWSE,電子通路業,,5,217.5,15.43,3.59,2.44,0.93,,,-0.68,5.07,23.298,5.56,251,59.93,71.26,-10.25,-35.76,-29.38,80.5,-9.94,24.45,8.76,3.0,2026-06-26,81.97,,,86.94,9.26,,0.0,19.42,212.5817,2.31,54797.21,8637.25,10959.44,10959.44,0.79,1.0,-2.54,正常,16314.14,-21611.09,-5296.95,29.77,-39.44,5,0,0,5,1698.73,-3902.32,,,,,,,0.0,-15.23,654,-176,-1.05,3.37,未取得,0.0,3.37,0.0,0.0,0.0,0.0,0.0,19.65,3.37,2026-05,-6.21,152.69,103.5,,,,營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,3.37
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,5,727.0,67.5,0.91,9.1,15.03,,,-0.27,18.99,183.983,14.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,2026-06-26,82.01,,,87.19,8.92,,0.0,80.17,673.7095,7.91,136544.44,24969.04,27308.89,27308.89,0.91,1.0,-1.03,正常,14233.12,169.58,14402.7,10.42,0.12,3,0,2,0,284.12,2159.12,,,,,,,0.0,39.75,33,-53,-0.03,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,8.47,48.19,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,48.19
2026-07-02,2406,國碩,TWSE,光電業,,5,41.75,,0.0,4.01,20.84,,,-9.14,23.89,22.515,9.0,252,59.96,266.23,-10.21,159.21,-9.14,293.87,22.68,59.09,8.77,0.0,2026-06-26,27.76,,,35.47,55.02,,0.0,58.68,41.9046,-0.37,268644.45,66279.66,53728.89,53728.89,1.23,1.0,5.8,正常,13919.68,0.0,13919.68,5.18,0.0,0,1,0,0,-11923.71,0.0,,,,,,,0.0,18.51,-418,462,0.16,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,19.34,38.01,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,38.01
2026-07-02,2603,長榮,TWSE,航運業,貨櫃航運,5,185.5,8.11,8.63,0.69,2.49,,,-1.07,2.77,28.282,6.49,252,-2.62,-5.12,-72.8,-112.13,-23.51,6.0,-10.29,-4.9,-6.86,8.0,2026-06-26,65.21,,,69.95,25.29,,0.0,39.63,183.7257,0.97,76966.65,6849.65,15393.33,15393.33,0.44,1.0,-6.66,正常,12720.91,-1933.54,10787.37,16.53,-2.51,5,0,0,4,248.07,-161.27,,,,,,,0.0,30.93,1138,-15,-1.19,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,5.59,35.33,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,35.33
2026-07-02,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.2,19.13,4.82,1.1,2.72,,,-3.26,3.1,14.635,1.63,252,21.11,5.58,-49.07,-101.43,-18.83,23.26,-0.95,9.79,2.51,3.5,2026-06-26,73.31,,,77.8,18.08,,0.0,0.06,82.874,0.39,88295.79,9723.74,17659.16,17659.16,0.55,1.0,-5.39,正常,12408.92,-14127.55,-1718.63,14.05,-16.0,4,0,0,5,3692.66,-3026.57,,,,,,,0.0,-11.06,-3527,-16,3.99,-4.88,未取得,0.0,-4.88,0.0,0.0,0.0,0.0,0.0,2.19,-4.88,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,外資買超；融資下降；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,-4.88
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,5,54.6,68.25,1.43,2.83,10.98,,,-8.08,13.4,20.156,6.59,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,2026-06-26,47.26,,,49.4,43.43,,0.0,44.74,55.5223,-1.66,181508.8,25599.08,36301.76,36301.76,0.71,1.0,-3.54,正常,11516.97,480.0,11996.97,6.35,0.26,1,0,3,0,684.17,168.0,,,,,,,0.0,34.14,-104,-22,0.05,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.81,41.0,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,41.0
2026-07-02,2812,台中銀,TWSE,金融保險業,,5,20.15,13.0,5.26,1.3,1.77,,,0.0,2.03,2.238,6.06,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.59,19.9578,0.96,56080.32,11214.73,11216.07,11216.07,1.0,1.0,-0.0,正常,11402.44,-67.9,11334.53,20.33,-0.12,1,0,2,0,8163.0,28.0,,,,,,,0.0,44.7,-340,-1,0.61,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,6.72,52.03,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.03
2026-07-02,1312,國喬,TWSE,塑膠工業,,5,14.45,,0.0,0.57,3.21,,,-2.03,4.71,3.403,1.93,252,28.44,54.55,-41.73,-52.47,-8.54,60.91,14.46,24.76,3.24,2.0,2026-06-26,46.19,,,51.64,37.53,,0.0,50.58,14.2424,1.46,119457.63,53309.39,23891.53,23891.53,2.23,1.0,17.78,強放量,11032.4,0.0,11032.4,9.24,0.0,1,0,0,0,16570.6,0.0,,,,,,,0.0,33.86,1674,1756,-0.24,34.52,未取得,0.0,34.52,0.0,0.0,0.0,0.0,0.0,0.9,34.52,2026-05,-36.0,5.82,17.81,,,,營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,外資買超；融資增加；強放量；營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,34.52
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,5,87.7,118.51,0.8,3.41,14.19,,,0.0,28.4,38.514,13.51,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,2026-06-26,20.96,,,29.79,65.45,,0.0,55.5,76.8245,14.16,250661.83,70000.15,50132.37,50132.37,1.4,1.0,7.76,正常,10969.18,0.0,10969.18,4.38,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,18.25,-156,1587,0.44,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,-0.58,18.11,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,18.11
2026-07-02,2464,盟立,TWSE,其他電子業,,5,183.5,,0.27,7.54,18.01,,,-11.14,18.77,46.588,9.0,252,189.89,231.23,119.72,124.21,-11.14,244.92,37.32,122.15,17.2,-1.5,2026-06-26,31.14,,,40.02,53.31,,0.0,71.45,185.6777,-1.17,125454.88,63820.48,25090.98,25090.98,2.54,1.0,21.0,強放量,10891.31,-221.0,10670.31,8.68,-0.18,2,0,0,2,1361.81,-44.0,,,,,,,0.0,28.73,1927,-369,-1.32,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,8.84,36.25,2026-05,7.25,30.83,15.16,,,,營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,外資買超；融資增加；強放量；營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,36.25
2026-07-02,2515,中工,TWSE,建材營造業,,5,13.65,28.44,3.66,0.95,5.41,,,-1.09,6.64,1.175,8.25,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,72.19,13.2289,3.18,44424.14,10665.89,8884.83,8884.83,1.2,1.0,5.41,正常,10814.37,-6.0,10808.37,24.34,-0.01,3,0,0,0,3325.63,0.0,,,,,,,0.0,37.97,-610,5,1.38,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,17.68,57.03,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,57.03
2026-07-02,5483,中美晶,TPEX,半導體業,,5,201.0,28.55,1.74,2.5,22.56,,,-4.06,24.84,68.75,9.0,252,100.0,110.47,29.83,3.46,-4.06,132.64,33.55,66.35,13.58,0.0,2026-06-26,53.64,,,60.31,33.34,,0.0,57.61,192.2616,4.55,178792.0,84482.0,35758.4,35758.4,2.36,1.0,19.35,強放量,10532.29,4435.32,14967.61,5.89,2.48,0,1,1,0,-4187.39,1149.0,,,,,,,0.0,25.18,2311,-88,-1.05,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,1.22,25.35,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,25.35
2026-07-02,3605,宏致,TWSE,電子零組件業,,5,90.1,26.04,1.86,1.85,21.76,,,-2.07,22.25,9.395,9.0,252,51.17,60.04,-19.0,-46.98,-2.07,66.54,17.1,32.02,12.84,0.0,2026-06-26,41.09,,,46.77,45.19,,0.0,69.56,85.5894,5.27,54885.02,31356.0,10977.0,10977.0,2.86,1.0,21.0,強放量,10424.7,0.0,10424.7,18.99,0.0,2,0,0,0,5765.51,0.0,,,,,,,0.0,36.0,2515,314,-3.32,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,4.54,37.22,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,37.22
2026-07-02,3005,神基,TWSE,電腦及週邊設備業,,5,102.5,12.58,6.62,2.73,6.77,,,-7.66,6.99,9.396,4.06,252,-13.14,-9.69,-83.31,-116.71,-38.81,7.78,1.27,-15.59,-11.91,4.5,2026-06-26,65.17,,,70.05,22.75,,0.0,-12.67,103.2311,-0.71,45511.58,8082.27,9102.32,9102.32,0.89,1.0,-1.34,正常,9269.41,-8933.18,336.23,20.37,-19.63,0,1,0,5,-164.61,-3664.36,,,,,,,0.0,-12.91,-270,-4,0.59,-8.65,未取得,0.0,-8.65,0.0,0.0,0.0,0.0,0.0,3.67,-8.65,2026-05,3.74,15.07,3.2,,,,營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,-8.65
2026-07-02,4526,東台,TWSE,電機機械,,5,42.0,40.38,2.38,2.22,8.11,,,-3.78,9.95,2.972,4.87,252,30.84,58.49,-39.33,-48.52,-9.29,75.37,10.7,21.71,3.48,-2.0,2026-06-26,44.8,,,52.21,41.63,,0.0,69.17,41.4036,1.44,35886.78,12888.6,7177.36,7177.36,1.8,1.0,12.55,放量,8598.9,0.0,8598.9,23.96,0.0,3,0,0,0,4423.23,0.0,,,,,,,0.0,44.0,-216,23,0.64,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,11.91,56.55,2026-05,42.7,49.95,-11.76,,,,營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,外資買超；融資下降；放量；營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,56.55
2026-07-02,8150,南茂,TWSE,半導體業,,5,108.5,91.95,1.13,3.09,11.28,,,-3.56,20.02,73.817,6.77,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,58.52,102.4957,5.86,360097.58,84651.28,72019.52,72019.52,1.18,1.0,2.1,正常,8476.97,13422.0,21898.97,2.35,3.73,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,29.39,2295,380,-0.45,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,6.83,35.77,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,35.77
