latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2891,中信金,TWSE,5,52.3,52.9946,-1.31,231088.93,22060.51,-50368.85,-28308.34,9.55,-21.8,0,2,0,5,-5347.97,-13745.61,,,,,,,0.0,-32.21,257,1,-0.09,-32.3,未取得,0.0,-32.3,0.0,0.0,0.0,0.0,0.0,0.0,-32.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-32.3
2026-04-30,5347,世界,TPEX,5,145.5,144.4839,0.7,194929.0,21714.43,-15044.57,6669.86,11.14,-7.72,1,0,0,5,7284.29,-2020.0,,,,,,,0.0,-1.06,1938,48,-0.78,-1.84,未取得,0.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-1.84
2026-04-30,2301,光寶科,TWSE,5,166.0,171.7621,-3.35,167237.84,21713.44,-3102.53,18610.91,12.98,-1.86,0,1,0,5,-269.03,-498.64,,,,,,,0.0,12.76,1270,46,-0.61,12.15,未取得,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,12.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.15
2026-04-30,3702,大聯大,TWSE,5,101.0,98.996,2.02,65649.71,20456.03,-17585.0,2871.03,31.16,-26.79,5,0,0,5,1586.92,-854.0,,,,,,,0.0,2.0,-12,96,0.11,2.11,未取得,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,2.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.11
2026-04-30,1301,台塑,TWSE,5,51.5,50.8712,1.24,100559.92,18751.84,-10883.16,7868.69,18.65,-10.82,4,0,0,0,5449.32,0.0,,,,,,,0.0,15.26,-479,-17,0.47,15.73,未取得,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,15.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.73
2026-04-30,6505,台塑化,TWSE,5,56.4,53.6495,5.13,53657.74,17768.25,-1965.76,15802.49,33.11,-3.66,5,0,0,5,10085.9,-12.77,,,,,,,0.0,20.34,-356,6,0.67,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,0.0,21.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.01
2026-04-30,2367,燿華,TWSE,5,57.7,58.2848,-1.0,251820.72,15692.31,-316.0,15376.31,6.23,-0.13,0,4,0,0,-406.69,0.0,,,,,,,0.0,15.03,-503,82,0.2,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,15.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.23
2026-04-30,2344,華邦電,TWSE,5,89.8,92.5307,-2.95,858529.42,14484.15,8449.79,22933.94,1.69,0.98,0,2,0,3,-5741.17,-2297.0,,,,,,,0.0,2.47,2452,628,-0.23,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.24
2026-04-30,2884,玉山金,TWSE,5,31.85,32.3397,-1.51,192692.8,13395.2,-37299.19,-23903.99,6.95,-19.36,0,3,0,5,-3525.65,-17213.9,,,,,,,0.0,-39.52,778,-2,-0.32,-39.84,未取得,0.0,-39.84,0.0,0.0,0.0,0.0,0.0,0.0,-39.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-39.84
2026-04-30,2303,聯電,TWSE,5,77.3,75.6474,2.18,984881.76,13162.23,-17876.93,-4714.7,1.34,-1.82,1,0,0,2,39191.78,-6156.27,,,,,,,0.0,-5.25,9301,-278,-0.76,-6.01,未取得,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,-6.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-6.01
2026-04-30,2881,富邦金,TWSE,5,90.0,89.5831,0.47,131540.43,12171.17,-11309.37,861.8,9.25,-8.6,4,0,0,5,656.16,-3762.84,,,,,,,0.0,-0.96,-22,21,0.03,-0.93,未取得,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.93
2026-04-30,2355,敬鵬,TWSE,5,51.2,52.3183,-2.14,91097.49,11837.98,-385.69,11452.29,12.99,-0.42,1,0,0,4,3737.85,-475.55,,,,,,,0.0,27.0,-1201,17,1.32,28.32,未取得,0.0,28.32,0.0,0.0,0.0,0.0,0.0,0.0,28.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.32
2026-04-30,6016,康和證,TPEX,5,19.45,19.0931,1.87,50519.0,11771.85,0.0,11771.85,23.3,0.0,5,0,0,0,2445.0,0.0,,,,,,,0.0,48.0,218,55,-0.28,47.72,未取得,0.0,47.72,0.0,0.0,0.0,0.0,0.0,0.0,47.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.72
2026-04-30,2892,第一金,TWSE,5,28.85,28.5301,1.12,169467.47,11468.37,-1618.35,9850.02,6.77,-0.95,2,0,0,1,18027.42,-52.0,,,,,,,0.0,23.3,10139,0,-4.79,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,18.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.51
2026-04-30,2327,國巨*,TWSE,5,317.0,314.7877,0.7,180754.24,11318.42,-1639.46,9678.95,6.26,-0.91,5,0,0,2,230.56,-111.35,,,,,,,0.0,25.54,-541,25,0.31,25.85,未取得,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.0,25.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.85
2026-04-30,3707,漢磊,TPEX,5,66.2,62.0896,6.62,78552.0,11109.35,0.0,11109.35,14.14,0.0,1,0,0,0,9773.5,0.0,,,,,,,0.0,33.31,2882,237,-2.75,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,30.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.56
2026-04-30,2886,兆豐金,TWSE,5,39.1,39.7787,-1.71,149948.0,9635.22,-10634.64,-999.42,6.43,-7.09,0,1,0,5,-9130.3,-457.89,,,,,,,0.0,-19.91,2514,0,-1.34,-21.25,未取得,0.0,-21.25,0.0,0.0,0.0,0.0,0.0,0.0,-21.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-21.25
2026-04-30,2867,三商壽,TWSE,5,7.71,7.8151,-1.34,33538.99,9459.28,0.0,9459.28,28.2,0.0,0,1,0,0,-1349.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超,36.0
2026-04-30,8150,南茂,TWSE,5,69.8,69.6354,0.24,111263.09,9273.56,-5.0,9268.56,8.33,-0.0,1,0,0,0,8821.08,0.0,,,,,,,0.0,31.32,-4591,-24,4.12,35.44,未取得,0.0,35.44,0.0,0.0,0.0,0.0,0.0,0.0,35.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.44
2026-04-30,1806,冠軍,TWSE,5,8.6,8.3216,3.35,16017.4,9235.5,0.0,9235.5,57.66,0.0,0,2,0,0,-341.0,0.0,,,,,,,0.0,28.0,43,-6,-0.23,27.77,未取得,0.0,27.77,0.0,0.0,0.0,0.0,0.0,0.0,27.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,27.77
2026-04-30,1711,永光,TWSE,5,56.5,53.0497,6.5,33506.12,8887.78,0.0,8887.78,26.53,0.0,5,0,0,0,2672.0,0.0,,,,,,,0.0,42.0,-3324,-1765,6.5,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,48.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.5
2026-04-30,2356,英業達,TWSE,5,45.9,47.0519,-2.45,141465.32,8694.89,795.43,9490.32,6.15,0.56,3,0,0,4,3367.54,-792.0,,,,,,,0.0,21.07,1205,24,-0.68,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,17.69,38.08,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,38.08
2026-04-30,2542,興富發,TWSE,5,40.15,39.1963,2.43,120157.15,8692.28,-2397.0,6295.28,7.23,-1.99,0,1,0,5,-3407.34,-7.0,,,,,,,0.0,5.17,170,423,0.1,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,5.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.27
2026-04-30,3231,緯創,TWSE,5,137.0,140.3562,-2.39,157029.23,8018.19,-2.78,8015.41,5.11,-0.0,0,1,0,4,-7695.1,-592.0,,,,,,,0.0,8.29,1311,66,-0.67,7.62,未取得,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,7.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.62
2026-04-30,8064,東捷,TPEX,5,104.0,85.4852,21.66,88181.0,7424.72,0.0,7424.72,8.42,0.0,0,1,0,0,-55.0,0.0,,,,,,,0.0,17.58,2654,598,-2.0,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,15.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.58
2026-04-30,8358,金居,TPEX,5,388.5,355.7649,9.2,40638.0,7362.23,-7476.47,-114.25,18.12,-18.4,5,0,0,0,1780.49,0.0,,,,,,,0.0,4.78,1855,-283,-3.86,0.92,未取得,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.92
2026-04-30,2897,王道銀行,TWSE,5,10.1,10.0975,0.02,16309.19,7227.0,-25.0,7202.0,44.31,-0.15,4,0,0,0,1587.0,0.0,,,,,,,0.0,45.62,-294,12,1.85,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,0.0,47.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.47
2026-04-30,3605,宏致,TWSE,5,87.1,82.5913,5.46,89186.33,7161.44,0.0,7161.44,8.03,0.0,1,0,0,0,4583.78,0.0,,,,,,,0.0,24.48,499,286,-0.26,24.22,未取得,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,24.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.22
2026-04-30,6165,浪凡,TWSE,5,53.1,52.3185,1.49,15426.53,7050.87,0.0,7050.87,45.71,0.0,2,0,0,0,2067.87,0.0,,,,,,,0.0,42.0,-4812,5,8.02,50.02,未取得,0.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,50.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.02
2026-04-30,2603,長榮,TWSE,5,202.0,200.7616,0.62,39308.01,6625.56,-1584.52,5041.04,16.86,-4.03,4,0,0,4,1614.37,-89.41,,,,,,,0.0,24.18,238,-10,-0.49,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,0.0,23.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.69
2026-04-30,5864,致和證,TPEX,5,28.5,27.248,4.59,22992.0,5351.89,0.0,5351.89,23.28,0.0,5,0,0,0,1769.92,0.0,,,,,,,0.0,42.0,-234,12,1.05,43.05,未取得,0.0,43.05,0.0,0.0,0.0,0.0,0.0,0.0,43.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.05
2026-04-30,6443,元晶,TWSE,5,35.35,35.8593,-1.42,22375.12,5264.65,0.0,5264.65,23.53,0.0,2,0,0,0,1674.0,0.0,,,,,,,0.0,42.0,-1072,-435,4.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.21
2026-04-30,6213,聯茂,TWSE,5,270.0,264.031,2.26,43955.32,5197.6,-2040.0,3157.59,11.82,-4.64,5,0,0,0,576.99,0.0,,,,,,,0.0,30.14,-334,-422,0.47,30.61,未取得,0.0,30.61,0.0,0.0,0.0,0.0,0.0,0.0,30.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.61
2026-04-30,6015,宏遠證,TPEX,5,14.2,13.9647,1.68,15153.0,5168.7,0.0,5168.7,34.11,0.0,5,0,0,0,1372.7,0.0,,,,,,,0.0,48.0,-515,87,3.74,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.74
2026-04-30,3016,嘉晶,TWSE,5,89.7,75.8515,18.26,38975.46,5128.82,0.0,5128.82,13.16,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,32.53,-344,346,1.42,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,0.0,33.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.95
2026-04-30,6706,惠特,TWSE,5,151.5,143.7953,5.36,44487.3,5064.97,1576.0,6640.97,11.39,3.54,3,0,1,0,3597.25,1576.0,,,,,,,0.0,49.3,291,137,-0.34,48.96,未取得,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,48.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,48.96
2026-04-30,5871,中租-KY,TWSE,5,115.5,118.7127,-2.71,35721.9,5010.1,-3365.87,1644.23,14.03,-9.42,0,1,0,5,-1259.54,-307.41,,,,,,,0.0,-8.37,-14,-18,0.02,-8.35,未取得,0.0,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,-8.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.35
2026-04-30,3033,威健,TWSE,5,35.75,35.6698,0.22,28952.01,5006.2,501.77,5507.97,17.29,1.73,4,0,1,0,49.0,530.27,,,,,,,0.0,52.83,862,124,-2.12,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,50.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.71
2026-04-30,2464,盟立,TWSE,5,113.5,104.5805,8.53,177953.13,4678.76,0.0,4678.76,2.63,0.0,1,0,0,0,1166.09,0.0,,,,,,,0.0,5.36,3977,1514,-1.28,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,4.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.08
2026-04-30,5351,鈺創,TPEX,5,69.8,68.4221,2.01,137852.0,4516.82,0.0,4516.82,3.28,0.0,0,2,0,0,-298.94,0.0,,,,,,,0.0,11.17,349,157,-0.13,11.04,未取得,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,11.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.04
2026-04-30,2615,萬海,TWSE,5,74.6,74.787,-0.25,27007.77,4490.6,-132.77,4357.83,16.63,-0.49,0,1,0,5,-962.15,-6.74,,,,,,,0.0,22.27,-157,124,0.58,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,0.0,22.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.85
2026-04-30,9933,中鼎,TWSE,5,36.75,36.8734,-0.33,17192.88,4429.85,-34.0,4395.85,25.77,-0.2,5,0,0,5,337.0,-5.0,,,,,,,0.0,35.01,-329,8,1.91,36.92,未取得,0.0,36.92,0.0,0.0,0.0,0.0,0.0,0.0,36.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.92
2026-04-30,2455,全新,TWSE,5,347.5,327.2972,6.17,76003.09,4312.67,451.0,4763.67,5.67,0.59,2,0,3,0,6756.03,4.0,,,,,,,0.0,29.35,1031,39,-1.05,28.3,未取得,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,28.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.3
2026-04-30,6415,矽力*-KY,TWSE,5,427.0,414.8055,2.94,22063.41,3958.42,453.0,4411.42,17.94,2.05,1,0,0,0,1529.37,0.0,,,,,,,0.0,45.13,-257,-79,1.06,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.19
2026-04-30,3023,信邦,TWSE,5,283.5,281.6417,0.66,16292.17,3916.41,-1470.41,2446.0,24.04,-9.03,5,0,0,5,139.0,-4.0,,,,,,,0.0,12.94,259,-3,-1.28,11.66,未取得,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0.0,11.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.66
2026-04-30,8086,宏捷科,TPEX,5,144.0,140.1732,2.73,34077.0,3760.11,0.0,3760.11,11.03,0.0,1,0,0,0,1249.56,0.0,,,,,,,0.0,36.83,-199,147,0.84,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,37.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.67
2026-04-30,3042,晶技,TWSE,5,153.0,147.5298,3.71,18946.46,3619.7,-1906.0,1713.7,19.1,-10.06,0,1,0,0,-294.0,0.0,,,,,,,0.0,0.24,-2822,-50,7.92,8.16,未取得,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,8.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.16
2026-04-30,2646,星宇航空,TWSE,5,20.25,20.2128,0.18,23177.78,3419.19,0.0,3419.19,14.75,0.0,0,1,0,0,-348.97,0.0,,,,,,,0.0,35.8,79,6,-0.26,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,0.0,35.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.54
2026-04-30,6274,台燿,TPEX,5,1010.0,995.8481,1.42,16902.0,3224.48,-727.15,2497.33,19.08,-4.3,3,0,0,4,725.98,-430.0,,,,,,,0.0,23.06,545,114,-2.17,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.89
2026-04-30,2890,永豐金,TWSE,5,30.95,31.7362,-2.48,139548.11,3175.44,-12844.63,-9669.19,2.28,-9.2,0,2,0,5,-17768.77,-710.34,,,,,,,0.0,-40.5,39,-5,-0.02,-40.52,未取得,0.0,-40.52,0.0,0.0,0.0,0.0,0.0,0.0,-40.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-40.52
2026-04-30,2395,研華,TWSE,5,359.5,363.2628,-1.04,14518.82,3065.2,-358.33,2706.87,21.11,-2.47,5,0,0,5,189.45,-1.0,,,,,,,0.0,29.33,167,0,-0.92,28.41,未取得,0.0,28.41,0.0,0.0,0.0,0.0,0.0,0.0,28.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.41
2026-04-30,6026,福邦證,TPEX,5,15.35,15.0735,1.83,13547.0,3009.01,0.0,3009.01,22.21,0.0,1,0,0,0,829.0,0.0,,,,,,,0.0,40.0,1426,1,-6.4,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,33.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.6
2026-04-30,2406,國碩,TWSE,5,30.55,29.7812,2.58,25961.2,2988.18,3.0,2991.18,11.51,0.01,5,0,0,0,295.61,0.0,,,,,,,0.0,45.25,-136,116,0.79,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,0.0,46.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.04
2026-04-30,6278,台表科,TWSE,5,168.0,159.7638,5.16,33261.96,2985.99,-4785.67,-1799.68,8.98,-14.39,0,1,0,5,-350.86,-1326.68,,,,,,,0.0,-25.87,2820,-75,-6.47,-32.34,未取得,0.0,-32.34,0.0,0.0,0.0,0.0,0.0,0.0,-32.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-32.34
2026-04-30,2014,中鴻,TWSE,5,17.6,17.5021,0.56,23458.84,2958.45,0.0,2958.45,12.61,0.0,4,0,0,0,172.31,0.0,,,,,,,0.0,44.09,-27,0,0.12,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,0.0,44.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.21
2026-04-30,6257,矽格,TWSE,5,180.0,181.0373,-0.57,58281.68,2911.32,-2931.12,-19.8,5.0,-5.03,1,0,0,5,1213.28,-361.0,,,,,,,0.0,-13.11,-566,-84,0.93,-12.18,未取得,0.0,-12.18,0.0,0.0,0.0,0.0,0.0,0.0,-12.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-12.18
2026-04-30,2855,統一證,TWSE,5,35.6,35.3398,0.74,42388.27,2856.66,537.13,3393.8,6.74,1.27,0,1,1,0,-300.07,597.13,,,,,,,0.0,29.55,-73,12,0.19,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,29.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.74
2026-04-30,1304,台聚,TWSE,5,14.35,14.1868,1.15,49921.21,2763.13,0.0,2763.13,5.53,0.0,1,0,0,0,636.93,0.0,,,,,,,0.0,23.5,-43,-3,0.08,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,23.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.58
2026-04-30,4526,東台,TWSE,5,36.75,35.3621,3.92,54727.2,2729.65,0.0,2729.65,4.99,0.0,1,0,0,0,3909.86,0.0,,,,,,,0.0,15.97,563,66,-0.75,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,15.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.22
2026-04-30,1905,華紙,TWSE,5,13.0,13.3442,-2.58,29641.49,2713.0,175.0,2888.0,9.15,0.59,0,3,0,0,-476.0,0.0,,,,,,,0.0,27.58,-7399,-47,7.95,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,35.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.53
