latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1326,台化,TWSE,5,52.8,352.0,1.14,0.83,-1.86,,,-10.51,5.6,36.153,-1.12,0.0,23.57,54.9022,-3.83,329251.99,32740.04,65850.4,65850.4,0.5,1.0,-6.03,正常,42392.22,-552.0,41840.22,12.88,-0.17,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,26.25,-4835,-66,1.46,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0,27.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.71
2026-06-05,2881,富邦金,TWSE,5,118.0,16.23,3.6,1.81,6.79,,,-0.84,10.28,84.266,9.07,3.0,4.44,112.5127,4.88,374475.02,61781.44,74895.0,74895.0,0.82,1.0,-2.1,正常,39266.34,-48602.41,-9336.07,10.49,-12.98,0,1,1,0,-4349.52,1959.75,,,,,,,0.0,-6.49,510,104,-0.09,-6.58,未取得,0.0,-6.58,0.0,0.0,0.0,0.0,0.0,0.0,-6.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-6.58
2026-06-05,3702,大聯大,TWSE,5,114.5,13.98,3.32,2.14,-3.38,,,-4.58,1.33,17.05,-2.03,3.0,12.21,116.8175,-1.98,72976.71,16516.44,14595.34,14595.34,1.13,1.0,1.58,正常,35847.99,-24025.0,11822.99,49.12,-32.92,5,0,0,5,8343.66,-5540.0,,,,,,,0.0,10.5,-23,-207,-0.05,10.45,未取得,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,10.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.45
2026-06-05,1301,台塑,TWSE,5,48.9,,1.02,0.8,-2.2,,,-8.43,5.39,24.858,-1.32,2.0,21.24,50.5139,-3.19,246055.96,27308.0,49211.19,49211.19,0.55,1.0,-5.34,正常,34127.62,-24.76,34102.86,13.87,-0.01,0,1,0,4,-4794.3,-5.0,,,,,,,0.0,22.06,-2875,216,1.17,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,23.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.23
2026-06-05,5880,合庫金,TWSE,5,23.45,16.75,4.48,1.3,2.63,,,-2.29,3.76,7.72,1.58,5.0,57.77,23.2962,0.66,165690.61,28747.77,33138.12,33138.12,0.87,1.0,-1.59,正常,34116.89,2352.68,36469.57,20.59,1.42,0,1,5,0,-2375.89,48.51,,,,,,,0.0,52.05,144,20,-0.06,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,0.0,51.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,51.99
2026-06-05,2885,元大金,TWSE,5,65.3,20.09,3.37,2.43,10.3,,,-2.1,12.01,22.488,6.18,1.5,-2.07,62.2163,4.96,180723.86,40414.14,36144.77,36144.77,1.12,1.0,1.42,正常,34076.84,-36982.03,-2905.18,18.86,-20.46,5,0,0,5,7575.86,-4892.25,,,,,,,0.0,-8.79,3804,29,-1.67,-10.46,未取得,0.0,-10.46,0.0,0.0,0.0,0.0,0.0,0.0,-10.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-10.46
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,5347,世界,TPEX,5,161.5,38.92,2.79,4.41,-9.78,,,-12.47,3.86,69.325,-5.87,0.0,-11.84,172.1085,-6.16,201398.0,25762.0,40279.6,40279.6,0.64,1.0,-4.33,正常,27220.49,-33275.37,-6054.88,13.52,-16.52,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,-9.91,-1192,16,0.59,-3.81,未取得,0.0,-3.81,0.0,0.0,0.0,0.0,0.0,5.51,-3.81,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,-3.81
2026-06-05,3036,文曄,TWSE,5,281.0,19.93,2.78,3.16,-2.26,,,-6.64,2.93,41.382,-1.36,0.0,-15.7,286.3395,-1.86,72259.97,15071.11,14451.99,14451.99,1.04,1.0,0.51,正常,24265.53,-30820.78,-6555.26,33.58,-42.65,5,0,0,5,4752.52,-6874.82,,,,,,,0.0,-14.76,-187,-239,0.16,-14.6,未取得,0.0,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-14.6
2026-06-05,2337,旺宏,TWSE,5,150.0,,0.0,5.86,-10.45,,,-16.67,6.38,196.019,-9.0,0.0,-4.71,169.4976,-11.5,578236.69,54586.7,115647.34,115647.34,0.47,1.0,-6.34,正常,24157.88,5899.0,30056.88,4.18,1.02,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,4.56,-16853,-297,2.9,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,7.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.46
2026-06-05,3706,神達,TWSE,5,92.4,17.63,4.33,1.85,-1.18,,,-10.72,3.7,62.209,-0.71,3.0,21.98,95.5077,-3.25,325673.39,34244.45,65134.68,65134.68,0.53,1.0,-5.69,正常,23501.12,30.0,23531.12,7.22,0.01,1,0,0,1,515.74,-18.0,,,,,,,0.0,22.74,772,-72,-0.2,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,22.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.54
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,2449,京元電子,TWSE,5,309.5,41.99,0.48,6.95,-2.67,,,-7.06,3.86,136.887,-1.6,-3.5,-9.49,317.6395,-2.56,215474.87,28827.2,43094.97,43094.97,0.67,1.0,-3.97,正常,22044.53,-20931.81,1112.73,10.23,-9.71,0,1,0,1,-6618.98,-412.4,,,,,,,0.0,-2.37,85,-65,-0.04,-2.41,未取得,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-2.41
2026-06-05,6176,瑞儀,TWSE,5,101.0,10.78,3.47,1.29,-3.81,,,-4.72,3.06,12.255,-2.29,6.5,-3.94,102.1251,-1.1,60001.51,15181.5,12000.3,12000.3,1.27,1.0,3.18,正常,21964.56,-23182.26,-1217.71,36.61,-38.64,5,0,0,5,4399.59,-5406.26,,,,,,,0.0,-9.12,462,4,-0.62,-9.74,未取得,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,-9.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-9.74
2026-06-05,8422,可寧衛*,TWSE,5,28.1,26.02,4.27,2.95,1.44,,,-1.58,5.05,4.145,5.86,1.5,5.84,27.8202,1.01,74491.5,11395.79,14898.3,14898.3,0.76,1.0,-2.82,正常,21915.77,-17492.0,4423.77,29.42,-23.48,3,0,0,5,3604.92,-3647.0,,,,,,,0.0,-0.75,-483,-19,0.64,-0.11,未取得,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-0.11
2026-06-05,2897,王道銀行,TWSE,5,10.3,15.15,5.05,0.7,3.62,,,-0.96,4.25,0.852,7.17,6.5,60.43,10.1261,1.72,42078.42,5109.96,8415.68,8415.68,0.61,1.0,-4.71,正常,21685.66,-1940.0,19745.66,51.54,-4.61,5,0,0,0,2830.04,0.0,,,,,,,0.0,36.47,38,0,-0.07,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,12.71,49.11,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.11
2026-06-05,2845,遠東銀,TWSE,5,12.4,14.09,5.08,0.85,2.48,,,-1.59,4.64,2.097,6.49,6.5,38.1,12.2897,0.9,85319.08,15514.4,17063.82,17063.82,0.91,1.0,-1.09,正常,17203.8,-32.0,17171.8,20.16,-0.04,0,1,0,4,-2644.67,-11.0,,,,,,,0.0,25.91,273,3,-0.25,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.0,25.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,25.66
2026-06-05,1718,中纖,TWSE,5,9.85,41.04,0.0,0.59,35.3,,,-3.43,47.46,5.916,9.0,0.0,35.74,9.1317,7.87,323904.73,205424.84,64780.95,64780.95,3.17,1.0,21.0,強放量,15512.74,0.0,15512.74,4.79,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,15.41,-434,3773,0.83,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,16.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.24
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,8070,長華*,TWSE,5,62.7,59.15,4.32,2.49,18.75,,,-5.0,21.98,18.075,9.0,-0.5,-12.13,61.0607,2.68,148012.37,24540.64,29602.47,29602.47,0.83,1.0,-2.05,正常,14953.25,-20598.4,-5645.15,10.1,-13.92,2,0,0,5,5115.92,-5048.35,,,,,,,0.0,-16.55,5645,-33,-3.06,-19.61,未取得,0.0,-19.61,0.0,0.0,0.0,0.0,0.0,0.0,-19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.61
2026-06-05,2801,彰銀,TWSE,5,21.45,13.41,4.9,1.12,4.89,,,-0.69,6.45,8.406,7.93,5.0,55.0,20.9789,2.25,200332.09,33928.7,40066.42,40066.42,0.85,1.0,-1.84,正常,14116.57,15000.54,29117.1,7.05,7.49,0,1,0,2,-67.48,-60.24,,,,,,,0.0,43.44,1142,23,-0.45,42.99,未取得,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,42.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,42.99
2026-06-05,1314,中石化,TWSE,5,8.09,,0.0,0.4,13.94,,,-4.03,15.24,7.142,8.36,2.0,26.68,7.968,1.53,448140.26,49831.63,89628.05,89628.05,0.56,1.0,-5.33,正常,13963.0,0.0,13963.0,3.12,0.0,2,0,0,0,1376.65,0.0,,,,,,,0.0,18.72,-1122,91,0.26,18.98,未取得,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,18.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.98
2026-06-05,2301,光寶科,TWSE,5,230.0,33.82,2.17,5.92,-1.92,,,-11.03,3.14,112.494,-1.15,0.0,24.55,238.7048,-3.65,235633.6,45960.48,47126.72,47126.72,0.98,1.0,-0.3,正常,13869.73,-4293.2,9576.53,5.89,-1.82,5,0,1,0,650.72,71.62,,,,,,,0.0,25.97,363,-3,-0.12,25.85,未取得,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.0,25.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.85
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,2637,慧洋-KY,TWSE,5,80.6,11.34,4.34,1.19,2.28,,,-4.05,7.18,6.318,1.37,6.5,42.19,79.4036,1.51,39786.41,15502.38,7957.28,7957.28,1.95,1.0,14.38,放量,13634.39,-6916.25,6718.14,34.27,-17.38,5,0,1,0,5605.9,149.94,,,,,,,0.0,25.5,-649,-3,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.13
2026-06-05,2615,萬海,TWSE,5,86.1,7.95,3.48,0.84,2.01,,,-1.15,4.36,12.922,6.21,6.5,52.41,84.7311,1.62,76250.12,26268.03,15250.02,15250.02,1.72,1.0,11.67,放量,12549.51,-83.36,12466.15,16.46,-0.11,1,0,0,5,9605.79,-17.99,,,,,,,0.0,27.23,-1128,61,1.53,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,5.1,33.86,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,33.86
2026-06-05,8046,南電,TWSE,5,845.0,179.03,0.24,11.69,-6.63,,,-8.45,3.94,134.522,-3.98,-3.5,22.4,881.3023,-4.12,76320.04,14136.93,15264.01,15264.01,0.93,1.0,-0.89,正常,12286.9,-2218.0,10068.9,16.1,-2.91,3,0,0,1,1571.06,-2475.0,,,,,,,0.0,29.79,-421,-30,0.54,30.33,未取得,0.0,30.33,0.0,0.0,0.0,0.0,0.0,0.0,30.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.33
2026-06-05,3711,日月光投控,TWSE,5,577.0,53.57,1.14,7.22,-3.99,,,-9.28,2.67,149.959,-2.39,-3.5,-31.73,600.285,-3.88,124906.42,21540.37,24981.28,24981.28,0.86,1.0,-1.65,正常,11808.34,-18645.53,-6837.19,9.45,-14.93,0,1,0,5,-850.51,-707.07,,,,,,,0.0,-24.97,81,-12,-0.05,-25.02,未取得,0.0,-25.02,0.0,0.0,0.0,0.0,0.0,0.0,-25.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-25.02
2026-06-05,2103,台橡,TWSE,5,21.7,32.39,1.24,0.87,11.57,,,-4.41,15.12,1.649,6.94,2.0,62.93,21.1911,2.4,38897.05,7037.78,7779.41,7779.41,0.9,1.0,-1.14,正常,11420.34,-2.0,11418.34,29.36,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,47.99,662,10,-1.35,54.56,未取得,0.0,54.56,0.0,0.0,0.0,0.0,0.0,7.92,54.56,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,54.56
2026-06-05,2349,錸德,TWSE,5,14.0,,0.0,1.77,-2.1,,,-13.31,1.82,3.112,-1.26,0.0,29.75,15.044,-6.94,103442.72,14444.99,20688.54,20688.54,0.7,1.0,-3.62,正常,11401.69,0.0,11401.69,11.02,0.0,1,0,0,0,1905.97,0.0,,,,,,,0.0,33.82,0,0,0.0,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,-1.0,32.82,2026-05,-1.31,-2.02,-3.0,,,,營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,外資買超；營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,32.82
2026-06-05,2014,中鴻,TWSE,5,18.75,,0.0,2.25,1.35,,,-2.34,4.75,1.916,0.81,0.0,40.57,18.5938,0.84,51523.93,6357.48,10304.79,10304.79,0.62,1.0,-4.6,正常,11044.29,0.0,11044.29,21.44,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,44.0,-9,0,0.02,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,-1.96,42.06,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,42.06
2026-06-05,2501,國建,TWSE,5,24.1,6.23,4.98,0.89,5.01,,,-0.41,7.83,1.035,8.01,6.5,57.13,23.3339,3.28,22173.99,7339.16,4434.8,4434.8,1.65,1.0,10.86,放量,10807.64,-846.0,9961.64,48.74,-3.82,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.46,-284,1,1.28,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,7.45,37.19,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,37.19
2026-06-05,1714,和桐,TWSE,5,11.5,17.97,1.57,0.88,17.23,,,-5.35,20.93,3.788,9.0,3.5,31.93,11.1595,3.05,169729.39,64868.31,33945.88,33945.88,1.91,1.0,13.93,放量,10190.28,0.0,10190.28,6.0,0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,14.81,5018,51,-2.35,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.46
2026-06-05,2354,鴻準,TWSE,5,60.6,28.72,2.48,0.8,-3.5,,,-8.73,1.51,16.335,-2.1,2.0,17.71,63.579,-4.69,128466.07,11897.76,25693.21,25693.21,0.46,1.0,-6.44,正常,10131.5,15.0,10146.5,7.89,0.01,0,2,0,0,-2777.36,0.0,,,,,,,0.0,21.12,135,-6,-0.09,21.03,未取得,0.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,21.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.03
