latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2408,南亞科,TWSE,5,237.0,230.5268,2.81,707239.58,35253.12,4384.68,39637.81,4.98,0.62,1,0,1,0,28324.02,183.14,,,,,,,0.0,26.5,-4739,1021,0.76,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,27.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.26
2026-05-04,3481,群創,TWSE,5,24.8,24.238,2.32,778898.9,34216.72,-5667.48,28549.25,4.39,-0.73,2,0,0,5,40502.67,-1232.57,,,,,,,0.0,7.4,196,5693,0.42,7.82,未取得,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,7.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.82
2026-05-04,2891,中信金,TWSE,5,52.9,52.9858,-0.16,238464.14,32351.43,-55018.0,-22666.57,13.57,-23.07,1,0,0,5,20052.3,-10840.98,,,,,,,0.0,-23.1,128,-14,-0.04,-23.14,未取得,0.0,-23.14,0.0,0.0,0.0,0.0,0.0,0.0,-23.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-23.14
2026-05-04,2449,京元電子,TWSE,5,332.5,297.8586,11.63,193082.17,29507.51,-5581.65,23925.86,15.28,-2.89,3,0,0,3,5430.2,-38.3,,,,,,,0.0,17.19,90,128,0.0,17.19,未取得,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0.0,17.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,17.19
2026-05-04,2301,光寶科,TWSE,5,171.5,172.3735,-0.51,178654.41,28027.56,-2144.31,25883.24,15.69,-1.2,1,0,0,5,11466.02,-476.39,,,,,,,0.0,24.09,1411,41,-0.63,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,0.0,23.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.46
2026-05-04,1605,華新,TWSE,5,31.7,31.079,2.0,118895.88,26663.08,-662.82,26000.26,22.43,-0.56,1,0,0,5,25020.58,-237.08,,,,,,,0.0,26.11,-1590,-113,1.31,27.42,未取得,0.0,27.42,0.0,0.0,0.0,0.0,0.0,0.0,27.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.42
2026-05-04,1303,南亞,TWSE,5,88.4,90.0464,-1.83,410474.65,21653.7,-3885.31,17768.39,5.28,-0.95,0,2,0,2,-8586.54,-780.0,,,,,,,0.0,8.65,-4798,59,1.17,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,9.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.82
2026-05-04,2327,國巨*,TWSE,5,342.5,323.2161,5.97,202919.06,20141.04,1481.67,21622.71,9.93,0.73,5,0,1,0,10072.1,89.46,,,,,,,0.0,42.7,898,169,-0.3,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,9.95,52.35,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,52.35
2026-05-04,1301,台塑,TWSE,5,50.8,51.2133,-0.81,87310.86,18732.82,-8498.62,10234.19,21.46,-9.73,0,1,0,0,-1326.0,0.0,,,,,,,0.0,9.04,-253,-35,0.28,12.63,未取得,0.0,12.63,0.0,0.0,0.0,0.0,0.0,3.31,12.63,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,12.63
2026-05-04,3702,大聯大,TWSE,5,104.5,100.3611,4.12,58099.28,17836.52,-9268.0,8568.52,30.7,-15.95,5,0,0,5,4772.13,-849.0,,,,,,,0.0,4.3,29,162,0.13,4.43,未取得,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,4.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.43
2026-05-04,8150,南茂,TWSE,5,76.5,71.2072,7.43,118184.01,16763.62,-501.0,16262.62,14.18,-0.42,2,0,0,1,7829.11,-499.0,,,,,,,0.0,31.45,-3031,57,2.59,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,10.23,44.27,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,44.27
2026-05-04,6505,台塑化,TWSE,5,54.0,54.1618,-0.3,57013.19,14171.53,-1900.28,12271.26,24.86,-3.33,0,1,0,5,-2916.24,-1.0,,,,,,,0.0,15.17,-989,-2,1.73,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,5.06,21.96,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,21.96
2026-05-04,2603,長榮,TWSE,5,206.0,202.5661,1.7,42961.54,13789.55,-1973.3,11816.26,32.1,-4.59,5,0,0,5,6898.96,-240.02,,,,,,,0.0,24.02,-279,-8,0.64,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.66
2026-05-04,2313,華通,TWSE,5,268.5,239.3844,12.16,397222.24,11254.81,2112.0,13366.81,2.83,0.53,2,0,2,0,2682.06,1137.0,,,,,,,0.0,14.69,958,1173,-0.02,14.67,未取得,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.67
2026-05-04,3231,緯創,TWSE,5,140.5,140.3125,0.13,139744.38,10507.97,-1797.17,8710.8,7.52,-1.29,1,0,0,5,10924.38,-377.5,,,,,,,0.0,12.31,539,5,-0.31,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,22.43,34.43,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,34.43
2026-05-04,5347,世界,TPEX,5,151.0,146.6065,3.0,199148.0,10272.06,-9185.94,1086.12,5.16,-4.61,0,1,1,0,-771.77,531.56,,,,,,,0.0,5.72,2072,17,-0.83,4.89,未取得,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,4.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.89
2026-05-04,1711,永光,TWSE,5,58.1,54.2975,7.0,29701.91,9816.09,0.0,9816.09,33.05,0.0,5,0,0,0,1550.24,0.0,,,,,,,0.0,42.0,-2913,-953,7.04,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,49.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.04
2026-05-04,6770,力積電,TWSE,5,53.1,53.9391,-1.56,501953.23,9071.38,-226.0,8845.38,1.81,-0.05,1,0,0,0,7630.43,0.0,,,,,,,0.0,12.91,-550,33,0.11,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,13.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.02
2026-05-04,1806,冠軍,TWSE,5,8.35,8.3302,0.24,16493.12,8993.0,0.0,8993.0,54.53,0.0,0,3,0,0,-300.0,0.0,,,,,,,0.0,32.0,141,-6,-0.69,29.49,未取得,0.0,29.49,0.0,0.0,0.0,0.0,0.0,-1.82,29.49,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資增加；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,29.49
2026-05-04,3707,漢磊,TPEX,5,68.7,65.395,5.05,123983.0,8542.54,0.0,8542.54,6.89,0.0,0,1,0,0,-3771.9,0.0,,,,,,,0.0,17.29,2583,264,-1.54,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,8.59,24.34,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,24.34
2026-05-04,6016,康和證,TPEX,5,20.1,19.4051,3.58,43707.0,7928.85,0.0,7928.85,18.14,0.0,5,0,0,0,2118.0,0.0,,,,,,,0.0,42.0,-291,51,0.74,43.94,未取得,0.0,43.94,0.0,0.0,0.0,0.0,0.0,1.2,43.94,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資下降；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,43.94
2026-05-04,8358,金居,TPEX,5,402.5,362.871,10.92,38056.0,7539.38,-6073.8,1465.58,19.81,-15.96,5,0,0,1,1344.93,-64.0,,,,,,,0.0,1.58,1499,-169,-3.28,-1.7,未取得,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-1.7
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,6706,惠特,TWSE,5,166.5,147.9801,12.52,41074.78,6971.63,1576.0,8547.63,16.97,3.84,4,0,0,0,558.25,0.0,,,,,,,0.0,45.59,241,239,-0.12,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,0.0,45.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.47
2026-05-04,2406,國碩,TWSE,5,32.65,30.974,5.41,33205.66,6255.41,0.0,6255.41,18.84,0.0,5,0,0,0,4068.0,0.0,,,,,,,0.0,42.0,217,158,-0.24,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,41.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.76
2026-05-04,2395,研華,TWSE,5,395.0,373.0358,5.89,21137.59,6216.48,-347.05,5869.43,29.41,-1.64,5,0,0,5,3289.65,-2.0,,,,,,,0.0,25.4,254,9,-0.94,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,11.13,35.59,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,35.59
2026-05-04,6165,浪凡,TWSE,5,51.6,52.482,-1.68,15529.3,5800.92,0.0,5800.92,37.35,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4624,5,8.0,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,1.43,45.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.43
2026-05-04,2615,萬海,TWSE,5,75.6,75.3653,0.31,29505.97,5554.95,-307.45,5247.5,18.83,-1.04,1,0,0,5,2431.95,-195.1,,,,,,,0.0,24.9,-343,126,1.42,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,26.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.32
2026-05-04,2353,宏碁,TWSE,5,28.05,27.6294,1.52,84778.41,5423.86,-11702.81,-6278.95,6.4,-13.8,3,0,0,5,6649.73,-2212.31,,,,,,,0.0,-24.63,-749,54,0.92,-23.71,未取得,0.0,-23.71,0.0,0.0,0.0,0.0,0.0,0.0,-23.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-23.71
2026-05-04,3149,正達,TWSE,5,50.9,47.7506,6.6,58224.46,5268.01,0.0,5268.01,9.05,0.0,1,0,0,0,3541.0,0.0,,,,,,,0.0,27.33,793,-72,-1.13,26.2,未取得,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,26.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.2
2026-05-04,2886,兆豐金,TWSE,5,39.0,39.7133,-1.8,143693.29,5173.68,-3424.6,1749.08,3.6,-2.38,0,2,0,5,-5692.3,-301.67,,,,,,,0.0,-8.28,2507,0,-1.4,-9.68,未取得,0.0,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,-9.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-9.68
2026-05-04,6015,宏遠證,TPEX,5,14.65,14.2344,2.92,14080.0,5073.7,0.0,5073.7,36.03,0.0,5,0,0,0,1714.0,0.0,,,,,,,0.0,48.0,-581,62,4.39,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,1.2,53.59,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,53.59
2026-05-04,9105,泰金寶-DR,TWSE,5,5.83,5.919,-1.5,141344.11,5044.5,0.0,5044.5,3.57,0.0,1,0,0,0,1429.0,0.0,,,,,,,0.0,17.99,-3026,84,2.14,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,0.0,20.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.13
2026-05-04,6213,聯茂,TWSE,5,290.0,265.6467,9.17,39627.58,4674.53,-2159.0,2515.53,11.8,-5.45,5,0,0,1,1672.83,-14.0,,,,,,,0.0,14.96,-42,-397,-0.19,14.77,未取得,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,14.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.77
2026-05-04,5864,致和證,TPEX,5,30.0,28.1044,6.74,21913.0,4633.89,0.0,4633.89,21.15,0.0,5,0,0,0,1297.0,0.0,,,,,,,0.0,42.0,-105,4,0.49,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,1.2,43.69,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資下降；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,43.69
2026-05-04,3016,嘉晶,TWSE,5,98.6,78.3071,25.91,35568.02,4579.0,0.0,4579.0,12.87,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,24.3,315,412,-0.01,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,8.18,32.47,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,32.47
2026-05-04,2867,三商壽,TWSE,5,7.58,7.7667,-2.4,34672.65,4534.28,0.0,4534.28,13.08,0.0,0,2,0,0,-3137.0,0.0,,,,,,,0.0,32.46,0,0,0.0,22.46,未取得,0.0,22.46,0.0,0.0,0.0,0.0,0.0,-10,22.46,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,22.46
2026-05-04,6443,元晶,TWSE,5,36.15,35.7552,1.1,18332.46,4447.43,0.0,4447.43,24.26,0.0,3,0,0,0,406.0,0.0,,,,,,,0.0,44.0,-564,-450,2.34,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,-10,36.34,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.34
2026-05-04,2646,星宇航空,TWSE,5,20.25,20.2291,0.1,20895.75,4259.63,0.0,4259.63,20.39,0.0,1,0,0,0,719.0,0.0,,,,,,,0.0,40.0,68,1,-0.26,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.74
2026-05-04,6005,群益證,TWSE,5,29.0,28.4374,1.98,79716.48,4214.42,-18505.74,-14291.32,5.29,-23.21,1,0,0,5,15066.0,-8128.32,,,,,,,0.0,-36.93,361,-9,-0.37,-37.3,未取得,0.0,-37.3,0.0,0.0,0.0,0.0,0.0,0.0,-37.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-37.3
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,3605,宏致,TWSE,5,85.8,84.0534,2.08,88457.16,3796.74,0.0,3796.74,4.29,0.0,0,1,0,0,-3529.7,0.0,,,,,,,0.0,16.02,709,247,-0.47,15.55,未取得,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,15.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.55
2026-05-04,6182,合晶,TPEX,5,44.1,41.3998,6.52,202202.0,3779.54,0.0,3779.54,1.87,0.0,2,0,0,0,11698.27,0.0,,,,,,,0.0,9.23,1130,-5,-0.45,8.78,未取得,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,8.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.78
2026-05-04,2014,中鴻,TWSE,5,17.4,17.5572,-0.9,23329.46,3620.95,0.0,3620.95,15.52,0.0,5,0,0,0,365.5,0.0,,,,,,,0.0,48.0,-40,0,0.17,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,-5.5,42.67,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.67
2026-05-04,2347,聯強,TWSE,5,81.7,81.6268,0.09,24737.98,3491.81,-4162.19,-670.38,14.12,-16.83,1,0,0,5,315.7,-668.56,,,,,,,0.0,-17.67,1,-1,-0.0,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,21.75,4.08,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；融資增加；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,4.08
2026-05-04,2329,華泰,TWSE,5,60.3,57.9061,4.13,85684.16,3378.18,-14.0,3364.18,3.94,-0.02,1,0,0,0,9088.18,0.0,,,,,,,0.0,12.99,1406,-628,-1.53,11.46,未取得,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,11.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.46
2026-05-04,2328,廣宇,TWSE,5,54.4,50.0802,8.63,80153.7,3366.05,0.0,3366.05,4.2,0.0,1,0,0,0,3840.03,0.0,,,,,,,0.0,9.76,5545,147,-5.42,4.34,未取得,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.34
2026-05-04,2441,超豐,TWSE,5,92.4,88.4068,4.52,55455.03,3355.65,-520.0,2835.65,6.05,-0.94,1,0,0,2,8701.86,-310.0,,,,,,,0.0,10.85,-3995,-1446,6.42,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.27
2026-05-04,3264,欣銓,TPEX,5,214.5,199.9171,7.29,56256.0,3318.51,-2009.02,1309.49,5.9,-3.57,4,0,0,5,2265.6,-494.11,,,,,,,0.0,0.23,-550,-22,0.97,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,10.23,11.43,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,11.43
2026-05-04,3706,神達,TWSE,5,82.9,81.6336,1.55,32660.44,3268.31,235.49,3503.8,10.01,0.72,2,0,1,0,1588.58,234.0,,,,,,,0.0,42.88,249,14,-0.58,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,16.77,59.07,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,59.07
