latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2369,菱生,TWSE,半導體業,,5,43.3,,0.0,3.35,25.51,,,-5.04,27.73,20.486,9.0,252,91.17,182.08,17.8,69.24,-5.04,208.19,32.16,79.12,12.14,0.0,75.02,41.6979,3.84,245643.35,80920.88,49128.67,49128.67,1.65,1.0,10.77,放量,22988.34,0.0,22988.34,9.36,0.0,4,0,0,0,4288.17,0.0,,,,,,,0.0,34.2,1171,655,-0.22,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,14.51,48.49,2026-05,12.84,38.73,37.47,,,,營收 2026-05，月增 12.84%，年增 38.73%，累計年增 37.47%,外資買超；融資增加；放量；營收 2026-05，月增 12.84%，年增 38.73%，累計年增 37.47%,48.49
2026-06-24,6919,康霈*,TWSE,生技醫療業,,5,104.0,,0.0,17.28,4.94,,,-13.33,9.36,22.308,2.96,247,-31.13,-91.61,-104.5,-204.45,-92.6,38.48,3.18,-51.2,-12.0,-1.5,-33.41,109.4195,-4.95,101939.87,8998.36,20387.97,20387.97,0.44,1.0,-6.7,正常,21276.84,-24739.8,-3462.96,20.87,-24.27,0,2,0,0,-1787.02,0.0,,,,,,,0.0,-11.72,0,0,0.0,-19.52,未取得,0.0,-19.52,0.0,0.0,0.0,0.0,0.0,-7.8,-19.52,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-19.52
2026-06-24,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,216.5,31.84,2.31,5.58,3.1,,,-10.17,5.61,77.746,1.86,252,39.68,94.17,-33.7,-18.67,-17.37,105.21,11.26,32.12,4.37,0.0,-0.53,223.2007,-3.0,174161.27,34410.32,34832.25,34832.25,0.99,1.0,-0.15,正常,19458.47,-17189.61,2268.86,11.17,-9.87,0,1,0,5,-2154.91,-3701.0,,,,,,,0.0,-15.13,2081,18,-0.96,-6.69,未取得,0.0,-6.69,0.0,0.0,0.0,0.0,0.0,9.4,-6.69,2026-05,3.95,29.56,22.52,,,,營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,外資買超；融資增加；營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,-6.69
2026-06-24,2441,超豐,TWSE,半導體業,封測,5,142.5,30.51,2.11,3.21,12.65,,,-1.38,14.46,18.348,12.59,252,70.86,148.69,-2.51,35.85,-3.72,162.92,32.14,72.65,9.7,0.0,36.41,137.2332,3.84,66848.92,13061.87,13369.78,13369.78,0.98,1.0,-0.28,正常,19311.37,-9255.0,10056.37,28.89,-13.84,5,0,0,5,4023.11,-1811.0,,,,,,,0.0,4.5,-1834,-961,2.31,14.26,未取得,0.0,14.26,0.0,0.0,0.0,0.0,0.0,7.45,14.26,2026-05,4.79,20.92,19.41,,,,營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,14.26
2026-06-24,2606,裕民,TWSE,航運業,散裝航運,5,61.4,11.79,4.56,1.28,-1.29,,,-1.76,1.99,4.949,4.23,252,0.82,22.55,-72.55,-90.29,-15.89,27.39,-4.22,3.47,0.48,6.5,45.65,61.4387,-0.06,40273.24,3523.69,8054.65,8054.65,0.44,1.0,-6.75,正常,19172.76,-1260.0,17912.76,47.61,-3.13,5,0,0,5,1120.0,-30.0,,,,,,,0.0,27.68,246,-237,-0.67,37.82,未取得,0.0,37.82,0.0,0.0,0.0,0.0,0.0,10.81,37.82,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,37.82
2026-06-24,2388,威盛,TWSE,半導體業,,5,78.6,436.67,0.06,2.0,4.52,,,-12.47,16.1,15.665,2.71,252,40.86,23.58,-32.51,-89.26,-13.91,83.64,11.18,32.56,4.49,-2.0,51.83,81.5091,-3.57,96091.7,11523.44,19218.34,19218.34,0.6,1.0,-4.8,正常,18361.43,27.0,18388.43,19.11,0.03,0,1,0,1,-1126.97,-3.0,,,,,,,0.0,30.57,-2122,36,2.21,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,16.25,49.03,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,49.03
2026-06-24,1815,富喬,TPEX,電子零組件業,,5,106.5,54.62,0.94,4.73,12.11,,,-3.62,13.06,31.355,7.27,252,33.12,201.7,-40.25,88.86,-17.76,214.62,0.31,26.81,3.71,-2.0,55.17,102.816,3.58,152480.0,27824.0,30496.0,30496.0,0.91,1.0,-1.05,正常,18231.46,16.0,18247.46,11.96,0.01,1,0,0,0,7497.94,0.0,,,,,,,0.0,31.6,356,-235,-0.23,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,15.35,46.72,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,46.72
2026-06-24,6176,瑞儀,TWSE,光電業,,5,90.2,9.63,3.88,1.15,2.27,,,-3.63,4.16,8.57,1.36,252,-23.23,-34.4,-96.61,-147.24,-44.32,4.76,-7.12,-24.85,-12.0,6.5,-4.37,89.6544,0.61,47795.74,8466.98,9559.15,9559.15,0.89,1.0,-1.37,正常,18187.87,-15248.97,2938.91,38.05,-31.9,5,0,0,5,4710.98,-3557.0,,,,,,,0.0,3.42,70,3,-0.11,0.46,未取得,0.0,0.46,0.0,0.0,0.0,0.0,0.0,-2.85,0.46,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,0.46
2026-06-24,6005,群益證,TWSE,金融保險業,,5,38.55,10.77,4.44,1.74,-2.28,,,-4.46,1.45,7.11,-1.37,252,55.76,93.23,-17.62,-19.61,-15.37,99.22,17.23,44.2,7.46,4.5,5.65,39.4825,-2.36,90045.74,21762.52,18009.15,18009.15,1.21,1.0,2.5,正常,18084.4,-23424.53,-5340.12,20.08,-26.01,0,1,0,5,-4097.76,-4495.25,,,,,,,0.0,-24.24,175,-8,-0.16,-6.19,未取得,0.0,-6.19,0.0,0.0,0.0,0.0,0.0,18.21,-6.19,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資增加；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-6.19
2026-06-24,3374,精材,TPEX,半導體業,,5,312.0,60.7,0.8,8.35,27.61,,,-0.95,36.24,46.257,14.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,91.03,291.0081,7.21,79477.0,29626.0,15895.4,15895.4,1.86,1.0,13.37,放量,18066.6,-300.9,17765.7,22.73,-0.38,5,0,0,0,3511.22,0.0,,,,,,,0.0,41.05,935,-186,-1.01,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,11.81,51.85,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,51.85
2026-06-24,2883,凱基金,TWSE,金融保險業,金控,5,29.8,16.74,3.36,1.49,-1.32,,,-4.49,1.36,31.248,-0.79,252,71.76,85.09,-1.62,-27.75,-4.49,103.41,28.67,62.9,9.81,5.0,30.57,30.3805,-1.91,514270.62,65959.15,102854.12,102854.12,0.64,1.0,-4.3,正常,18050.49,-932.68,17117.8,3.51,-0.18,0,1,1,0,-24433.63,7399.28,,,,,,,0.0,15.73,-2384,-255,0.45,18.7,未取得,0.0,18.7,0.0,0.0,0.0,0.0,0.0,2.52,18.7,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,18.7
