latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2887,台新新光金,TWSE,金融保險業,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,93.33,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,3036,文曄,TWSE,電子通路業,5,232.5,16.49,3.35,2.61,-17.26,,,-18.28,4.49,51.86,-9.0,251,52.46,84.52,0.01,-9.74,-24.51,97.03,-5.21,37.1,9.25,3.0,0.3,248.5941,-6.47,104307.53,25183.19,20861.51,20861.51,1.21,1.0,5.49,正常,35233.73,-35201.82,31.91,33.78,-33.75,5,0,0,5,8857.3,-7850.0,,,,,,,0.0,-4.48,1596,56,-1.22,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.7
2026-06-11,2867,三商壽,TWSE,金融保險業,5,8.19,58.5,0.0,0.62,1.36,,,-1.33,6.36,1.616,5.82,251,8.19,62.5,-44.26,-31.77,-1.92,69.92,5.56,18.62,7.22,0.0,59.13,8.1285,0.76,99395.36,11097.86,19879.07,19879.07,0.56,1.0,-5.3,正常,34595.46,0.0,34595.46,34.81,0.0,5,0,0,0,781.9,0.0,,,,,,,0.0,48.0,567,1,-0.46,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,1.2,48.74,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,48.74
2026-06-11,3045,台灣大,TWSE,通信網路業,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,85.32,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,2845,遠東銀,TWSE,金融保險業,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,252,0.78,-1.91,-51.67,-96.17,-8.87,8.44,4.12,0.96,0.48,5.0,52.65,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,6116,彩晶,TWSE,光電業,5,14.2,,0.0,1.2,-23.04,,,-23.04,8.4,5.282,-9.0,252,94.52,101.7,42.07,7.44,-37.44,113.21,31.21,66.01,11.05,2.0,49.21,15.4877,-8.31,170516.8,33646.3,34103.36,34103.36,0.99,1.0,-0.16,正常,28646.19,0.0,28646.19,16.8,0.0,5,0,0,0,7629.2,0.0,,,,,,,0.0,45.0,-2963,-9071,0.24,45.24,未取得,0.0,45.24,0.0,0.0,0.0,0.0,0.0,0.0,45.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.24
2026-06-11,2834,臺企銀,TWSE,金融保險業,5,17.0,12.98,5.88,1.11,0.59,,,-1.45,3.98,8.791,5.35,252,5.92,11.11,-46.53,-83.15,-1.45,16.44,6.7,8.05,6.99,6.5,36.35,16.8529,0.87,260810.49,41508.31,52162.1,52162.1,0.8,1.0,-2.45,正常,27523.14,-169.22,27353.93,10.55,-0.06,0,1,0,5,-8544.06,-101.0,,,,,,,0.0,19.73,3242,-2,-0.99,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,18.74
2026-06-11,8070,長華*,TWSE,電子通路業,5,58.8,55.47,4.61,2.34,-6.22,,,-7.26,4.07,11.009,-3.73,252,28.67,36.11,-23.79,-58.15,-10.91,56.18,21.73,32.96,4.01,-0.5,-6.14,59.5321,-1.23,92463.86,14766.77,18492.77,18492.77,0.8,1.0,-2.42,正常,22400.72,-25155.51,-2754.8,24.23,-27.21,5,0,0,5,5207.31,-4989.0,,,,,,,0.0,-9.88,-4793,-56,5.17,-4.71,未取得,0.0,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,-4.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.71
2026-06-11,6147,頎邦,TPEX,,5,222.5,65.06,1.26,3.53,-17.59,,,-19.24,6.71,113.195,-9.0,252,314.34,288.31,261.89,194.04,-29.03,343.23,36.2,171.41,17.2,-2.0,18.33,241.9436,-8.04,233929.0,56591.0,46785.8,46785.8,1.21,1.0,5.51,正常,19929.48,-12021.84,7907.63,8.52,-5.14,2,0,0,3,10669.56,-3573.8,,,,,,,0.0,6.4,-7259,-989,2.98,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,9.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.38
2026-06-11,6239,力成,TWSE,半導體業,5,333.0,39.64,1.35,4.22,-1.48,,,-4.86,12.5,47.197,-0.89,252,108.12,152.27,55.67,58.01,-13.95,194.69,36.21,78.52,16.68,0.0,-0.21,318.6783,4.49,74050.48,17419.17,14810.09,14810.09,1.18,1.0,2.11,正常,17363.77,-23199.59,-5835.82,23.45,-31.33,5,0,0,5,3409.88,-4659.8,,,,,,,0.0,-13.8,3001,-44,-3.26,-17.06,未取得,0.0,-17.06,0.0,0.0,0.0,0.0,0.0,0.0,-17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-17.06
2026-06-11,5880,合庫金,TWSE,金融保險業,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,252,-0.83,-4.02,-53.28,-98.29,-9.66,5.76,2.73,-0.85,-6.68,5.0,42.15,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,39.18
2026-06-11,2637,慧洋-KY,TWSE,航運業,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,252,15.66,30.07,-36.79,-64.2,-6.79,48.3,7.13,18.53,1.97,6.5,16.61,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,2897,王道銀行,TWSE,金融保險業,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,79.34,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,6176,瑞儀,TWSE,光電業,5,91.7,9.79,3.82,1.17,-9.21,,,-9.66,4.09,13.171,-5.53,252,-21.96,-41.22,-74.41,-135.48,-43.4,6.5,-6.07,-24.65,-12.0,6.5,-32.33,93.1473,-1.55,70698.45,10568.54,14139.69,14139.69,0.75,1.0,-3.03,正常,14943.08,-27118.66,-12175.58,21.14,-38.36,5,0,0,5,4870.65,-5378.0,,,,,,,0.0,-19.5,248,16,-0.28,-19.78,未取得,0.0,-19.78,0.0,0.0,0.0,0.0,0.0,0.0,-19.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-19.78
2026-06-11,9105,泰金寶-DR,TWSE,91,5,9.24,0.0,,,-19.3,,,-33.53,4.05,13.362,-9.0,252,56.35,50.73,3.89,-43.53,-33.53,75.67,39.29,49.04,6.1,0.0,13.1,10.4338,-11.44,640304.01,94139.7,128060.8,128060.8,0.74,1.0,-3.18,正常,14932.72,0.0,14932.72,2.33,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,17.53,-6925,-21837,0.06,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.59
2026-06-11,1216,統一,TWSE,食品工業,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,252,0.4,-4.18,-52.05,-98.45,-13.3,10.36,4.82,-0.68,-6.56,1.5,53.55,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,51.74
2026-06-11,1718,中纖,TWSE,化學工業,5,9.05,37.71,0.0,0.54,-8.12,,,-15.81,3.78,5.819,-7.87,252,28.73,47.39,-23.72,-46.87,-15.81,59.33,25.37,32.64,4.03,2.0,16.71,9.5904,-5.64,303391.07,9217.81,60678.21,60678.21,0.15,1.0,-8.0,正常,13952.12,0.0,13952.12,4.6,0.0,2,0,0,0,26.4,0.0,,,,,,,0.0,19.88,-8179,-243,2.67,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,0.0,22.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.55
2026-06-11,5876,上海商銀,TWSE,金融保險業,5,42.0,13.33,4.29,0.98,3.07,,,-1.87,5.4,6.48,6.84,252,5.79,-10.64,-46.66,-104.9,-11.58,11.7,5.67,2.15,0.98,5.0,57.41,41.6035,0.95,77882.9,13647.9,15576.58,15576.58,0.88,1.0,-1.49,正常,13365.68,-154.9,13210.78,17.16,-0.2,1,0,2,0,713.98,171.0,,,,,,,0.0,44.5,76,1,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.91,45.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,45.33
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,252,14.44,30.05,-38.01,-64.22,-4.45,40.33,9.85,15.68,1.84,6.5,74.25,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,6278,台表科,TWSE,光電業,5,192.0,21.92,2.86,2.49,-7.02,,,-8.57,3.23,24.241,-4.21,252,88.24,74.55,35.78,-19.72,-24.56,110.07,17.4,62.87,14.29,0.0,16.03,195.1665,-1.62,62103.06,13316.75,12420.61,12420.61,1.07,1.0,0.87,正常,11956.36,-8652.0,3304.36,19.25,-13.93,5,0,0,5,2911.99,-2946.0,,,,,,,0.0,2.76,-1727,-36,2.76,5.52,未取得,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,5.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.52
2026-06-11,6757,台灣虎航,TWSE,航運業,5,55.6,8.94,4.35,3.39,2.21,,,0.0,8.38,3.236,6.33,252,-18.83,-36.17,-71.28,-130.43,-43.38,17.92,6.61,-19.07,-12.0,4.5,-20.52,53.323,4.27,30344.43,7113.23,6068.89,6068.89,1.17,1.0,2.06,正常,11745.01,-16809.0,-5063.99,38.71,-55.39,5,0,0,5,3445.11,-3329.0,,,,,,,0.0,-19.5,332,-8,-0.88,-20.38,未取得,0.0,-20.38,0.0,0.0,0.0,0.0,0.0,0.0,-20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；年線之下,-20.38
2026-06-11,2313,華通,TWSE,電子零組件業,5,275.0,48.5,1.02,7.0,6.18,,,-2.31,17.77,193.027,3.71,252,226.22,379.93,173.76,285.66,-9.98,419.85,7.62,98.95,17.2,-3.5,34.04,265.1359,3.72,364014.54,92016.31,72802.91,72802.91,1.26,1.0,6.17,正常,10570.39,-584.0,9986.39,2.9,-0.16,1,0,1,0,10646.55,90.0,,,,,,,0.0,12.1,-4759,833,1.44,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.54
2026-06-11,2356,英業達,TWSE,電腦及週邊設備業,5,65.4,24.87,3.06,3.19,-14.84,,,-17.42,2.83,48.115,-9.0,252,38.27,52.8,-14.18,-41.46,-26.19,69.65,25.38,43.21,6.13,1.5,15.96,70.9689,-7.85,338986.77,45773.83,67797.35,67797.35,0.68,1.0,-3.9,正常,10558.34,67.72,10626.05,3.11,0.02,2,0,1,0,7082.72,117.0,,,,,,,0.0,18.29,-3634,-904,0.99,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.28
2026-06-11,2615,萬海,TWSE,航運業,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,252,6.21,-17.44,-46.24,-111.7,-26.49,14.79,6.85,3.21,1.02,6.5,27.1,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2481,強茂,TWSE,半導體業,5,137.0,43.49,1.31,3.61,-16.97,,,-20.35,3.79,57.661,-9.0,252,52.22,162.45,-0.23,68.19,-20.35,202.76,18.28,62.67,9.19,-2.0,-3.2,151.6702,-9.67,190086.45,20339.78,38017.29,38017.29,0.54,1.0,-5.58,正常,8859.76,-6945.0,1914.76,4.66,-3.65,2,0,0,3,2067.51,-909.0,,,,,,,0.0,0.49,-1789,-183,0.91,1.4,未取得,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.4
2026-06-11,8150,南茂,TWSE,半導體業,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,252,111.55,237.15,59.1,142.89,-14.82,320.35,27.16,99.88,17.09,-2.0,56.47,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,2413,環科,TWSE,電子零組件業,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,252,92.95,223.94,40.5,129.68,-5.74,250.61,14.16,70.25,14.86,-2.0,75.95,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,5328,華容,TPEX,,5,43.2,96.0,0.81,3.55,6.14,,,-8.09,23.43,21.828,3.68,252,97.26,236.19,44.81,141.92,-8.09,260.0,46.42,101.24,15.38,-2.0,33.36,42.7375,1.08,255367.0,68999.0,51073.4,51073.4,1.35,1.0,7.21,正常,8290.14,0.0,8290.14,3.25,0.0,0,1,0,0,-1980.76,0.0,,,,,,,0.0,13.09,1408,233,-0.39,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.7
