latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2887,台新新光金,TWSE,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,5.0,89.77,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,87.05,未取得,0.0,87.05,0.0,0.0,0.0,0.0,0.0,24,87.05,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,87.05
2026-06-11,3036,文曄,TWSE,5,232.5,16.49,3.35,2.61,-17.26,,,-18.28,4.49,51.86,-9.0,3.0,-8.95,248.5941,-6.47,104307.53,25183.19,20861.51,20861.51,1.21,1.0,5.49,正常,35233.73,-35201.82,31.91,33.78,-33.75,5,0,0,5,8857.3,-7850.0,,,,,,,0.0,-4.48,1596,56,-1.22,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.7
2026-06-11,2867,三商壽,TWSE,5,8.19,58.5,0.0,0.62,1.36,,,-1.33,6.36,1.616,5.82,0.0,55.19,8.1285,0.76,99395.36,11097.86,19879.07,19879.07,0.56,1.0,-5.3,正常,34595.46,0.0,34595.46,34.81,0.0,5,0,0,0,781.9,0.0,,,,,,,0.0,48.0,567,1,-0.46,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,4.48,52.02,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.02
2026-06-11,3045,台灣大,TWSE,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,1.5,77.59,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,2845,遠東銀,TWSE,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,5.0,52.17,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,6116,彩晶,TWSE,5,14.2,,0.0,1.2,-23.04,,,-23.04,8.4,5.282,-9.0,2.0,38.16,15.4877,-8.31,170516.8,33646.3,34103.36,34103.36,0.99,1.0,-0.16,正常,28646.19,0.0,28646.19,16.8,0.0,5,0,0,0,7629.2,0.0,,,,,,,0.0,45.0,-2963,-9071,0.24,45.24,未取得,0.0,45.24,0.0,0.0,0.0,0.0,0.0,0.0,45.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.24
2026-06-11,2834,臺企銀,TWSE,5,17.0,12.98,5.88,1.11,0.59,,,-1.45,3.98,8.791,5.35,6.5,29.36,16.8529,0.87,260810.49,41508.31,52162.1,52162.1,0.8,1.0,-2.45,正常,27523.14,-169.22,27353.93,10.55,-0.06,0,1,0,5,-8544.06,-101.0,,,,,,,0.0,19.73,3242,-2,-0.99,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,18.74
2026-06-11,8070,長華*,TWSE,5,58.8,55.47,4.61,2.34,-6.22,,,-7.26,4.07,11.009,-3.73,-0.5,-10.15,59.5321,-1.23,92463.86,14766.77,18492.77,18492.77,0.8,1.0,-2.42,正常,22400.72,-25155.51,-2754.8,24.23,-27.21,5,0,0,5,5207.31,-4989.0,,,,,,,0.0,-9.88,-4793,-56,5.17,-4.71,未取得,0.0,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,-4.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.71
2026-06-11,6147,頎邦,TPEX,5,222.5,65.06,1.26,3.53,-17.59,,,-19.24,6.71,113.195,-9.0,-2.0,1.14,241.9436,-8.04,233929.0,56591.0,46785.8,46785.8,1.21,1.0,5.51,正常,19929.48,-12021.84,7907.63,8.52,-5.14,2,0,0,3,10669.56,-3573.8,,,,,,,0.0,6.4,-7259,-989,2.98,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,9.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.38
2026-06-11,6239,力成,TWSE,5,333.0,39.64,1.35,4.22,-1.48,,,-4.86,12.5,47.197,-0.89,0.0,-16.89,318.6783,4.49,74050.48,17419.17,14810.09,14810.09,1.18,1.0,2.11,正常,17363.77,-23199.59,-5835.82,23.45,-31.33,5,0,0,5,3409.88,-4659.8,,,,,,,0.0,-13.8,3001,-44,-3.26,-17.06,未取得,0.0,-17.06,0.0,0.0,0.0,0.0,0.0,0.0,-17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-17.06
2026-06-11,5880,合庫金,TWSE,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,5.0,48.83,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,39.18
2026-06-11,2637,慧洋-KY,TWSE,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,6.5,14.64,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,2897,王道銀行,TWSE,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,5.0,71.44,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,6176,瑞儀,TWSE,5,91.7,9.79,3.82,1.17,-9.21,,,-9.66,4.09,13.171,-5.53,6.5,-20.33,93.1473,-1.55,70698.45,10568.54,14139.69,14139.69,0.75,1.0,-3.03,正常,14943.08,-27118.66,-12175.58,21.14,-38.36,5,0,0,5,4870.65,-5378.0,,,,,,,0.0,-19.5,248,16,-0.28,-19.78,未取得,0.0,-19.78,0.0,0.0,0.0,0.0,0.0,0.0,-19.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.78
2026-06-11,9105,泰金寶-DR,TWSE,5,9.24,0.0,,,-19.3,,,-33.53,4.05,13.362,-9.0,0.0,7.0,10.4338,-11.44,640304.01,94139.7,128060.8,128060.8,0.74,1.0,-3.18,正常,14932.72,0.0,14932.72,2.33,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,17.53,-6925,-21837,0.06,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.59
2026-06-11,1216,統一,TWSE,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,1.5,60.11,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,51.74
2026-06-11,1718,中纖,TWSE,5,9.05,37.71,0.0,0.54,-8.12,,,-15.81,3.78,5.819,-7.87,2.0,12.68,9.5904,-5.64,303391.07,9217.81,60678.21,60678.21,0.15,1.0,-8.0,正常,13952.12,0.0,13952.12,4.6,0.0,2,0,0,0,26.4,0.0,,,,,,,0.0,19.88,-8179,-243,2.67,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,0.0,22.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.55
2026-06-11,5876,上海商銀,TWSE,5,42.0,13.33,4.29,0.98,3.07,,,-1.87,5.4,6.48,6.84,5.0,56.43,41.6035,0.95,77882.9,13647.9,15576.58,15576.58,0.88,1.0,-1.49,正常,13365.68,-154.9,13210.78,17.16,-0.2,1,0,2,0,713.98,171.0,,,,,,,0.0,44.5,76,1,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.91,45.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,45.33
2026-06-11,2501,國建,TWSE,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,6.5,72.41,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,6278,台表科,TWSE,5,192.0,21.92,2.86,2.49,-7.02,,,-8.57,3.23,24.241,-4.21,0.0,1.74,195.1665,-1.62,62103.06,13316.75,12420.61,12420.61,1.07,1.0,0.87,正常,11956.36,-8652.0,3304.36,19.25,-13.93,5,0,0,5,2911.99,-2946.0,,,,,,,0.0,2.76,-1727,-36,2.76,5.52,未取得,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,5.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.52
2026-06-11,6757,台灣虎航,TWSE,5,55.6,8.94,4.35,3.39,2.21,,,0.0,8.38,3.236,6.33,4.5,-8.52,53.323,4.27,30344.43,7113.23,6068.89,6068.89,1.17,1.0,2.06,正常,11745.01,-16809.0,-5063.99,38.71,-55.39,5,0,0,5,3445.11,-3329.0,,,,,,,0.0,-19.5,332,-8,-0.88,-20.38,未取得,0.0,-20.38,0.0,0.0,0.0,0.0,0.0,0.0,-20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-20.38
2026-06-11,2313,華通,TWSE,5,275.0,48.5,1.02,7.0,6.18,,,-2.31,17.77,193.027,3.71,-3.5,16.84,265.1359,3.72,364014.54,92016.31,72802.91,72802.91,1.26,1.0,6.17,正常,10570.39,-584.0,9986.39,2.9,-0.16,1,0,1,0,10646.55,90.0,,,,,,,0.0,12.1,-4759,833,1.44,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.54
2026-06-11,2356,英業達,TWSE,5,65.4,24.87,3.06,3.19,-14.84,,,-17.42,2.83,48.115,-9.0,1.5,9.83,70.9689,-7.85,338986.77,45773.83,67797.35,67797.35,0.68,1.0,-3.9,正常,10558.34,67.72,10626.05,3.11,0.02,2,0,1,0,7082.72,117.0,,,,,,,0.0,18.29,-3634,-904,0.99,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.28
2026-06-11,2615,萬海,TWSE,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,6.5,26.08,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2481,強茂,TWSE,5,137.0,43.49,1.31,3.61,-16.97,,,-20.35,3.79,57.661,-9.0,-2.0,-12.39,151.6702,-9.67,190086.45,20339.78,38017.29,38017.29,0.54,1.0,-5.58,正常,8859.76,-6945.0,1914.76,4.66,-3.65,2,0,0,3,2067.51,-909.0,,,,,,,0.0,0.49,-1789,-183,0.91,1.4,未取得,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.4
2026-06-11,8150,南茂,TWSE,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,-2.0,39.38,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,2413,環科,TWSE,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,-2.0,61.09,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,5328,華容,TPEX,5,43.2,96.0,0.81,3.55,6.14,,,-8.09,23.43,21.828,3.68,-2.0,17.98,42.7375,1.08,255367.0,68999.0,51073.4,51073.4,1.35,1.0,7.21,正常,8290.14,0.0,8290.14,3.25,0.0,0,1,0,0,-1980.76,0.0,,,,,,,0.0,13.09,1408,233,-0.39,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.7
2026-06-11,6412,群電,TWSE,5,91.4,17.58,4.05,2.53,-6.64,,,-10.83,6.03,5.173,-3.98,3.0,-19.55,91.4332,-0.04,28288.9,4838.57,5657.78,5657.78,0.86,1.0,-1.74,正常,7975.29,-11366.0,-3390.71,28.19,-40.18,5,0,0,5,2417.18,-2249.0,,,,,,,0.0,-17.09,217,4,-0.61,-17.7,未取得,0.0,-17.7,0.0,0.0,0.0,0.0,0.0,0.0,-17.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-17.7
2026-06-11,3189,景碩,TWSE,5,619.0,174.37,0.28,7.56,-13.06,,,-15.44,4.21,76.296,-9.0,-3.5,-2.69,647.7994,-4.45,58888.61,31037.94,11777.72,11777.72,2.64,1.0,21.0,強放量,7122.45,-3872.81,3249.64,12.09,-6.58,0,1,0,5,-269.94,-1106.9,,,,,,,0.0,-3.53,-1675,76,2.84,-0.69,未取得,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-0.69
2026-06-11,2367,燿華,TWSE,5,64.6,,0.31,3.59,2.38,,,-5.0,13.73,25.527,1.43,0.0,20.88,63.8312,1.2,199953.75,52415.7,39990.75,39990.75,1.31,1.0,6.73,正常,7120.11,0.0,7120.11,3.56,0.0,0,1,0,0,-4570.44,0.0,,,,,,,0.0,13.97,-4361,-428,2.12,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.09
2026-06-11,1215,卜蜂,TWSE,5,117.5,12.66,5.96,3.27,-1.26,,,-1.26,3.07,4.49,4.24,4.5,-9.48,116.685,0.7,19241.88,3238.51,3848.38,3848.38,0.84,1.0,-1.9,正常,6245.47,-8742.0,-2496.53,32.46,-45.43,5,0,0,5,1347.92,-1702.0,,,,,,,0.0,-17.88,-121,-13,0.61,-17.27,未取得,0.0,-17.27,0.0,0.0,0.0,0.0,0.0,0.0,-17.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-17.27
2026-06-11,1227,佳格,TWSE,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,3.5,60.39,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,2355,敬鵬,TWSE,5,58.7,34.73,1.7,1.32,5.96,,,0.0,17.64,8.575,8.58,2.0,41.93,55.4342,5.89,77342.13,28290.06,15468.43,15468.43,1.83,1.0,12.95,放量,5855.18,-9.0,5846.18,7.57,-0.01,2,0,0,0,5601.5,0.0,,,,,,,0.0,25.16,454,230,-0.29,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,24.87
2026-06-11,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,8.0,80.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
