latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,3231,緯創,TWSE,5,136.5,135.2136,0.95,177527.88,23529.39,-4956.74,18572.65,13.25,-2.79,1,0,0,5,11007.02,-1164.52,,,,,,,0.0,16.89,16.89
2026-04-17,4960,誠美材,TWSE,5,33.85,29.2837,15.59,190459.81,22108.23,0.0,22108.23,11.61,0.0,3,0,0,0,18319.63,0.0,,,,,,,0.0,31.29,31.29
2026-04-17,6505,台塑化,TWSE,5,54.9,54.8832,0.03,81202.61,18926.96,-672.97,18253.99,23.31,-0.83,5,0,0,5,548.18,-15.05,,,,,,,0.0,33.43,33.43
2026-04-17,2317,鴻海,TWSE,5,206.0,206.6502,-0.31,261790.7,18547.78,-6971.58,11576.2,7.08,-2.66,0,2,0,5,-2624.67,-1359.47,,,,,,,0.0,0.55,0.55
2026-04-17,5871,中租-KY,TWSE,5,118.0,114.4185,3.13,49814.18,18462.24,-1853.52,16608.72,37.06,-3.72,5,0,0,5,4331.56,-560.07,,,,,,,0.0,20.2,20.2
2026-04-17,2376,技嘉,TWSE,5,281.5,276.0538,1.97,71540.59,16427.29,740.97,17168.27,22.96,1.04,5,0,5,0,3092.05,5.73,富邦,9574.0,279.4,凱基,-3773.0,277.13,23.42,63.09,86.51
2026-04-17,2301,光寶科,TWSE,5,162.0,157.9504,2.56,109915.23,15302.09,-5897.86,9404.23,13.92,-5.37,4,0,0,5,5259.65,-1137.62,,,,,,,0.0,14.93,14.93
2026-04-17,2492,華新科,TWSE,5,147.0,144.1971,1.94,107711.02,15173.17,125.0,15298.17,14.09,0.12,4,0,5,0,1283.23,6.0,,,,,,,0.0,58.15,58.15
2026-04-17,8358,金居,TPEX,5,367.5,323.4813,13.61,239509.0,15158.5,6767.63,21926.13,6.33,2.83,5,0,3,0,1322.36,427.63,,,,,,,0.0,40.55,40.55
2026-04-17,6278,台表科,TWSE,5,157.0,136.1696,15.3,123094.29,13946.08,-8337.09,5608.99,11.33,-6.77,1,0,0,5,5713.13,-1521.26,,,,,,,0.0,-7.79,-7.79
2026-04-17,8150,南茂,TWSE,5,67.3,69.3985,-3.02,187329.8,13692.61,47.0,13739.61,7.31,0.03,0,1,1,0,-3532.6,20.0,,,,,,,0.0,24.05,24.05
2026-04-17,1605,華新,TWSE,5,32.3,32.3232,-0.07,100197.85,13659.99,-1873.98,11786.01,13.63,-1.87,4,0,0,3,3189.13,-547.48,,,,,,,0.0,31.23,31.23
2026-04-17,2412,中華電,TWSE,5,137.5,135.4297,1.53,46763.01,13549.3,-4287.93,9261.37,28.97,-9.17,4,0,0,5,5320.08,-543.24,,,,,,,0.0,10.58,10.58
2026-04-17,4938,和碩,TWSE,5,83.0,80.1607,3.54,76592.69,13501.56,-2482.47,11019.09,17.63,-3.24,4,0,0,5,10849.18,-761.79,,,,,,,0.0,18.91,18.91
2026-04-17,2329,華泰,TWSE,5,61.5,59.7183,2.98,166236.55,13284.56,-119.0,13165.56,7.99,-0.07,2,0,0,3,3343.79,-47.0,,,,,,,0.0,24.64,24.64
2026-04-17,2481,強茂,TWSE,5,118.0,107.2089,10.07,142698.48,13188.53,520.65,13709.18,9.24,0.36,0,1,3,0,-1589.86,419.65,,,,,,,0.0,28.58,28.58
2026-04-17,5347,世界,TPEX,5,132.0,131.197,0.61,127268.0,13068.32,-13374.77,-306.46,10.27,-10.51,1,0,0,1,2741.69,-2702.22,,,,,,,0.0,-5.69,-5.69
2026-04-17,5483,中美晶,TPEX,5,124.5,123.6022,0.73,48944.0,12654.93,444.71,13099.64,25.86,0.91,5,0,0,1,426.4,-206.86,,,,,,,0.0,47.77,47.77
2026-04-17,1216,統一,TWSE,5,73.5,72.5513,1.31,46136.21,12292.69,-9233.35,3059.34,26.64,-20.01,4,0,0,5,5103.29,-2958.22,,,,,,,0.0,1.8,1.8
2026-04-17,2454,聯發科,TWSE,5,1925.0,1812.6547,6.2,79609.82,11571.67,2551.65,14123.32,14.54,3.21,5,0,4,0,5340.3,1283.63,,,,,,,0.0,60.01,60.01
2026-04-17,1312,國喬,TWSE,5,14.1,14.3691,-1.87,138847.95,11439.49,0.0,11439.49,8.24,0.0,0,3,0,0,-3167.51,0.0,,,,,,,0.0,23.07,23.07
2026-04-17,4989,榮科,TWSE,5,102.5,91.973,11.45,169759.11,11191.14,0.0,11191.14,6.59,0.0,0,1,0,0,-758.44,0.0,,,,,,,0.0,12.46,12.46
2026-04-17,2618,長榮航,TWSE,5,35.3,35.0832,0.62,100206.67,11154.61,-10336.38,818.23,11.13,-10.32,0,1,0,4,-224.61,-1833.45,,,,,,,0.0,-10.35,-10.35
2026-04-17,2382,廣達,TWSE,5,323.0,318.6243,1.37,111109.22,10930.78,-4077.82,6852.96,9.84,-3.67,2,0,0,4,9627.25,-1518.17,美商高盛,4094.0,319.6,港商野村,-4090.0,316.73,12.58,15.43,28.01
2026-04-17,2330,台積電,TWSE,5,2030.0,2046.0359,-0.78,205303.41,10732.63,-6226.21,4506.42,5.23,-3.03,0,2,0,1,-9382.77,-2185.66,,,,,,,0.0,4.13,4.13
2026-04-17,2388,威盛,TWSE,5,65.3,61.2623,6.59,68758.62,10280.65,-5.0,10275.65,14.95,-0.01,5,0,0,0,512.16,0.0,,,,,,,0.0,41.94,41.94
2026-04-17,2458,義隆,TWSE,5,138.0,136.4715,1.12,21684.8,10101.62,-2294.31,7807.31,46.58,-10.58,5,0,0,4,1068.51,-123.92,,,,,,,0.0,13.0,13.0
2026-04-17,2347,聯強,TWSE,5,83.9,82.5733,1.61,28175.52,10099.05,-3611.18,6487.87,35.84,-12.82,5,0,0,5,2274.36,-455.35,,,,,,,0.0,10.5,10.5
2026-04-17,6443,元晶,TWSE,5,39.0,37.9002,2.9,88285.0,9980.03,0.0,9980.03,11.3,0.0,5,0,0,0,87.42,0.0,,,,,,,0.0,45.04,45.04
2026-04-17,3576,聯合再生,TWSE,5,18.3,16.9963,7.67,203141.31,9878.17,0.0,9878.17,4.86,0.0,0,1,0,0,-8974.36,0.0,,,,,,,0.0,11.62,11.62
2026-04-17,2401,凌陽,TWSE,5,23.65,22.6817,4.27,34120.63,9533.47,-16.0,9517.47,27.94,-0.05,5,0,0,0,2153.47,0.0,,,,,,,0.0,41.88,41.88
2026-04-17,2845,遠東銀,TWSE,5,12.65,12.6346,0.12,28674.73,9290.02,-98.0,9192.02,32.4,-0.34,5,0,0,4,513.84,-34.0,,,,,,,0.0,37.15,37.15
2026-04-17,3706,神達,TWSE,5,84.1,83.3637,0.88,63007.83,9165.14,-46.96,9118.17,14.55,-0.07,2,0,0,4,6700.37,-39.96,,,,,,,0.0,31.39,31.39
2026-04-17,2379,瑞昱,TWSE,5,531.0,527.4501,0.67,19735.21,9088.5,-1896.65,7191.85,46.05,-9.61,5,0,0,4,1076.56,-611.73,,,,,,,0.0,13.97,13.97
2026-04-17,2352,佳世達,TWSE,5,25.65,24.86,3.18,25216.35,8918.15,-111.0,8807.15,35.37,-0.44,5,0,0,3,2832.91,-39.0,,,,,,,0.0,33.4,33.4
2026-04-17,3036,文曄,TWSE,5,230.0,230.4054,-0.18,33259.55,8736.48,-8472.51,263.97,26.27,-25.47,0,1,0,5,-748.3,-171.12,,,,,,,0.0,-12.87,-12.87
2026-04-17,2402,毅嘉,TWSE,5,77.7,70.7873,9.77,239089.37,8631.74,6607.0,15238.74,3.61,2.76,1,0,0,1,6274.0,-27.0,,,,,,,0.0,14.73,14.73
2026-04-17,6182,合晶,TPEX,5,35.8,36.7673,-2.63,52372.0,8618.15,0.0,8618.15,16.46,0.0,0,1,0,0,-1928.36,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,3033,威健,TWSE,5,34.65,34.4071,0.71,22264.51,8510.09,-45.55,8464.54,38.22,-0.2,5,0,0,5,1870.18,-23.51,,,,,,,0.0,34.99,34.99
2026-04-17,4904,遠傳,TWSE,5,97.4,95.3191,2.18,32130.85,8325.15,-3939.69,4385.45,25.91,-12.26,5,0,0,5,4094.87,-1355.91,,,,,,,0.0,9.42,9.42
2026-04-17,3673,TPK-KY,TWSE,5,72.1,66.7874,7.95,127757.24,8150.23,0.0,8150.23,6.38,0.0,0,1,0,0,-2811.03,0.0,,,,,,,0.0,15.86,15.86
2026-04-17,1313,聯成,TWSE,5,12.2,12.6608,-3.64,51651.02,7931.87,0.0,7931.87,15.36,0.0,0,1,0,0,-1954.23,0.0,,,,,,,0.0,33.0,33.0
2026-04-17,4916,事欣科,TWSE,5,67.8,64.8619,4.53,53309.09,7927.77,-29.0,7898.77,14.87,-0.05,3,0,0,3,3186.23,-11.0,,,,,,,0.0,30.22,30.22
2026-04-17,2897,王道銀行,TWSE,5,10.2,10.281,-0.79,21120.13,7541.57,194.0,7735.57,35.71,0.92,0,2,5,0,-222.43,44.0,,,,,,,0.0,48.8,48.8
2026-04-17,8111,立碁,TPEX,5,79.2,72.8203,8.76,44937.0,7359.37,0.0,7359.37,16.38,0.0,5,0,0,0,2433.97,0.0,,,,,,,0.0,38.0,38.0
2026-04-17,6173,信昌電,TPEX,5,92.2,79.5138,15.95,119913.0,7181.85,0.0,7181.85,5.99,0.0,4,0,0,0,66.8,0.0,,,,,,,0.0,20.77,20.77
2026-04-17,8070,長華*,TWSE,5,48.3,47.7361,1.18,24597.89,7152.55,-2241.07,4911.48,29.08,-9.11,2,0,1,0,2100.55,5.93,,,,,,,0.0,21.72,21.72
2026-04-17,3704,合勤控,TWSE,5,37.45,36.6215,2.26,23315.65,6984.01,-5.0,6979.01,29.95,-0.02,5,0,0,1,1542.01,-3.0,,,,,,,0.0,45.45,45.45
2026-04-17,4927,泰鼎-KY,TWSE,5,50.1,49.5993,1.01,122968.21,6860.41,0.0,6860.41,5.58,0.0,1,0,0,0,4381.28,0.0,,,,,,,0.0,23.62,23.62
2026-04-17,2637,慧洋-KY,TWSE,5,75.7,73.1557,3.48,20411.41,6622.7,-377.71,6244.99,32.45,-1.85,3,0,0,1,2226.69,-14.65,,,,,,,0.0,30.87,30.87
2026-04-17,6139,亞翔,TWSE,5,723.0,649.0262,11.4,38650.24,6603.47,-1743.15,4860.32,17.09,-4.51,4,0,0,5,2099.61,-65.15,,,,,,,0.0,10.28,10.28
2026-04-17,2495,普安,TWSE,5,42.85,42.0558,1.89,117770.55,6465.9,-70.0,6395.9,5.49,-0.06,1,0,0,3,615.46,-27.0,,,,,,,0.0,15.68,15.68
2026-04-17,2501,國建,TWSE,5,24.45,24.4452,0.02,16501.15,6388.48,95.0,6483.48,38.72,0.58,5,0,5,0,90.76,20.0,美商高盛,2015.0,24.49,國票-長城,-798.0,24.42,22.24,61.94,84.18
2026-04-17,2606,裕民,TWSE,5,65.0,63.3646,2.58,24418.37,6366.19,-541.37,5824.82,26.07,-2.22,3,0,0,5,2896.19,-161.56,,,,,,,0.0,25.96,25.96
2026-04-17,2395,研華,TWSE,5,366.0,354.2486,3.32,16569.1,6300.77,-1577.34,4723.44,38.03,-9.52,5,0,0,5,1918.87,-107.11,,,,,,,0.0,5.7,5.7
2026-04-17,3090,日電貿,TWSE,5,108.5,107.0313,1.37,54417.85,6256.23,192.13,6448.36,11.5,0.35,5,0,1,0,1112.07,254.04,,,,,,,0.0,48.86,48.86
2026-04-17,4540,全球傳動,TWSE,5,57.9,53.4639,8.3,51608.8,5971.3,0.0,5971.3,11.57,0.0,5,0,0,0,2681.33,0.0,,,,,,,0.0,35.26,35.26
2026-04-17,1528,恩德,TWSE,5,29.2,29.3026,-0.35,177068.82,5895.69,-39.0,5856.69,3.33,-0.02,1,0,0,3,978.99,-15.0,,,,,,,0.0,9.75,9.75
2026-04-17,3105,穩懋,TPEX,5,539.0,476.455,13.13,176957.0,5809.89,2339.8,8149.7,3.28,1.32,2,0,2,0,3834.4,444.7,,,,,,,0.0,18.56,18.56
2026-04-17,5439,高技,TPEX,5,401.5,379.1191,5.9,64296.0,5740.98,3960.93,9701.91,8.93,6.16,5,0,5,0,479.3,405.93,,,,,,,0.0,67.76,67.76
2026-04-17,2478,大毅,TWSE,5,77.2,73.5147,5.01,29760.89,5726.35,-2.0,5724.35,19.24,-0.01,5,0,0,1,1113.26,-1.0,,,,,,,0.0,39.48,39.48
2026-04-17,2105,正新,TWSE,5,32.65,32.3994,0.77,48710.09,5595.87,-832.84,4763.03,11.49,-1.71,2,0,0,5,381.18,-567.54,,,,,,,0.0,21.05,21.05
2026-04-17,3450,聯鈞,TWSE,5,366.0,334.5058,9.42,129000.49,5553.35,793.0,6346.35,4.3,0.61,1,0,0,0,240.5,0.0,,,,,,,0.0,12.08,12.08
2026-04-17,4979,華星光,TPEX,5,644.0,531.0806,21.26,76682.0,5452.65,-39.2,5413.45,7.11,-0.05,3,0,2,0,1978.76,118.8,,,,,,,0.0,26.74,26.74
2026-04-17,6548,長科*,TPEX,5,54.7,52.452,4.29,51702.0,5291.5,-14.0,5277.5,10.23,-0.03,1,0,0,3,7124.0,-2.0,,,,,,,0.0,22.6,22.6
2026-04-17,6488,環球晶,TPEX,5,505.0,515.9789,-2.13,39323.0,5040.93,2876.62,7917.55,12.82,7.32,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,51.79,51.79
2026-04-17,4956,光鋐,TWSE,5,49.75,42.6207,16.73,85773.81,5002.3,0.0,5002.3,5.83,0.0,5,0,0,0,1177.87,0.0,,,,,,,0.0,22.33,22.33
2026-04-17,5880,合庫金,TWSE,5,23.9,23.8382,0.26,68107.45,4833.72,-2242.96,2590.75,7.1,-3.29,2,0,0,5,124.34,-141.56,,,,,,,0.0,6.5,6.5
2026-04-17,5536,聖暉*,TPEX,5,825.0,793.5837,3.96,17889.0,4831.0,-888.43,3942.57,27.01,-4.97,1,0,0,3,1834.35,-169.35,,,,,,,0.0,14.08,14.08
2026-04-17,2419,仲琦,TWSE,5,36.8,36.9256,-0.34,68222.62,4823.8,0.0,4823.8,7.07,0.0,0,1,0,0,-3195.4,0.0,,,,,,,0.0,23.8,23.8
2026-04-17,6120,達運,TWSE,5,14.8,15.035,-1.56,37809.74,4644.93,0.0,4644.93,12.28,0.0,3,0,0,0,454.97,0.0,,,,,,,0.0,41.83,41.83
2026-04-17,2855,統一證,TWSE,5,32.45,32.2964,0.48,33973.97,4622.18,-795.0,3827.18,13.61,-2.34,0,1,0,1,-1520.86,-28.0,,,,,,,0.0,24.66,24.66
2026-04-17,2464,盟立,TWSE,5,79.0,75.3162,4.89,34521.96,4570.1,0.0,4570.1,13.24,0.0,1,0,0,0,3821.89,0.0,,,,,,,0.0,32.59,32.59
2026-04-17,3189,景碩,TWSE,5,391.5,384.9402,1.7,162991.41,4534.83,-3238.66,1296.16,2.78,-1.99,0,2,1,0,-1219.79,202.0,,,,,,,0.0,5.73,5.73
2026-04-17,2615,萬海,TWSE,5,75.3,76.5429,-1.62,44179.62,4486.42,-640.65,3845.77,10.15,-1.45,0,1,0,4,-741.81,-187.55,,,,,,,0.0,17.34,17.34
2026-04-17,2349,錸德,TWSE,5,13.75,13.812,-0.45,28831.74,4482.36,0.0,4482.36,15.55,0.0,5,0,0,0,720.46,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,8105,凌巨,TWSE,5,13.95,14.3319,-2.66,18494.87,4468.18,0.0,4468.18,24.16,0.0,5,0,0,0,139.18,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,3701,大眾控,TWSE,5,65.9,63.9711,3.02,55123.33,4384.94,-28.0,4356.94,7.95,-0.05,1,0,0,3,3352.74,-11.0,,,,,,,0.0,16.61,16.61
