latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,4919,新唐,TWSE,5,136.0,150.2311,-9.47,120665.12,11317.63,54.0,11371.63,9.38,0.04,3,0,0,1,515.9,-4.0,,,,,,,0.0,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.91
2026-04-27,2501,國建,TWSE,5,26.55,25.564,3.86,26586.37,10842.21,237.0,11079.21,40.78,0.89,1,0,0,0,2334.05,0.0,,,,,,,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,36.23
2026-04-27,3037,欣興,TWSE,5,839.0,747.9543,12.17,39459.59,9885.95,-2278.2,7607.75,25.05,-5.77,5,0,0,2,2271.65,-1375.93,,,,,,,0.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.57
2026-04-27,1216,統一,TWSE,5,70.5,71.8287,-1.85,57734.18,9675.0,-21471.27,-11796.27,16.76,-37.19,0,1,0,5,-1231.15,-1545.6,,,,,,,0.0,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.5
2026-04-27,6282,康舒,TWSE,5,46.65,49.4414,-5.65,135135.87,9674.53,-1624.0,8050.53,7.16,-1.2,1,0,0,5,1374.12,-8.0,,,,,,,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.58
2026-04-27,1806,冠軍,TWSE,5,8.08,8.0961,-0.2,11732.16,9570.5,0.0,9570.5,81.57,0.0,1,0,0,0,9905.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,3211,順達,TPEX,5,385.5,397.4302,-3.0,94945.0,9552.68,-7099.65,2453.04,10.06,-7.48,0,1,0,5,-134.76,-1450.0,,,,,,,0.0,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.13
2026-04-27,3033,威健,TWSE,5,35.65,35.0462,1.72,25837.35,9455.19,-63.34,9391.85,36.6,-0.25,1,0,0,5,3254.0,-14.81,,,,,,,0.0,26.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,26.89
2026-04-27,2376,技嘉,TWSE,5,285.0,283.9211,0.38,47309.44,9366.09,-3045.34,6320.76,19.8,-6.44,1,0,0,5,2299.06,-53.34,,,,,,,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,10.1
2026-04-27,6285,啟碁,TWSE,5,211.5,227.2273,-6.92,158639.11,9096.81,-6306.0,2790.81,5.73,-3.98,0,1,0,5,-2469.79,-65.0,,,,,,,0.0,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.56
2026-04-27,2855,統一證,TWSE,5,35.7,34.6773,2.95,44577.81,8738.73,999.0,9737.73,19.6,2.24,5,0,0,2,758.0,-32.0,,,,,,,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.6
2026-04-27,2327,國巨*,TWSE,5,305.0,308.2606,-1.06,188435.39,8626.23,-6755.93,1870.29,4.58,-3.59,2,0,1,0,3311.15,444.2,,,,,,,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.49
2026-04-27,2464,盟立,TWSE,5,97.0,91.4264,6.1,141752.75,8585.8,93.0,8678.8,6.06,0.07,0,1,0,0,-3074.1,0.0,,,,,,,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.18
2026-04-27,2474,可成,TWSE,5,225.0,224.8327,0.07,55237.32,8525.71,-9334.61,-808.9,15.43,-16.9,5,0,0,5,1055.33,-694.15,,,,,,,0.0,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.67
2026-04-27,2449,京元電子,TWSE,5,283.5,284.8162,-0.46,176755.48,8428.02,-9112.01,-684.0,4.77,-5.16,0,1,0,5,-317.28,-748.36,,,,,,,0.0,-18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-18.16
2026-04-27,2382,廣達,TWSE,5,325.5,329.6812,-1.27,105267.29,8389.4,-3966.26,4423.14,7.97,-3.77,2,0,0,5,264.65,-267.55,,,,,,,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,7.38
2026-04-27,4927,泰鼎-KY,TWSE,5,58.6,55.1526,6.25,189115.41,8362.8,0.0,8362.8,4.42,0.0,1,0,0,0,9984.24,0.0,,,,,,,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.38
2026-04-27,4763,材料*-KY,TWSE,5,43.55,44.0928,-1.23,56705.28,8283.2,-20279.38,-11996.18,14.61,-35.76,0,1,0,5,-8.98,-10.35,,,,,,,0.0,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-31.5
2026-04-27,2615,萬海,TWSE,5,74.6,74.4042,0.26,36137.4,7862.26,-2490.95,5371.31,21.76,-6.89,5,0,0,5,2735.76,-20.95,,,,,,,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.16
2026-04-27,2388,威盛,TWSE,5,74.7,78.239,-4.52,136086.8,7681.99,797.0,8478.99,5.64,0.59,0,2,3,0,-2432.74,12.0,,,,,,,0.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.24
2026-04-27,3576,聯合再生,TWSE,5,15.25,15.7999,-3.48,121566.87,7356.32,0.0,7356.32,6.05,0.0,0,2,0,0,-1939.79,0.0,,,,,,,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.94
2026-04-27,3673,TPK-KY,TWSE,5,59.3,64.0521,-7.42,83662.63,7324.35,261.75,7586.1,8.75,0.31,0,2,0,0,-1086.57,0.0,,,,,,,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.55
2026-04-27,2049,上銀,TWSE,5,295.0,303.2947,-2.73,46492.39,7236.26,-371.94,6864.32,15.56,-0.8,1,0,0,1,874.02,-412.0,,,,,,,0.0,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.31
2026-04-27,2379,瑞昱,TWSE,5,555.0,549.48,1.0,22192.63,7144.86,-2486.37,4658.49,32.19,-11.2,5,0,0,5,1088.38,-176.21,,,,,,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.5
2026-04-27,6488,環球晶,TPEX,5,620.0,595.8457,4.05,58233.0,7011.34,3039.34,10050.68,12.04,5.22,5,0,2,0,968.53,45.19,,,,,,,0.0,60.05,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,60.05
2026-04-27,2458,義隆,TWSE,5,136.0,138.6153,-1.89,24720.69,6774.24,-2997.22,3777.01,27.4,-12.12,5,0,0,5,536.36,-919.21,,,,,,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.5
2026-04-27,2401,凌陽,TWSE,5,23.0,25.0331,-8.12,79975.44,6697.05,0.0,6697.05,8.37,0.0,0,2,0,0,-2888.96,0.0,,,,,,,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.45
2026-04-27,9933,中鼎,TWSE,5,36.4,36.7893,-1.06,26041.53,6648.57,-30.0,6618.57,25.53,-0.12,5,0,0,2,1067.0,-12.0,,,,,,,0.0,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.71
2026-04-27,6190,萬泰科,TPEX,5,72.5,68.3664,6.05,126052.0,6627.93,0.0,6627.93,5.26,0.0,0,2,0,0,-889.97,0.0,,,,,,,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.72
2026-04-27,2542,興富發,TWSE,5,39.0,37.642,3.61,103563.9,6569.16,-11547.6,-4978.44,6.34,-11.15,0,1,0,5,-1417.73,-3.0,,,,,,,0.0,-30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.66
2026-04-27,3707,漢磊,TPEX,5,56.5,59.7651,-5.46,53182.0,6046.19,0.0,6046.19,11.37,0.0,0,2,0,0,-599.39,0.0,,,,,,,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.1
2026-04-27,2489,瑞軒,TWSE,5,35.25,39.3052,-10.32,42825.95,5991.79,-7664.0,-1672.21,13.99,-17.9,1,0,0,3,1609.57,-3180.0,,,,,,,0.0,-13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.62
2026-04-27,6244,茂迪,TPEX,5,27.4,28.1572,-2.69,38537.0,5557.22,0.0,5557.22,14.42,0.0,5,0,0,0,84.1,0.0,,,,,,,0.0,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,47.54
2026-04-27,2454,聯發科,TWSE,5,2435.0,2286.907,6.48,122087.79,5472.56,6510.32,11982.87,4.48,5.33,3,0,5,0,143.63,565.83,,,,,,,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.65
2026-04-27,3016,嘉晶,TWSE,5,67.5,72.0783,-6.35,43051.49,5437.19,0.0,5437.19,12.63,0.0,0,1,0,0,-153.4,0.0,,,,,,,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.1
2026-04-27,1301,台塑,TWSE,5,50.3,50.8587,-1.1,107456.66,5370.64,-2928.63,2442.01,5.0,-2.73,1,0,0,4,3122.39,-1796.34,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.0
2026-04-27,2883,凱基金,TWSE,5,20.5,20.4326,0.33,188118.8,5278.43,-4965.96,312.48,2.81,-2.64,2,0,0,5,12151.8,-520.6,,,,,,,0.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.35
2026-04-27,5864,致和證,TPEX,5,27.1,26.2357,3.29,22883.0,5274.0,0.0,5274.0,23.05,0.0,5,0,0,0,1152.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,3036,文曄,TWSE,5,201.0,207.9776,-3.35,44762.62,5065.4,-1848.99,3216.41,11.32,-4.13,5,0,0,2,1292.06,-273.02,,,,,,,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.42
2026-04-27,5536,聖暉*,TPEX,5,928.0,931.5933,-0.39,14573.0,5047.99,-427.14,4620.84,34.64,-2.93,5,0,0,5,411.11,-7.0,,,,,,,0.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.17
2026-04-27,6415,矽力*-KY,TWSE,5,420.0,407.9955,2.94,74377.3,5008.24,4291.0,9299.24,6.73,5.77,3,0,5,0,1338.23,386.0,,,,,,,0.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,62.39
2026-04-27,6443,元晶,TWSE,5,37.45,37.7515,-0.8,27582.1,4985.91,0.0,4985.91,18.08,0.0,5,0,0,0,1028.94,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,2485,兆赫,TWSE,5,62.2,65.4556,-4.97,177344.72,4891.98,431.0,5322.98,2.76,0.24,0,1,5,0,-6603.0,6.0,,,,,,,0.0,22.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.03
2026-04-27,6257,矽格,TWSE,5,178.0,184.5259,-3.54,100810.94,4774.4,-5535.0,-760.6,4.74,-5.49,0,1,0,5,-2088.24,-635.0,,,,,,,0.0,-19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.36
2026-04-27,3645,達邁,TWSE,5,99.6,111.123,-10.37,99748.66,4755.85,239.0,4994.85,4.77,0.24,1,0,5,0,419.6,2.0,,,,,,,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.64
2026-04-27,9105,泰金寶-DR,TWSE,5,5.8,5.8747,-1.27,182712.95,4751.0,0.0,4751.0,2.6,0.0,1,0,0,0,2870.0,0.0,,,,,,,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.28
2026-04-27,3023,信邦,TWSE,5,277.0,283.823,-2.4,13429.99,4636.96,-2380.0,2256.96,34.53,-17.72,5,0,0,5,197.81,-440.0,,,,,,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.5
2026-04-27,1785,光洋科,TPEX,5,149.0,148.2074,0.53,49563.0,4549.71,94.11,4643.82,9.18,0.19,0,1,5,0,-163.8,20.0,,,,,,,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.83
2026-04-27,2367,燿華,TWSE,5,59.8,62.8246,-4.81,385414.45,4533.2,-1508.0,3025.2,1.18,-0.39,0,1,0,0,-5181.73,0.0,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.0
2026-04-27,3706,神達,TWSE,5,81.3,83.4817,-2.61,59166.06,4444.17,-20.44,4423.73,7.51,-0.03,0,2,0,2,-446.15,-2.0,,,,,,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.92
2026-04-27,1210,大成,TWSE,5,53.7,53.6755,0.05,14090.78,4282.83,-5221.0,-938.17,30.39,-37.05,5,0,0,5,893.64,-390.0,,,,,,,0.0,-12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-12.83
2026-04-27,2313,華通,TWSE,5,235.5,230.901,1.99,438129.84,4257.47,-10999.0,-6741.53,0.97,-2.51,2,0,0,5,719.87,-1380.0,,,,,,,0.0,-14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.06
2026-04-27,2476,鉅祥,TWSE,5,120.5,121.4858,-0.81,49054.1,4192.31,165.0,4357.31,8.55,0.34,0,1,0,0,-803.1,0.0,,,,,,,0.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.04
2026-04-27,6919,康霈*,TWSE,5,92.2,104.9505,-12.15,47203.68,4170.04,-1.02,4169.02,8.83,-0.0,1,0,0,1,2703.67,-12.03,,,,,,,0.0,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.23
2026-04-27,1905,華紙,TWSE,5,13.25,13.7878,-3.9,49340.15,4160.0,732.0,4892.0,8.43,1.48,1,0,4,0,4304.99,11.0,,,,,,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.5
2026-04-27,1773,勝一,TWSE,5,179.0,172.7319,3.63,20198.49,4101.83,-2.0,4099.83,20.31,-0.01,3,0,0,2,737.34,-1.0,,,,,,,0.0,32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.98
2026-04-27,3714,富采,TWSE,5,64.9,70.1177,-7.44,75076.2,4090.12,0.0,4090.12,5.45,0.0,4,0,0,0,762.57,0.0,,,,,,,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,26.25
