latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9105,泰金寶-DR,TWSE,5,9.23,0.0,,,-27.32,,,-33.6,0.44,13.739,-9.0,0.0,12.44,10.895,-15.28,630520.98,138951.87,126104.2,126104.2,1.1,1.0,1.22,正常,25517.26,0.0,25517.26,4.05,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,20.33,-9326,-20538,0.5,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.83
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,6282,康舒,TWSE,5,58.5,117.0,1.37,2.23,-17.37,,,-17.37,1.74,56.465,-9.0,-2.0,13.99,64.0295,-8.64,440929.89,89582.36,88185.98,88185.98,1.02,1.0,0.19,正常,18832.28,115.0,18947.28,4.27,0.03,1,0,3,0,6988.94,56.0,,,,,,,0.0,24.54,-1625,-250,0.35,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,24.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.89
2026-06-10,5876,上海商銀,TWSE,5,42.05,13.35,4.28,0.98,3.19,,,-1.75,5.52,6.41,6.91,5.0,49.12,41.4951,1.34,77237.72,13514.15,15447.54,15447.54,0.87,1.0,-1.5,正常,18302.38,-145.52,18156.86,23.7,-0.19,0,1,1,0,-1274.14,67.7,,,,,,,0.0,38.03,65,1,-0.07,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.96
2026-06-10,6116,彩晶,TWSE,5,14.4,,0.0,1.22,-29.58,,,-33.33,0.35,6.158,-9.0,2.0,34.03,17.0576,-15.58,180517.28,39966.29,36103.46,36103.46,1.11,1.0,1.28,正常,18291.73,0.0,18291.73,10.13,0.0,3,0,0,0,12224.1,0.0,,,,,,,0.0,37.11,-8600,-8918,3.28,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,0.0,40.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.39
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,53.56,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,18003.31,1935.17,19938.48,8.72,0.94,0,1,5,0,-4610.77,64.54,,,,,,,0.0,44.0,-191,2,0.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.09
2026-06-10,8070,長華*,TWSE,5,57.6,54.34,4.7,2.29,-11.79,,,-12.73,1.95,16.539,-6.0,-0.5,-5.42,62.0468,-7.17,133281.85,15991.46,26656.37,26656.37,0.6,1.0,-4.8,正常,17485.8,-14840.36,2645.44,13.12,-11.13,5,0,0,3,5694.59,-5036.54,,,,,,,0.0,2.09,-1869,-44,1.39,3.48,未取得,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,3.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.48
2026-06-10,2882,國泰金,TWSE,5,99.9,15.16,3.5,2.0,5.83,,,-3.94,8.82,54.493,3.5,3.0,-11.85,97.8933,2.05,278330.68,42154.42,55666.14,55666.14,0.76,1.0,-2.91,正常,15403.4,-21211.79,-5808.39,5.53,-7.62,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-16.65,882,52,-0.24,-16.89,未取得,0.0,-16.89,0.0,0.0,0.0,0.0,0.0,0.0,-16.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-16.89
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,54.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,13801.61,0.0,13801.61,35.55,0.0,3,0,0,0,443.0,0.0,,,,,,,0.0,44.0,305,0,-0.63,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.37
2026-06-10,6239,力成,TWSE,5,303.0,36.07,1.49,3.84,-14.41,,,-15.83,2.36,47.364,-9.0,0.0,-23.98,326.1497,-7.1,72610.26,13977.66,14522.05,14522.05,0.96,1.0,-0.45,正常,12500.28,-18433.58,-5933.31,17.22,-25.39,3,0,0,3,3819.84,-4690.0,,,,,,,0.0,-13.04,1552,90,-1.71,-14.75,未取得,0.0,-14.75,0.0,0.0,0.0,0.0,0.0,0.0,-14.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-14.75
2026-06-10,1314,中石化,TWSE,5,7.73,,0.0,0.38,-6.3,,,-8.3,1.31,4.354,-3.78,2.0,13.87,8.0632,-4.13,269970.8,25129.69,53994.16,53994.16,0.47,1.0,-6.42,正常,12462.44,40.0,12502.44,4.62,0.01,1,0,0,0,4624.36,0.0,,,,,,,0.0,17.97,-2646,-835,0.89,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,18.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.86
2026-06-10,6147,頎邦,TPEX,5,226.0,66.08,1.24,3.59,-16.61,,,-19.14,0.0,112.27,-9.0,-2.0,-3.03,252.9455,-10.65,221926.0,59213.0,44385.2,44385.2,1.33,1.0,7.01,正常,11406.35,-8752.63,2653.72,5.14,-3.94,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,1.38,-6998,-455,3.09,4.47,未取得,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,4.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.47
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,48.08,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,10765.75,3830.0,14595.75,6.27,2.23,3,0,0,0,11096.93,0.0,,,,,,,0.0,36.92,-5663,530,3.3,40.22,未取得,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,40.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,40.22
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,55.03,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,10602.63,104707.35,115309.98,1.4,13.86,0,1,3,0,-27334.71,18461.07,,,,,,,0.0,51.31,2125,-5323,-0.44,50.87,未取得,0.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,50.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.87
2026-06-10,2451,創見,TWSE,5,293.0,9.48,4.03,4.82,-17.93,,,-23.5,1.21,32.891,-9.0,4.5,-15.49,322.5418,-9.16,50987.78,7192.3,10197.56,10197.56,0.71,1.0,-3.54,正常,10478.15,-12442.0,-1963.85,20.55,-24.4,3,0,0,3,1577.7,-2600.0,,,,,,,0.0,-9.58,-187,-16,0.36,-9.22,未取得,0.0,-9.22,0.0,0.0,0.0,0.0,0.0,0.0,-9.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.22
2026-06-10,2637,慧洋-KY,TWSE,5,76.0,10.69,4.61,1.13,-2.69,,,-9.52,0.53,8.926,-1.61,6.5,8.21,79.6296,-4.56,56047.19,11440.13,11209.44,11209.44,1.02,1.0,0.25,正常,10126.51,-6409.33,3717.18,18.07,-11.44,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,2.31,-499,8,0.89,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.2
2026-06-10,5328,華容,TPEX,5,44.85,99.67,0.78,3.69,19.6,,,-4.57,28.14,16.498,9.0,-2.0,32.03,41.9953,6.8,196428.0,69716.0,39285.6,39285.6,1.77,1.0,12.3,放量,10070.38,0.0,10070.38,5.13,0.0,2,0,0,0,7039.22,0.0,,,,,,,0.0,18.35,-1035,-5,0.53,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,18.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.88
2026-06-10,1605,華新,TWSE,5,34.8,25.4,1.44,0.94,-16.35,,,-20.91,0.14,28.272,-9.0,2.0,11.86,38.616,-9.88,366071.18,43859.23,73214.24,73214.24,0.6,1.0,-4.81,正常,9991.63,590.69,10582.32,2.73,0.16,0,2,3,0,-1573.71,172.74,,,,,,,0.0,14.67,-24249,-451,6.59,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.26
2026-06-10,2812,台中銀,TWSE,5,19.4,12.52,5.46,1.25,0.0,,,-1.77,4.3,4.42,5.0,6.5,44.16,19.3404,0.31,114273.35,18308.64,22854.67,22854.67,0.8,1.0,-2.39,正常,9710.34,1310.8,11021.14,8.5,1.15,0,1,1,0,-2680.21,43.64,,,,,,,0.0,34.08,312,-6,-0.22,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,33.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,33.86
2026-06-10,6278,台表科,TWSE,5,188.0,21.46,2.93,2.44,-11.32,,,-12.15,1.08,21.919,-6.0,0.0,8.25,198.1632,-5.13,55305.79,15863.51,11061.16,11061.16,1.43,1.0,8.21,正常,9480.25,-5490.0,3990.25,17.14,-9.93,5,0,0,3,3744.49,-1918.0,,,,,,,0.0,6.46,-2044,-25,3.68,10.14,未取得,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,10.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.14
2026-06-10,2323,中環,TWSE,5,10.9,5.0,1.83,0.63,-10.29,,,-14.17,1.4,2.761,-6.0,5.0,25.22,11.698,-6.82,118000.54,12341.69,23600.11,23600.11,0.52,1.0,-5.72,正常,9329.91,123.0,9452.91,7.91,0.1,2,0,0,0,1917.87,0.0,,,,,,,0.0,29.48,246,-917,-0.4,29.08,未取得,0.0,29.08,0.0,0.0,0.0,0.0,0.0,0.0,29.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.08
2026-06-10,1710,東聯,TWSE,5,14.25,,0.0,1.14,-7.47,,,-14.16,0.35,2.274,-4.48,2.0,28.53,15.3904,-7.41,73882.7,6869.84,14776.54,14776.54,0.46,1.0,-6.42,正常,8168.56,-591.0,7577.56,11.06,-0.8,1,0,0,0,993.43,0.0,,,,,,,0.0,31.21,-2285,-205,3.01,34.22,未取得,0.0,34.22,0.0,0.0,0.0,0.0,0.0,0.0,34.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.22
2026-06-10,8112,至上,TWSE,5,92.6,11.16,4.1,2.64,-3.14,,,-6.46,10.77,39.926,-1.88,4.5,17.59,93.2549,-0.7,214071.22,60537.55,42814.24,42814.24,1.41,1.0,7.97,正常,7635.25,-1435.94,6199.31,3.57,-0.67,2,0,0,3,1335.33,-256.0,,,,,,,0.0,10.27,-1511,90,0.71,10.98,未取得,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,10.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.98
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,6176,瑞儀,TWSE,5,89.1,9.51,3.93,1.14,-12.22,,,-13.91,0.0,13.633,-6.0,6.5,-18.69,95.0707,-6.28,71697.36,14175.55,14339.47,14339.47,0.99,1.0,-0.14,正常,7122.86,-21594.4,-14471.53,9.93,-30.12,3,0,0,3,3645.35,-5429.0,,,,,,,0.0,-18.63,443,4,-0.49,-19.12,未取得,0.0,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,-19.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.12
2026-06-10,6757,台灣虎航,TWSE,5,53.6,8.62,4.51,3.26,-1.11,,,-4.63,4.48,3.075,-0.67,4.5,-15.76,53.256,0.65,28870.92,5600.73,5774.18,5774.18,0.97,1.0,-0.36,正常,7052.17,-13480.0,-6427.83,24.43,-46.69,3,0,0,3,2788.12,-3370.0,,,,,,,0.0,-18.5,284,-117,-0.91,-19.41,未取得,0.0,-19.41,0.0,0.0,0.0,0.0,0.0,0.0,-19.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.41
2026-06-10,8043,蜜望實,TPEX,5,199.0,59.76,0.45,5.67,37.24,,,-5.91,44.2,44.038,9.0,-2.0,22.9,171.1752,16.26,128635.0,31290.0,25727.0,25727.0,1.22,1.0,5.59,正常,6948.5,0.0,6948.5,5.4,0.0,1,0,0,0,5294.14,0.0,,,,,,,0.0,13.12,344,426,-0.02,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.1
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,68.45,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,6922.9,-294.0,6628.9,16.64,-0.71,5,0,0,0,1352.33,0.0,,,,,,,0.0,40.23,885,6,-1.69,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,38.54
2026-06-10,3624,光頡,TPEX,5,113.5,54.83,0.97,3.73,9.66,,,-8.1,21.78,23.577,5.8,-2.0,7.81,108.933,4.19,108220.0,26908.0,21644.0,21644.0,1.24,1.0,5.92,正常,6695.63,-3404.0,3291.63,6.19,-3.15,2,0,0,5,8690.67,-20.0,,,,,,,0.0,-1.56,-2802,42,2.61,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.05
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,54.29,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6629.53,0.0,6629.53,34.48,0.0,5,0,0,0,3826.83,0.0,,,,,,,0.0,48.0,159,0,-0.66,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,47.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.34
2026-06-10,8926,台汽電,TWSE,5,75.0,18.38,3.21,3.14,3.59,,,-3.85,17.92,11.81,2.15,1.5,39.14,72.5749,3.34,81362.96,23702.69,16272.59,16272.59,1.46,1.0,8.48,正常,6416.76,686.0,7102.76,7.89,0.84,2,0,1,0,296.06,58.0,,,,,,,0.0,31.36,131,23,-0.11,31.25,未取得,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.25
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6339.66,0.0,6339.66,36.09,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6282.97,0.0,6282.97,16.79,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,2313,華通,TWSE,5,259.0,45.68,1.08,6.59,-2.45,,,-7.99,10.92,164.134,-1.47,-3.5,-0.43,263.4924,-1.7,311457.84,86302.61,62291.57,62291.57,1.39,1.0,7.63,正常,6125.3,-2017.0,4108.3,1.97,-0.65,0,1,0,3,-3974.78,-33.0,,,,,,,0.0,-0.13,-2667,165,0.86,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.73
