latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3045,台灣大,TWSE,5,116.5,23.63,4.12,3.88,114.264,1.96,92624.2,26432.01,18524.84,18524.84,1.43,1.0,8.12,正常,38742.57,1509.4,40251.96,41.83,1.63,5,0,1,0,13020.66,1846.87,,,,,,,0.0,54.57,-625,95,0.74,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,-0.21,55.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,55.1
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,8069,元太,TPEX,5,222.0,23.05,2.66,3.98,216.7749,2.41,110236.0,7138.0,22047.2,22047.2,0.32,1.0,-8.0,正常,28226.36,9061.05,37287.41,25.61,8.22,5,0,1,0,1061.43,1086.0,,,,,,,0.0,71.05,-3271,-24,2.96,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-3.35,70.66,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,70.66
2026-05-19,1216,統一,TWSE,5,74.8,20.22,4.01,2.94,75.1842,-0.51,77847.38,12364.34,15569.48,15569.48,0.79,1.0,-2.47,正常,26753.3,-593.51,26159.79,34.37,-0.76,1,0,1,0,1595.92,557.0,,,,,,,0.0,40.59,-435,-13,0.55,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.93,42.07,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,42.07
2026-05-19,2412,中華電,TWSE,5,142.5,28.33,3.65,2.79,139.7613,1.96,101255.82,52962.31,20251.16,20251.16,2.62,1.0,21.0,強放量,25858.33,9546.81,35405.13,25.54,9.43,1,0,3,0,16215.96,7872.61,,,,,,,0.0,71.07,24,2505,1.47,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,2.41,74.95,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,74.95
2026-05-19,5876,上海商銀,TWSE,5,40.55,12.87,4.44,0.94,40.3672,0.45,53197.47,16463.33,10639.49,10639.49,1.55,1.0,9.57,放量,24330.21,-1202.09,23128.12,45.74,-2.26,5,0,0,5,10744.48,-157.32,,,,,,,0.0,29.85,35,1,-0.05,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,-2.67,27.13,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,27.13
2026-05-19,3576,聯合再生,TWSE,5,19.25,45.83,0.0,2.39,18.2611,5.42,163131.35,68886.11,32626.27,32626.27,2.11,1.0,16.34,強放量,22080.78,0.0,22080.78,13.54,0.0,3,0,0,0,10655.88,0.0,,,,,,,0.0,36.83,0,0,0.0,30.67,未取得,0.0,30.67,0.0,0.0,0.0,0.0,0.0,-6.16,30.67,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；強放量；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,30.67
2026-05-19,2355,敬鵬,TWSE,5,63.4,37.51,1.58,1.42,57.0468,11.14,143913.32,40844.82,28782.66,28782.66,1.42,1.0,8.03,正常,21978.42,-27.0,21951.42,15.27,-0.02,2,0,0,4,6250.9,-12.0,,,,,,,0.0,21.95,-924,344,0.79,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,-0.27,22.47,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,22.47
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,2606,裕民,TWSE,5,63.5,12.19,4.41,1.32,63.9075,-0.64,47527.75,3964.33,9505.55,9505.55,0.42,1.0,-7.0,正常,18264.75,-18388.0,-123.25,38.43,-38.69,5,0,1,0,768.56,249.0,,,,,,,0.0,7.29,-74,45,0.16,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,12.0,19.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,19.45
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,2542,興富發,TWSE,5,43.7,13.45,9.15,1.67,43.2513,1.04,92281.86,11012.04,18456.37,18456.37,0.6,1.0,-4.84,正常,17554.94,628.6,18183.54,19.02,0.68,0,1,0,1,-554.85,-4.0,,,,,,,0.0,35.2,859,93,-0.68,54.88,未取得,0.0,54.88,0.0,0.0,0.0,0.0,0.0,20.36,54.88,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,54.88
2026-05-19,2867,三商壽,TWSE,5,7.75,55.36,0.0,0.59,7.7252,0.32,43110.58,9411.96,8622.12,8622.12,1.09,1.0,1.1,正常,15984.0,0.0,15984.0,37.08,0.0,5,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,2880,華南金,TWSE,5,32.2,16.95,4.5,1.9,32.4793,-0.86,87256.59,26823.11,17451.32,17451.32,1.54,1.0,6.44,放量,15325.01,-23232.0,-7906.99,17.56,-26.62,3,0,0,5,13565.94,-12526.0,,,,,,,0.0,-18.75,-165,-3,0.19,-5.25,未取得,0.0,-5.25,0.0,0.0,0.0,0.0,0.0,13.31,-5.25,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,外資買超；融資下降；放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-5.25
2026-05-19,3048,益登,TWSE,5,56.1,20.18,1.78,2.59,54.3349,3.25,142716.29,20166.74,28543.26,28543.26,0.71,1.0,-3.52,正常,15107.38,1.0,15108.38,10.59,0.0,1,0,0,0,2481.77,0.0,,,,,,,0.0,30.47,2994,70,-1.65,36.38,未取得,0.0,36.38,0.0,0.0,0.0,0.0,0.0,7.56,36.38,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,36.38
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,8028,昇陽半導體,TWSE,5,262.0,57.96,1.07,8.66,265.4464,-1.3,114948.07,17656.72,22989.61,22989.61,0.77,1.0,-2.78,正常,10361.67,780.0,11141.67,9.01,0.68,0,1,1,0,-638.97,343.0,,,,,,,0.0,33.98,1127,249,-0.78,42.25,未取得,0.0,42.25,0.0,0.0,0.0,0.0,0.0,9.05,42.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,42.25
2026-05-19,6285,啟碁,TWSE,5,292.0,43.07,1.47,4.04,280.2818,4.18,173458.77,55259.59,34691.75,34691.75,1.59,1.0,10.11,放量,9570.66,-576.04,8994.62,5.52,-0.33,3,0,1,0,1619.41,229.43,,,,,,,0.0,22.85,-2076,61,1.22,28.48,未取得,0.0,28.48,0.0,0.0,0.0,0.0,0.0,4.41,28.48,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；放量；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,28.48
2026-05-19,8096,擎亞,TPEX,5,105.5,61.7,0.47,5.44,102.0797,3.35,111100.0,39768.0,22220.0,22220.0,1.79,1.0,12.48,放量,8781.39,0.0,8781.39,7.9,0.0,0,1,0,0,-994.01,0.0,,,,,,,0.0,20.13,1411,141,-0.94,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,-0.02,19.17,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；放量；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,19.17
2026-05-19,2363,矽統,TWSE,5,60.5,35.59,0.99,1.53,61.6718,-1.9,118733.59,22568.59,23746.72,23746.72,0.95,1.0,-0.6,正常,8236.35,-4.0,8232.35,6.94,-0.0,2,0,0,1,2082.14,-30.0,,,,,,,0.0,26.91,-3167,21,2.67,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,24,53.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,53.58
2026-05-19,2885,元大金,TWSE,5,54.7,19.96,4.02,2.14,55.2456,-0.99,120808.93,32971.85,24161.79,24161.79,1.36,1.0,4.38,正常,8057.65,-17378.32,-9320.67,6.67,-14.38,2,0,0,5,12228.35,-10199.0,,,,,,,0.0,-26.33,-227,-2,0.19,-2.14,未取得,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,24,-2.14,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-2.14
2026-05-19,8926,台汽電,TWSE,5,57.0,13.97,4.23,2.39,58.5188,-2.6,84163.54,8170.87,16832.71,16832.71,0.49,1.0,-6.18,正常,8038.23,53.0,8091.23,9.55,0.06,1,0,1,0,1825.2,57.0,,,,,,,0.0,37.45,494,346,-0.47,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,23.85,60.83,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.83
2026-05-19,6770,力積電,TWSE,5,58.5,33.05,0.0,2.57,62.1996,-5.95,942738.76,143820.86,188547.75,188547.75,0.76,1.0,-2.85,正常,7904.7,1915.0,9819.7,0.84,0.2,0,2,2,0,-31836.37,5.0,,,,,,,0.0,7.02,-2138,109,0.23,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,10.6,17.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,17.85
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,2884,玉山金,TWSE,5,32.0,14.55,4.38,1.82,31.9549,0.14,161091.05,34018.81,32218.21,32218.21,1.06,1.0,0.67,正常,7017.01,-8951.3,-1934.3,4.36,-5.56,1,0,0,5,9501.61,-714.0,,,,,,,0.0,-16.64,3094,0,-1.54,-3.33,未取得,0.0,-3.33,0.0,0.0,0.0,0.0,0.0,14.85,-3.33,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-3.33
2026-05-19,3707,漢磊,TPEX,5,72.7,,0.0,4.01,78.7047,-7.63,140973.0,14687.0,28194.6,28194.6,0.52,1.0,-5.75,正常,6798.65,0.0,6798.65,4.82,0.0,0,3,0,0,-480.9,0.0,,,,,,,0.0,10.5,-78,-241,0.0,20.68,未取得,0.0,20.68,0.0,0.0,0.0,0.0,0.0,10.18,20.68,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資下降；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,20.68
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,6182,合晶,TPEX,5,55.5,1387.5,0.0,2.09,55.401,0.18,51203.0,6309.0,10240.6,10240.6,0.62,1.0,-4.61,正常,6444.29,0.0,6444.29,12.59,0.0,5,0,0,0,687.96,0.0,,,,,,,0.0,46.07,-3038,-531,5.62,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,1.34,53.03,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,53.03
2026-05-19,1904,正隆,TWSE,5,18.8,15.41,2.39,0.7,19.5418,-3.8,30456.23,1676.35,6091.25,6091.25,0.28,1.0,-8.0,正常,6298.53,-5.0,6293.53,20.68,-0.02,0,2,0,0,-444.25,0.0,,,,,,,0.0,30.96,-380,4,1.25,35.45,未取得,0.0,35.45,0.0,0.0,0.0,0.0,0.0,3.24,35.45,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,35.45
2026-05-19,3033,威健,TWSE,5,48.8,18.56,4.26,2.21,47.1836,3.43,125044.65,26850.82,25008.93,25008.93,1.07,1.0,0.88,正常,6234.5,-114.54,6119.96,4.99,-0.09,1,0,0,2,3931.0,-39.22,,,,,,,0.0,10.66,1954,1860,-0.36,14.71,未取得,0.0,14.71,0.0,0.0,0.0,0.0,0.0,4.41,14.71,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,14.71
2026-05-19,6806,森崴能源,TWSE,5,12.65,,9.72,19.17,16.8022,-24.71,6681.41,127.88,1336.28,1336.28,0.1,1.0,-8.0,正常,5837.89,0.0,5837.89,87.38,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-933,0,8.0,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,-8.51,42.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,42.49
2026-05-19,2379,瑞昱,TWSE,5,555.0,19.98,4.5,6.33,555.0629,-0.01,23978.11,5177.79,4795.62,4795.62,1.08,1.0,0.96,正常,5535.73,-768.45,4767.28,23.09,-3.2,5,0,0,2,2225.07,-651.57,,,,,,,0.0,34.99,-192,-4,0.8,39.09,未取得,0.0,39.09,0.0,0.0,0.0,0.0,0.0,3.3,39.09,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,39.09
2026-05-19,3090,日電貿,TWSE,5,162.5,33.85,2.95,2.65,141.5677,14.79,128886.84,32596.72,25777.37,25777.37,1.26,1.0,6.17,正常,5434.46,5122.39,10556.85,4.22,3.97,1,0,4,0,7538.2,1744.39,,,,,,,0.0,32.92,102,195,0.03,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,10.61,43.56,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,43.56
