latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6265,方土昶,TPEX,5,44.1,43.2782,1.9,91611.0,-1626.06,0.0,-1626.06,-1.77,0.0,0,1,0,0,-1899.2,0.0,,,,,,,0.0,-6.97,1265,62,-1.06,15.97,未取得,0.0,15.97,0.0,0.0,0.0,0.0,0.0,24,15.97,2026-03,128.38,510.58,432.53,,,,營收 2026-03，月增 128.38%，年增 510.58%，累計年增 432.53%,融資增加；營收 2026-03，月增 128.38%，年增 510.58%，累計年增 432.53%,15.97
2026-05-06,8112,至上,TWSE,5,86.8,85.4079,1.63,78002.35,1570.43,-1996.28,-425.85,2.01,-2.56,3,0,1,0,4111.02,63.0,,,,,,,0.0,5.69,42,23,-0.03,29.66,未取得,0.0,29.66,0.0,0.0,0.0,0.0,0.0,24,29.66,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,外資買超；融資增加；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,29.66
2026-05-06,2451,創見,TWSE,5,302.5,277.6093,8.97,76810.26,6753.03,-1703.88,5049.15,8.79,-2.22,3,0,0,5,1395.1,-130.66,,,,,,,0.0,6.8,716,28,-0.72,30.08,未取得,0.0,30.08,0.0,0.0,0.0,0.0,0.0,24,30.08,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資增加；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,30.08
2026-05-06,2542,興富發,TWSE,5,39.6,40.0723,-1.18,61399.99,3155.8,-20.0,3135.8,5.14,-0.03,1,0,0,0,2132.3,0.0,,,,,,,0.0,22.28,-456,-8,0.74,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,24,47.02,2026-03,69.73,1537.66,1361.07,,,,營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,外資買超；融資下降；營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,47.02
2026-05-06,8299,群聯,TPEX,5,2325.0,2088.0719,11.35,55689.0,1335.85,2137.89,3473.74,2.4,3.84,3,0,5,0,2478.87,864.0,,,,,,,0.0,33.89,-338,30,0.64,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,24,58.53,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,58.53
2026-05-06,3036,文曄,TWSE,5,214.0,210.0076,1.9,40564.87,416.44,-2264.99,-1848.55,1.03,-5.58,0,2,1,0,-390.0,82.5,,,,,,,0.0,-17.05,446,-49,-0.92,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,24,6.03,2026-03,85.88,118.87,99.77,,,,營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,外資買超；融資增加；營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,6.03
2026-05-06,3028,增你強,TWSE,5,76.5,71.8761,6.43,33837.73,-640.1,0.0,-640.1,-1.89,0.0,3,0,0,0,55.02,0.0,,,,,,,0.0,0.7,-283,-11,0.83,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,24,25.53,2026-03,96.3,125.18,95.93,,,,營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,融資下降；營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,25.53
2026-05-06,4973,廣穎,TPEX,5,91.7,89.5411,2.41,29904.0,1402.13,0.0,1402.13,4.69,0.0,3,0,0,0,1574.03,0.0,,,,,,,0.0,25.13,123,-13,-0.34,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,24,48.79,2026-03,59.68,98.79,74.75,,,,營收 2026-03，月增 59.68%，年增 98.79%，累計年增 74.75%,外資買超；融資增加；營收 2026-03，月增 59.68%，年增 98.79%，累計年增 74.75%,48.79
2026-05-06,2465,麗臺,TWSE,5,85.1,82.6188,3.0,28761.17,666.0,0.0,666.0,2.32,0.0,0,1,0,0,-332.0,0.0,,,,,,,0.0,4.48,760,14,-2.08,26.4,未取得,0.0,26.4,0.0,0.0,0.0,0.0,0.0,24,26.4,2026-03,30.83,83.15,91.29,,,,營收 2026-03，月增 30.83%，年增 83.15%，累計年增 91.29%,外資買超；融資增加；營收 2026-03，月增 30.83%，年增 83.15%，累計年增 91.29%,26.4
2026-05-06,5289,宜鼎,TPEX,5,1475.0,1367.1559,7.89,28302.0,-1034.78,881.5,-153.28,-3.66,3.11,0,2,2,0,-713.88,314.0,,,,,,,0.0,1.04,391,-8,-1.11,23.93,未取得,0.0,23.93,0.0,0.0,0.0,0.0,0.0,24,23.93,2026-03,35.75,484.78,403.39,,,,營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,投信買超；融資增加；營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,23.93
2026-05-06,2467,志聖,TWSE,5,567.0,577.896,-1.89,25949.89,-2543.14,-874.0,-3417.14,-9.8,-3.37,1,0,0,3,326.99,-117.0,,,,,,,0.0,-44.06,426,-233,-1.58,-21.64,未取得,0.0,-21.64,0.0,0.0,0.0,0.0,0.0,24,-21.64,2026-03,138.68,77.59,72.75,,,,營收 2026-03，月增 138.68%，年增 77.59%，累計年增 72.75%,融資增加；營收 2026-03，月增 138.68%，年增 77.59%，累計年增 72.75%,-21.64
2026-05-06,2501,國建,TWSE,5,22.75,22.8213,-0.31,24092.18,-5662.0,98.0,-5564.0,-23.5,0.41,1,0,0,0,2236.0,0.0,,,,,,,0.0,-28.98,405,-17,-1.37,-6.35,未取得,0.0,-6.35,0.0,0.0,0.0,0.0,0.0,24,-6.35,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,投信買超；融資增加；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,-6.35
2026-05-06,6588,東典光電,TPEX,5,151.5,150.476,0.68,20934.0,-290.0,0.0,-290.0,-1.39,0.0,3,0,0,0,184.0,0.0,,,,,,,0.0,2.12,126,27,-0.4,25.72,未取得,0.0,25.72,0.0,0.0,0.0,0.0,0.0,24,25.72,2026-03,54.46,146.24,169.86,,,,營收 2026-03，月增 54.46%，年增 146.24%，累計年增 169.86%,融資增加；營收 2026-03，月增 54.46%，年增 146.24%，累計年增 169.86%,25.72
2026-05-06,8996,高力,TWSE,5,1165.0,1206.5027,-3.44,20059.49,-748.59,447.0,-301.59,-3.73,2.23,1,0,0,1,1026.25,-485.0,,,,,,,0.0,-3.6,-278,7,1.39,21.79,未取得,0.0,21.79,0.0,0.0,0.0,0.0,0.0,24,21.79,2026-03,36.34,205.35,237.62,,,,營收 2026-03，月增 36.34%，年增 205.35%，累計年增 237.62%,投信買超；融資下降；營收 2026-03，月增 36.34%，年增 205.35%，累計年增 237.62%,21.79
2026-05-06,3324,雙鴻,TPEX,5,1105.0,1145.1155,-3.5,19084.0,-788.18,511.75,-276.43,-4.13,2.68,0,3,3,0,-643.93,2.0,,,,,,,0.0,-1.21,-487,-41,2.49,25.28,未取得,0.0,25.28,0.0,0.0,0.0,0.0,0.0,24,25.28,2026-03,52.83,91.73,93.69,,,,營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,投信買超；融資下降；營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,25.28
2026-05-06,5314,世紀*,TPEX,5,72.1,73.6722,-2.13,18639.0,-2247.53,2.0,-2245.53,-12.06,0.01,0,2,2,0,-875.88,1.0,,,,,,,0.0,-28.61,-597,57,3.2,-1.41,未取得,0.0,-1.41,0.0,0.0,0.0,0.0,0.0,24,-1.41,2026-03,31.02,132.52,171.52,,,,營收 2026-03，月增 31.02%，年增 132.52%，累計年增 171.52%,投信買超；融資下降；營收 2026-03，月增 31.02%，年增 132.52%，累計年增 171.52%,-1.41
2026-05-06,6426,統新,TWSE,5,237.0,231.7154,2.28,18305.38,-810.1,0.0,-810.1,-4.43,0.0,0,1,0,0,-320.8,0.0,,,,,,,0.0,-14.39,759,4,-3.3,6.31,未取得,0.0,6.31,0.0,0.0,0.0,0.0,0.0,24,6.31,2026-03,77.3,70.04,56.07,,,,營收 2026-03，月增 77.3%，年增 70.04%，累計年增 56.07%,融資增加；營收 2026-03，月增 77.3%，年增 70.04%，累計年增 56.07%,6.31
2026-05-06,8043,蜜望實,TPEX,5,91.8,93.815,-2.15,17046.0,-515.3,0.0,-515.3,-3.02,0.0,0,2,0,0,-354.9,0.0,,,,,,,0.0,-12.46,155,31,-0.73,10.81,未取得,0.0,10.81,0.0,0.0,0.0,0.0,0.0,24,10.81,2026-03,159.79,170.48,80.77,,,,營收 2026-03，月增 159.79%，年增 170.48%，累計年增 80.77%,融資增加；營收 2026-03，月增 159.79%，年增 170.48%，累計年增 80.77%,10.81
2026-05-06,4743,合一,TPEX,5,54.1,54.9112,-1.48,16105.0,431.34,0.0,431.34,2.68,0.0,0,1,0,0,-1516.38,0.0,,,,,,,0.0,11.5,570,-12,-2.85,32.65,未取得,0.0,32.65,0.0,0.0,0.0,0.0,0.0,24,32.65,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,外資買超；融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,32.65
2026-05-06,6805,富世達,TWSE,5,1880.0,2015.186,-6.71,14314.01,319.81,-2703.68,-2383.88,2.23,-18.89,1,0,0,2,406.79,-1855.68,,,,,,,0.0,-35.53,251,-1,-1.4,-12.93,未取得,0.0,-12.93,0.0,0.0,0.0,0.0,0.0,24,-12.93,2026-03,35.7,95.02,85.81,,,,營收 2026-03，月增 35.7%，年增 95.02%，累計年增 85.81%,外資買超；融資增加；營收 2026-03，月增 35.7%，年增 95.02%，累計年增 85.81%,-12.93
2026-05-06,8926,台汽電,TWSE,5,46.7,46.3124,0.84,14250.98,2786.78,-1.0,2785.78,19.56,-0.01,0,1,0,0,-419.0,0.0,,,,,,,0.0,35.98,205,5,-1.13,58.85,未取得,0.0,58.85,0.0,0.0,0.0,0.0,0.0,24,58.85,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,58.85
2026-05-06,8088,品安,TPEX,5,54.2,53.3818,1.53,14015.0,531.03,0.0,531.03,3.79,0.0,0,1,0,0,-94.97,0.0,,,,,,,0.0,14.61,-63,39,0.62,39.23,未取得,0.0,39.23,0.0,0.0,0.0,0.0,0.0,24,39.23,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,外資買超；融資下降；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,39.23
2026-05-06,1591,駿吉-KY,TPEX,5,65.2,65.5542,-0.54,13363.0,-228.58,0.0,-228.58,-1.71,0.0,0,1,0,0,-404.0,0.0,,,,,,,0.0,-6.79,282,16,-1.69,15.52,未取得,0.0,15.52,0.0,0.0,0.0,0.0,0.0,24,15.52,2026-03,30.57,2218.26,877.69,,,,營收 2026-03，月增 30.57%，年增 2218.26%，累計年增 877.69%,融資增加；營收 2026-03，月增 30.57%，年增 2218.26%，累計年增 877.69%,15.52
2026-05-06,8054,安國,TPEX,5,111.5,109.2274,2.08,13070.0,-190.2,12.0,-178.2,-1.46,0.09,0,1,2,0,-415.4,7.0,,,,,,,0.0,-0.77,-82,6,0.65,23.88,未取得,0.0,23.88,0.0,0.0,0.0,0.0,0.0,24,23.88,2026-03,79.8,232.49,346.79,,,,營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,投信買超；融資下降；營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,23.88
2026-05-06,6462,神盾,TPEX,5,129.0,125.7802,2.56,10966.0,-73.99,4.0,-69.99,-0.67,0.04,0,1,2,0,-73.0,2.0,,,,,,,0.0,1.23,-256,22,2.45,27.68,未取得,0.0,27.68,0.0,0.0,0.0,0.0,0.0,24,27.68,2026-03,70.34,100.42,110.63,,,,營收 2026-03，月增 70.34%，年增 100.42%，累計年增 110.63%,投信買超；融資下降；營收 2026-03，月增 70.34%，年增 100.42%，累計年增 110.63%,27.68
2026-05-06,8227,巨有科技,TPEX,5,185.5,174.2441,6.46,10814.0,245.83,0.0,245.83,2.27,0.0,0,1,0,0,-66.97,0.0,,,,,,,0.0,4.37,233,11,-1.66,26.71,未取得,0.0,26.71,0.0,0.0,0.0,0.0,0.0,24,26.71,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,外資買超；融資增加；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,26.71
2026-05-06,1795,美時,TWSE,5,226.5,224.9325,0.7,10477.47,-1915.74,-2.84,-1918.58,-18.28,-0.03,0,2,0,0,-204.0,0.0,,,,,,,0.0,-36.07,-49,1,0.47,-11.6,未取得,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,24,-11.6,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資下降；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-11.6
2026-05-06,2548,華固,TWSE,5,125.0,123.7689,0.99,9474.65,-1003.58,1209.0,205.42,-10.59,12.76,1,0,5,0,576.62,361.0,,,,,,,0.0,27.23,9,17,0.03,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,24,51.26,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,51.26
2026-05-06,6903,巨漢,TPEX,5,412.0,409.5782,0.59,8921.0,0.99,0.0,0.99,0.01,0.0,2,0,0,0,439.98,0.0,,,,,,,0.0,10.03,-265,-10,2.94,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,24,36.97,2026-03,55.69,320.45,358.7,,,,營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,外資買超；融資下降；營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,36.97
2026-05-06,1808,潤隆,TWSE,5,28.3,28.6937,-1.37,7324.66,-2057.01,0.0,-2057.01,-28.08,0.0,1,0,0,0,52.02,0.0,,,,,,,0.0,-30.0,-15,18,0.2,-5.8,未取得,0.0,-5.8,0.0,0.0,0.0,0.0,0.0,24,-5.8,2026-03,33.25,68259.95,17344.89,,,,營收 2026-03，月增 33.25%，年增 68259.95%，累計年增 17344.89%,融資下降；營收 2026-03，月增 33.25%，年增 68259.95%，累計年增 17344.89%,-5.8
2026-05-06,5475,德宏,TPEX,5,378.5,362.4973,4.41,6729.0,-469.26,0.0,-469.26,-6.97,0.0,0,5,0,0,-53.9,0.0,,,,,,,0.0,-29.53,0,0,0.0,-5.53,未取得,0.0,-5.53,0.0,0.0,0.0,0.0,0.0,24,-5.53,2026-03,69.57,105.08,92.18,,,,營收 2026-03，月增 69.57%，年增 105.08%，累計年增 92.18%,營收 2026-03，月增 69.57%，年增 105.08%，累計年增 92.18%,-5.53
2026-05-06,2101,南港,TWSE,5,33.55,33.4881,0.18,5643.3,-170.91,0.0,-170.91,-3.03,0.0,2,0,0,0,172.54,0.0,,,,,,,0.0,-4.48,-1338,-10,7.95,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,24,27.47,2026-03,753.55,438.11,162.19,,,,營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,融資下降；營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,27.47
2026-05-06,6129,普誠,TPEX,5,17.45,17.5048,-0.31,5488.0,669.0,0.0,669.0,12.19,0.0,0,1,0,0,-137.0,0.0,,,,,,,0.0,33.75,-8,0,0.15,57.9,未取得,0.0,57.9,0.0,0.0,0.0,0.0,0.0,24,57.9,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,57.9
2026-05-06,8271,宇瞻,TWSE,5,243.0,229.1826,6.03,5125.17,744.71,-13.0,731.71,14.53,-0.25,5,0,0,3,175.0,-4.0,,,,,,,0.0,33.29,-372,29,7.6,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,24,64.89,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,外資買超；融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,64.89
2026-05-06,6477,安集,TWSE,5,34.6,34.7242,-0.36,4877.88,-70.98,0.0,-70.98,-1.46,0.0,2,0,0,0,92.0,0.0,,,,,,,0.0,-0.07,169,0,-2.77,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,24,21.16,2026-03,38.4,64.63,54.21,,,,營收 2026-03，月增 38.4%，年增 64.63%，累計年增 54.21%,融資增加；營收 2026-03，月增 38.4%，年增 64.63%，累計年增 54.21%,21.16
2026-05-06,3054,立萬利,TWSE,5,73.8,70.1902,5.14,3229.52,38.2,0.0,38.2,1.18,0.0,1,0,0,0,129.96,0.0,,,,,,,0.0,5.31,81,-7,-2.07,27.24,未取得,0.0,27.24,0.0,0.0,0.0,0.0,0.0,24,27.24,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,外資買超；融資增加；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,27.24
2026-05-06,2425,承啟,TWSE,5,31.55,31.2428,0.98,2991.17,558.03,0.0,558.03,18.66,0.0,0,1,0,0,-105.02,0.0,,,,,,,0.0,36.0,-230,4,7.77,67.77,未取得,0.0,67.77,0.0,0.0,0.0,0.0,0.0,24,67.77,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,67.77
2026-05-06,3432,台端,TWSE,5,21.05,21.6815,-2.91,2754.97,-29.97,0.0,-29.97,-1.09,0.0,1,0,0,0,19.03,0.0,,,,,,,0.0,-1.05,0,0,0.0,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,24,22.95,2026-03,81.78,297.51,375.07,,,,營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,22.95
2026-05-06,6419,京晨科,TPEX,5,138.5,145.4028,-4.75,2705.0,-231.07,0.0,-231.07,-8.54,0.0,0,5,0,0,-25.99,0.0,,,,,,,0.0,-33.92,-43,0,1.59,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,24,-8.33,2026-03,58.52,174.21,56.77,,,,營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,融資下降；營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,-8.33
2026-05-06,3466,德晉,TPEX,5,39.35,38.9021,1.15,2641.0,-80.0,0.0,-80.0,-3.03,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-4.48,110,19,-2.9,16.62,未取得,0.0,16.62,0.0,0.0,0.0,0.0,0.0,24,16.62,2026-03,1383.99,711.25,391.35,,,,營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,融資增加；營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,16.62
2026-05-06,6691,洋基工程,TWSE,5,677.0,646.2106,4.76,2510.73,-12.54,-7.0,-19.54,-0.5,-0.28,1,0,0,0,258.22,0.0,,,,,,,0.0,-0.32,-276,1,8.02,31.7,未取得,0.0,31.7,0.0,0.0,0.0,0.0,0.0,24,31.7,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,31.7
2026-05-06,6869,雲豹能源,TWSE,5,83.0,83.3646,-0.44,2495.81,278.84,0.0,278.84,11.17,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,44.94,27,-11,-1.0,67.94,未取得,0.0,67.94,0.0,0.0,0.0,0.0,0.0,24,67.94,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,67.94
