latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,8291,尚茂,TPEX,5,56.8,48.4415,17.25,613.0,153.0,122.6,122.6,1.25,1.0,2.98,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,24.0
2026-05-15,7734,印能科技,TPEX,5,3750.0,4142.803,-9.48,3086.0,734.0,617.2,617.2,1.19,1.0,2.27,正常,-146.56,146.0,-0.56,-4.75,4.73,0,3,0,1,-5.57,-88.0,,,,,,,0.0,-6.19,-179,-1,5.79,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,24,23.6,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,23.6
2026-05-15,4743,合一,TPEX,5,50.3,51.2903,-1.93,11268.0,2506.0,2253.6,2253.6,1.11,1.0,1.34,正常,-1572.85,0.0,-1572.85,-13.96,0.0,0,1,0,0,-1174.0,0.0,,,,,,,0.0,-33.17,221,-62,-1.73,-10.9,未取得,0.0,-10.9,0.0,0.0,0.0,0.0,0.0,24,-10.9,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-10.9
2026-05-15,2408,南亞科,TWSE,5,311.5,320.6319,-2.85,774900.4,160442.33,154980.08,154980.08,1.04,1.0,0.42,正常,13608.28,13416.7,27024.98,1.76,1.73,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,12.13,2741,-65,-0.29,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,24,35.84,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,35.84
2026-05-15,2887,台新新光金,TWSE,5,23.8,23.3515,1.92,593652.64,119639.78,118730.53,118730.53,1.01,1.0,0.09,正常,218957.55,-251281.61,-32324.06,36.88,-42.33,5,0,0,5,47700.52,-10937.26,,,,,,,0.0,-11.86,569,920,0.02,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,24,12.16,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,12.16
2026-05-15,8926,台汽電,TWSE,5,61.1,57.0336,7.13,73847.36,17577.02,14769.47,14769.47,1.19,1.0,2.28,正常,9558.04,-7.0,9551.04,12.94,-0.01,4,0,0,0,3184.11,0.0,,,,,,,0.0,38.32,2089,397,-1.94,60.23,未取得,0.0,60.23,0.0,0.0,0.0,0.0,0.0,23.85,60.23,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.23
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,5289,宜鼎,TPEX,5,1760.0,1819.0491,-3.25,23747.0,4762.0,4749.4,4749.4,1.0,1.0,0.03,正常,-11.87,-87.17,-99.05,-0.05,-0.37,1,0,0,1,256.83,-93.0,,,,,,,0.0,-1.85,-89,7,0.37,21.03,未取得,0.0,21.03,0.0,0.0,0.0,0.0,0.0,22.51,21.03,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,融資下降；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,21.03
2026-05-15,2383,台光電,TWSE,5,4615.0,4875.4647,-5.34,12281.62,2616.04,2456.32,2456.32,1.07,1.0,0.78,正常,842.22,640.61,1482.84,6.86,5.22,0,1,0,1,-106.63,-178.86,,,,,,,0.0,34.91,-77,3,0.63,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,22.31,57.85,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,57.85
2026-05-15,2208,台船,TWSE,5,19.15,19.9697,-4.1,27403.83,6029.09,5480.77,5480.77,1.1,1.0,1.2,正常,-10340.67,-18.0,-10358.67,-37.73,-0.07,0,5,0,0,-1005.65,0.0,,,,,,,0.0,-42.16,0,0,0.0,-20.0,未取得,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,22.16,-20.0,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,-20.0
2026-05-15,6465,威潤,TPEX,5,45.3,47.1046,-3.83,2538.0,995.0,507.6,507.6,1.96,1.0,14.52,放量,110.0,0.0,110.0,4.33,0.0,2,0,0,0,120.0,0.0,,,,,,,0.0,19.14,79,0,-2.49,38.8,未取得,0.0,38.8,0.0,0.0,0.0,0.0,0.0,22.15,38.8,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,外資買超；融資增加；放量；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,38.8
2026-05-15,5475,德宏,TPEX,5,299.0,316.8302,-5.63,13404.0,3846.0,2680.8,2680.8,1.43,1.0,8.22,正常,51.65,263.0,314.65,0.39,1.96,1,0,0,0,416.76,0.0,,,,,,,0.0,12.55,0,0,0.0,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,22.14,34.69,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,34.69
2026-05-15,4726,永昕,TPEX,5,28.25,29.0248,-2.67,1962.0,503.0,392.4,392.4,1.28,1.0,3.38,正常,-188.0,0.0,-188.0,-9.58,0.0,0,1,0,0,-121.0,0.0,,,,,,,0.0,-28.83,-34,0,1.73,-5.16,未取得,0.0,-5.16,0.0,0.0,0.0,0.0,0.0,21.94,-5.16,2026-04,12.87,301.01,104.64,,,,營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,融資下降；營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,-5.16
2026-05-15,6640,均華,TPEX,5,1370.0,1435.984,-4.6,2495.0,803.0,499.0,499.0,1.61,1.0,7.31,放量,-198.06,43.0,-155.06,-7.94,1.72,0,1,1,0,-168.0,7.0,,,,,,,0.0,-16.04,47,0,-1.51,4.21,未取得,0.0,4.21,0.0,0.0,0.0,0.0,0.0,21.76,4.21,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,投信買超；融資增加；放量；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,4.21
2026-05-15,3443,創意,TWSE,5,4845.0,5282.5177,-8.28,14205.65,3680.87,2841.13,2841.13,1.3,1.0,6.55,正常,2357.27,-568.58,1788.69,16.59,-4.0,3,0,0,2,1116.08,-531.28,,,,,,,0.0,24.07,-430,-29,2.97,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,21.75,48.79,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,48.79
2026-05-15,8299,群聯,TPEX,5,2650.0,2743.7969,-3.42,45068.0,11566.0,9013.6,9013.6,1.28,1.0,3.4,正常,-4346.88,-108.82,-4455.71,-9.65,-0.24,0,1,1,0,-2408.94,11.53,,,,,,,0.0,-27.3,-82,-7,0.18,-5.48,未取得,0.0,-5.48,0.0,0.0,0.0,0.0,0.0,21.64,-5.48,2026-04,10.32,236.63,208.32,,,,營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,融資下降；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,-5.48
2026-05-15,2425,承啟,TWSE,5,34.6,34.2039,1.16,8858.17,1923.58,1771.63,1771.63,1.09,1.0,1.03,正常,368.18,0.0,368.18,4.16,0.0,0,1,0,0,-184.91,0.0,,,,,,,0.0,15.64,274,4,-2.45,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,21.61,34.8,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,34.8
2026-05-15,3691,碩禾,TPEX,5,152.5,148.3495,2.8,19371.0,5096.0,3874.2,3874.2,1.32,1.0,3.78,正常,-579.51,0.0,-579.51,-2.99,0.0,1,0,0,0,418.02,0.0,,,,,,,0.0,-6.38,949,179,-3.36,11.84,未取得,0.0,11.84,0.0,0.0,0.0,0.0,0.0,21.58,11.84,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,融資增加；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,11.84
2026-05-15,5314,世紀*,TPEX,5,67.3,69.8509,-3.65,19227.0,4128.0,3845.4,3845.4,1.07,1.0,0.88,正常,-609.17,1.0,-608.17,-3.17,0.01,1,0,0,0,289.0,0.0,,,,,,,0.0,-6.85,-1435,79,7.46,22.18,未取得,0.0,22.18,0.0,0.0,0.0,0.0,0.0,21.57,22.18,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,投信買超；融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,22.18
2026-05-15,2820,華票,TWSE,5,16.7,16.8797,-1.06,9933.13,2714.03,1986.63,1986.63,1.37,1.0,4.39,正常,-1290.0,5.0,-1285.0,-12.99,0.05,0,4,0,0,-1222.0,0.0,,,,,,,0.0,-38.22,15,0,-0.12,-16.97,未取得,0.0,-16.97,0.0,0.0,0.0,0.0,0.0,21.37,-16.97,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,-16.97
2026-05-15,6111,光聚晶電,TPEX,5,48.75,48.3894,0.75,2694.0,1194.0,538.8,538.8,2.22,1.0,17.59,強放量,74.0,0.0,74.0,2.75,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,15.69,-57,-1,2.1,39.11,未取得,0.0,39.11,0.0,0.0,0.0,0.0,0.0,21.32,39.11,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；強放量；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,39.11
2026-05-15,3030,德律,TWSE,5,395.0,401.3089,-1.57,7172.99,1502.89,1434.6,1434.6,1.05,1.0,0.57,正常,-161.09,74.38,-86.7,-2.25,1.04,0,2,3,0,-23.73,47.0,,,,,,,0.0,0.63,-442,-97,5.76,27.65,未取得,0.0,27.65,0.0,0.0,0.0,0.0,0.0,21.26,27.65,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,投信買超；融資下降；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,27.65
2026-05-15,6215,和椿,TWSE,5,130.5,123.4932,5.67,38386.05,14048.69,7677.21,7677.21,1.83,1.0,12.96,放量,3209.89,0.0,3209.89,8.36,0.0,2,0,0,0,1712.48,0.0,,,,,,,0.0,27.41,964,243,-1.63,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,21.24,47.02,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,47.02
2026-05-15,6446,藥華藥,TWSE,5,826.0,782.0984,5.61,27042.38,6962.31,5408.48,5408.48,1.29,1.0,6.45,正常,4020.32,-11.3,4009.02,14.87,-0.04,4,0,0,4,2164.65,-1.0,,,,,,,0.0,29.76,482,3,-1.42,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,21.17,49.51,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,49.51
2026-05-15,3305,昇貿,TWSE,5,138.5,128.9326,7.42,89453.03,21193.31,17890.61,17890.61,1.18,1.0,2.22,正常,5034.31,0.0,5034.31,5.63,0.0,1,0,0,0,2634.86,0.0,,,,,,,0.0,17.76,2257,153,-1.92,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,21.14,36.98,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,36.98
2026-05-15,2404,漢唐,TWSE,5,1000.0,1022.0101,-2.15,30339.41,6200.94,6067.88,6067.88,1.02,1.0,0.26,正常,-1513.73,-693.92,-2207.65,-4.99,-2.29,0,1,0,5,-1302.73,-7.09,,,,,,,0.0,-36.02,281,-6,-0.75,-15.72,未取得,0.0,-15.72,0.0,0.0,0.0,0.0,0.0,21.05,-15.72,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,融資增加；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,-15.72
2026-05-15,1316,上曜,TWSE,5,10.6,11.1019,-4.52,11716.26,4400.67,2343.25,2343.25,1.88,1.0,10.54,放量,-2384.0,0.0,-2384.0,-20.35,0.0,0,4,0,0,-1542.0,0.0,,,,,,,0.0,-40.0,-151,8,1.29,-17.79,未取得,0.0,-17.79,0.0,0.0,0.0,0.0,0.0,20.92,-17.79,2026-04,4.3,115.49,135.97,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,融資下降；放量；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,-17.79
2026-05-15,9945,潤泰新,TWSE,5,23.0,23.4017,-1.72,38488.56,9952.7,7697.71,7697.71,1.29,1.0,3.52,正常,-9577.6,-50.0,-9627.6,-24.88,-0.13,0,4,0,0,-1689.93,0.0,,,,,,,0.0,-40.32,1202,-3,-2.5,-21.95,未取得,0.0,-21.95,0.0,0.0,0.0,0.0,0.0,20.87,-21.95,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-21.95
2026-05-15,8021,尖點,TWSE,5,441.5,466.5398,-5.37,52147.87,10524.51,10429.57,10429.57,1.01,1.0,0.11,正常,-1151.41,-1005.76,-2157.18,-2.21,-1.93,0,1,0,4,-2128.38,-288.99,,,,,,,0.0,-24.55,1327,20,-2.04,-5.8,未取得,0.0,-5.8,0.0,0.0,0.0,0.0,0.0,20.79,-5.8,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,融資增加；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,-5.8
2026-05-15,4127,天良,TPEX,5,39.1,42.8468,-8.74,8276.0,2595.0,1655.2,1655.2,1.57,1.0,9.81,放量,37.6,0.0,37.6,0.45,0.0,1,0,0,0,31.6,0.0,,,,,,,0.0,6.27,116,3,-1.12,25.91,未取得,0.0,25.91,0.0,0.0,0.0,0.0,0.0,20.76,25.91,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,25.91
2026-05-15,2241,艾姆勒,TWSE,5,34.3,34.0638,0.69,13733.66,3588.7,2746.73,2746.73,1.31,1.0,3.68,正常,-335.01,0.0,-335.01,-2.44,0.0,0,3,0,0,-571.08,0.0,,,,,,,0.0,-12.83,1525,9,-6.36,1.55,未取得,0.0,1.55,0.0,0.0,0.0,0.0,0.0,20.74,1.55,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,融資增加；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,1.55
2026-05-15,3290,東浦,TPEX,5,45.05,47.5108,-5.18,6976.0,2949.0,1395.2,1395.2,2.11,1.0,13.36,強放量,-627.0,0.0,-627.0,-8.99,0.0,0,1,0,0,-1159.0,0.0,,,,,,,0.0,-27.17,163,7,-1.87,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,20.71,-8.33,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,融資增加；強放量；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,-8.33
2026-05-15,6139,亞翔,TWSE,5,693.0,699.2282,-0.89,30516.48,6688.38,6103.3,6103.3,1.1,1.0,1.15,正常,-885.02,-493.27,-1378.29,-2.9,-1.62,0,1,3,0,-631.82,133.91,,,,,,,0.0,-7.95,1347,-11,-3.54,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,20.68,9.19,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,9.19
2026-05-15,1533,車王電,TWSE,5,34.4,34.3853,0.04,2040.28,648.47,408.06,408.06,1.59,1.0,10.07,放量,193.03,0.0,193.03,9.46,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,30.49,-11,0,0.54,51.68,未取得,0.0,51.68,0.0,0.0,0.0,0.0,0.0,20.65,51.68,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,51.68
2026-05-15,2890,永豐金,TWSE,5,30.2,30.6563,-1.49,176035.65,38689.8,35207.13,35207.13,1.1,1.0,1.19,正常,16653.69,-7849.97,8803.73,9.46,-4.46,1,0,0,5,9355.91,-5903.97,,,,,,,0.0,7.27,264,-2,-0.12,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,20.46,27.61,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,27.61
2026-05-15,6629,泰金-KY,TPEX,5,130.0,127.5182,1.95,494.0,208.0,98.8,98.8,2.11,1.0,16.26,強放量,25.1,0.0,25.1,5.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.23,-6,-1,1.15,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,20.43,41.81,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,41.81
