latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6174,安碁,TPEX,5,40.95,39.5302,3.59,12050.0,3508.0,2410.0,2410.0,1.46,1.0,8.47,正常,256.94,0.0,256.94,2.13,0.0,2,0,0,0,161.97,0.0,,,,,,,0.0,9.97,-37,2,0.32,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,11.22,21.51,2026-04,13.46,35.12,20.51,,,,,,,,,,營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,外資買超；融資下降；營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,21.51
2026-05-18,6190,萬泰科,TPEX,5,78.9,78.8785,0.03,41850.0,9440.0,8370.0,8370.0,1.13,1.0,1.53,正常,379.31,0.0,379.31,0.91,0.0,2,0,0,0,644.0,0.0,,,,,,,0.0,12.54,-705,-1138,0.87,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,11.02,24.43,2026-04,9.26,39.66,17.31,,,,,,,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,24.43
2026-05-18,1583,程泰,TWSE,5,49.4,49.0811,0.65,278.29,69.7,55.66,55.66,1.25,1.0,3.03,正常,-81.0,0.0,-81.0,-29.11,0.0,0,5,0,0,-21.0,0.0,,,,,,,0.0,-42.0,14,0,-4.02,-35.27,未取得,0.0,-35.27,0.0,0.0,0.0,0.0,0.0,10.75,-35.27,2026-04,6.28,40.74,16.67,,,,,,,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,融資增加；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,-35.27
2026-05-18,6185,幃翔,TPEX,5,13.9,13.8504,0.36,894.0,234.0,178.8,178.8,1.31,1.0,3.7,正常,-32.98,0.0,-32.98,-3.69,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-8.33,-9,-1,0.97,3.31,未取得,0.0,3.31,0.0,0.0,0.0,0.0,0.0,10.67,3.31,2026-04,33.28,18.23,21.21,,,,,,,,,,營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,融資下降；營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,3.31
2026-05-18,1418,東華,TWSE,5,18.15,18.321,-0.93,115.9,29.02,23.18,23.18,1.25,1.0,3.02,正常,-26.0,0.0,-26.0,-22.43,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-40.0,3,0,-2.07,-31.41,未取得,0.0,-31.41,0.0,0.0,0.0,0.0,0.0,10.66,-31.41,2026-04,3158.82,59.2,-62.3,,,,,,,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,融資增加；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,-31.41
2026-05-18,4972,湯石照明,TPEX,5,16.4,16.4123,-0.07,175.0,36.0,35.0,35.0,1.03,1.0,0.34,正常,-6.0,0.0,-6.0,-3.43,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-11.6,0,0,0.0,-1.88,未取得,0.0,-1.88,0.0,0.0,0.0,0.0,0.0,9.72,-1.88,2026-04,47.59,24.19,3.53,,,,,,,,,,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,-1.88
2026-05-18,6151,晉倫,TPEX,5,45.1,41.852,7.76,7247.0,1851.0,1449.4,1449.4,1.28,1.0,3.32,正常,-129.91,0.0,-129.91,-1.79,0.0,0,1,0,0,-170.0,0.0,,,,,,,0.0,-7.02,348,2,-3.83,-1.33,未取得,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,9.52,-1.33,2026-04,25.35,28.35,8.6,,,,,,,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,融資增加；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,-1.33
2026-05-18,1773,勝一,TWSE,5,166.5,175.258,-5.0,5778.25,1676.88,1155.65,1155.65,1.45,1.0,5.41,正常,-132.84,-2.0,-134.84,-2.3,-0.03,0,1,0,0,-583.22,0.0,,,,,,,0.0,-8.55,-85,-3,1.46,1.84,未取得,0.0,1.84,0.0,0.0,0.0,0.0,0.0,8.93,1.84,2026-04,5.64,31.81,15.8,,,,,,,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,1.84
2026-05-18,6606,建德工業,TWSE,5,24.8,25.0399,-0.96,543.15,149.49,108.63,108.63,1.38,1.0,4.51,正常,-87.0,0.0,-87.0,-16.02,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-30.0,-12,0,2.21,-19.35,未取得,0.0,-19.35,0.0,0.0,0.0,0.0,0.0,8.44,-19.35,2026-04,18.78,21.43,14.58,,,,,,,,,,營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,融資下降；營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,-19.35
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,1593,祺驊,TPEX,5,31.85,31.3546,1.58,153.0,45.0,30.6,30.6,1.47,1.0,5.65,正常,-6.0,0.0,-6.0,-3.92,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-12.98,2,0,-1.05,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,7.6,-6.43,2026-04,19.06,18.49,12.39,,,,,,,,,,營收 2026-04，月增 19.06%，年增 18.49%，累計年增 12.39%,融資增加；營收 2026-04，月增 19.06%，年增 18.49%，累計年增 12.39%,-6.43
2026-05-18,2115,六暉-KY,TWSE,5,19.9,20.3547,-2.23,1233.51,249.46,246.7,246.7,1.01,1.0,0.13,正常,-174.0,0.0,-174.0,-14.11,0.0,0,5,0,0,-16.0,0.0,,,,,,,0.0,-41.28,42,0,-2.72,-38.32,未取得,0.0,-38.32,0.0,0.0,0.0,0.0,0.0,5.68,-38.32,2026-04,18.08,16.4,3.5,,,,,,,,,,營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,融資增加；營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,-38.32
2026-05-18,1521,大億,TWSE,5,24.3,24.9083,-2.44,139.02,28.17,27.8,27.8,1.01,1.0,0.16,正常,-28.0,0.0,-28.0,-20.14,0.0,0,5,0,0,-4.0,0.0,,,,,,,0.0,-42.0,13,0,-6.4,-42.77,未取得,0.0,-42.77,0.0,0.0,0.0,0.0,0.0,5.63,-42.77,2026-04,0.37,18.3,14.33,,,,,,,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,-42.77
2026-05-18,6175,立敦,TPEX,5,74.7,71.8945,3.9,56742.0,13101.0,11348.4,11348.4,1.15,1.0,1.85,正常,2073.08,0.0,2073.08,3.65,0.0,0,1,0,0,-3162.0,0.0,,,,,,,0.0,8.23,937,105,-1.21,12.14,未取得,0.0,12.14,0.0,0.0,0.0,0.0,0.0,5.12,12.14,2026-04,8.99,15.86,7.42,,,,,,,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資增加；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,12.14
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-18,6285,啟碁,TWSE,5,286.0,272.6277,4.9,165729.95,38831.0,33145.99,33145.99,1.17,1.0,2.06,正常,14619.72,-266.46,14353.25,8.82,-0.16,2,0,0,4,4763.78,-101.0,,,,,,,0.0,18.17,-1781,235,1.16,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,4.41,23.74,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,23.74
2026-05-18,1220,台榮,TWSE,5,12.0,12.1104,-0.91,791.95,183.31,158.39,158.39,1.16,1.0,1.89,正常,-177.78,0.0,-177.78,-22.45,0.0,0,5,0,0,-8.0,0.0,,,,,,,0.0,-42.0,10,0,-1.01,-38.72,未取得,0.0,-38.72,0.0,0.0,0.0,0.0,0.0,4.29,-38.72,2026-04,15.5,12.86,0.7,,,,,,,,,,營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,融資增加；營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,-38.72
2026-05-18,6115,鎰勝,TWSE,5,46.65,47.0557,-0.86,1017.73,241.78,203.55,203.55,1.19,1.0,2.25,正常,-333.0,0.0,-333.0,-32.72,0.0,0,5,0,0,-58.0,0.0,,,,,,,0.0,-42.0,-9,0,0.88,-36.85,未取得,0.0,-36.85,0.0,0.0,0.0,0.0,0.0,4.27,-36.85,2026-04,2.26,15.42,7.65,,,,,,,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,-36.85
2026-05-18,5489,彩富,TPEX,5,40.2,40.1235,0.19,187.0,38.0,37.4,37.4,1.02,1.0,0.19,正常,-12.0,0.0,-12.0,-6.42,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-21.97,-21,0,8.0,-9.93,未取得,0.0,-9.93,0.0,0.0,0.0,0.0,0.0,4.04,-9.93,2026-04,1.05,11.05,12.06,,,,,,,,,,營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,融資下降；營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,-9.93
2026-05-18,1732,毛寶,TWSE,5,26.5,26.7015,-0.75,1286.18,645.01,257.24,257.24,2.51,1.0,18.0,強放量,-136.0,0.0,-136.0,-10.57,0.0,0,3,0,0,-105.0,0.0,,,,,,,0.0,-34.46,8,0,-0.5,-31.17,未取得,0.0,-31.17,0.0,0.0,0.0,0.0,0.0,3.79,-31.17,2026-04,6.97,9.62,7.63,,,,,,,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-31.17
2026-05-18,1614,三洋電,TWSE,5,30.55,31.2677,-2.3,511.65,160.19,102.33,102.33,1.57,1.0,6.78,放量,-149.0,0.0,-149.0,-29.12,0.0,0,3,0,0,-40.0,0.0,,,,,,,0.0,-38.0,-3,0,0.59,-34.66,未取得,0.0,-34.66,0.0,0.0,0.0,0.0,0.0,2.75,-34.66,2026-04,27.93,2.3,-6.32,,,,,,,,,,營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,融資下降；放量；營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,-34.66
2026-05-18,1308,亞聚,TWSE,5,13.3,13.3208,-0.16,14863.5,4508.53,2972.7,2972.7,1.52,1.0,9.2,放量,644.77,0.0,644.77,4.34,0.0,0,1,0,0,-217.0,0.0,,,,,,,0.0,16.15,-32,-35,0.14,18.8,未取得,0.0,18.8,0.0,0.0,0.0,0.0,0.0,2.51,18.8,2026-04,7.43,16.25,-8.15,,,,,,,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；放量；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,18.8
2026-05-18,2235,謚源,TPEX,5,29.35,30.1296,-2.59,27.0,11.0,5.4,5.4,2.04,1.0,12.44,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.98,1.98,2026-04,6.89,5.95,0.52,,,,,,,,,,營收 2026-04，月增 6.89%，年增 5.95%，累計年增 0.52%,強放量；營收 2026-04，月增 6.89%，年增 5.95%，累計年增 0.52%,1.98
2026-05-18,1304,台聚,TWSE,5,12.45,12.6864,-1.86,27673.39,7720.48,5534.68,5534.68,1.39,1.0,4.74,正常,-225.8,0.0,-225.8,-0.82,0.0,3,0,0,0,528.0,0.0,,,,,,,0.0,3.72,-295,-102,0.96,6.48,未取得,0.0,6.48,0.0,0.0,0.0,0.0,0.0,1.8,6.48,2026-04,2.14,13.41,-5.47,,,,,,,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,6.48
2026-05-18,1558,伸興,TWSE,5,90.3,90.2785,0.02,386.96,83.59,77.39,77.39,1.08,1.0,0.96,正常,-95.0,-3.64,-98.64,-24.55,-0.94,0,3,0,1,-11.0,-1.53,,,,,,,0.0,-42.85,-2,0,0.52,-40.56,未取得,0.0,-40.56,0.0,0.0,0.0,0.0,0.0,1.77,-40.56,2026-04,0.3,11.2,-1.78,,,,,,,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,-40.56
2026-05-18,2912,統一超,TWSE,5,225.5,226.8121,-0.58,8396.04,1780.91,1679.21,1679.21,1.06,1.0,0.73,正常,33.09,-46.95,-13.87,0.39,-0.56,0,1,0,0,-324.4,0.0,,,,,,,0.0,-2.74,89,0,-0.85,-1.9,未取得,0.0,-1.9,0.0,0.0,0.0,0.0,0.0,1.69,-1.9,2026-04,0.51,4.88,4.66,20.57,10.96,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；融資增加；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-1.9
2026-05-18,2231,為升,TWSE,5,103.0,108.5963,-5.15,3146.01,813.28,629.2,629.2,1.29,1.0,6.51,正常,140.12,0.0,140.12,4.45,0.0,2,0,0,0,86.56,0.0,,,,,,,0.0,19.47,-94,15,2.99,23.96,未取得,0.0,23.96,0.0,0.0,0.0,0.0,0.0,1.5,23.96,2026-04,12.13,8.16,-8.92,,,,,,,,,,營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,外資買超；融資下降；營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,23.96
2026-05-18,1231,聯華食,TWSE,5,86.0,85.8522,0.17,1590.72,379.16,318.14,318.14,1.19,1.0,2.3,正常,-79.95,-1.0,-80.95,-5.03,-0.06,1,0,0,0,58.0,0.0,,,,,,,0.0,-12.28,3,0,-0.15,-10.93,未取得,0.0,-10.93,0.0,0.0,0.0,0.0,0.0,1.5,-10.93,2026-04,3.52,1.0,5.64,,,,,,,,,,營收 2026-04，月增 3.52%，年增 1.0%，累計年增 5.64%,融資增加；營收 2026-04，月增 3.52%，年增 1.0%，累計年增 5.64%,-10.93
2026-05-18,1217,愛之味,TWSE,5,9.33,9.5652,-2.46,3673.96,789.03,734.79,734.79,1.07,1.0,0.89,正常,-1092.0,0.0,-1092.0,-29.72,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-42.0,-989,-9,7.93,-32.74,未取得,0.0,-32.74,0.0,0.0,0.0,0.0,0.0,1.33,-32.74,2026-04,3.15,5.27,0.03,,,,,,,,,,營收 2026-04，月增 3.15%，年增 5.27%，累計年增 0.03%,融資下降；營收 2026-04，月增 3.15%，年增 5.27%，累計年增 0.03%,-32.74
2026-05-18,5601,台聯櫃,TPEX,5,35.1,35.3955,-0.83,22.0,5.0,4.4,4.4,1.14,1.0,1.64,正常,-2.0,0.0,-2.0,-9.09,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-25.45,0,0,0.0,-24.75,未取得,0.0,-24.75,0.0,0.0,0.0,0.0,0.0,0.7,-24.75,2026-04,4.17,0.64,0.55,,,,,,,,,,營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,-24.75
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,1441,大東,TWSE,5,9.56,9.6436,-0.87,473.92,167.48,94.78,94.78,1.77,1.0,9.2,放量,-2.9,0.0,-2.9,-0.61,0.0,1,0,0,0,19.1,0.0,,,,,,,0.0,0.29,0,0,0.0,-0.94,未取得,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,-1.23,-0.94,2026-04,14.93,1.87,-20.96,,,,,,,,,,營收 2026-04，月增 14.93%，年增 1.87%，累計年增 -20.96%,放量；營收 2026-04，月增 14.93%，年增 1.87%，累計年增 -20.96%,-0.94
2026-05-18,2258,鴻華先進-創,TWSE,5,26.15,27.6598,-5.46,4872.27,1839.85,974.45,974.45,1.89,1.0,10.66,放量,-669.92,0.0,-669.92,-13.75,0.0,0,3,0,0,-34.0,0.0,,,,,,,0.0,-37.0,,,0.0,-39.04,未取得,0.0,-39.04,0.0,0.0,0.0,0.0,0.0,-2.04,-39.04,2026-04,17.76,3.51,-41.22,,,,,,,,,,營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,放量；營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,-39.04
