latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6957,裕慶-KY,TWSE,5,160.0,160.789,-0.49,423.57,7.0,0.0,7.0,1.65,0.0,0,2,0,0,-26.0,0.0,,,,,,,0.0,6.63,-2,0,0.47,27.29,未取得,0.0,27.29,0.0,0.0,0.0,0.0,0.0,20.19,27.29,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,27.29
2026-05-05,1256,鮮活果汁-KY,TWSE,5,165.0,163.7998,0.73,269.28,23.0,0.0,23.0,8.54,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,27.92,29,0,-6.4,41.34,未取得,0.0,41.34,0.0,0.0,0.0,0.0,0.0,19.82,41.34,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,41.34
2026-05-05,3057,喬鼎,TWSE,5,20.2,20.4271,-1.11,5858.72,172.02,0.0,172.02,2.94,0.0,1,0,0,0,71.02,0.0,,,,,,,0.0,16.22,0,0,0.0,35.67,未取得,0.0,35.67,0.0,0.0,0.0,0.0,0.0,19.45,35.67,2026-03,85.15,99.59,24.06,,,,營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,外資買超；營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,35.67
2026-05-05,4523,永彰,TPEX,5,31.15,30.7828,1.19,949.0,164.0,0.0,164.0,17.28,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,42.0,42,0,-3.54,57.67,未取得,0.0,57.67,0.0,0.0,0.0,0.0,0.0,19.21,57.67,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,57.67
2026-05-05,6125,廣運,TPEX,5,58.8,56.9707,3.21,8447.0,1293.05,0.0,1293.05,15.31,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,42.0,45,21,-0.28,60.44,未取得,0.0,60.44,0.0,0.0,0.0,0.0,0.0,18.72,60.44,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資增加；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,60.44
2026-05-05,1419,新紡,TWSE,5,63.1,63.8029,-1.1,520.95,-1.26,0.0,-1.26,-0.24,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-2.68,-47,2,8.0,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,18.26,23.58,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,23.58
2026-05-05,6023,元大期,TPEX,5,100.0,100.2296,-0.23,759.0,-90.0,-54.0,-144.0,-11.86,-7.11,0,1,0,2,-82.0,-19.0,,,,,,,0.0,-56.79,11,0,-1.16,-40.13,未取得,0.0,-40.13,0.0,0.0,0.0,0.0,0.0,17.82,-40.13,2026-03,89.83,41.41,34.76,,,,營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,融資增加；營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,-40.13
2026-05-05,4764,雙鍵,TWSE,5,311.0,261.6276,18.87,3274.72,90.04,0.0,90.04,2.75,0.0,4,0,0,0,28.0,0.0,,,,,,,0.0,11.7,-222,1,6.8,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,17.79,36.29,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,36.29
2026-05-05,2356,英業達,TWSE,5,46.95,46.2401,1.54,80117.56,13975.45,-2212.74,11762.71,17.44,-2.76,5,0,0,5,4841.47,-101.87,,,,,,,0.0,28.34,-728,2,0.91,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,17.69,46.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,46.94
2026-05-05,8045,達運光電,TWSE,5,75.1,74.9342,0.22,1288.33,306.0,0.0,306.0,23.75,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-59,0,4.58,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,17.41,57.99,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資下降；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,57.99
2026-05-05,5464,霖宏,TPEX,5,39.45,37.0263,6.55,10915.0,855.0,0.0,855.0,7.83,0.0,5,0,0,0,233.0,0.0,,,,,,,0.0,31.93,2346,19,-6.3,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,17.22,42.85,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,42.85
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,3706,神達,TWSE,5,84.1,82.7616,1.62,41245.18,-119.63,295.37,175.74,-0.29,0.72,0,1,2,0,-3834.09,57.88,,,,,,,0.0,10.55,386,44,-0.68,26.64,未取得,0.0,26.64,0.0,0.0,0.0,0.0,0.0,16.77,26.64,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,26.64
2026-05-05,6237,驊訊,TPEX,5,40.0,39.7315,0.68,1505.0,378.0,0.0,378.0,25.12,0.0,3,0,0,0,198.0,0.0,,,,,,,0.0,44.0,3,2,-0.08,60.63,未取得,0.0,60.63,0.0,0.0,0.0,0.0,0.0,16.71,60.63,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.63
2026-05-05,1617,榮星,TWSE,5,15.0,15.1411,-0.93,717.85,26.0,0.0,26.0,3.62,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,14.14,36,-1,-4.05,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,15.93,26.02,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,26.02
2026-05-05,2538,基泰,TWSE,5,9.66,9.7565,-0.99,2839.05,-326.0,0.0,-326.0,-11.48,0.0,0,3,0,0,-63.0,0.0,,,,,,,0.0,-35.19,12,0,-0.34,-20.49,未取得,0.0,-20.49,0.0,0.0,0.0,0.0,0.0,15.04,-20.49,2026-03,52.33,61.05,-3.49,,,,營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,融資增加；營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,-20.49
