latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,4726,永昕,TPEX,5,29.25,29.0446,0.71,1642.0,-3.96,0.0,-3.96,-0.24,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,1.32,-27,0,1.64,26.96,未取得,0.0,26.96,0.0,0.0,0.0,0.0,0.0,24,26.96,2026-03,67.1,78.6,61.7,,,,營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,融資下降；營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,26.96
2026-05-11,6994,富威電力,TWSE,5,64.3,64.5735,-0.42,1608.83,-50.48,0.0,-50.48,-3.14,0.0,1,0,0,0,33.02,0.0,,,,,,,0.0,-6.79,44,-14,-2.45,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,24,14.76,2026-03,106.38,186.91,103.26,,,,營收 2026-03，月增 106.38%，年增 186.91%，累計年增 103.26%,融資增加；營收 2026-03，月增 106.38%，年增 186.91%，累計年增 103.26%,14.76
2026-05-11,6894,衛司特,TPEX,5,339.5,349.2093,-2.78,970.0,-108.0,0.0,-108.0,-11.13,0.0,0,1,0,0,-83.0,0.0,,,,,,,0.0,-30.91,0,0,0.0,-6.91,未取得,0.0,-6.91,0.0,0.0,0.0,0.0,0.0,24,-6.91,2026-03,61.81,68.64,60.16,,,,營收 2026-03，月增 61.81%，年增 68.64%，累計年增 60.16%,營收 2026-03，月增 61.81%，年增 68.64%，累計年增 60.16%,-6.91
2026-05-11,4416,三圓,TPEX,5,12.45,12.5448,-0.76,661.0,-148.0,0.0,-148.0,-22.39,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-18.0,未取得,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,24,-18.0,2026-03,6926.6,7266.9,2749.39,,,,營收 2026-03，月增 6926.6%，年增 7266.9%，累計年增 2749.39%,營收 2026-03，月增 6926.6%，年增 7266.9%，累計年增 2749.39%,-18.0
2026-05-11,8087,麗升能源,TPEX,5,34.0,34.5255,-1.52,505.0,79.0,0.0,79.0,15.64,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,5,0,-0.79,63.21,未取得,0.0,63.21,0.0,0.0,0.0,0.0,0.0,24,63.21,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資增加；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,63.21
2026-05-11,6872,浩宇生醫,TPEX,5,18.0,18.4631,-2.51,335.0,13.0,0.0,13.0,3.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.87,,,0.0,40.87,未取得,0.0,40.87,0.0,0.0,0.0,0.0,0.0,24,40.87,2026-03,2443.91,4171.97,1537.34,,,,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,外資買超；營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,40.87
2026-05-11,6654,天正國際,TPEX,5,90.9,90.7853,0.13,136.0,6.0,0.0,6.0,4.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.35,13,0,-6.4,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,24,35.95,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,35.95
2026-05-11,4806,桂田文創,TPEX,5,10.95,10.2216,7.13,125.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-03,32.58,156.65,191.31,,,,營收 2026-03，月增 32.58%，年增 156.65%，累計年增 191.31%,營收 2026-03，月增 32.58%，年增 156.65%，累計年增 191.31%,24.0
2026-05-11,6171,大城地產,TPEX,5,,24.3979,,94.0,-11.0,0.0,-11.0,-11.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-29.36,5,0,-4.26,-9.62,未取得,0.0,-9.62,0.0,0.0,0.0,0.0,0.0,24,-9.62,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-9.62
2026-05-11,5345,馥鴻,TPEX,5,21.85,21.5369,1.45,65.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,24.0
2026-05-11,3067,全域,TPEX,5,,17.6464,,28.0,2.0,0.0,2.0,7.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.0,,,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,24,44.0,2026-03,823.71,413.92,81.59,,,,營收 2026-03，月增 823.71%，年增 413.92%，累計年增 81.59%,外資買超；營收 2026-03，月增 823.71%，年增 413.92%，累計年增 81.59%,44.0
2026-05-11,8926,台汽電,TWSE,5,51.5,48.9023,5.31,26031.25,4324.26,-43.5,4280.75,16.61,-0.17,0,1,0,0,-107.47,0.0,,,,,,,0.0,29.58,1062,73,-3.1,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,23.85,50.33,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,50.33
2026-05-11,6265,方土昶,TPEX,5,45.4,44.5889,1.82,68412.0,-411.69,0.0,-411.69,-0.6,0.0,2,0,0,0,94.75,0.0,,,,,,,0.0,2.32,1154,-9,-1.35,24.57,未取得,0.0,24.57,0.0,0.0,0.0,0.0,0.0,23.6,24.57,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,24.57
2026-05-11,8937,合騏*,TPEX,5,34.5,35.0803,-1.65,4049.0,63.0,0.0,63.0,1.56,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,12.36,-56,0,1.38,37.3,未取得,0.0,37.3,0.0,0.0,0.0,0.0,0.0,23.56,37.3,2026-04,26.32,1247.13,825.59,,,,營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,外資買超；融資下降；營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,37.3
2026-05-11,1316,上曜,TWSE,5,11.45,10.9921,4.17,18005.74,3568.0,0.0,3568.0,19.82,0.0,1,0,0,0,519.0,0.0,,,,,,,0.0,34.0,201,3,-0.88,56.64,未取得,0.0,56.64,0.0,0.0,0.0,0.0,0.0,23.52,56.64,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,56.64
2026-05-11,8489,三貝德,TPEX,5,25.0,25.0224,-0.09,351.0,34.0,0.0,34.0,9.69,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,35.12,18,0,-4.1,54.4,未取得,0.0,54.4,0.0,0.0,0.0,0.0,0.0,23.38,54.4,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,54.4
2026-05-11,3685,元創精密,TPEX,5,30.0,29.8961,0.35,1730.0,-40.0,0.0,-40.0,-2.31,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,-8.47,0,0,0.0,14.83,未取得,0.0,14.83,0.0,0.0,0.0,0.0,0.0,23.3,14.83,2026-03,145.7,90.41,48.14,,,,營收 2026-03，月增 145.7%，年增 90.41%，累計年增 48.14%,營收 2026-03，月增 145.7%，年增 90.41%，累計年增 48.14%,14.83
2026-05-11,3691,碩禾,TPEX,5,141.0,136.711,3.14,10271.0,751.56,0.0,751.56,7.32,0.0,0,1,0,0,-270.65,0.0,,,,,,,0.0,18.49,236,52,-1.53,40.24,未取得,0.0,40.24,0.0,0.0,0.0,0.0,0.0,23.28,40.24,2026-03,23.98,168.9,180.94,,,,營收 2026-03，月增 23.98%，年增 168.9%，累計年增 180.94%,外資買超；融資增加；營收 2026-03，月增 23.98%，年增 168.9%，累計年增 180.94%,40.24
2026-05-11,2025,千興,TWSE,5,11.7,11.5431,1.36,2450.22,33.0,0.0,33.0,1.35,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,7.77,0,0,0.0,31.03,未取得,0.0,31.03,0.0,0.0,0.0,0.0,0.0,23.26,31.03,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,31.03
