latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4721,美琪瑪,TPEX,5,93.5,23.79,2.46,5.33,4.24,,,-6.03,17.17,2.253,2.54,0.0,61.08,93.2884,0.23,12073.0,5823.0,2414.6,2414.6,2.41,1.0,19.94,強放量,2356.29,0.0,2356.29,19.52,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,44.0,24,1,-0.15,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,4.72,48.57,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資增加；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,48.57
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,58.75,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,51.8,未取得,0.0,51.8,0.0,0.0,0.0,0.0,0.0,4.47,51.8,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,51.8
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,66.82,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,3.96,58.07,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,58.07
2026-06-10,1506,正道,TWSE,5,10.0,142.86,0.0,1.07,-2.91,,,-6.1,0.6,0.057,-1.75,0.0,42.62,10.2016,-1.98,2809.22,645.38,561.84,561.84,1.15,1.0,1.78,正常,238.0,0.0,238.0,8.47,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,39.72,0,0,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,3.76,43.48,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,43.48
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,72.32,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,48.37,未取得,0.0,48.37,0.0,0.0,0.0,0.0,0.0,3.74,48.37,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,48.37
2026-06-10,3349,寶德,TPEX,5,17.85,,0.0,2.56,0.56,,,-8.46,2.59,0.029,0.34,0.0,-28.75,18.4852,-3.44,793.0,248.0,158.6,158.6,1.56,1.0,6.76,放量,-98.0,0.0,-98.0,-12.36,0.0,0,3,0,0,-69.0,0.0,,,,,,,0.0,-35.89,,,0.0,-32.47,未取得,0.0,-32.47,0.0,0.0,0.0,0.0,0.0,3.42,-32.47,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,放量；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,-32.47
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,62.03,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,137.22,0.0,137.22,14.3,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,43.44,-27,0,2.81,49.33,未取得,0.0,49.33,0.0,0.0,0.0,0.0,0.0,3.08,49.33,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,49.33
2026-06-10,1709,和益,TWSE,5,21.15,15.22,4.73,1.16,2.17,,,-2.53,9.59,0.543,1.3,5.0,55.19,20.7757,1.8,13074.63,5010.55,2614.93,2614.93,1.92,1.0,13.99,放量,2209.66,0.0,2209.66,16.9,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,40.0,149,0,-0.91,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,2.81,41.9,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,41.9
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,64.56,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-10,4580,捷流閥業,TPEX,5,80.6,13.26,4.96,1.32,-3.82,,,-4.05,0.75,0.051,-2.29,5.0,27.11,81.8602,-1.54,309.0,84.0,61.8,61.8,1.36,1.0,7.31,正常,19.0,0.0,19.0,6.15,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,19.22,2,0,-0.52,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,2.04,20.74,2026-05,8.26,1.89,4.45,,,,營收 2026-05，月增 8.26%，年增 1.89%，累計年增 4.45%,外資買超；融資增加；營收 2026-05，月增 8.26%，年增 1.89%，累計年增 4.45%,20.74
2026-06-10,5520,力泰,TPEX,5,82.5,8.2,8.48,1.78,1.35,,,-0.6,1.35,0.002,5.81,6.0,46.16,81.82,0.83,15.0,4.0,3.0,3.0,1.33,1.0,7.0,正常,2.0,0.0,2.0,13.34,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,34.67,1,0,-5.33,30.85,未取得,0.0,30.85,0.0,0.0,0.0,0.0,0.0,1.51,30.85,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,30.85
2026-06-10,3596,智易,TWSE,5,184.5,14.58,4.88,2.58,-1.86,,,-3.4,5.13,2.582,-1.12,3.0,44.39,185.4872,-0.53,6959.9,1921.45,1391.98,1391.98,1.38,1.0,7.56,正常,738.55,1.0,739.55,10.61,0.01,1,0,0,0,260.53,0.0,,,,,,,0.0,36.54,-67,1,0.96,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,1.23,38.73,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,38.73
2026-06-10,4130,健亞,TPEX,5,26.1,,0.0,1.79,-0.95,,,-3.33,8.3,0.033,-0.57,0.0,48.45,26.0541,0.18,640.0,134.0,128.0,128.0,1.05,1.0,0.56,正常,108.38,0.0,108.38,16.93,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,42.0,-69,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
