latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1472,三洋實業,TWSE,5,90.1,14.01,6.66,1.99,0.11,,,-0.99,3.56,0.064,5.07,4.5,60.09,90.2354,-0.15,354.95,168.81,70.99,70.99,2.38,1.0,19.53,強放量,10.0,0.0,10.0,2.82,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,23.89,-139,0,8.0,40.75,未取得,0.0,40.75,0.0,0.0,0.0,0.0,0.0,8.86,40.75,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,40.75
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,2597,潤弘,TWSE,5,184.5,16.24,5.24,6.16,10.81,,,-1.07,12.84,5.599,11.49,3.0,50.83,178.0853,3.6,15720.5,3810.25,3144.1,3144.1,1.21,1.0,5.54,正常,-2165.91,7399.0,5233.09,-13.78,47.07,0,4,4,0,-366.57,1849.0,,,,,,,0.0,19.0,-1111,2,7.07,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,7.5,33.57,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,33.57
2026-06-05,2727,王品,TWSE,5,246.0,14.78,6.55,5.32,4.24,,,-0.81,6.03,1.527,7.54,4.5,62.44,240.4832,2.29,3175.83,847.29,635.17,635.17,1.33,1.0,7.01,正常,1057.1,-22.21,1034.88,33.29,-0.7,3,0,0,1,284.91,-1.24,,,,,,,0.0,39.75,4,2,-0.06,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,7.2,46.89,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,46.89
2026-06-05,9905,大華,TWSE,5,20.65,14.65,5.33,0.74,-0.96,,,-1.9,0.73,0.065,4.42,6.5,55.3,20.6945,-0.22,1573.56,324.55,314.71,314.71,1.03,1.0,0.38,正常,133.0,0.0,133.0,8.45,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,37.67,13,0,-0.66,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,7.18,44.19,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,44.19
2026-06-05,7736,虎山,TWSE,5,72.8,15.93,5.22,1.61,-2.02,,,-5.7,0.41,0.028,-1.21,4.5,55.64,74.0677,-1.71,189.58,41.1,37.92,37.92,1.08,1.0,1.01,正常,32.0,0.0,32.0,16.88,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,46.0,3,0,-1.27,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,7.11,51.84,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,51.84
2026-06-05,1713,國化,TWSE,5,49.55,11.06,6.26,1.85,0.1,,,-0.7,1.95,0.105,5.06,6.0,59.03,49.3707,0.36,1060.06,232.31,212.01,212.01,1.1,1.0,1.15,正常,268.83,0.0,268.83,25.36,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,28,0,-2.11,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,5.5,47.39,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,47.39
2026-06-05,2615,萬海,TWSE,5,86.1,7.95,3.48,0.84,2.01,,,-1.15,4.36,12.922,6.21,6.5,52.41,84.7311,1.62,76250.12,26268.03,15250.02,15250.02,1.72,1.0,11.67,放量,12549.51,-83.36,12466.15,16.46,-0.11,1,0,0,5,9605.79,-17.99,,,,,,,0.0,27.23,-1128,61,1.53,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,5.1,33.86,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,33.86
2026-06-05,3023,信邦,TWSE,5,329.0,25.76,3.04,4.51,3.46,,,-0.9,7.34,6.977,7.08,1.5,58.01,318.9223,3.16,10937.68,4294.93,2187.54,2187.54,1.96,1.0,14.56,放量,1949.02,-212.0,1737.02,17.82,-1.94,1,0,2,0,1359.19,228.0,,,,,,,0.0,34.15,-383,4,3.52,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,4.48,42.15,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,42.15
2026-06-05,2712,遠雄來,TWSE,5,15.15,,0.0,1.57,-1.3,,,-2.57,3.77,0.002,-0.78,0.0,54.4,15.1827,-0.22,76.56,22.02,15.31,15.31,1.44,1.0,8.26,正常,29.0,0.0,29.0,37.88,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,3.05,51.05,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,51.05
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,8069,元太,TPEX,5,214.0,22.22,2.76,3.83,-4.89,,,-9.32,1.66,18.33,-2.93,0.0,-12.81,221.3688,-3.33,41402.0,9333.0,8280.4,8280.4,1.13,1.0,1.53,正常,-3039.39,744.46,-2294.93,-7.34,1.8,0,4,5,0,-555.03,259.46,,,,,,,0.0,-10.12,1287,-26,-2.51,-10.65,未取得,0.0,-10.65,0.0,0.0,0.0,0.0,0.0,1.98,-10.65,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,投信買超；融資增加；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,-10.65
2026-06-05,3230,錦明,TPEX,5,30.55,,0.0,2.78,-0.49,,,-3.17,1.5,0.162,-0.29,0.0,34.54,30.7347,-0.6,2642.0,549.0,528.4,528.4,1.04,1.0,0.47,正常,244.1,0.0,244.1,9.24,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,29.87,-83,0,3.14,34.59,未取得,0.0,34.59,0.0,0.0,0.0,0.0,0.0,1.58,34.59,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資下降；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,34.59
2026-06-05,5520,力泰,TPEX,5,81.4,8.09,8.6,1.76,0.12,,,-1.57,0.49,0.004,5.07,6.0,61.95,81.5909,-0.23,22.0,5.0,4.4,4.4,1.14,1.0,1.64,正常,5.0,0.0,5.0,22.73,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-1,0,4.55,50.06,未取得,0.0,50.06,0.0,0.0,0.0,0.0,0.0,1.51,50.06,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,50.06
2026-06-05,1537,廣隆,TWSE,5,128.5,16.91,5.6,2.29,1.98,,,-1.15,2.8,0.185,6.19,4.5,46.73,126.8273,1.32,730.0,153.38,146.0,146.0,1.05,1.0,0.61,正常,161.97,0.0,161.97,22.19,0.0,0,1,0,0,-6.91,0.0,,,,,,,0.0,36.0,15,0,-1.64,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,1.38,35.74,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,35.74
2026-06-05,2069,運錩,TWSE,5,20.35,11.06,4.91,0.78,3.83,,,0.0,6.54,0.102,7.3,6.5,73.29,19.7922,2.82,2586.28,930.19,517.26,517.26,1.8,1.0,12.58,放量,519.0,0.0,519.0,20.07,0.0,3,0,0,0,268.0,0.0,,,,,,,0.0,44.0,-247,-3,7.97,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,1.23,53.2,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,53.2
