latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8088,品安,TPEX,5,52.0,54.7467,-5.02,28247.0,6822.0,5649.4,5649.4,1.21,1.0,2.49,正常,-1388.81,0.0,-1388.81,-4.92,0.0,0,1,0,0,-1712.9,0.0,,,,,,,0.0,-15.77,243,12,-0.69,7.54,未取得,0.0,7.54,0.0,0.0,0.0,0.0,0.0,24,7.54,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,融資增加；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,7.54
2026-05-12,2855,統一證,TWSE,5,41.8,41.3722,1.03,72964.69,17564.95,14592.94,14592.94,1.2,1.0,2.44,正常,-4039.72,386.49,-3653.22,-5.54,0.53,0,1,2,0,-6550.96,438.5,,,,,,,0.0,-10.75,-44,13,0.07,13.32,未取得,0.0,13.32,0.0,0.0,0.0,0.0,0.0,24,13.32,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,13.32
2026-05-12,6237,驊訊,TPEX,5,43.7,44.3286,-1.42,7835.0,1666.0,1567.0,1567.0,1.06,1.0,0.76,正常,197.02,0.0,197.02,2.51,0.0,1,0,0,0,292.0,0.0,,,,,,,0.0,15.04,217,5,-2.22,36.82,未取得,0.0,36.82,0.0,0.0,0.0,0.0,0.0,24,36.82,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,36.82
2026-05-12,2923,鼎固-KY,TWSE,5,25.55,26.7425,-4.46,741.04,157.01,148.21,148.21,1.06,1.0,0.71,正常,268.07,0.0,268.07,36.18,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,33.0,,,0.0,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,24,57.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,57.0
2026-05-12,6171,大城地產,TPEX,5,24.15,24.2772,-0.52,57.0,12.0,11.4,11.4,1.05,1.0,0.63,正常,-5.0,0.0,-5.0,-8.77,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-26.56,4,0,-5.61,-8.17,未取得,0.0,-8.17,0.0,0.0,0.0,0.0,0.0,24,-8.17,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-8.17
2026-05-12,3006,晶豪科,TWSE,5,220.0,207.2919,6.13,194548.3,40934.05,38909.66,38909.66,1.05,1.0,0.62,正常,15856.78,25.0,15881.78,8.15,0.01,5,0,1,0,2286.34,14.0,,,,,,,0.0,35.36,2217,86,-0.89,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,24,58.47,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.47
2026-05-12,4907,富宇,TPEX,5,38.95,38.6381,0.81,366.0,81.0,73.2,73.2,1.11,1.0,1.28,正常,-16.0,0.0,-16.0,-4.37,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-14.24,-15,1,4.26,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,23.7,13.72,2026-04,27.52,402.71,265.58,,,,營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,融資下降；營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,13.72
2026-05-12,4739,康普,TWSE,5,101.0,94.4758,6.91,34850.59,15006.57,6970.12,6970.12,2.15,1.0,16.84,強放量,1713.41,9.0,1722.41,4.92,0.03,2,0,0,0,2934.53,0.0,,,,,,,0.0,17.85,358,30,-0.77,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,23.52,40.6,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,40.6
2026-05-12,8489,三貝德,TPEX,5,25.0,24.9653,0.14,418.0,104.0,83.6,83.6,1.24,1.0,5.93,正常,61.01,0.0,61.01,14.6,0.0,2,0,0,0,20.01,0.0,,,,,,,0.0,41.68,19,0,-3.64,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,23.38,61.42,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,61.42
2026-05-12,3171,炎洲流通,TPEX,5,67.2,67.2772,-0.11,491.0,122.0,98.2,98.2,1.24,1.0,2.91,正常,-53.0,0.0,-53.0,-10.79,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,-24.64,-24,0,4.89,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,22.94,3.19,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,融資下降；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,3.19
2026-05-12,5351,鈺創,TPEX,5,83.8,79.8213,4.98,193873.0,54468.0,38774.6,38774.6,1.4,1.0,7.86,正常,9352.78,65.0,9417.78,4.82,0.03,2,0,2,0,2334.8,15.0,,,,,,,0.0,22.62,892,81,-0.34,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,22.91,45.19,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,45.19
2026-05-12,2374,佳能,TWSE,5,82.4,80.2802,2.64,51377.11,15194.45,10275.42,10275.42,1.48,1.0,8.74,正常,4155.42,-5.0,4150.42,8.09,-0.01,2,0,0,1,3976.03,-4.0,,,,,,,0.0,30.11,747,-22,-1.18,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,22.53,51.46,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,51.46
2026-05-12,1256,鮮活果汁-KY,TWSE,5,186.5,179.2319,4.06,851.69,327.74,170.34,170.34,1.92,1.0,14.09,放量,89.77,0.0,89.77,10.54,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,30.43,-29,8,3.97,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,22.35,56.75,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,56.75
2026-05-12,3081,聯亞,TPEX,5,3055.0,2745.3945,11.28,16450.0,3824.0,3290.0,3290.0,1.16,1.0,1.95,正常,788.12,-370.45,417.66,4.79,-2.25,4,0,2,0,481.71,78.0,,,,,,,0.0,14.98,31,24,-0.06,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,22.22,37.14,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,37.14
2026-05-12,6640,均華,TPEX,5,1475.0,1443.7444,2.16,1776.0,392.0,355.2,355.2,1.1,1.0,1.24,正常,8.36,27.0,35.36,0.47,1.52,1,0,3,0,16.02,18.0,,,,,,,0.0,21.83,51,-4,-2.36,41.23,未取得,0.0,41.23,0.0,0.0,0.0,0.0,0.0,21.76,41.23,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,41.23
2026-05-12,7631,聚賢研發-創,TWSE,5,127.5,125.2153,1.82,566.21,153.76,113.24,113.24,1.36,1.0,4.29,正常,-4.9,0.0,-4.9,-0.86,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-4.42,,,0.0,17.25,未取得,0.0,17.25,0.0,0.0,0.0,0.0,0.0,21.67,17.25,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,17.25
2026-05-12,2425,承啟,TWSE,5,34.0,32.8556,3.48,5612.13,1871.81,1122.43,1122.43,1.67,1.0,11.01,放量,111.67,0.0,111.67,1.99,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,9.57,155,3,-2.18,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.61,29.0,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,29.0
2026-05-12,3691,碩禾,TPEX,5,155.0,141.1643,9.8,10714.0,3006.0,2142.8,2142.8,1.4,1.0,7.83,正常,513.57,0.0,513.57,4.79,0.0,1,0,0,0,204.01,0.0,,,,,,,0.0,11.42,1227,134,-5.65,27.35,未取得,0.0,27.35,0.0,0.0,0.0,0.0,0.0,21.58,27.35,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,27.35
2026-05-12,3036,文曄,TWSE,5,275.5,252.0549,9.3,104128.98,43177.09,20825.8,20825.8,2.07,1.0,12.88,強放量,-19397.42,12752.14,-6645.27,-18.63,12.25,0,5,2,0,-8350.72,7615.96,,,,,,,0.0,-5.11,2329,109,-1.73,14.61,未取得,0.0,14.61,0.0,0.0,0.0,0.0,0.0,21.45,14.61,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；強放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,14.61
2026-05-12,8091,翔名,TPEX,5,190.0,194.6028,-2.37,5227.0,1214.0,1045.4,1045.4,1.16,1.0,1.94,正常,-36.64,0.0,-36.64,-0.7,0.0,0,1,0,0,-224.98,0.0,,,,,,,0.0,-3.96,-95,63,1.82,19.2,未取得,0.0,19.2,0.0,0.0,0.0,0.0,0.0,21.34,19.2,2026-03,37.17,61.83,38.01,,,,營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,融資下降；營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,19.2
2026-05-12,6111,光聚晶電,TPEX,5,48.15,47.3257,1.74,2208.0,470.0,441.6,441.6,1.06,1.0,0.77,正常,-47.0,0.0,-47.0,-2.13,0.0,0,2,0,0,-48.0,0.0,,,,,,,0.0,-9.96,-90,0,4.08,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,21.32,15.44,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,15.44
2026-05-12,6560,欣普羅,TPEX,5,38.8,39.0528,-0.65,579.0,137.0,115.8,115.8,1.18,1.0,2.2,正常,-21.0,0.0,-21.0,-3.63,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-14.16,97,0,-6.4,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,21.3,0.74,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,0.74
2026-05-12,6215,和椿,TWSE,5,126.0,119.2776,5.64,22966.2,9135.58,4593.24,4593.24,1.99,1.0,14.87,放量,1110.62,0.0,1110.62,4.84,0.0,2,0,0,0,785.8,0.0,,,,,,,0.0,17.54,-128,138,0.92,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,21.24,39.7,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資下降；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,39.7
2026-05-12,6426,統新,TWSE,5,265.5,257.4209,3.14,27831.81,8427.37,5566.36,5566.36,1.51,1.0,6.17,放量,-839.97,0.0,-839.97,-3.02,0.0,0,2,0,0,-724.88,0.0,,,,,,,0.0,-12.45,971,-25,-2.82,5.89,未取得,0.0,5.89,0.0,0.0,0.0,0.0,0.0,21.16,5.89,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,融資增加；放量；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,5.89
2026-05-12,3305,昇貿,TWSE,5,128.5,121.0713,6.14,50780.74,22543.14,10156.15,10156.15,2.22,1.0,17.64,強放量,6283.56,0.0,6283.56,12.37,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,31.9,3429,37,-5.36,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,21.14,47.68,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,47.68
2026-05-12,3491,昇達科,TPEX,5,1765.0,1723.557,2.4,11386.0,2553.0,2277.2,2277.2,1.12,1.0,1.45,正常,319.44,205.98,525.43,2.81,1.81,0,1,2,0,-165.09,90.58,,,,,,,0.0,22.83,-105,31,1.09,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,21.14,45.06,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,45.06
2026-05-12,6693,廣閎科,TPEX,5,162.0,154.9155,4.57,10313.0,3496.0,2062.6,2062.6,1.69,1.0,8.34,放量,-776.91,0.0,-776.91,-7.53,0.0,0,1,0,0,-444.83,0.0,,,,,,,0.0,-23.09,188,-2,-1.46,-3.47,未取得,0.0,-3.47,0.0,0.0,0.0,0.0,0.0,21.08,-3.47,2026-04,5.68,85.7,69.8,,,,營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,融資增加；放量；營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,-3.47
2026-05-12,9945,潤泰新,TWSE,5,23.45,23.5152,-0.28,35297.68,9902.51,7059.54,7059.54,1.4,1.0,4.83,正常,-1073.0,-8.0,-1081.0,-3.04,-0.02,0,1,0,0,-3031.43,0.0,,,,,,,0.0,-10.59,634,1,-1.44,8.84,未取得,0.0,8.84,0.0,0.0,0.0,0.0,0.0,20.87,8.84,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,8.84
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,8021,尖點,TWSE,5,471.5,451.157,4.51,13155.05,8738.39,2631.01,2631.01,3.32,1.0,21.0,強放量,756.94,-497.0,259.94,5.75,-3.78,2,0,0,1,919.65,-382.0,,,,,,,0.0,5.14,-23,4,0.19,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,20.79,26.12,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,26.12
2026-05-12,4127,天良,TPEX,5,48.1,44.2859,8.61,3066.0,1366.0,613.2,613.2,2.23,1.0,17.73,強放量,20.0,0.0,20.0,0.65,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-4.17,305,3,-6.34,10.25,未取得,0.0,10.25,0.0,0.0,0.0,0.0,0.0,20.76,10.25,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,10.25
2026-05-12,2241,艾姆勒,TWSE,5,34.25,31.9926,7.06,6304.79,3186.03,1260.96,1260.96,2.53,1.0,21.0,強放量,366.65,0.0,366.65,5.82,0.0,2,0,0,0,409.94,0.0,,,,,,,0.0,20.28,687,4,-6.36,34.66,未取得,0.0,34.66,0.0,0.0,0.0,0.0,0.0,20.74,34.66,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,外資買超；融資增加；強放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,34.66
