latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.7928,-0.81,607309.46,157314.23,121461.89,121461.89,1.3,1.0,3.54,正常,-122239.35,99289.99,-22949.36,-20.13,16.35,1,0,4,0,5281.03,23249.0,,,,,,,0.0,13.98,353,54,-0.05,37.93,未取得,0.0,37.93,0.0,0.0,0.0,0.0,0.0,24,37.93,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,37.93
2026-05-26,2855,統一證,TWSE,5,42.0,9.4,5.02,1.61,40.9463,2.57,29766.38,7453.53,5953.28,5953.28,1.25,1.0,3.02,正常,-918.86,42.15,-876.7,-3.09,0.14,2,0,0,1,650.0,-13.06,,,,,,,0.0,-6.68,187,-28,-0.53,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,24,16.79,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資增加；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,16.79
2026-05-26,6596,寬宏藝術,TPEX,5,97.7,5.71,19.14,3.6,97.6385,0.06,740.0,177.0,148.0,148.0,1.2,1.0,2.35,正常,29.0,0.0,29.0,3.92,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,10.97,-17,-2,2.22,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,24,37.19,2026-04,89.06,1704.82,82.94,,,,營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,外資買超；融資下降；營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,37.19
2026-05-26,2816,旺旺保,TWSE,5,31.7,5.03,4.73,0.84,31.2115,1.56,806.06,191.47,161.21,161.21,1.19,1.0,2.25,正常,145.19,0.0,145.19,18.01,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-25,0,3.1,69.1,未取得,0.0,69.1,0.0,0.0,0.0,0.0,0.0,24,69.1,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,69.1
2026-05-26,4529,淳紳,TPEX,5,5.08,,0.0,1.51,5.633,-9.82,684.0,153.0,136.8,136.8,1.12,1.0,1.42,正常,-10.0,0.0,-10.0,-1.46,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-6.09,0,0,0.0,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,24,17.91,2026-04,308.43,472.16,113.88,,,,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,17.91
2026-05-26,2889,國票金,TWSE,5,14.6,18.96,4.04,1.14,14.6283,-0.19,10719.35,2233.52,2143.87,2143.87,1.04,1.0,0.5,正常,-176.36,-5.0,-181.36,-1.65,-0.05,1,0,0,0,89.0,0.0,,,,,,,0.0,-2.76,-76,1,0.71,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,24,21.95,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,融資下降；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,21.95
2026-05-26,4530,宏易,TPEX,5,25.5,127.5,0.0,1.99,25.1896,1.23,24.0,5.0,4.8,4.8,1.04,1.0,0.5,正常,-4.0,0.0,-4.0,-16.67,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-34.0,3,0,-6.4,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,24,-16.4,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,融資增加；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,-16.4
2026-05-26,8034,榮群,TPEX,5,24.2,17.04,4.96,1.88,24.2988,-0.41,1697.0,351.0,339.4,339.4,1.03,1.0,0.41,正常,43.1,0.0,43.1,2.54,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,11.11,81,0,-3.82,31.29,未取得,0.0,31.29,0.0,0.0,0.0,0.0,0.0,24,31.29,2026-04,448.51,106.45,59.34,,,,營收 2026-04，月增 448.51%，年增 106.45%，累計年增 59.34%,外資買超；融資增加；營收 2026-04，月增 448.51%，年增 106.45%，累計年增 59.34%,31.29
2026-05-26,2408,南亞科,TWSE,5,303.5,27.17,0.49,4.88,296.5057,2.36,740326.16,152949.36,148065.23,148065.23,1.03,1.0,0.4,正常,6682.16,-23472.89,-16790.73,0.9,-3.17,1,0,0,5,7330.46,-3019.72,,,,,,,0.0,-18.44,7964,-367,-0.88,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,24,4.68,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,4.68
2026-05-26,8926,台汽電,TWSE,5,68.7,16.84,3.51,2.88,62.5112,9.9,61443.12,18031.01,12288.62,12288.62,1.47,1.0,8.61,正常,6229.59,151.0,6380.59,10.14,0.25,4,0,1,0,671.2,96.0,,,,,,,0.0,35.42,3686,-471,-5.03,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,23.85,54.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,54.24
2026-05-26,4907,富宇,TPEX,5,37.0,10.05,4.05,1.56,36.9665,0.09,433.0,266.0,86.6,86.6,3.07,1.0,18.0,強放量,-15.0,0.0,-15.0,-3.46,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-13.7,56,0,-6.4,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,23.7,3.6,2026-04,27.52,402.71,265.58,,,,營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,融資增加；強放量；營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,3.6
2026-05-26,6265,方土昶,TPEX,5,52.9,21.59,0.0,3.82,49.2071,7.5,63801.0,16710.0,12760.2,12760.2,1.31,1.0,6.71,正常,8688.63,0.0,8688.63,13.62,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,38.89,-155,73,0.31,62.8,未取得,0.0,62.8,0.0,0.0,0.0,0.0,0.0,23.6,62.8,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,62.8
2026-05-26,6274,台燿,TPEX,5,1580.0,114.16,0.48,25.26,1550.6406,1.89,14464.0,9211.0,2892.8,2892.8,3.18,1.0,21.0,強放量,-27.8,1445.7,1417.9,-0.19,10.0,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,43.95,422,77,-2.01,64.97,未取得,0.0,64.97,0.0,0.0,0.0,0.0,0.0,23.03,64.97,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,64.97
2026-05-26,2059,川湖,TWSE,5,5035.0,44.38,1.01,15.22,4847.2879,3.87,1398.97,310.52,279.79,279.79,1.11,1.0,1.32,正常,-59.9,-97.1,-157.0,-4.28,-6.94,0,3,0,3,-3.61,-86.1,,,,,,,0.0,-48.39,51,0,-2.92,-28.44,未取得,0.0,-28.44,0.0,0.0,0.0,0.0,0.0,22.87,-28.44,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,融資增加；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,-28.44
2026-05-26,8499,鼎炫-KY,TWSE,5,336.5,33.72,2.38,1.62,312.9479,7.53,1291.95,271.38,258.39,258.39,1.05,1.0,0.6,正常,242.99,23.0,265.99,18.81,1.78,5,0,0,0,37.0,0.0,,,,,,,0.0,46.45,33,-73,-3.54,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,22.73,65.64,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,65.64
2026-05-26,2374,佳能,TWSE,5,82.4,29.64,2.43,3.11,82.3628,0.05,50985.58,12463.97,10197.12,10197.12,1.22,1.0,5.67,正常,391.71,0.0,391.71,0.77,0.0,0,2,0,0,-2360.21,0.0,,,,,,,0.0,4.15,81,36,-0.08,26.6,未取得,0.0,26.6,0.0,0.0,0.0,0.0,0.0,22.53,26.6,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,26.6
2026-05-26,1256,鮮活果汁-KY,TWSE,5,196.0,14.8,3.37,1.68,187.2094,4.7,648.66,206.83,129.73,129.73,1.59,1.0,10.13,放量,56.09,0.0,56.09,8.65,0.0,2,0,0,0,55.03,0.0,,,,,,,0.0,28.21,35,0,-4.32,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,22.35,46.24,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,46.24
2026-05-26,2383,台光電,TWSE,5,5290.0,114.75,0.47,39.54,4993.3316,5.94,12219.0,2917.26,2443.8,2443.8,1.19,1.0,2.32,正常,1357.43,52.69,1410.12,11.11,0.43,0,1,0,2,-69.97,-67.99,,,,,,,0.0,23.31,-111,9,0.95,46.57,未取得,0.0,46.57,0.0,0.0,0.0,0.0,0.0,22.31,46.57,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,46.57
2026-05-26,3081,聯亞,TPEX,5,3160.0,415.24,0.13,68.97,2780.3086,13.66,11535.0,2812.0,2307.0,2307.0,1.22,1.0,5.63,正常,244.97,789.84,1034.81,2.12,6.85,1,0,3,0,249.84,185.48,,,,,,,0.0,34.04,34,-35,-0.33,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,22.22,55.93,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,55.93
2026-05-26,5475,德宏,TPEX,5,305.0,1326.09,0.0,40.72,295.0201,3.38,17142.0,4510.0,3428.4,3428.4,1.32,1.0,3.79,正常,-699.37,0.0,-699.37,-4.08,0.0,1,0,0,0,405.13,0.0,,,,,,,0.0,-9.42,0,0,0.0,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,22.14,12.72,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,12.72
2026-05-26,4726,永昕,TPEX,5,27.45,,0.0,3.82,27.9998,-1.96,1408.0,382.0,281.6,281.6,1.36,1.0,4.28,正常,-185.0,0.0,-185.0,-13.14,0.0,0,3,0,0,-41.0,0.0,,,,,,,0.0,-36.51,-29,0,2.06,-12.51,未取得,0.0,-12.51,0.0,0.0,0.0,0.0,0.0,21.94,-12.51,2026-04,12.87,301.01,104.64,,,,營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,融資下降；營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,-12.51
2026-05-26,2360,致茂,TWSE,5,2500.0,78.84,0.78,38.19,2329.6095,7.31,12546.08,2805.85,2509.22,2509.22,1.12,1.0,1.42,正常,-76.46,463.56,387.1,-0.61,3.69,2,0,3,0,176.68,34.43,,,,,,,0.0,21.99,-5,9,0.08,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,21.77,43.84,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,43.84
2026-05-26,7631,聚賢研發-創,TWSE,5,127.5,17.68,2.93,3.02,125.3525,1.71,122.52,32.2,24.5,24.5,1.31,1.0,6.77,正常,15.0,0.0,15.0,12.24,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,39.79,,,0.0,61.46,未取得,0.0,61.46,0.0,0.0,0.0,0.0,0.0,21.67,61.46,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,61.46
2026-05-26,6739,竹陞科技,TPEX,5,1360.0,71.24,0.96,37.09,1312.4451,3.62,1685.0,384.0,337.0,337.0,1.14,1.0,1.67,正常,-171.91,-4.0,-175.91,-10.2,-0.24,0,2,0,0,-58.93,0.0,,,,,,,0.0,-32.95,-3,0,0.18,-11.15,未取得,0.0,-11.15,0.0,0.0,0.0,0.0,0.0,21.62,-11.15,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,-11.15
2026-05-26,2425,承啟,TWSE,5,34.9,,0.29,1.34,34.5655,0.97,3106.85,687.85,621.37,621.37,1.11,1.0,1.28,正常,451.17,0.0,451.17,14.52,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,33.62,-107,-1,3.43,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,21.61,58.66,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,58.66
2026-05-26,3691,碩禾,TPEX,5,157.0,,0.0,2.4,147.4135,6.5,12744.0,5702.0,2548.8,2548.8,2.24,1.0,14.85,強放量,-292.41,0.0,-292.41,-2.29,0.0,0,4,0,0,-136.37,0.0,,,,,,,0.0,-14.42,-224,-42,1.66,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,21.58,8.82,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,融資下降；強放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,8.82
2026-05-26,2820,華票,TWSE,5,16.8,11.05,5.36,0.81,16.7759,0.14,5406.21,1438.0,1081.24,1081.24,1.33,1.0,3.96,正常,-2398.0,0.0,-2398.0,-44.36,0.0,0,5,0,0,-92.0,0.0,,,,,,,0.0,-42.0,49,0,-0.73,-21.36,未取得,0.0,-21.36,0.0,0.0,0.0,0.0,0.0,21.37,-21.36,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,-21.36
2026-05-26,6111,光聚晶電,TPEX,5,45.4,,0.0,2.33,46.3681,-2.09,1933.0,402.0,386.6,386.6,1.04,1.0,0.48,正常,-90.93,0.0,-90.93,-4.7,0.0,0,2,0,0,-105.0,0.0,,,,,,,0.0,-17.17,12,0,-0.5,3.65,未取得,0.0,3.65,0.0,0.0,0.0,0.0,0.0,21.32,3.65,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,融資增加；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,3.65
2026-05-26,6560,欣普羅,TPEX,5,39.15,489.38,0.0,1.95,38.4846,1.73,421.0,117.0,84.2,84.2,1.39,1.0,7.67,正常,26.0,0.0,26.0,6.18,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,21.29,48,0,-6.4,36.19,未取得,0.0,36.19,0.0,0.0,0.0,0.0,0.0,21.3,36.19,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,36.19
2026-05-26,6446,藥華藥,TWSE,5,878.0,55.05,0.3,9.48,826.2964,6.26,13310.94,3667.14,2662.19,2662.19,1.38,1.0,7.53,正常,1423.74,-333.88,1089.86,10.7,-2.51,4,0,2,0,863.75,19.12,,,,,,,0.0,33.28,232,3,-1.38,53.07,未取得,0.0,53.07,0.0,0.0,0.0,0.0,0.0,21.17,53.07,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,53.07
2026-05-26,6426,統新,TWSE,5,288.5,554.81,0.17,11.91,268.2909,7.53,11808.15,3084.27,2361.63,2361.63,1.31,1.0,6.67,正常,1002.42,0.0,1002.42,8.49,0.0,2,0,0,0,276.86,0.0,,,,,,,0.0,27.77,11,13,-0.01,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,21.16,48.92,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,外資買超；融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,48.92
2026-05-26,3305,昇貿,TWSE,5,163.5,46.06,1.41,3.79,149.4711,9.39,67876.4,17035.37,13575.28,13575.28,1.25,1.0,6.06,正常,6231.36,0.0,6231.36,9.18,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,29.71,-1418,73,2.15,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.14,53.0,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資下降；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,53.0
2026-05-26,2406,國碩,TWSE,5,34.5,,0.0,3.31,33.0831,4.28,52325.46,23039.42,10465.09,10465.09,2.2,1.0,17.42,強放量,7104.34,0.0,7104.34,13.58,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,40.86,-1798,58,3.5,65.48,未取得,0.0,65.48,0.0,0.0,0.0,0.0,0.0,21.12,65.48,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,65.48
2026-05-26,6693,廣閎科,TPEX,5,157.5,117.54,0.38,6.24,146.9185,7.2,3736.0,1347.0,747.2,747.2,1.8,1.0,12.63,放量,410.58,-60.0,350.58,10.99,-1.61,2,0,0,1,330.95,-60.0,,,,,,,0.0,24.99,120,-2,-2.59,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,21.08,43.48,2026-04,5.68,85.7,69.8,,,,營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,外資買超；融資增加；放量；營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,43.48
