latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5288,豐祥-KY,TWSE,5,191.0,15.88,3.4,2.18,14.71,,,-0.52,20.89,1.094,13.83,3.0,81.55,181.5107,5.23,3012.41,916.78,602.48,602.48,1.52,1.0,9.26,放量,724.59,0.0,724.59,24.05,0.0,5,0,0,0,45.1,0.0,,,,,,,0.0,42.0,-75,5,2.59,60.09,未取得,0.0,60.09,0.0,0.0,0.0,0.0,0.0,15.5,60.09,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.09
2026-06-11,8358,金居,TPEX,5,540.0,103.65,0.37,16.73,-9.4,,,-11.91,5.88,14.301,-5.64,-3.5,56.28,558.7332,-3.35,12798.0,3154.0,2559.6,2559.6,1.23,1.0,5.79,正常,2284.05,-124.0,2160.05,17.85,-0.97,5,0,0,1,346.65,-146.0,,,,,,,0.0,40.08,-1248,-191,7.55,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,14.89,62.52,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,62.52
2026-06-11,5607,遠雄港,TWSE,5,52.6,16.18,3.42,1.71,-1.31,,,-3.84,4.16,0.575,-0.79,3.0,56.25,52.9449,-0.65,5429.48,1448.61,1085.9,1085.9,1.33,1.0,7.01,正常,1052.15,0.0,1052.15,19.38,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-54,0,0.99,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,13.54,50.53,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,50.53
2026-06-11,4306,炎洲,TWSE,5,15.85,41.71,4.42,0.83,6.02,,,-0.94,11.23,0.496,8.61,1.5,64.34,15.3007,3.59,16224.74,6458.9,3244.95,3244.95,1.99,1.0,14.89,放量,2677.53,0.0,2677.53,16.5,0.0,5,0,0,0,691.0,0.0,,,,,,,0.0,42.0,1468,0,-6.4,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,11.19,46.79,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,46.79
2026-06-11,4572,駐龍,TWSE,5,147.0,55.47,3.4,3.16,0.34,,,-0.68,8.09,0.072,5.2,-0.5,18.54,143.5482,2.4,252.08,100.23,50.42,50.42,1.99,1.0,11.86,放量,-3.08,0.0,-3.08,-1.22,0.0,0,2,0,0,-7.33,0.0,,,,,,,0.0,-7.42,-14,0,5.55,7.91,未取得,0.0,7.91,0.0,0.0,0.0,0.0,0.0,9.78,7.91,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,融資下降；放量；接近區間高點；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,7.91
2026-06-11,2546,根基,TWSE,5,93.0,9.78,6.45,1.96,5.8,,,-0.21,8.14,0.248,8.48,6.0,48.03,90.201,3.1,1373.1,377.38,274.62,274.62,1.37,1.0,7.49,正常,84.96,0.0,84.96,6.19,0.0,2,0,0,0,55.27,0.0,,,,,,,0.0,21.32,-1,0,0.07,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,8.42,29.81,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,29.81
2026-06-11,1303,南亞,TWSE,5,96.9,41.95,0.83,2.0,-7.27,,,-11.1,4.08,55.081,-4.36,-2.0,22.81,99.0771,-2.2,277968.74,56196.25,55593.75,55593.75,1.01,1.0,0.13,正常,-5871.81,5986.64,114.83,-2.11,2.15,0,3,5,0,-2997.43,2305.9,,,,,,,0.0,13.69,-20215,-821,7.18,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,8.23,29.1,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資下降；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,29.1
2026-06-11,2103,台橡,TWSE,5,22.15,33.06,1.22,0.89,2.07,,,-0.45,7.79,1.195,6.24,2.0,44.27,21.3016,3.98,28053.24,7502.66,5610.65,5610.65,1.34,1.0,7.05,正常,2226.86,0.0,2226.86,7.94,0.0,2,0,0,0,713.59,0.0,,,,,,,0.0,26.23,573,-1,-1.64,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,7.92,32.51,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,32.51
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,2845,遠東銀,TWSE,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,5.0,52.17,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,3684,榮昌,TPEX,5,60.8,16.84,4.56,2.43,1.16,,,-0.33,9.35,0.061,5.7,3.0,35.91,58.8783,3.26,515.0,111.0,103.0,103.0,1.08,1.0,0.93,正常,32.39,0.0,32.39,6.29,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,19.61,-3,0,0.58,26.74,未取得,0.0,26.74,0.0,0.0,0.0,0.0,0.0,6.55,26.74,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,26.74
2026-06-11,3419,譁裕,TWSE,5,14.35,,0.0,1.84,1.06,,,-0.69,8.71,0.047,5.64,0.0,34.99,13.8329,3.74,1697.92,499.9,339.58,339.58,1.47,1.0,8.67,正常,37.38,0.0,37.38,2.2,0.0,3,0,0,0,8.17,0.0,,,,,,,0.0,12.16,-114,0,6.71,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,6.15,25.02,2026-05,25.35,12.1,5.8,,,,營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,25.02
2026-06-11,9935,慶豐富,TWSE,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,8.0,68.52,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,6182,合晶,TPEX,5,80.9,2022.5,0.0,3.04,-5.38,,,-9.51,12.83,8.688,-3.23,-2.0,33.61,81.672,-0.95,53190.0,10787.0,10638.0,10638.0,1.01,1.0,0.17,正常,2468.51,0.0,2468.51,4.64,0.0,4,0,0,0,2055.92,0.0,,,,,,,0.0,26.99,-10726,286,8.0,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,3.76,38.75,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,38.75
2026-06-11,3152,璟德,TPEX,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,0.0,71.79,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,7705,三商餐飲,TWSE,5,31.0,13.9,5.16,1.3,-4.62,,,-4.62,0.0,0.021,-2.77,6.5,-36.78,31.7014,-2.21,335.75,77.83,67.15,67.15,1.16,1.0,1.91,正常,-67.11,0.0,-67.11,-19.99,0.0,0,5,0,0,-18.89,0.0,,,,,,,0.0,-42.0,13,0,-3.1,-41.46,未取得,0.0,-41.46,0.0,0.0,0.0,0.0,0.0,3.64,-41.46,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,融資增加；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,-41.46
2026-06-11,2762,世界健身-KY,TWSE,5,89.9,16.96,6.62,3.68,4.9,,,-0.99,8.84,0.213,7.94,4.5,68.11,87.312,2.96,1221.43,379.61,244.29,244.29,1.55,1.0,9.65,放量,263.02,0.0,263.02,21.53,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,46.0,-21,1,1.77,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,3.08,50.85,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,50.85
2026-06-11,2910,統領,TWSE,5,21.6,17.7,4.81,1.44,-2.04,,,-3.14,3.85,0.003,-1.22,5.0,-11.77,21.6173,-0.08,65.79,33.09,13.16,13.16,2.52,1.0,18.0,強放量,-6.97,0.0,-6.97,-10.6,0.0,1,0,0,0,1.03,0.0,,,,,,,0.0,-26.48,0,0,0.0,-24.55,未取得,0.0,-24.55,0.0,0.0,0.0,0.0,0.0,1.93,-24.55,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,強放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,-24.55
2026-06-11,3045,台灣大,TWSE,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,1.5,77.59,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,3484,崧騰,TPEX,5,46.25,11.8,5.41,1.08,3.58,,,-0.86,9.6,0.193,7.15,8.0,53.86,44.8996,3.01,2147.0,557.0,429.4,429.4,1.3,1.0,6.57,正常,213.17,0.0,213.17,9.93,0.0,0,1,0,0,-108.0,0.0,,,,,,,0.0,25.8,-192,0,8.0,35.42,未取得,0.0,35.42,0.0,0.0,0.0,0.0,0.0,1.62,35.42,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,35.42
2026-06-11,5520,力泰,TPEX,5,82.5,8.2,8.48,1.78,1.35,,,-0.6,1.35,0.003,5.81,6.0,-7.25,82.0706,0.52,17.0,6.0,3.4,3.4,1.76,1.0,9.18,放量,-1.0,0.0,-1.0,-5.88,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-20.45,1,0,-4.71,-23.65,未取得,0.0,-23.65,0.0,0.0,0.0,0.0,0.0,1.51,-23.65,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,融資增加；放量；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,-23.65
2026-06-11,3596,智易,TWSE,5,181.0,14.31,4.97,2.54,-4.99,,,-5.24,3.13,2.891,-2.99,3.0,47.38,183.7248,-1.48,7866.39,2087.98,1573.28,1573.28,1.33,1.0,6.93,正常,1240.51,1.0,1241.51,15.77,0.01,2,0,0,0,481.63,0.0,,,,,,,0.0,42.03,-51,0,0.65,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,1.23,43.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,43.91
2026-06-11,9914,美利達,TWSE,5,73.7,19.92,3.8,1.1,6.66,,,-2.38,13.38,1.416,4.0,3.5,33.43,70.4215,4.66,10052.92,4794.83,2010.58,2010.58,2.38,1.0,19.62,強放量,611.31,-1.0,610.31,6.08,-0.01,0,1,0,0,-253.76,0.0,,,,,,,0.0,14.99,-6,2,0.07,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,1.06,16.12,2026-05,4.4,18.34,-17.33,,,,營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,外資買超；融資下降；強放量；營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,16.12
2026-06-11,9917,中保科,TWSE,5,120.0,17.7,5.17,3.72,3.0,,,0.0,4.35,0.853,6.8,4.5,53.54,117.6717,1.98,3622.49,805.06,724.5,724.5,1.11,1.0,1.33,正常,764.46,-33.0,731.46,21.1,-0.91,4,0,0,1,187.05,-1.0,,,,,,,0.0,41.22,7,0,-0.15,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,0.51,41.58,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,41.58
