latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2208,台船,TWSE,5,18.2,,0.0,3.16,19.2396,-5.4,20793.78,4223.74,4158.76,4158.76,1.02,1.0,0.19,正常,-6217.85,-28.0,-6245.85,-29.9,-0.13,0,5,0,0,-1386.46,0.0,,,,,,,0.0,-42.34,0,0,0.0,-20.18,未取得,0.0,-20.18,0.0,0.0,0.0,0.0,0.0,22.16,-20.18,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,-20.18
2026-05-19,3167,大量,TWSE,5,784.0,76.41,0.51,19.39,767.1222,2.2,8847.98,6069.13,1769.6,1769.6,3.43,1.0,18.0,強放量,-177.52,-192.0,-369.52,-2.01,-2.17,0,1,0,3,-82.39,-26.0,,,,,,,0.0,-22.28,177,-36,-1.72,-2.22,未取得,0.0,-2.22,0.0,0.0,0.0,0.0,0.0,21.78,-2.22,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,融資增加；強放量；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-2.22
2026-05-19,2360,致茂,TWSE,5,2055.0,64.81,0.95,31.39,2226.9954,-7.72,17150.73,4295.38,3430.15,3430.15,1.25,1.0,6.03,正常,1983.75,-772.16,1211.59,11.57,-4.5,2,0,0,2,1206.4,-607.15,,,,,,,0.0,16.4,1,-5,-0.01,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,21.77,38.16,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；融資增加；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,38.16
2026-05-19,5314,世紀*,TPEX,5,61.5,11.94,2.87,9.43,66.3277,-7.28,21635.0,5962.0,4327.0,4327.0,1.38,1.0,7.53,正常,519.21,4.0,523.21,2.4,0.02,1,0,1,0,597.09,4.0,,,,,,,0.0,14.28,-1676,291,7.75,43.6,未取得,0.0,43.6,0.0,0.0,0.0,0.0,0.0,21.57,43.6,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,43.6
2026-05-19,3030,德律,TWSE,5,361.0,31.26,1.94,8.15,388.3994,-7.05,7754.0,2622.51,1550.8,1550.8,1.69,1.0,8.29,放量,-29.45,-270.62,-300.07,-0.38,-3.49,1,0,0,1,86.91,-390.0,,,,,,,0.0,-13.08,-936,-54,7.79,15.97,未取得,0.0,15.97,0.0,0.0,0.0,0.0,0.0,21.26,15.97,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,融資下降；放量；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,15.97
2026-05-19,3491,昇達科,TPEX,5,1765.0,193.11,0.39,34.85,1773.7624,-0.49,14395.0,6325.0,2879.0,2879.0,2.2,1.0,14.36,強放量,-527.73,4.84,-522.89,-3.67,0.03,0,2,1,0,-47.4,56.32,,,,,,,0.0,-11.65,177,-10,-1.0,8.49,未取得,0.0,8.49,0.0,0.0,0.0,0.0,0.0,21.14,8.49,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,投信買超；融資增加；強放量；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,8.49
2026-05-19,3305,昇貿,TWSE,5,138.0,38.87,1.67,3.2,134.5341,2.58,125202.85,34056.29,25040.57,25040.57,1.36,1.0,4.32,正常,-4121.42,0.0,-4121.42,-3.29,0.0,0,2,0,0,-3216.04,0.0,,,,,,,0.0,-13.22,-101,38,0.1,8.02,未取得,0.0,8.02,0.0,0.0,0.0,0.0,0.0,21.14,8.02,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,融資下降；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,8.02
2026-05-19,4934,太極,TWSE,5,17.0,,0.0,2.5,17.308,-1.78,6477.16,1412.88,1295.43,1295.43,1.09,1.0,1.09,正常,-109.0,0.0,-109.0,-1.68,0.0,0,1,0,0,-318.0,0.0,,,,,,,0.0,-6.71,0,0,0.0,14.37,未取得,0.0,14.37,0.0,0.0,0.0,0.0,0.0,21.08,14.37,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,14.37
2026-05-19,1316,上曜,TWSE,5,10.4,,0.0,0.84,10.7958,-3.67,11169.44,2380.41,2233.89,2233.89,1.07,1.0,0.79,正常,-1869.9,0.0,-1869.9,-16.74,0.0,0,1,0,0,-353.9,0.0,,,,,,,0.0,-34.0,-76,12,0.68,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,20.92,-12.4,2026-04,4.3,115.49,135.97,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,-12.4
2026-05-19,1597,直得,TWSE,5,179.5,150.84,0.39,6.54,185.075,-3.01,7797.27,2232.93,1559.45,1559.45,1.43,1.0,8.18,正常,173.99,-2.0,171.99,2.23,-0.03,0,1,0,1,-119.0,-2.0,,,,,,,0.0,4.66,316,-15,-3.3,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,20.88,22.24,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,22.24
2026-05-19,5274,信驊,TPEX,5,15925.0,135.12,0.51,101.0,16817.5725,-5.31,1689.0,412.0,337.8,337.8,1.22,1.0,5.64,正常,281.07,-238.94,42.14,16.64,-14.15,2,0,0,2,142.37,-119.92,,,,,,,0.0,-1.0,25,0,-1.18,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,20.79,18.61,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,18.61
2026-05-19,8021,尖點,TWSE,5,392.0,112.32,0.51,10.57,436.5723,-10.21,70245.04,16978.16,14049.01,14049.01,1.21,1.0,2.5,正常,-1410.44,-988.76,-2399.2,-2.01,-1.41,1,0,0,1,825.66,-389.0,,,,,,,0.0,-10.77,-547,-2,0.78,10.8,未取得,0.0,10.8,0.0,0.0,0.0,0.0,0.0,20.79,10.8,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,融資下降；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,10.8
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,2890,永豐金,TWSE,5,30.1,16.45,4.32,1.71,30.3356,-0.78,176204.91,56789.01,35240.98,35240.98,1.61,1.0,10.34,放量,46551.3,-24859.31,21691.99,26.42,-14.11,3,0,0,5,30861.65,-13086.0,,,,,,,0.0,4.35,-205,-2,0.12,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,20.46,24.93,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資下降；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,24.93
2026-05-19,5291,邑昇,TPEX,5,76.5,159.38,0.0,3.23,73.2694,4.41,10339.0,6267.0,2067.8,2067.8,3.03,1.0,21.0,強放量,1086.1,0.0,1086.1,10.5,0.0,5,0,0,0,741.1,0.0,,,,,,,0.0,38.4,703,27,-5.28,53.43,未取得,0.0,53.43,0.0,0.0,0.0,0.0,0.0,20.31,53.43,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；強放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,53.43
2026-05-19,2883,凱基金,TWSE,5,21.65,13.36,4.62,1.23,21.9042,-1.16,298880.13,76513.66,59776.03,59776.03,1.28,1.0,3.36,正常,-2411.74,-31594.55,-34006.29,-0.81,-10.57,1,0,0,5,12795.08,-13245.0,,,,,,,0.0,-46.22,2715,-7,-0.73,-26.78,未取得,0.0,-26.78,0.0,0.0,0.0,0.0,0.0,20.17,-26.78,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,-26.78
2026-05-19,7709,榮田,TPEX,5,92.1,45.59,1.63,2.19,82.5411,11.58,1995.0,468.0,399.0,399.0,1.17,1.0,2.08,正常,73.01,0.0,73.01,3.66,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,10.25,-98,4,5.03,35.14,未取得,0.0,35.14,0.0,0.0,0.0,0.0,0.0,19.86,35.14,2026-04,75.91,62.9,26.64,,,,營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,外資買超；融資下降；營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,35.14
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,6870,騰雲,TPEX,5,195.0,25.86,2.69,3.8,188.6108,3.39,740.0,153.0,148.0,148.0,1.03,1.0,0.41,正常,-35.98,0.0,-35.98,-4.86,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-15.61,0,1,0.08,3.27,未取得,0.0,3.27,0.0,0.0,0.0,0.0,0.0,18.8,3.27,2026-04,5.11,81.46,46.17,,,,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,3.27
2026-05-19,5488,松普,TPEX,5,10.7,59.44,0.56,0.97,10.4237,2.65,3203.0,1067.0,640.6,640.6,1.67,1.0,10.99,放量,160.0,0.0,160.0,5.0,0.0,3,0,0,0,186.0,0.0,,,,,,,0.0,25.99,3,1,-0.06,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,18.7,44.63,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,44.63
2026-05-19,2891,中信金,TWSE,5,55.4,13.85,4.51,2.16,55.1613,0.43,223061.79,60742.67,44612.36,44612.36,1.36,1.0,7.34,正常,80646.29,-36950.67,43695.61,36.15,-16.57,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,13.0,-1289,15,0.58,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,17.38,30.96,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,30.96
2026-05-19,6924,榮惠-KY創,TWSE,5,159.5,23.91,3.13,6.33,134.6552,18.45,1663.48,529.34,332.7,332.7,1.59,1.0,7.09,放量,-162.0,0.0,-162.0,-9.74,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-37.27,,,0.0,-19.89,未取得,0.0,-19.89,0.0,0.0,0.0,0.0,0.0,17.38,-19.89,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,-19.89
2026-05-19,5263,智崴,TPEX,5,108.5,,0.0,2.03,106.5838,1.8,1860.0,485.0,372.0,372.0,1.3,1.0,6.65,正常,403.14,0.0,403.14,21.67,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,48.0,-66,4,3.68,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,16.91,68.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,68.59
2026-05-19,3680,家登,TPEX,5,514.0,52.56,1.34,4.4,557.6429,-7.83,16956.0,3667.0,3391.2,3391.2,1.08,1.0,0.98,正常,471.33,-198.6,272.73,2.78,-1.17,0,1,1,0,-310.35,31.4,,,,,,,0.0,7.42,168,-52,-0.88,23.36,未取得,0.0,23.36,0.0,0.0,0.0,0.0,0.0,16.82,23.36,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資增加；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,23.36
2026-05-19,4711,永純,TPEX,5,16.55,44.73,3.02,0.98,16.6979,-0.89,680.0,138.0,136.0,136.0,1.01,1.0,0.18,正常,-25.0,0.0,-25.0,-3.68,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-14.29,51,0,-6.0,-3.95,未取得,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,16.34,-3.95,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,融資增加；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,-3.95
2026-05-19,2316,楠梓電,TWSE,5,139.0,9.0,1.44,1.84,136.9159,1.52,70211.9,15453.65,14042.38,14042.38,1.1,1.0,1.21,正常,1802.12,991.0,2793.12,2.57,1.41,1,0,1,0,1219.8,991.0,,,,,,,0.0,22.34,-1047,-55,1.47,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,16.31,40.12,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,40.12
2026-05-19,4771,望隼,TWSE,5,198.5,15.28,3.53,2.74,194.9645,1.81,1702.99,1186.47,340.6,340.6,3.48,1.0,21.0,強放量,219.58,0.0,219.58,12.89,0.0,3,0,0,0,244.48,0.0,,,,,,,0.0,42.32,-66,0,3.88,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,16.18,62.38,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,62.38
2026-05-19,2353,宏碁,TWSE,5,27.75,21.02,4.68,1.15,27.9317,-0.65,103703.93,23290.17,20740.79,20740.79,1.12,1.0,1.48,正常,-20867.62,-3321.05,-24188.67,-20.12,-3.2,0,5,0,5,-124.0,-58.13,,,,,,,0.0,-62.51,1226,962,-0.95,-47.35,未取得,0.0,-47.35,0.0,0.0,0.0,0.0,0.0,16.11,-47.35,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,融資增加；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,-47.35
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,3354,律勝,TPEX,5,33.1,,0.0,2.96,33.1661,-0.2,9062.0,3355.0,1812.4,1812.4,1.85,1.0,10.21,放量,-133.56,0.0,-133.56,-1.47,0.0,0,1,0,0,-555.57,0.0,,,,,,,0.0,-6.13,-274,-32,2.92,12.05,未取得,0.0,12.05,0.0,0.0,0.0,0.0,0.0,15.26,12.05,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,融資下降；放量；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,12.05
2026-05-19,2884,玉山金,TWSE,5,32.0,14.55,4.38,1.82,31.9549,0.14,161091.05,34018.81,32218.21,32218.21,1.06,1.0,0.67,正常,7017.01,-8951.3,-1934.3,4.36,-5.56,1,0,0,5,9501.61,-714.0,,,,,,,0.0,-16.64,3094,0,-1.54,-3.33,未取得,0.0,-3.33,0.0,0.0,0.0,0.0,0.0,14.85,-3.33,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-3.33
2026-05-19,3441,聯一光,TPEX,5,43.8,38.42,1.94,2.1,44.703,-2.02,16159.0,5860.0,3231.8,3231.8,1.81,1.0,9.76,放量,-254.0,0.0,-254.0,-1.57,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-10.4,383,20,-1.9,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,14.78,2.48,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,2.48
2026-05-19,3580,友威科,TPEX,5,111.0,79.29,1.08,4.22,103.6802,7.06,25060.0,5046.0,5012.0,5012.0,1.01,1.0,0.08,正常,-618.48,0.0,-618.48,-2.47,0.0,1,0,0,0,451.79,0.0,,,,,,,0.0,-4.91,-211,4,0.85,10.56,未取得,0.0,10.56,0.0,0.0,0.0,0.0,0.0,14.62,10.56,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,融資下降；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,10.56
2026-05-19,4905,台聯電,TPEX,5,77.9,18.82,1.93,0.79,79.1045,-1.52,88.0,23.0,17.6,17.6,1.31,1.0,3.68,正常,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,2.0,-11,0,8.0,24.27,未取得,0.0,24.27,0.0,0.0,0.0,0.0,0.0,14.27,24.27,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,融資下降；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,24.27
