latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6101,寬魚國際,TPEX,5,40.25,39.7537,1.25,489.0,26.0,0.0,26.0,5.32,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,18.89,-100,0,8.0,50.89,未取得,0.0,50.89,0.0,0.0,0.0,0.0,0.0,24,50.89,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,50.89
2026-05-04,5525,順天,TWSE,5,23.1,23.1224,-0.1,482.47,-22.0,0.0,-22.0,-4.56,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-16.77,11,0,-1.82,5.41,未取得,0.0,5.41,0.0,0.0,0.0,0.0,0.0,24,5.41,2026-03,125.51,1247.87,1278.49,,,,營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,5.41
2026-05-04,3073,天方能源,TPEX,5,23.05,22.9807,0.3,476.0,-57.0,0.0,-57.0,-11.97,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-31.58,-42,3,8.38,0.8,未取得,0.0,0.8,0.0,0.0,0.0,0.0,0.0,24,0.8,2026-03,225.36,210.76,436.01,,,,營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,融資下降；營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,0.8
2026-05-04,3266,昇陽,TWSE,5,13.35,13.4632,-0.84,320.71,15.0,0.0,15.0,4.68,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,21.1,-1,0,0.31,45.41,未取得,0.0,45.41,0.0,0.0,0.0,0.0,0.0,24,45.41,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,45.41
2026-05-04,8487,愛爾達-創,TWSE,5,76.5,77.3916,-1.15,246.71,11.0,0.0,11.0,4.46,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,26.48,1,0,-0.32,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；融資增加；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,50.16
2026-05-04,1235,興泰,TWSE,5,43.3,41.6536,3.95,269.55,10.0,0.0,10.0,3.71,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,12.39,-19,0,7.05,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,23.36,42.8,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,42.8
2026-05-04,2368,金像電,TWSE,5,1440.0,1401.1908,2.77,30843.23,-991.85,415.53,-576.32,-3.22,1.35,1,0,2,0,435.07,179.82,,,,,,,0.0,2.44,-706,-24,2.27,28.02,未取得,0.0,28.02,0.0,0.0,0.0,0.0,0.0,23.31,28.02,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,28.02
2026-05-04,2376,技嘉,TWSE,5,279.0,278.7521,0.09,33138.6,-192.78,-748.11,-940.89,-0.58,-2.26,2,0,0,5,137.92,-409.36,,,,,,,0.0,-17.58,283,7,-0.67,4.35,未取得,0.0,4.35,0.0,0.0,0.0,0.0,0.0,22.6,4.35,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,4.35
2026-05-04,3231,緯創,TWSE,5,140.5,140.3125,0.13,139744.38,10507.97,-1797.17,8710.8,7.52,-1.29,1,0,0,5,10924.38,-377.5,,,,,,,0.0,12.31,539,5,-0.31,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,22.43,34.43,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,34.43
2026-05-04,2537,聯上發,TWSE,5,10.25,10.3356,-0.83,4553.4,-23.0,0.0,-23.0,-0.51,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,0.59,-23,5,0.51,23.48,未取得,0.0,23.48,0.0,0.0,0.0,0.0,0.0,22.38,23.48,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,23.48
2026-05-04,6952,大武山,TWSE,5,36.6,37.3628,-2.04,110.08,24.0,0.0,24.0,21.8,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,5,0,-3.63,58.68,未取得,0.0,58.68,0.0,0.0,0.0,0.0,0.0,22.31,58.68,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,58.68
2026-05-04,2438,翔耀,TWSE,5,22.8,22.6495,0.66,932.93,194.0,0.0,194.0,20.79,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-04,2347,聯強,TWSE,5,81.7,81.6268,0.09,24737.98,3491.81,-4162.19,-670.38,14.12,-16.83,1,0,0,5,315.7,-668.56,,,,,,,0.0,-17.67,1,-1,-0.0,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,21.75,4.08,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；融資增加；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,4.08
2026-05-04,8068,全達,TPEX,5,24.2,23.3565,3.61,2165.0,161.0,0.0,161.0,7.44,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,18.82,50,0,-1.85,38.53,未取得,0.0,38.53,0.0,0.0,0.0,0.0,0.0,21.56,38.53,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,38.53
2026-05-04,6498,久禾光,TPEX,5,90.9,89.4391,1.63,468.0,93.0,0.0,93.0,19.87,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,14,0,-2.39,62.77,未取得,0.0,62.77,0.0,0.0,0.0,0.0,0.0,21.16,62.77,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,62.77
2026-05-04,7734,印能科技,TPEX,5,3690.0,3472.7166,6.26,1189.0,125.09,242.9,367.99,10.52,20.43,3,0,0,1,85.0,-4.1,,,,,,,0.0,60.5,-139,-16,7.6,88.98,未取得,0.0,88.98,0.0,0.0,0.0,0.0,0.0,20.88,88.98,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,88.98
2026-05-04,4541,晟田,TPEX,5,47.85,46.7668,2.32,3211.0,61.0,0.0,61.0,1.9,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,15.32,8,7,-0.07,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,20.62,35.87,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,35.87
2026-05-04,6515,穎崴,TWSE,5,10700.0,9984.4399,7.17,1468.29,302.93,-100.31,202.62,20.63,-6.83,2,0,1,0,22.13,7.5,,,,,,,0.0,20.46,-17,3,1.28,42.1,未取得,0.0,42.1,0.0,0.0,0.0,0.0,0.0,20.36,42.1,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,42.1
2026-05-04,6957,裕慶-KY,TWSE,5,165.0,160.3342,2.91,417.56,27.0,0.0,27.0,6.47,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,22.11,-22,0,5.27,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,20.19,47.57,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,47.57
2026-05-04,1256,鮮活果汁-KY,TWSE,5,166.5,162.6882,2.34,262.85,34.0,0.0,34.0,12.94,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,38.35,16,0,-4.87,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,19.82,53.3,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,53.3
2026-05-04,3057,喬鼎,TWSE,5,20.15,20.3818,-1.14,5572.01,77.0,0.0,77.0,1.38,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,7.87,0,0,0.0,27.32,未取得,0.0,27.32,0.0,0.0,0.0,0.0,0.0,19.45,27.32,2026-03,85.15,99.59,24.06,,,,營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,外資買超；營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,27.32
2026-05-04,4523,永彰,TPEX,5,30.5,30.644,-0.47,938.0,16.0,0.0,16.0,1.71,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,12.78,-4,0,0.43,32.42,未取得,0.0,32.42,0.0,0.0,0.0,0.0,0.0,19.21,32.42,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資下降；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,32.42
2026-05-04,6125,廣運,TPEX,5,58.1,56.2347,3.32,8034.0,1320.4,0.0,1320.4,16.44,0.0,5,0,0,0,641.0,0.0,,,,,,,0.0,42.0,39,10,-0.31,60.41,未取得,0.0,60.41,0.0,0.0,0.0,0.0,0.0,18.72,60.41,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資增加；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,60.41
2026-05-04,1419,新紡,TWSE,5,64.8,63.3153,2.34,529.17,46.74,0.0,46.74,8.83,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,32.73,-48,2,8.23,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,18.26,59.22,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,59.22
2026-05-04,6023,元大期,TPEX,5,100.0,100.0217,-0.02,687.0,-26.0,-35.0,-61.0,-3.78,-5.09,0,0,0,1,0.0,-35.0,,,,,,,0.0,-29.91,37,0,-4.31,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,17.82,-16.4,2026-03,89.83,41.41,34.76,,,,營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,融資增加；營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,-16.4
2026-05-04,4764,雙鍵,TWSE,5,283.5,239.6844,18.28,3757.05,372.02,0.0,372.02,9.9,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,29.73,-350,2,8.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,17.79,55.55,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,55.55
2026-05-04,2356,英業達,TWSE,5,46.5,46.6932,-0.41,111300.58,-4096.29,-2668.89,-6765.17,-3.68,-2.4,4,0,0,5,3144.93,-105.79,,,,,,,0.0,-22.72,1256,-41,-0.91,-5.94,未取得,0.0,-5.94,0.0,0.0,0.0,0.0,0.0,17.69,-5.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,-5.94
2026-05-04,5464,霖宏,TPEX,5,35.9,34.3162,4.62,5543.0,644.0,0.0,644.0,11.62,0.0,5,0,0,0,196.0,0.0,,,,,,,0.0,39.29,95,0,-1.37,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.22,55.14,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,55.14
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,3706,神達,TWSE,5,82.9,81.6336,1.55,32660.44,3268.31,235.49,3503.8,10.01,0.72,2,0,1,0,1588.58,234.0,,,,,,,0.0,42.88,249,14,-0.58,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,16.77,59.07,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,59.07
2026-05-04,6237,驊訊,TPEX,5,39.75,39.3594,0.99,1524.0,153.0,0.0,153.0,10.04,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.03,8,3,-0.3,54.44,未取得,0.0,54.44,0.0,0.0,0.0,0.0,0.0,16.71,54.44,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,54.44
2026-05-04,1617,榮星,TWSE,5,15.15,15.1616,-0.08,802.42,72.0,0.0,72.0,8.97,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,33.12,34,1,-3.39,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,15.93,45.66,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,45.66
2026-05-04,2538,基泰,TWSE,5,9.6,9.8231,-2.27,2706.53,-368.0,0.0,-368.0,-13.6,0.0,0,2,0,0,-220.0,0.0,,,,,,,0.0,-34.88,11,0,-0.33,-20.17,未取得,0.0,-20.17,0.0,0.0,0.0,0.0,0.0,15.04,-20.17,2026-03,52.33,61.05,-3.49,,,,營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,融資增加；營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,-20.17
2026-05-04,6292,迅德,TPEX,5,46.35,45.454,1.97,548.0,55.0,0.0,55.0,10.04,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,44.03,-8,-1,1.41,60.42,未取得,0.0,60.42,0.0,0.0,0.0,0.0,0.0,14.98,60.42,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資下降；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,60.42
2026-05-04,2506,太設,TWSE,5,8.84,8.7871,0.6,583.29,81.03,0.0,81.03,13.89,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.11,-5,0,0.86,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,14.94,50.91,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,50.91
2026-05-04,6161,捷波,TPEX,5,41.65,41.418,0.56,428.0,52.0,0.0,52.0,12.15,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,37.72,4,0,-0.75,51.72,未取得,0.0,51.72,0.0,0.0,0.0,0.0,0.0,14.75,51.72,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,51.72
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,6166,凌華,TWSE,5,82.3,78.4322,4.93,8758.88,70.46,0.0,70.46,0.8,0.0,0,1,0,0,-337.0,0.0,,,,,,,0.0,0.25,834,20,-6.26,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,14.57,8.56,2026-03,47.14,28.76,28.73,,,,營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,外資買超；融資增加；營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,8.56
2026-05-04,6655,科定,TWSE,5,137.0,137.6111,-0.44,51.38,6.0,0.0,6.0,11.68,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.34,0,0,0.0,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.54,51.88,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,51.88
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,6112,邁達特,TWSE,5,46.75,45.6186,2.48,1848.47,218.0,0.0,218.0,11.79,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,39.43,21,-2,-0.94,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,14.19,52.68,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,52.68
2026-05-04,3581,博磊,TPEX,5,197.0,166.6352,18.22,2878.0,378.0,0.0,378.0,13.13,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,24.51,-390,-267,6.5,45.13,未取得,0.0,45.13,0.0,0.0,0.0,0.0,0.0,14.12,45.13,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,45.13
2026-05-04,1583,程泰,TWSE,5,46.75,46.9183,-0.36,81.17,3.0,0.0,3.0,3.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,18.35,0,0,0.0,32.4,未取得,0.0,32.4,0.0,0.0,0.0,0.0,0.0,14.05,32.4,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,32.4
