latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2834,臺企銀,TWSE,金融保險業,,20,17.3,13.21,5.78,1.13,9.15,69.44,26.14,-1.42,9.49,6.795,14.49,252,7.45,13.44,-49.27,-84.12,-1.42,17.29,8.33,9.9,7.15,6.5,60.11,16.5507,4.53,821052.03,53413.41,41052.6,51205.47,1.3,1.25,10.57,正常,131241.93,-1424.01,129817.93,15.98,-0.17,1,0,0,11,29746.21,-67.96,,,,,,,0.0,21.07,1149,7,-0.11,26.69,未取得,0.0,26.69,0.0,0.0,0.0,0.0,0.0,5.73,26.69,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,26.69
2026-06-12,2891,中信金,TWSE,金融保險業,金控,20,67.6,16.29,3.7,2.42,23.36,71.55,50.37,-4.11,24.26,41.628,13.0,252,50.39,56.84,-6.34,-40.72,-4.11,66.09,19.74,40.22,8.28,3.0,42.78,62.5518,8.07,1331006.11,83389.95,66550.31,62188.64,1.25,0.93,4.99,正常,119438.03,-51656.7,67781.33,8.97,-3.88,2,0,0,4,40901.1,-29617.08,,,,,,,0.0,2.32,-357,-74,0.03,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,13.66,16.01,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,16.01
2026-06-12,2884,玉山金,TWSE,金融保險業,金控,20,34.35,15.61,4.08,1.95,8.36,76.34,24.55,-1.01,12.07,18.505,6.02,251,7.01,8.02,-49.72,-89.55,-3.24,16.84,6.56,5.08,1.1,3.0,30.76,32.2534,6.5,1147462.46,50080.95,57373.12,60795.59,0.87,1.06,-0.57,正常,107007.7,-49386.4,57621.29,9.33,-4.3,2,0,0,1,23618.08,-254.35,,,,,,,0.0,13.41,-332,25,0.03,20.92,未取得,0.0,20.92,0.0,0.0,0.0,0.0,0.0,7.48,20.92,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,20.92
2026-06-12,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,156.0,15.65,3.53,2.61,15.13,53.4,82.61,-22.39,18.18,128.213,3.0,252,4.35,34.48,-52.38,-63.08,-22.39,43.12,9.64,15.95,0.84,3.0,39.7,167.9228,-7.1,1527051.77,38077.91,76352.59,54336.4,0.5,0.71,-10.63,量縮,97852.78,32114.88,129967.66,6.41,2.1,0,5,1,0,-5771.99,804.36,,,,,,,0.0,20.38,-12779,20,0.84,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,16.95,38.17,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,38.17
2026-06-12,2885,元大金,TWSE,金融保險業,金控,20,63.9,19.66,3.44,2.37,17.68,67.41,44.24,-4.2,18.55,21.159,13.0,252,67.28,87.39,10.55,-10.17,-4.2,107.47,20.36,56.84,11.27,1.5,36.34,59.7844,6.88,707853.49,23267.95,35392.67,32450.68,0.66,0.92,-5.44,正常,96408.28,-119305.38,-22897.1,13.62,-16.85,1,0,0,2,2135.37,-814.2,,,,,,,0.0,-10.59,1085,-1,-0.12,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,24,13.29,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資增加；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,13.29
2026-06-12,1605,華新,TWSE,電器電纜,,20,37.7,27.52,1.33,1.02,8.65,49.45,79.56,-14.32,14.76,25.101,2.19,252,22.8,84.35,-33.92,-13.21,-18.92,95.34,11.73,26.4,2.68,2.0,45.8,38.2152,-1.35,1313646.06,56774.87,65682.3,54225.45,0.86,0.83,-4.42,正常,91391.25,-1255.3,90135.95,6.96,-0.1,1,0,12,0,27618.25,145.0,,,,,,,0.0,39.66,18896,-202,-1.16,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,2.64,41.14,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,41.14
2026-06-12,2408,南亞科,TWSE,半導體業,記憶體,20,374.0,33.48,0.4,6.01,22.62,63.09,105.76,-13.12,40.87,461.433,10.0,252,130.86,532.83,74.14,435.26,-13.12,830.35,37.71,121.27,17.2,-1.5,61.62,336.8625,11.02,2739592.65,94572.8,136979.63,100043.23,0.69,0.73,-8.03,正常,88088.67,-12145.16,75943.51,3.22,-0.44,1,0,5,0,25213.29,943.76,,,,,,,0.0,18.04,-12838,-295,0.47,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,21.43,39.94,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,39.94
2026-06-12,2867,三商壽,TWSE,金融保險業,,20,8.24,58.86,0.0,0.62,7.15,74.03,23.84,-2.25,10.9,1.243,8.29,251,8.42,63.17,-48.3,-34.4,-2.25,70.95,6.07,19.11,7.24,0.0,67.85,7.9295,3.92,313484.69,27488.21,15674.23,22663.15,1.75,1.45,19.18,放量,86349.57,0.0,86349.57,27.55,0.0,11,0,0,0,10280.93,0.0,,,,,,,0.0,42.0,1862,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-12,3702,大聯大,TWSE,電子通路業,,20,105.0,12.82,3.62,1.96,-4.98,17.54,55.87,-17.65,0.96,18.449,-4.49,252,60.06,49.79,3.34,-47.78,-17.65,85.51,0.89,39.26,10.4,3.0,29.95,115.8639,-9.38,318453.68,20657.6,15922.68,18723.52,1.3,1.18,9.38,正常,67763.2,-56215.97,11547.23,21.28,-17.65,10,0,0,16,3119.1,-5263.14,,,,,,,0.0,-1.6,934,1072,-0.23,16.35,未取得,0.0,16.35,0.0,0.0,0.0,0.0,0.0,18.18,16.35,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；融資增加；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,16.35
2026-06-12,2344,華邦電,TWSE,半導體業,記憶體,20,172.0,51.04,0.29,6.64,31.8,64.95,112.78,-10.88,53.57,382.642,10.0,252,141.23,775.32,84.51,677.75,-10.88,942.42,47.46,141.5,17.2,-3.5,62.21,151.5682,13.48,5049107.11,213495.73,252455.36,203858.71,0.85,0.81,-4.93,正常,64038.02,65384.35,129422.36,1.27,1.29,3,0,4,0,33574.35,3179.35,,,,,,,0.0,19.82,-14217,500,0.29,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,20.87,40.98,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.98
2026-06-12,2337,旺宏,TWSE,半導體業,記憶體,20,146.5,,0.0,5.73,-8.44,46.63,77.02,-18.61,10.57,173.605,-11.06,252,278.06,542.54,221.34,444.98,-18.61,713.89,-0.9,115.15,17.2,0.0,23.04,158.7207,-7.7,2187553.41,26303.69,109377.67,26119.99,0.24,0.24,-12.0,量縮,62092.57,-12185.0,49907.57,2.84,-0.56,2,0,0,8,2733.28,-3061.0,,,,,,,0.0,0.61,-26626,-1843,1.19,22.9,未取得,0.0,22.9,0.0,0.0,0.0,0.0,0.0,21.1,22.9,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,22.9
2026-06-12,2312,金寶,TWSE,其他電子業,,20,34.95,33.61,1.72,2.34,22.85,47.05,94.02,-21.28,31.14,35.327,3.0,252,51.96,69.66,-4.77,-27.9,-21.28,99.15,20.76,48.22,8.62,0.0,8.35,37.8323,-7.62,1867541.73,40835.4,93377.09,53170.54,0.44,0.57,-12.0,量縮,50590.11,-17087.0,33503.11,2.71,-0.91,0,1,0,0,-8768.55,0.0,,,,,,,0.0,5.57,-4260,-47,0.23,2.73,未取得,0.0,2.73,0.0,0.0,0.0,0.0,0.0,-3.07,2.73,2026-05,1.93,-8.1,-11.55,,,,營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,2.73
2026-06-12,2801,彰銀,TWSE,金融保險業,,20,22.6,14.13,4.65,1.18,11.88,83.33,26.69,-1.53,12.72,7.612,8.13,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,71.43,21.1312,6.95,720479.75,39882.21,36023.99,53775.49,1.11,1.49,9.17,放量,49998.86,29656.31,79655.18,6.94,4.12,4,0,0,1,23524.51,-100.03,,,,,,,0.0,38.51,-809,56,0.12,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,7.69,46.32,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,46.32
2026-06-12,3036,文曄,TWSE,電子通路業,,20,228.5,16.21,3.41,2.57,-13.28,8.52,57.62,-25.81,2.7,39.404,-7.5,251,51.32,72.45,-5.4,-25.11,-25.81,93.64,-6.71,34.42,8.48,3.0,1.69,271.2832,-15.77,290503.32,12663.84,14525.17,20380.05,0.87,1.4,4.91,放量,49774.18,-65675.6,-15901.42,17.13,-22.61,0,1,0,16,-1834.9,-646.74,,,,,,,0.0,-23.88,1738,-386,-0.52,-4.75,未取得,0.0,-4.75,0.0,0.0,0.0,0.0,0.0,19.65,-4.75,2026-05,-6.21,152.69,103.5,,,,營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,外資買超；融資增加；放量；營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,-4.75
2026-06-12,3576,聯合再生,TWSE,光電業,,20,19.8,47.14,0.0,2.46,13.14,52.26,91.35,-4.58,28.16,5.944,4.88,252,206.5,193.77,149.78,96.2,-29.29,230.0,6.83,74.93,17.2,-2.0,64.09,18.467,7.22,643754.46,74459.88,32187.72,38721.48,2.31,1.2,22.01,強放量,49345.24,0.0,49345.24,7.67,0.0,3,0,0,0,30962.8,0.0,,,,,,,0.0,27.46,0,0,0.0,33.01,未取得,0.0,33.01,0.0,0.0,0.0,0.0,0.0,5.55,33.01,2026-05,43.95,27.63,-26.4,,,,營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,外資買超；強放量；波動偏高；營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,33.01
2026-06-12,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,8.37,73.68,22.16,-0.77,9.28,1.942,14.02,252,1.57,-0.77,-55.16,-98.33,-8.16,9.28,4.86,1.75,0.56,5.0,64.33,12.3303,5.03,314918.24,22101.79,15745.91,22524.41,1.4,1.43,14.73,放量,48328.17,-454.0,47874.17,15.35,-0.14,1,0,0,1,13015.49,-269.0,,,,,,,0.0,31.14,1803,-2,-0.46,37.39,未取得,0.0,37.39,0.0,0.0,0.0,0.0,0.0,6.71,37.39,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,37.39
2026-06-12,2449,京元電子,TWSE,半導體業,封測,20,282.0,38.26,0.53,6.34,-4.41,39.13,71.13,-19.08,7.02,135.404,-8.65,252,23.41,175.12,-33.31,77.56,-22.63,204.86,-4.7,27.45,2.74,-1.5,-10.93,310.788,-9.26,871360.23,16442.07,43568.01,25646.87,0.38,0.59,-12.0,量縮,46801.56,-65176.88,-18375.32,5.37,-7.48,1,0,0,1,3345.79,-80.23,,,,,,,0.0,-10.14,1134,-46,-0.11,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,12.73,2.48,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,2.48
2026-06-12,6116,彩晶,TWSE,光電業,面板,20,15.6,,0.0,1.32,50.72,56.63,128.15,-31.28,60.82,18.088,7.0,252,115.47,118.49,58.75,20.92,-31.28,134.23,42.66,81.63,13.05,2.0,34.92,15.3887,1.37,2350821.87,21523.29,117541.09,34682.26,0.18,0.3,-12.0,量縮,43156.88,0.0,43156.88,1.84,0.0,7,0,0,0,852.9,0.0,,,,,,,0.0,21.14,-5448,2575,0.3,18.87,未取得,0.0,18.87,0.0,0.0,0.0,0.0,0.0,-2.57,18.87,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,18.87
2026-06-12,2615,萬海,TWSE,航運業,貨櫃航運,20,85.0,7.85,3.53,0.83,10.53,55.63,30.72,-2.41,14.25,11.843,10.32,252,8.01,-17.48,-48.72,-115.04,-25.11,16.44,8.25,4.79,1.2,6.5,59.22,82.7888,2.67,286092.22,12918.06,14304.61,11757.39,0.9,0.82,-4.01,正常,41726.8,10516.37,52243.18,14.59,3.68,1,0,0,11,5518.35,-44.53,,,,,,,0.0,36.69,-3985,71,1.41,43.2,未取得,0.0,43.2,0.0,0.0,0.0,0.0,0.0,5.1,43.2,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,43.2
2026-06-12,6282,康舒,TWSE,電子零組件業,,20,58.1,116.2,1.38,2.21,14.37,44.73,99.55,-17.94,21.93,41.016,2.62,252,44.89,113.6,-11.84,16.04,-17.94,137.14,11.06,41.23,7.07,-2.0,36.45,61.4011,-5.38,1335987.36,32042.9,66799.37,57163.1,0.48,0.86,-8.55,正常,36733.14,125.0,36858.14,2.75,0.01,1,0,6,0,1969.61,31.0,,,,,,,0.0,25.23,-965,356,0.07,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,7.74,33.04,2026-05,-6.73,26.19,23.98,,,,營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,33.04
2026-06-12,8070,長華*,TWSE,電子通路業,,20,57.3,54.06,4.73,2.28,31.57,68.53,64.48,-13.18,35.14,8.43,13.0,252,24.16,35.3,-32.56,-62.26,-13.18,52.19,18.06,29.39,2.82,-0.5,0.12,57.6559,-0.62,292411.08,11584.55,14620.55,15901.55,0.79,1.09,-1.09,正常,33275.55,-41806.8,-8531.25,11.38,-14.3,0,1,0,20,-4649.16,-11.31,,,,,,,0.0,-21.83,2641,-1011,-0.83,-14.65,未取得,0.0,-14.65,0.0,0.0,0.0,0.0,0.0,8.01,-14.65,2026-05,-3.7,26.34,23.22,,,,營收 2026-05，月增 -3.7%，年增 26.34%，累計年增 23.22%,外資買超；融資增加；營收 2026-05，月增 -3.7%，年增 26.34%，累計年增 23.22%,-14.65
2026-06-12,2637,慧洋-KY,TWSE,航運業,散裝航運,20,78.5,11.04,4.46,1.16,7.83,56.97,45.03,-6.55,11.51,4.698,8.7,252,13.44,30.62,-43.29,-66.95,-6.55,48.67,7.23,18.7,1.74,6.5,46.02,77.5241,1.26,121191.22,6639.64,6059.56,9209.38,1.1,1.52,9.47,放量,31146.71,-15800.83,15345.87,25.7,-13.04,4,0,0,4,3818.77,-2255.22,,,,,,,0.0,9.13,-1560,11,1.29,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,13.93,24.35,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；放量；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,24.35
