latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3231,緯創,TWSE,20,141.5,140.6369,0.61,984513.1,75965.97,49225.66,69908.03,1.54,1.42,16.24,放量,106598.91,157.29,106756.2,10.83,0.02,1,0,0,3,20508.13,-112.18,,,,,,,0.0,29.21,721,176,-0.05,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,18.61,47.77,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,47.77
2026-05-12,2890,永豐金,TWSE,20,30.55,31.5937,-3.3,602744.2,54546.37,30137.21,37869.95,1.81,1.26,16.82,放量,103677.21,-68102.45,35574.76,17.2,-11.3,6,0,0,2,2098.14,-1039.43,,,,,,,0.0,7.72,2186,-1,-0.29,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,20.46,27.89,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,27.89
2026-05-12,2884,玉山金,TWSE,20,31.8,32.3274,-1.63,768542.72,48368.67,38427.14,40002.85,1.26,1.04,3.76,正常,99619.23,-146354.04,-46734.81,12.96,-19.04,0,2,0,20,-10937.67,-5374.85,,,,,,,0.0,-26.36,3284,0,-0.34,-11.85,未取得,0.0,-11.85,0.0,0.0,0.0,0.0,0.0,14.85,-11.85,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-11.85
2026-05-12,1326,台化,TWSE,20,47.05,51.0919,-7.91,689431.88,13453.19,34471.59,25780.3,0.39,0.75,-11.35,量縮,99336.25,-8917.0,90419.25,14.41,-1.29,2,0,0,0,611.78,0.0,,,,,,,0.0,34.26,-1498,-229,0.21,40.5,未取得,0.0,40.5,0.0,0.0,0.0,0.0,0.0,6.03,40.5,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,40.5
2026-05-12,1301,台塑,TWSE,20,47.65,51.763,-7.95,584455.53,25928.87,29222.78,26336.3,0.89,0.9,-2.93,正常,92910.13,-8914.91,83995.22,15.9,-1.53,0,1,0,2,-14874.38,-46.0,,,,,,,0.0,23.68,-1853,-93,0.31,26.28,未取得,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2.29,26.28,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,26.28
2026-05-12,2324,仁寶,TWSE,20,29.9,30.412,-1.68,1071965.68,51063.74,53598.28,56912.65,0.95,1.06,0.42,正常,92173.41,-84408.69,7764.72,8.6,-7.87,0,1,0,20,-15008.73,-1506.56,,,,,,,0.0,-10.41,24209,-43,-1.81,-11.01,未取得,0.0,-11.01,0.0,0.0,0.0,0.0,0.0,1.21,-11.01,2026-04,-19.3,15.54,4.55,,,,營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,外資買超；融資增加；營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,-11.01
2026-05-12,2891,中信金,TWSE,20,53.5,53.7833,-0.53,1057698.43,89185.51,52884.92,68378.87,1.69,1.29,12.92,放量,84100.96,-184253.34,-100152.38,7.95,-17.42,0,2,0,20,-25961.12,-15292.66,,,,,,,0.0,-33.17,864,118,-0.07,-42.05,未取得,0.0,-42.05,0.0,0.0,0.0,0.0,0.0,-8.81,-42.05,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資增加；放量；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-42.05
2026-05-12,2892,第一金,TWSE,20,29.4,28.8132,2.04,610943.89,41174.26,30547.19,43966.62,1.35,1.44,14.2,放量,78548.04,-12895.8,65652.25,12.86,-2.11,6,0,0,2,10374.58,-363.82,,,,,,,0.0,34.32,3972,3,-0.52,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,3.39,37.19,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資增加；放量；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,37.19
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,6116,彩晶,TWSE,20,10.65,9.324,14.22,710198.33,134250.15,35509.92,79872.2,3.78,2.25,30.0,強放量,70655.68,0.0,70655.68,9.95,0.0,1,0,0,0,15276.06,0.0,,,,,,,0.0,25.86,34308,859,-3.79,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,0.36,22.43,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,22.43
2026-05-12,2867,三商壽,TWSE,20,7.7,7.8288,-1.65,174447.88,7296.42,8722.39,8669.2,0.84,0.99,-2.06,正常,70500.92,0.0,70500.92,40.41,0.0,6,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,3702,大聯大,TWSE,20,114.0,102.5267,11.19,338108.71,13478.99,16905.44,16932.53,0.8,1.0,-2.41,正常,61055.55,-53269.91,7785.64,18.06,-15.76,1,0,0,1,2537.08,-3033.0,,,,,,,0.0,-7.66,-465,-51,0.13,3.08,未取得,0.0,3.08,0.0,0.0,0.0,0.0,0.0,10.61,3.08,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資下降；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,3.08
2026-05-12,2886,兆豐金,TWSE,20,39.2,39.6425,-1.12,489229.11,23345.67,24461.46,20563.35,0.95,0.84,-3.1,正常,59967.93,-49254.83,10713.1,12.26,-10.07,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,-4.25,-35,16,0.01,-0.57,未取得,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,3.67,-0.57,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,-0.57
2026-05-12,2027,大成鋼,TWSE,20,39.7,38.0261,4.4,455618.91,23834.35,22780.95,29778.99,1.05,1.31,5.47,放量,54432.42,-9880.88,44551.54,11.95,-2.17,10,0,0,3,8865.57,-5216.0,,,,,,,0.0,24.9,-4441,95,0.99,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,11.75,37.64,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.64
2026-05-12,6282,康舒,TWSE,20,56.0,51.3921,8.97,766582.65,96766.93,38329.13,58708.99,2.52,1.53,29.51,強放量,44621.23,-2253.0,42368.23,5.82,-0.29,4,0,0,0,1577.93,0.0,,,,,,,0.0,19.33,664,267,-0.05,29.28,未取得,0.0,29.28,0.0,0.0,0.0,0.0,0.0,10.0,29.28,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；強放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,29.28
2026-05-12,3033,威健,TWSE,20,44.45,40.0895,10.88,253429.21,16919.08,12671.46,28612.16,1.34,2.26,25.02,放量,43702.93,1307.24,45010.17,17.24,0.52,1,0,0,5,5852.0,-31.39,,,,,,,0.0,18.79,3412,477,-0.96,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,4.41,22.24,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.24
2026-05-12,2880,華南金,TWSE,20,32.55,34.134,-4.64,437371.07,22674.75,21868.55,19871.25,1.04,0.91,-1.02,正常,43469.54,-73790.86,-30321.32,9.94,-16.87,0,2,0,1,-7671.57,-690.0,,,,,,,0.0,-17.17,3684,3,-0.67,-10.84,未取得,0.0,-10.84,0.0,0.0,0.0,0.0,0.0,7.0,-10.84,2026-03,15.46,17.7,12.24,,,,營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,外資買超；融資增加；營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,-10.84
2026-05-12,2327,國巨*,TWSE,20,419.5,339.62,23.52,1004910.27,63365.27,50245.51,61842.63,1.26,1.23,9.83,正常,40749.84,18687.49,59437.33,4.06,1.86,0,2,7,0,-1289.0,1699.63,,,,,,,0.0,21.99,-660,434,0.09,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,7.93,30.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,30.01
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,2382,廣達,TWSE,20,340.0,328.2647,3.57,409216.67,12855.47,20460.83,22592.42,0.63,1.1,-2.79,正常,38314.17,-9128.47,29185.7,9.36,-2.23,3,0,4,0,2490.67,91.22,,,,,,,0.0,34.85,-1018,228,0.28,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,19.64,54.77,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,54.77
2026-05-12,6182,合晶,TPEX,20,56.3,47.8135,17.75,1166240.0,20317.0,58312.0,101816.0,0.35,1.75,4.12,放量,36444.22,67.0,36511.22,3.12,0.01,1,0,0,0,1927.28,0.0,,,,,,,0.0,6.77,23349,1513,-1.52,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,1.34,6.59,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,6.59
2026-05-12,2882,國泰金,TWSE,20,76.4,76.2574,0.19,647331.74,44745.84,32366.59,31889.94,1.38,0.99,4.35,正常,35061.87,-79166.91,-44105.04,5.42,-12.23,0,2,0,3,-8338.13,-3319.81,,,,,,,0.0,-31.12,-238,49,0.04,-41.08,未取得,0.0,-41.08,0.0,0.0,0.0,0.0,0.0,-10,-41.08,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-41.08
2026-05-12,6016,康和證,TPEX,20,24.0,20.0407,19.76,184163.0,16149.0,9208.15,13023.4,1.75,1.41,18.67,放量,34979.65,0.0,34979.65,18.99,0.0,0,1,0,0,-637.0,0.0,,,,,,,0.0,26.0,-1031,19,0.57,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,-10,16.57,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資下降；放量；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,16.57
2026-05-12,2492,華新科,TWSE,20,188.5,152.6081,23.52,375323.22,41347.15,18766.16,34392.53,2.2,1.83,30.0,強放量,34862.12,2044.0,36906.12,9.29,0.54,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,29.31,520,609,-0.01,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,5.75,35.05,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,35.05
2026-05-12,5871,中租-KY,TWSE,20,109.5,116.4088,-5.93,172870.07,10668.81,8643.5,7721.65,1.23,0.89,4.11,正常,34671.33,-17336.97,17334.36,20.06,-10.03,0,1,0,20,-3825.27,-31.19,,,,,,,0.0,-8.48,233,-29,-0.11,-10.45,未取得,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,-1.86,-10.45,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-10.45
2026-05-12,1216,統一,TWSE,20,73.1,71.4302,2.34,271825.03,15905.29,13591.25,20506.04,1.17,1.51,10.18,放量,33126.02,-43904.67,-10778.65,12.19,-16.15,4,0,0,2,3691.64,-1014.0,,,,,,,0.0,-5.17,193,-1,-0.06,-4.3,未取得,0.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.93,-4.3,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資增加；放量；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,-4.3
2026-05-12,6505,台塑化,TWSE,20,53.1,53.959,-1.59,220992.1,7758.12,11049.61,10060.34,0.7,0.91,-5.01,正常,30991.64,-3176.19,27815.45,14.02,-1.44,3,0,0,2,980.71,-824.0,,,,,,,0.0,33.48,-2086,-53,0.94,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,5.89,40.31,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,40.31
2026-05-12,6488,環球晶,TPEX,20,785.0,639.4113,22.77,222637.0,3397.0,11131.85,14551.6,0.31,1.31,-3.08,放量,26327.54,6937.13,33264.67,11.83,3.12,0,1,0,1,-273.15,-12.27,,,,,,,0.0,31.24,3495,258,-1.19,25.05,未取得,0.0,25.05,0.0,0.0,0.0,0.0,0.0,-5.0,25.05,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,25.05
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,2603,長榮,TWSE,20,214.0,204.5986,4.6,214035.78,8784.17,10701.79,11028.65,0.82,1.03,-1.66,正常,25492.03,-8284.5,17207.53,11.91,-3.87,11,0,0,11,929.13,-273.45,,,,,,,0.0,14.26,-1022,52,0.49,14.71,未取得,0.0,14.71,0.0,0.0,0.0,0.0,0.0,-0.04,14.71,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,14.71
2026-05-12,6443,元晶,TWSE,20,41.5,38.3675,8.16,128806.35,3341.14,6440.32,3475.56,0.52,0.54,-12.0,量縮,24498.28,0.0,24498.28,19.02,0.0,9,0,0,0,486.58,0.0,,,,,,,0.0,38.0,-4622,-7371,2.09,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,-4.37,35.72,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.72
2026-05-12,2615,萬海,TWSE,20,76.9,76.0355,1.14,144610.81,5766.34,7230.54,7192.62,0.8,0.99,-2.51,正常,22903.31,-4548.58,18354.73,15.84,-3.15,0,1,0,20,-1393.69,-22.66,,,,,,,0.0,13.79,353,102,-0.15,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,4.45,18.09,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資增加；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,18.09
2026-05-12,2401,凌陽,TWSE,20,25.95,24.7966,4.65,213996.97,7540.85,10699.85,8091.02,0.7,0.76,-7.44,正常,22110.55,22.0,22132.55,10.33,0.01,6,0,2,0,933.0,5.0,,,,,,,0.0,43.3,-1507,55,0.72,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.98,48.0,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,48.0
2026-05-12,3045,台灣大,TWSE,20,110.0,111.6884,-1.51,218765.9,5413.98,10938.29,6504.44,0.49,0.59,-12.0,量縮,21733.42,-6528.59,15204.83,9.93,-2.98,6,0,0,11,587.09,-739.01,,,,,,,0.0,21.47,402,-68,-0.16,21.1,未取得,0.0,21.1,0.0,0.0,0.0,0.0,0.0,-0.21,21.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資增加；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,21.1
