latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,3189,景碩,TWSE,20,391.5,376.6996,3.93,404533.26,10426.68,-6394.51,4032.18,2.58,-1.58,0,2,1,0,-1219.79,202.0,,,,,,,0.0,0.5,0.5
2026-04-17,3090,日電貿,TWSE,20,108.5,102.3882,5.97,94515.96,10212.95,120.27,10333.22,10.81,0.13,8,0,1,0,1112.07,254.04,,,,,,,0.0,41.56,41.56
2026-04-17,2395,研華,TWSE,20,366.0,341.1566,7.28,53886.89,10073.52,-638.76,9434.76,18.69,-1.19,9,0,0,9,1918.87,-107.11,,,,,,,0.0,26.54,26.54
2026-04-17,5439,高技,TPEX,20,401.5,334.346,20.09,152305.0,9833.25,5689.91,15523.16,6.46,3.74,9,0,7,0,479.3,405.93,美商高盛,4605.0,340.96,群益金鼎,-837.0,308.18,-0.65,48.91,48.26
2026-04-17,4916,事欣科,TWSE,20,67.8,62.4789,8.52,108737.36,9661.76,-57.0,9604.76,8.89,-0.05,3,0,0,3,3186.23,-11.0,,,,,,,0.0,19.21,19.21
2026-04-17,2316,楠梓電,TWSE,20,114.5,109.5818,4.49,168961.06,9567.2,-4128.0,5439.2,5.66,-2.44,0,1,0,1,-810.33,-1.0,,,,,,,0.0,3.29,3.29
2026-04-17,6153,嘉聯益,TWSE,20,18.75,17.183,9.12,100608.81,9324.11,-100.0,9224.11,9.27,-0.1,1,0,0,0,2440.57,0.0,,,,,,,0.0,23.62,23.62
2026-04-17,2393,億光,TWSE,20,73.3,69.3244,5.73,71068.26,9270.65,-496.43,8774.22,13.04,-0.7,5,0,0,10,236.1,-89.22,,,,,,,0.0,25.63,25.63
2026-04-17,3062,建漢,TWSE,20,30.05,30.3342,-0.94,496491.67,9135.16,0.93,9136.09,1.84,0.0,3,0,0,0,411.34,0.0,,,,,,,0.0,17.15,17.15
2026-04-17,3209,全科,TWSE,20,47.45,44.1824,7.4,68073.66,9060.71,-42.5,9018.21,13.31,-0.06,3,0,0,8,600.08,-16.07,,,,,,,0.0,23.94,23.94
2026-04-17,2855,統一證,TWSE,20,32.45,32.142,0.96,112286.48,8905.21,-803.7,8101.51,7.93,-0.72,0,1,0,1,-1520.86,-28.0,,,,,,,0.0,21.34,21.34
2026-04-17,2637,慧洋-KY,TWSE,20,75.7,71.1171,6.44,48363.72,8901.05,-364.35,8536.7,18.4,-0.75,3,0,0,1,2226.69,-14.65,,,,,,,0.0,33.62,33.62
2026-04-17,6278,台表科,TWSE,20,157.0,129.6151,21.13,148216.33,8836.93,-7206.57,1630.36,5.96,-4.86,1,0,0,8,5713.13,-1521.26,,,,,,,0.0,-13.85,-13.85
2026-04-17,3033,威健,TWSE,20,34.65,34.7731,-0.35,136633.71,8760.48,-65.83,8694.65,6.41,-0.05,6,0,0,8,1870.18,-23.51,,,,,,,0.0,21.29,21.29
2026-04-17,4979,華星光,TPEX,20,644.0,450.484,42.96,229916.0,8452.97,2468.8,10921.77,3.68,1.07,3,0,2,0,1978.76,118.8,凱基-信義,2290.0,541.47,宏遠,-460.0,445.55,-2.9,20.84,17.94
2026-04-17,4927,泰鼎-KY,TWSE,20,50.1,46.4659,7.82,255200.36,8409.31,0.0,8409.31,3.3,0.0,1,0,0,0,4381.28,0.0,,,,,,,0.0,11.23,11.23
2026-04-17,8070,長華*,TWSE,20,48.3,46.0501,4.89,67686.26,8392.84,-717.89,7674.95,12.4,-1.06,2,0,1,0,2100.55,5.93,,,,,,,0.0,32.92,32.92
2026-04-17,1210,大成,TWSE,20,54.2,54.3509,-0.28,43687.08,8356.31,-4881.71,3474.59,19.13,-11.17,0,1,0,9,-343.48,-250.0,,,,,,,0.0,-7.14,-7.14
2026-04-17,6488,環球晶,TPEX,20,505.0,480.7167,5.05,85672.0,8096.25,3317.76,11414.01,9.45,3.87,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,34.74,34.74
2026-04-17,2049,上銀,TWSE,20,291.0,257.2812,13.11,155489.35,7906.01,-529.84,7376.17,5.08,-0.34,3,0,0,0,1741.94,0.0,,,,,,,0.0,15.11,15.11
2026-04-17,6257,矽格,TWSE,20,177.5,160.392,10.67,345758.26,7899.97,-5076.98,2822.99,2.28,-1.47,0,2,0,5,-961.21,-802.0,,,,,,,0.0,-18.95,-18.95
2026-04-17,5536,聖暉*,TPEX,20,825.0,760.1322,8.53,46851.0,7840.63,-94.96,7745.67,16.74,-0.2,1,0,0,3,1834.35,-169.35,,,,,,,0.0,21.99,21.99
2026-04-17,6269,台郡,TWSE,20,64.7,62.2139,4.0,61899.03,7819.6,-614.93,7204.66,12.63,-0.99,2,0,0,0,1025.6,0.0,,,,,,,0.0,30.83,30.83
2026-04-17,2401,凌陽,TWSE,20,23.65,21.5843,9.57,64811.54,7813.02,-83.62,7729.4,12.05,-0.13,5,0,0,0,2153.47,0.0,,,,,,,0.0,35.22,35.22
2026-04-17,6120,達運,TWSE,20,14.8,14.2039,4.2,121924.21,7756.41,-15.0,7741.41,6.36,-0.01,3,0,0,0,454.97,0.0,,,,,,,0.0,23.77,23.77
2026-04-17,3042,晶技,TWSE,20,151.5,122.1309,24.05,189614.99,7703.54,-1773.73,5929.81,4.06,-0.94,3,0,0,4,588.79,-83.0,,,,,,,0.0,0.29,0.29
2026-04-17,2476,鉅祥,TWSE,20,115.0,101.0117,13.85,80939.87,7603.58,0.5,7604.08,9.39,0.0,4,0,0,0,1716.96,0.0,,,,,,,0.0,30.31,30.31
2026-04-17,2606,裕民,TWSE,20,65.0,60.6166,7.23,79782.37,7590.06,-3186.36,4403.7,9.51,-3.99,3,0,0,10,2896.19,-161.56,,,,,,,0.0,6.96,6.96
