latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,2884,玉山金,TWSE,金融保險業,金控,20,35.4,16.09,3.95,2.01,13.1,82.48,23.61,-2.34,15.5,21.042,3.86,251,7.27,12.03,-59.47,-97.38,-2.34,20.41,9.03,8.1,7.13,3.0,48.42,32.9131,7.56,1278632.89,98205.7,63931.64,61931.08,1.54,0.97,8.93,放量,147228.76,-40896.09,106332.68,11.51,-3.2,0,2,3,0,-15142.45,6608.7,,,,,,,0.0,22.16,-4213,16,0.33,29.97,未取得,0.0,29.97,0.0,0.0,0.0,0.0,0.0,7.48,29.97,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,29.97
2026-06-18,2834,臺企銀,TWSE,金融保險業,,20,17.5,13.36,5.71,1.14,9.38,69.23,26.28,-2.23,10.06,7.697,9.63,252,10.76,15.51,-55.98,-93.9,-2.23,18.24,8.46,10.88,7.48,6.5,54.91,16.8027,4.15,916105.91,51570.86,45805.3,46374.48,1.13,1.01,1.71,正常,143600.32,-1482.6,142117.73,15.68,-0.16,0,1,0,2,-9837.33,-713.45,,,,,,,0.0,24.6,-1136,11,0.12,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,5.73,30.45,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,30.45
2026-06-18,2881,富邦金,TWSE,金融保險業,金控,20,138.0,18.98,3.08,2.11,45.11,81.11,45.79,-2.13,46.34,80.401,5.0,252,44.35,60.28,-22.39,-49.13,-2.13,72.28,39.08,49.76,11.75,1.5,21.77,114.5281,20.49,1404044.97,45796.33,70202.25,39146.91,0.65,0.56,-11.25,正常,137119.49,-63042.12,74077.38,9.77,-4.49,1,0,0,1,5402.02,-8139.61,,,,,,,0.0,8.03,1560,132,-0.08,9.15,未取得,0.0,9.15,0.0,0.0,0.0,0.0,0.0,1.2,9.15,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,9.15
2026-06-18,2885,元大金,TWSE,金融保險業,金控,20,68.0,20.92,3.24,2.53,23.41,68.92,44.1,-0.29,25.0,22.056,18.0,252,77.08,102.08,10.34,-7.33,-0.29,120.78,24.64,64.71,17.24,1.5,51.12,61.5555,10.47,716628.09,42276.32,35831.4,27198.87,1.18,0.76,-1.7,正常,109107.45,-113021.21,-3913.76,15.23,-15.77,5,0,0,6,10591.39,-9755.83,,,,,,,0.0,-7.94,220,1,-0.02,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,23.19,15.23,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,15.23
2026-06-18,2027,大成鋼,TWSE,鋼鐵工業,,20,41.0,11.99,3.66,1.22,-2.26,46.77,43.21,-8.38,0.99,10.942,-1.36,252,9.33,18.84,-57.41,-90.57,-8.38,25.77,3.47,8.15,1.33,6.5,13.09,42.5659,-3.68,514099.98,22472.3,25705.0,19977.93,0.87,0.78,-5.07,正常,104007.92,-61990.27,42017.65,20.23,-12.06,0,1,0,2,-2223.63,-784.0,,,,,,,0.0,-2.46,-1280,59,0.25,9.16,未取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,11.37,9.16,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.16
2026-06-18,2867,三商壽,TWSE,金融保險業,,20,8.74,62.43,0.0,0.66,14.55,85.06,23.94,-0.46,17.63,1.568,9.73,251,11.91,77.64,-54.83,-31.77,-0.46,81.33,11.56,25.25,7.59,0.0,61.6,8.0996,7.91,387279.49,18362.75,19363.97,24944.44,0.95,1.29,3.99,正常,99947.78,0.0,99947.78,25.81,0.0,15,0,0,0,4868.0,0.0,,,,,,,0.0,42.0,4394,3,-0.91,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,1.2,42.29,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.29
2026-06-18,5880,合庫金,TWSE,金融保險業,金控,20,24.75,17.68,4.24,1.37,9.03,78.79,17.62,-1.0,9.51,7.01,6.42,252,0.61,0.81,-66.13,-108.59,-6.25,9.76,6.04,2.89,0.46,5.0,53.94,23.521,5.22,596047.74,33174.89,29802.39,30262.69,1.11,1.02,1.61,正常,95757.9,1416.81,97174.71,16.07,0.24,5,0,0,2,11374.0,-2645.08,,,,,,,0.0,37.59,615,12,-0.08,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,3.74,41.25,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,41.25
2026-06-18,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,12.56,85.14,26.04,-1.3,13.97,8.247,8.54,252,9.86,22.19,-56.88,-87.22,-1.3,25.21,8.58,12.25,7.39,5.0,71.17,21.4589,6.48,768608.79,38635.31,38430.44,31586.09,1.01,0.82,-2.79,正常,92008.81,21416.24,113425.05,11.97,2.79,8,0,0,2,1581.41,-164.0,,,,,,,0.0,43.77,-1325,70,0.18,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,7.69,51.64,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,51.64
2026-06-18,5347,世界,TPEX,半導體業,晶圓代工,20,174.5,42.05,2.58,4.76,7.72,53.85,60.67,-5.42,19.93,52.443,4.63,252,91.13,82.72,24.39,-26.69,-5.93,99.2,16.14,52.01,12.93,-2.0,14.54,167.1067,4.42,627655.0,16874.0,31382.75,22115.8,0.54,0.7,-10.27,量縮,76515.33,-55439.83,21075.49,12.19,-8.83,1,0,0,2,3773.87,-14.25,,,,,,,0.0,-2.4,-6223,152,1.01,4.12,未取得,0.0,4.12,0.0,0.0,0.0,0.0,0.0,5.51,4.12,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,4.12
2026-06-18,2610,華航,TWSE,航運業,航空,20,22.0,8.59,3.73,1.31,18.6,76.36,35.98,-1.79,19.89,14.837,10.0,252,11.11,4.27,-55.63,-105.14,-6.38,24.29,16.98,9.06,1.51,6.5,53.45,19.9596,10.22,1486696.41,100065.83,74334.82,95388.06,1.35,1.28,11.69,正常,75431.34,1281.8,76713.14,5.07,0.09,2,0,3,0,19462.27,7.0,,,,,,,0.0,21.99,-3173,35,0.21,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,7.39,29.59,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,29.59
2026-06-18,6770,力積電,TWSE,半導體業,晶圓代工,20,74.2,41.92,0.0,3.26,16.3,34.99,98.24,-21.48,23.26,203.524,3.0,252,112.3,381.82,45.56,272.41,-21.48,411.72,18.25,77.65,15.47,-2.0,42.14,77.497,-4.25,5252441.01,245700.06,262622.05,175428.4,0.94,0.67,-6.09,正常,74084.67,4274.17,78358.84,1.41,0.08,1,0,1,0,14672.2,1746.0,,,,,,,0.0,11.72,22744,-338,-0.35,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,17.35,28.72,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,28.72
2026-06-18,3702,大聯大,TWSE,電子通路業,,20,112.0,13.68,3.39,2.09,-5.08,41.27,41.75,-11.46,8.21,16.46,-3.05,252,77.5,61.85,10.76,-47.56,-12.16,97.88,6.47,47.22,11.29,3.0,37.25,113.7017,-1.5,289536.1,20036.33,14476.8,14604.31,1.38,1.01,7.75,正常,73389.74,-57697.61,15692.13,25.35,-19.93,2,0,0,2,3405.01,-60.0,,,,,,,0.0,4.34,1375,646,-0.38,22.14,未取得,0.0,22.14,0.0,0.0,0.0,0.0,0.0,18.18,22.14,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；融資增加；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,22.14
2026-06-18,1326,台化,TWSE,塑膠工業,,20,54.2,361.33,1.11,0.85,18.99,58.63,69.01,-8.14,22.62,19.195,10.0,252,60.36,137.2,-6.38,27.79,-8.14,149.2,11.58,49.53,9.23,0.0,60.49,51.7374,4.76,742021.43,31267.06,37101.07,31184.97,0.84,0.84,-4.44,正常,71474.08,1163.08,72637.16,9.63,0.16,5,0,1,0,428.52,1755.0,,,,,,,0.0,39.99,-5744,-39,0.77,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,2.72,43.48,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,43.48
2026-06-18,2449,京元電子,TWSE,半導體業,封測,20,308.5,41.86,0.49,6.93,4.22,42.75,76.67,-11.48,17.08,134.376,-0.47,252,39.28,195.22,-27.46,85.81,-15.36,214.15,4.76,37.5,4.63,-3.5,14.81,311.6749,-1.02,862281.98,52543.05,43114.1,23442.16,1.22,0.54,-1.68,正常,67766.31,-58995.96,8770.35,7.86,-6.84,1,0,0,2,17378.94,-1515.0,,,,,,,0.0,2.43,1857,48,-0.17,14.99,未取得,0.0,14.99,0.0,0.0,0.0,0.0,0.0,12.73,14.99,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,14.99
2026-06-18,1802,台玻,TWSE,玻璃陶瓷,,20,71.3,548.46,0.0,4.17,1.13,49.12,65.46,-12.19,25.75,76.319,-2.32,252,98.88,329.52,32.14,220.11,-12.19,373.75,8.66,69.85,13.86,-2.0,40.95,71.5635,-0.37,2132912.49,121469.14,106645.62,82340.9,1.14,0.77,-1.98,正常,64850.58,3339.0,68189.58,3.04,0.16,5,0,1,0,26659.15,645.0,,,,,,,0.0,27.53,-7071,1195,0.33,32.4,未取得,0.0,32.4,0.0,0.0,0.0,0.0,0.0,4.54,32.4,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,32.4
2026-06-18,1605,華新,TWSE,電器電纜,,20,39.0,28.47,1.28,1.05,6.85,50.59,76.89,-11.36,17.47,26.975,1.11,252,26.21,82.24,-40.53,-27.17,-16.13,102.07,13.96,29.4,3.02,2.0,14.07,38.77,0.59,1391531.93,61750.34,69576.6,55768.39,0.89,0.8,-4.53,正常,59143.14,-3026.04,56117.1,4.25,-0.22,0,3,0,1,-12550.28,-109.0,,,,,,,0.0,8.68,19493,278,-1.11,10.21,未取得,0.0,10.21,0.0,0.0,0.0,0.0,0.0,2.64,10.21,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,10.21
2026-06-18,2891,中信金,TWSE,金融保險業,金控,20,71.9,17.33,3.48,2.57,24.83,72.8,49.44,-1.1,26.14,40.117,18.0,252,53.8,64.34,-12.94,-45.07,-1.1,76.66,24.59,47.72,13.83,3.0,48.39,65.0696,10.5,1233039.28,59339.4,61651.96,52661.91,0.96,0.85,-2.78,正常,53458.66,-23453.49,30005.17,4.34,-1.9,1,0,0,1,19244.56,-11319.04,,,,,,,0.0,1.36,1065,-75,-0.07,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,13.66,14.95,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,14.95
2026-06-18,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,7.02,71.15,26.24,-3.72,9.28,2.378,8.21,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,86.42,12.6002,2.78,377384.43,37159.92,18869.22,26264.3,1.97,1.39,20.9,放量,52397.57,19532.0,71929.57,13.88,5.18,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,56.44,4681,7,-0.99,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,6.71,62.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,62.16
2026-06-18,6005,群益證,TWSE,金融保險業,,20,39.65,11.08,4.31,1.79,24.29,52.78,72.35,-12.95,26.68,9.513,6.0,252,57.97,98.75,-8.77,-10.66,-12.95,104.91,22.7,49.66,8.74,4.5,22.64,39.8001,-0.38,478057.84,20145.61,23902.89,16748.72,0.84,0.7,-6.68,正常,49858.75,-60950.67,-11091.92,10.43,-12.75,4,0,0,20,7188.07,-5728.0,,,,,,,0.0,-11.36,648,-44,-0.11,6.74,未取得,0.0,6.74,0.0,0.0,0.0,0.0,0.0,18.21,6.74,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,6.74
2026-06-18,2892,第一金,TWSE,金融保險業,金控,20,32.6,16.72,3.99,1.57,18.33,92.56,22.84,-0.61,19.85,18.857,10.0,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,63.68,29.3004,11.26,1287183.3,75198.7,64359.17,55978.49,1.17,0.87,-0.06,正常,49150.8,89914.71,139065.51,3.82,6.99,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,35.24,-6638,14,0.52,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,7.11,42.87,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,42.87
