latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2881,富邦金,TWSE,金融保險業,金控,20,135.5,18.64,3.14,2.08,41.0,80.0,47.13,-2.52,43.69,78.766,5.0,252,39.98,59.98,-22.72,-51.13,-2.52,69.16,37.75,47.39,11.27,1.5,31.49,113.2985,19.6,1390424.73,41041.67,69521.24,42412.39,0.59,0.61,-11.15,量縮,139708.51,-68911.51,70797.0,10.05,-4.96,0,1,9,0,-2816.32,4671.25,,,,,,,0.0,18.18,1769,313,-0.09,19.29,未取得,0.0,19.29,0.0,0.0,0.0,0.0,0.0,1.2,19.29,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,19.29
2026-06-17,2027,大成鋼,TWSE,鋼鐵工業,,20,41.7,12.19,3.6,1.24,-1.53,49.74,42.92,-6.82,2.71,11.207,-0.92,252,12.25,24.11,-50.45,-87.0,-6.82,27.91,5.43,10.08,1.63,5.0,22.42,42.5698,-2.04,526541.71,16814.32,26327.09,19819.99,0.64,0.75,-8.29,正常,121115.95,-61529.27,59586.68,23.0,-11.69,1,0,0,1,2399.18,-1853.0,,,,,,,0.0,9.55,415,108,-0.06,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,11.37,20.86,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資增加；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,20.86
2026-06-17,2885,元大金,TWSE,金融保險業,金控,20,66.7,20.52,3.3,2.48,21.94,67.76,44.01,-1.04,22.61,21.362,18.0,252,75.3,98.22,12.6,-12.89,-1.04,116.56,23.16,62.12,17.51,1.5,45.55,60.9341,9.46,701148.83,27550.0,35057.44,24771.99,0.79,0.71,-7.26,正常,99292.57,-112293.38,-13000.81,14.16,-16.02,4,0,0,5,9123.9,-5663.05,,,,,,,0.0,-10.98,374,1,-0.04,12.17,未取得,0.0,12.17,0.0,0.0,0.0,0.0,0.0,23.19,12.17,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,12.17
2026-06-17,2337,旺宏,TWSE,半導體業,記憶體,20,161.5,,0.0,6.31,14.54,50.78,76.02,-10.28,21.89,163.703,5.72,252,323.88,656.44,261.19,545.34,-10.28,797.22,8.93,131.21,17.2,-1.5,52.09,160.79,0.44,2036235.28,113826.26,101811.76,46550.48,1.12,0.46,-6.58,正常,97398.34,-1870.0,95528.34,4.78,-0.09,0,1,0,2,-15803.45,-593.0,,,,,,,0.0,12.09,-15793,-655,0.77,33.96,未取得,0.0,33.96,0.0,0.0,0.0,0.0,0.0,21.1,33.96,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,33.96
2026-06-17,1605,華新,TWSE,電器電纜,,20,38.7,28.25,1.29,1.04,9.01,55.74,77.36,-12.05,16.57,26.867,6.41,252,21.51,93.5,-41.19,-17.61,-16.77,100.52,13.57,28.72,2.55,2.0,30.86,38.6083,0.24,1391776.2,36776.12,69588.81,49731.99,0.53,0.71,-10.22,量縮,97156.24,-3003.04,94153.2,6.98,-0.22,0,2,1,0,-8124.81,41.79,,,,,,,0.0,23.33,17060,495,-0.96,25.01,未取得,0.0,25.01,0.0,0.0,0.0,0.0,0.0,2.64,25.01,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,25.01
2026-06-17,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,162.5,16.3,3.38,2.72,16.07,58.04,81.5,-19.15,21.27,133.459,7.0,252,13.24,37.13,-49.46,-73.97,-19.15,49.08,12.96,20.3,1.72,3.0,42.95,169.0015,-3.85,1579384.54,49733.21,78969.23,44197.53,0.63,0.56,-11.49,正常,96211.73,32765.85,128977.58,6.09,2.07,0,8,1,0,-9767.73,1260.86,,,,,,,0.0,19.4,-9998,-51,0.63,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,16.95,36.98,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,36.98
2026-06-17,2867,三商壽,TWSE,金融保險業,,20,8.62,61.57,0.0,0.65,12.53,84.71,24.13,-1.49,16.02,1.506,8.52,251,10.8,75.56,-51.9,-35.54,-1.49,78.84,10.32,23.82,7.48,0.0,60.31,8.065,6.88,373503.78,19212.31,18675.19,23491.46,1.03,1.26,4.47,正常,93796.78,0.0,93796.78,25.11,0.0,14,0,0,0,1988.94,0.0,,,,,,,0.0,42.0,5289,3,-1.13,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,1.2,42.07,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.07
2026-06-17,2801,彰銀,TWSE,金融保險業,,20,22.95,14.34,4.58,1.19,13.05,88.16,25.84,-0.65,14.46,7.981,8.83,252,10.87,24.73,-51.83,-86.38,-0.65,25.75,9.28,12.84,7.49,5.0,73.3,21.3609,7.44,747244.29,26548.65,37362.21,32410.56,0.71,0.87,-5.59,正常,83112.36,23621.24,106733.6,11.12,3.16,7,0,0,1,3333.94,-37.0,,,,,,,0.0,46.83,-1944,55,0.26,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,7.69,54.78,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,54.78
2026-06-17,5880,合庫金,TWSE,金融保險業,金控,20,24.75,17.68,4.24,1.37,9.03,79.71,17.62,-1.0,9.51,6.747,6.42,252,1.23,2.06,-61.47,-109.04,-6.25,9.76,6.2,2.9,0.52,5.0,53.97,23.4288,5.64,575957.25,28807.38,28797.86,28281.71,1.0,0.98,-0.28,正常,77650.61,3942.89,81593.5,13.48,0.68,4,0,0,1,9857.74,-53.4,,,,,,,0.0,38.54,824,8,-0.11,42.17,未取得,0.0,42.17,0.0,0.0,0.0,0.0,0.0,3.74,42.17,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.17
2026-06-17,5347,世界,TPEX,半導體業,晶圓代工,20,166.5,40.12,2.7,4.54,1.83,53.01,58.47,-9.76,14.43,52.73,1.1,252,83.37,76.38,20.67,-34.73,-10.24,93.6,11.58,45.46,12.48,-2.0,12.52,166.8627,-0.22,632017.0,12060.0,31600.85,25740.4,0.38,0.81,-10.39,正常,71855.67,-55387.58,16468.08,11.37,-8.76,0,2,0,1,-4571.36,-687.87,,,,,,,0.0,-0.32,-6067,-372,0.94,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,5.51,6.13,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,6.13
2026-06-17,2610,華航,TWSE,航運業,航空,20,21.85,8.54,3.75,1.3,16.84,77.78,36.52,-2.24,19.07,13.984,5.0,252,12.34,5.05,-50.36,-106.06,-7.02,23.45,16.54,8.34,1.63,6.5,47.96,19.7855,10.43,1413606.0,152758.33,70680.3,83175.34,2.16,1.18,19.76,強放量,71717.84,854.8,72572.64,5.07,0.06,1,0,2,0,21447.26,89.0,,,,,,,0.0,17.41,-2188,-22,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,7.39,24.95,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,24.95
2026-06-17,1326,台化,TWSE,塑膠工業,,20,53.7,358.0,1.12,0.84,18.15,64.36,69.07,-8.98,21.49,18.577,10.0,252,68.34,140.81,5.64,29.7,-8.98,146.9,10.97,48.69,10.68,0.0,57.4,51.5326,4.21,720977.76,33486.43,36048.89,28196.59,0.93,0.78,-4.34,正常,71465.94,-591.92,70874.02,9.91,-0.08,4,0,0,0,8280.49,0.0,,,,,,,0.0,35.48,-4983,-39,0.69,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,2.72,38.89,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,38.89
2026-06-17,3702,大聯大,TWSE,電子通路業,,20,107.0,13.06,3.55,2.0,-13.36,26.23,39.89,-16.08,3.38,18.012,-7.5,252,68.24,57.58,5.54,-53.52,-16.08,89.05,2.06,40.98,10.66,3.0,22.34,115.1817,-7.1,312754.99,10172.55,15637.75,14206.14,0.65,0.91,-5.66,正常,66937.01,-53959.61,12977.4,21.4,-17.25,1,0,0,1,438.37,-325.0,,,,,,,0.0,0.82,-16,1661,0.01,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,18.18,19.01,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；融資下降；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,19.01
2026-06-17,2891,中信金,TWSE,金融保險業,金控,20,71.0,17.11,3.52,2.54,23.48,73.12,49.58,-2.34,24.56,40.068,13.0,252,52.69,65.31,-10.01,-45.8,-2.34,74.45,23.76,46.22,14.07,3.0,43.91,64.3248,10.38,1245793.03,36670.62,62289.65,53537.58,0.59,0.86,-7.18,正常,62237.58,-34616.46,27621.12,5.0,-2.78,0,1,2,0,-258.41,2612.23,,,,,,,0.0,3.82,690,-96,-0.05,17.43,未取得,0.0,17.43,0.0,0.0,0.0,0.0,0.0,13.66,17.43,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,17.43
2026-06-17,6770,力積電,TWSE,半導體業,晶圓代工,20,70.2,39.66,0.0,3.08,18.78,39.96,100.08,-25.71,19.19,197.424,3.0,252,100.0,371.14,37.3,260.04,-25.71,384.14,12.03,69.07,14.48,0.0,25.88,77.3778,-9.28,5102849.03,187705.64,255142.45,140429.77,0.74,0.55,-10.37,正常,61749.55,2528.17,64277.72,1.21,0.05,0,8,0,0,-31701.81,0.0,,,,,,,0.0,-3.45,20278,-456,-0.32,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,17.35,13.58,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,13.58
2026-06-17,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,10.83,80.43,23.59,-0.75,12.24,2.2,7.5,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,85.85,12.5265,6.18,351226.29,37051.75,17561.31,23660.55,2.11,1.35,21.88,強放量,61194.44,15349.0,76543.45,17.42,4.37,4,0,2,0,1749.93,7815.0,,,,,,,0.0,55.93,4823,19,-1.1,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,6.71,61.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,61.54
2026-06-17,2449,京元電子,TWSE,半導體業,封測,20,280.5,38.06,0.53,6.3,-1.92,33.33,68.43,-19.51,6.45,129.549,-7.15,252,21.96,177.72,-40.74,66.62,-23.05,185.93,-4.63,25.5,2.6,-1.5,-14.39,311.4251,-9.93,831974.63,8684.53,41598.73,16994.18,0.21,0.41,-12.0,量縮,51239.2,-59672.35,-8433.14,6.16,-7.17,0,3,0,1,-1029.59,-2.08,,,,,,,0.0,-14.92,1500,-24,-0.15,-2.34,未取得,0.0,-2.34,0.0,0.0,0.0,0.0,0.0,12.73,-2.34,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,-2.34
2026-06-17,6116,彩晶,TWSE,光電業,面板,20,18.25,,0.0,1.55,68.98,56.85,126.08,-19.6,82.5,18.086,7.0,252,151.03,161.46,88.33,50.36,-19.6,174.02,60.8,109.41,17.2,0.0,16.15,15.7464,15.9,2297184.4,31780.13,114859.22,26028.31,0.28,0.23,-12.0,量縮,51007.03,0.0,51007.03,2.22,0.0,0,1,0,0,-653.57,0.0,,,,,,,0.0,0.22,-5655,2233,0.3,-2.05,未取得,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,-2.57,-2.05,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,-2.05
2026-06-17,3036,文曄,TWSE,電子通路業,,20,224.0,15.89,3.48,2.52,-23.16,11.7,50.23,-27.27,4.43,37.74,-7.5,251,48.34,72.31,-14.35,-38.8,-27.27,89.83,-7.97,30.88,7.11,3.0,-3.57,264.4346,-15.29,285442.46,11356.4,14272.12,14819.12,0.8,1.04,-1.84,正常,48460.86,-69285.65,-20824.79,16.98,-24.27,0,4,0,2,-791.56,-636.77,,,,,,,0.0,-23.84,3693,-307,-1.07,-5.26,未取得,0.0,-5.26,0.0,0.0,0.0,0.0,0.0,19.65,-5.26,2026-05,-6.21,152.69,103.5,,,,營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,外資買超；融資增加；營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,-5.26
2026-06-17,6005,群益證,TWSE,金融保險業,,20,39.45,11.02,4.33,1.78,24.84,57.52,72.31,-13.39,27.67,9.277,10.0,252,59.07,98.74,-3.62,-12.36,-13.39,103.88,22.87,49.37,9.47,4.5,25.56,39.6132,-0.41,468354.85,15937.3,23417.74,17613.05,0.68,0.75,-7.8,正常,48210.85,-55828.67,-7617.82,10.29,-11.92,3,0,0,20,5846.97,-4120.06,,,,,,,0.0,-12.8,-370,-42,0.08,5.49,未取得,0.0,5.49,0.0,0.0,0.0,0.0,0.0,18.21,5.49,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,5.49
2026-06-17,1802,台玻,TWSE,玻璃陶瓷,,20,69.3,533.08,0.0,4.06,6.45,48.36,71.33,-14.66,22.22,73.521,0.87,252,85.79,341.4,23.09,230.3,-14.66,360.47,6.13,65.99,12.77,-2.0,32.49,71.41,-2.95,2059119.43,71854.52,102955.97,68266.34,0.7,0.66,-9.02,正常,44269.49,2716.0,46985.49,2.15,0.13,4,0,0,0,7656.35,0.0,,,,,,,0.0,20.46,-7394,1420,0.36,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,4.54,25.36,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,25.36
