latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-19.64,46.63,73.67,-25.0,0.0,220.264,-12.0,0.0,-18.64,161.3003,-16.31,2731102.03,24873.47,136555.1,32837.71,0.18,0.24,-12.0,量縮,92903.34,3937.0,96840.34,3.4,0.14,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-1.5,-23622,173,0.86,-0.64,未取得,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-0.64
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.61,63.24,26.02,-1.74,7.28,6.47,12.37,6.5,41.54,16.4368,3.12,787223.07,36091.29,39361.15,55902.84,0.92,1.42,5.73,放量,88038.17,-1360.69,86677.48,11.18,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.88,820,-14,-0.08,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.8
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.23,72.03,49.98,-3.26,27.48,38.205,13.0,3.0,23.29,61.4345,11.01,1243776.96,63864.18,62188.85,64937.71,1.03,1.04,1.03,正常,85873.7,-6256.33,79617.37,6.9,-0.5,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,6.67,-1312,-58,0.1,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.77
2026-06-10,2885,元大金,TWSE,20,62.3,19.17,3.53,2.31,11.65,67.65,43.36,-6.6,15.58,20.528,10.99,1.5,5.99,59.3814,4.92,691411.22,30654.58,34570.56,36496.49,0.89,1.06,-0.47,正常,78242.97,-101488.86,-23245.88,11.32,-14.68,0,3,3,0,-7108.81,477.64,,,,,,,0.0,-6.19,691,37,-0.08,-6.27,未取得,0.0,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,-6.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-6.27
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.36,33.87,50.34,-13.83,3.32,15.952,-0.82,3.0,0.49,115.424,-5.57,276414.46,12426.61,13820.72,17517.99,0.9,1.27,3.07,正常,60034.12,-54772.84,5261.28,21.72,-19.82,8,0,0,20,6017.94,-5891.0,,,,,,,0.0,-2.98,712,-330,-0.24,-3.22,未取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.22
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,25.38,61.78,106.87,-25.28,36.78,83.845,7.0,1.5,20.46,69.2751,-4.44,2420628.12,66829.5,121031.41,86286.8,0.55,0.71,-9.97,量縮,59333.97,75667.62,135001.59,2.45,3.13,1,0,0,2,8768.07,-70.98,,,,,,,0.0,17.18,6816,654,-0.23,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,16.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,16.95
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,9.6,60.97,76.85,-20.0,17.91,72.803,3.76,-2.0,25.71,96.8832,-2.15,1502900.48,44236.89,75145.02,55363.42,0.59,0.74,-9.15,量縮,51912.72,14882.44,66795.16,3.45,0.99,0,2,11,0,-4146.34,123.03,,,,,,,0.0,27.44,-16203,-28,1.08,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.52
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-1.14,53.62,75.59,-20.91,5.94,25.516,-6.68,2.0,13.59,38.1187,-8.71,1338783.92,43859.23,66939.2,73214.24,0.66,1.09,-2.64,正常,40893.03,3045.04,43938.07,3.05,0.23,0,2,10,0,-1573.71,172.74,,,,,,,0.0,20.8,19958,-572,-1.21,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,19.59
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,3.74,59.45,114.02,-22.65,25.42,478.796,0.24,0.0,10.15,336.9439,-1.17,2841991.31,99760.9,142099.57,108294.79,0.7,0.76,-7.38,正常,40888.48,-2978.5,37909.98,1.44,-0.1,0,2,3,0,-1155.32,522.32,,,,,,,0.0,13.18,-12471,-1320,0.42,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,13.6
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,12.46,61.54,85.3,-21.39,19.7,126.775,5.48,3.0,18.2,167.1826,-5.49,1516603.84,42514.91,75830.19,76556.63,0.56,1.01,-5.12,正常,40819.9,42812.92,83632.82,2.69,2.82,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,11.35,-14087,43,0.93,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.28
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
2026-06-10,6239,力成,TWSE,20,303.0,36.07,1.49,3.84,30.6,62.71,117.8,-21.71,37.73,87.33,7.0,0.0,-8.89,310.877,-2.53,561828.6,13977.66,28091.43,14522.05,0.5,0.52,-12.0,量縮,36203.1,-40321.3,-4118.19,6.44,-7.18,7,0,0,10,3819.84,-4690.0,,,,,,,0.0,-8.14,12284,219,-1.75,-9.89,未取得,0.0,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,-9.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-9.89
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,3036,文曄,TWSE,20,239.5,16.99,3.26,2.69,-15.67,30.15,57.84,-22.24,0.63,40.843,-9.0,3.0,-12.93,276.7538,-13.46,295160.66,19661.99,14758.03,18698.08,1.33,1.27,8.26,正常,33612.11,-48495.73,-14883.62,11.39,-16.43,9,0,0,12,4129.59,-6590.0,,,,,,,0.0,-11.53,-1419,-121,0.47,-11.06,未取得,0.0,-11.06,0.0,0.0,0.0,0.0,0.0,0.0,-11.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-11.06
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,41.95,61.37,126.17,-22.66,50.67,18.329,7.0,-2.0,30.57,82.0479,-4.32,446785.0,8614.0,22339.25,9369.0,0.39,0.42,-12.0,量縮,31239.08,5912.0,37151.08,6.99,1.32,3,0,0,0,384.06,0.0,,,,,,,0.0,32.94,7634,923,-1.37,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0,31.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,31.57
2026-06-10,8070,長華*,TWSE,20,57.6,54.34,4.7,2.29,24.41,74.34,67.81,-12.73,35.85,7.788,10.0,-0.5,7.57,57.3916,0.36,271384.88,15991.46,13569.24,26656.37,1.18,1.96,17.57,放量,29055.05,-36773.24,-7718.19,10.71,-13.55,5,0,0,17,5694.59,-5036.54,,,,,,,0.0,-9.78,3154,-11,-0.93,-10.71,未取得,0.0,-10.71,0.0,0.0,0.0,0.0,0.0,0.0,-10.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-10.71
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-11.16,32.59,71.54,-23.9,0.0,26.174,-12.0,1.5,24.36,218.6183,-12.63,239449.0,6765.0,11972.45,9116.6,0.57,0.76,-9.04,量縮,24858.56,12138.67,36997.24,10.38,5.07,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,38.67,-1743,-131,0.71,39.38,未取得,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,39.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,39.38
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,5.79,71.79,22.96,-0.39,8.02,1.767,12.47,5.0,49.74,12.2301,4.66,288955.02,15726.07,14447.75,20442.28,1.09,1.41,7.7,放量,23096.16,-187.0,22909.16,7.99,-0.06,3,0,0,0,9106.7,0.0,,,,,,,0.0,28.17,-721,-3,0.25,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,28.42
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,61.02,72.49,97.78,-16.62,73.86,8.761,7.0,-3.5,32.25,70.2609,16.42,249390.0,5092.0,12469.5,6802.0,0.41,0.55,-12.0,量縮,22888.14,7980.0,30868.14,9.18,3.2,1,0,0,0,1236.0,0.0,,,,,,,0.0,34.26,-1117,159,0.49,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,34.75
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,2.84,57.95,45.51,-9.52,7.95,4.315,5.7,6.5,36.52,77.4157,-1.83,111465.48,11440.13,5573.27,11209.44,2.05,2.01,30.0,強放量,22654.7,-11240.26,11414.44,20.32,-10.08,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.19,-1260,1,1.13,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,9.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.32
2026-06-10,6176,瑞儀,TWSE,20,89.1,9.51,3.93,1.14,-12.65,25.48,40.41,-18.63,0.0,9.133,-7.5,6.5,-8.67,100.2921,-11.16,182137.79,14175.55,9106.89,14339.47,1.56,1.57,15.87,放量,22295.9,-41173.78,-18877.88,12.24,-22.61,10,0,0,13,3645.35,-5429.0,,,,,,,0.0,-15.79,-358,-13,0.19,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-15.6
2026-06-10,3576,聯合再生,TWSE,20,18.25,43.45,0.0,2.27,0.0,53.61,86.48,-12.05,18.12,5.464,-3.0,-2.0,18.84,18.3188,-0.38,596510.87,57258.94,29825.54,24293.98,1.92,0.81,11.07,放量,21945.83,0.0,21945.83,3.68,0.0,1,0,0,0,2161.68,0.0,,,,,,,0.0,18.3,0,0,0.0,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,18.3
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,-0.18,46.54,67.94,-19.76,6.3,73.169,-6.11,0.0,6.89,293.888,-8.13,497936.22,16489.27,24896.81,13207.42,0.66,0.53,-11.56,正常,20082.54,-2537.67,17544.87,4.03,-0.51,0,2,4,0,-612.1,220.0,,,,,,,0.0,18.61,-879,-126,0.17,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,18.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.78
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,11.62,73.1,49.34,-4.42,19.09,4.4,10.97,1.5,-0.69,28.4703,6.25,309121.1,91841.49,15456.05,30699.74,5.94,1.99,30.0,強放量,19490.37,-29775.0,-10284.63,6.31,-9.63,0,1,0,20,-4860.94,-3506.0,,,,,,,0.0,-28.63,-1412,93,0.47,-28.16,未取得,0.0,-28.16,0.0,0.0,0.0,0.0,0.0,0.0,-28.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-28.16
2026-06-10,3033,威健,TWSE,20,50.2,19.09,4.14,2.28,16.88,47.25,67.26,-9.22,17.7,10.511,6.0,1.5,10.68,49.6838,1.04,423120.97,23826.8,21156.05,19189.75,1.13,0.91,0.03,正常,18985.03,-388.45,18596.58,4.49,-0.09,0,1,0,17,-3880.0,-9.1,,,,,,,0.0,3.76,3771,804,-0.6,3.16,未取得,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,3.16
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.69,59.53,37.28,-6.03,11.36,5.048,8.01,5.0,17.33,67.8225,1.15,148854.79,5159.17,7442.74,5147.74,0.69,0.69,-8.62,正常,18058.37,-17966.0,92.37,12.13,-12.07,0,3,5,0,-1607.71,80.0,,,,,,,0.0,7.55,-1609,-6,1.08,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.63
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,54.69,79.23,-19.2,7.85,1.506,-3.86,0.0,14.2,14.2236,-8.25,211729.99,5689.44,10586.5,11991.79,0.54,1.13,-3.43,正常,17217.04,0.0,17217.04,8.13,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,19.77,0,0,0.0,19.77,未取得,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,19.77,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,19.77
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,32.66,65.66,106.75,-15.17,43.48,108.95,7.0,-3.5,2.04,591.0858,11.66,368645.2,6573.7,18432.26,6798.98,0.36,0.37,-12.0,量縮,17083.12,-56.22,17026.9,4.63,-0.02,4,0,0,7,1859.3,-346.0,,,,,,,0.0,4.42,-341,192,0.12,4.54,未取得,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,4.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,4.54
2026-06-10,6757,台灣虎航,TWSE,20,53.6,8.62,4.51,3.26,2.1,53.66,36.97,-9.31,5.3,1.608,1.26,4.5,2.07,54.2931,-1.28,59224.03,5600.73,2961.2,5774.18,1.89,1.95,25.9,放量,17029.28,-23590.0,-6560.72,28.75,-39.83,12,0,0,7,2788.12,-3370.0,,,,,,,0.0,-16.36,156,-137,-0.28,-16.64,未取得,0.0,-16.64,0.0,0.0,0.0,0.0,0.0,0.0,-16.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-16.64
2026-06-10,8046,南電,TWSE,20,847.0,179.45,0.24,11.72,-3.75,51.42,91.67,-12.32,11.3,151.548,-5.25,-3.5,16.27,873.6962,-3.06,346912.18,17501.95,17345.61,14894.11,1.01,0.86,-2.15,正常,16984.24,-8055.69,8928.55,4.9,-2.32,6,0,3,0,188.88,360.0,,,,,,,0.0,26.55,1939,-154,-0.46,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0,26.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,26.09
2026-06-10,8096,擎亞,TPEX,20,118.0,69.01,0.42,6.08,24.74,57.45,80.29,-18.62,27.98,19.114,7.0,-3.5,21.27,115.9941,1.73,329570.0,8997.0,16478.5,11455.4,0.55,0.7,-10.33,量縮,16942.03,0.0,16942.03,5.14,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,22.39,-1690,163,0.54,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.93
2026-06-10,3264,欣銓,TPEX,20,211.5,32.79,1.99,4.95,-8.04,51.97,72.03,-18.34,3.93,27.334,-10.82,0.0,-36.52,228.3932,-7.4,239358.0,7571.0,11967.9,7456.6,0.63,0.62,-10.44,正常,15886.24,-25505.75,-9619.51,6.64,-10.66,0,4,1,0,-1021.49,10.0,,,,,,,0.0,-20.44,110,-44,-0.04,-20.48,未取得,0.0,-20.48,0.0,0.0,0.0,0.0,0.0,0.0,-20.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-20.48
