latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3231,緯創,TWSE,電腦及週邊設備業,20,152.5,15.3,3.61,2.55,12.55,53.85,82.48,-24.13,15.53,129.918,1.53,240,7.02,,-45.43,,-24.13,39.91,7.58,14.54,1.1,3.0,17.55,166.9629,-8.66,1556252.81,55231.06,77812.64,61878.03,0.71,0.8,-6.76,正常,98668.82,31344.6,130013.43,6.34,2.01,0,4,0,2,-3626.89,-12214.36,,,,,,,0.0,14.4,-14010,8,0.9,15.3,未取得,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,15.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.3
2026-06-11,2885,元大金,TWSE,金融保險業,20,61.6,18.95,3.57,2.29,12.41,65.4,43.29,-7.65,14.29,21.038,11.45,240,71.11,,18.66,,-7.65,100.0,17.43,53.26,12.24,1.5,5.87,59.519,3.5,706946.57,30141.91,35347.33,35879.92,0.85,1.02,-1.53,正常,93177.38,-118974.1,-25796.72,13.18,-16.83,0,4,0,1,-3166.49,-3371.74,,,,,,,0.0,-18.42,1208,9,-0.14,-18.56,未取得,0.0,-18.56,0.0,0.0,0.0,0.0,0.0,0.0,-18.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-18.56
2026-06-11,2891,中信金,TWSE,金融保險業,20,67.5,16.27,3.7,2.41,23.18,70.54,50.42,-4.26,24.08,39.803,13.0,240,55.53,,3.08,,-4.26,67.29,20.26,41.24,9.92,3.0,28.54,62.0149,8.84,1283648.34,63717.77,64182.42,58279.64,0.99,0.91,-1.56,正常,91787.13,-27809.22,63977.92,7.15,-2.17,1,0,0,3,6185.36,-8885.33,,,,,,,0.0,3.37,-435,-70,0.03,3.4,未取得,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.4
2026-06-11,2834,臺企銀,TWSE,金融保險業,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,240,8.28,,-44.17,,-1.45,16.44,7.04,8.33,7.23,6.5,42.84,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,13.26
2026-06-11,2884,玉山金,TWSE,金融保險業,20,33.85,15.39,4.14,1.92,5.95,69.77,24.59,-1.46,10.44,18.214,12.57,239,10.98,,-41.47,,-4.65,15.14,5.05,,-2.5,3.0,26.2,32.1524,5.28,1132951.24,45609.22,56647.56,60661.2,0.81,1.07,-1.2,正常,86773.85,-50636.46,36137.39,7.66,-4.47,1,0,2,0,2859.26,1747.19,,,,,,,0.0,13.7,-282,12,0.03,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.73
2026-06-11,2867,三商壽,TWSE,金融保險業,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,239,12.97,,-39.49,,-1.92,69.92,5.5,,3.7,0.0,60.1,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-11,3702,大聯大,TWSE,電子通路業,20,108.5,13.25,3.5,2.02,-1.36,34.43,54.69,-14.9,2.84,17.842,-0.82,240,60.98,,8.53,,-14.9,90.02,5.72,44.67,11.02,3.0,14.94,116.3704,-6.76,306639.22,18045.47,15331.96,17895.29,1.18,1.17,4.8,正常,66362.57,-51774.84,14587.73,21.64,-16.88,9,0,0,15,7970.82,-5544.0,,,,,,,0.0,-0.69,-155,-193,0.03,-0.66,未取得,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.66
2026-06-11,1605,華新,TWSE,電器電纜,20,34.3,25.04,1.46,0.93,-1.72,44.66,71.0,-22.05,4.41,24.932,-7.03,240,18.69,,-33.77,,-26.24,77.72,1.72,17.52,2.27,2.0,15.41,38.1605,-10.12,1306707.19,31568.32,65335.36,57021.36,0.48,0.87,-8.24,正常,64710.94,-252.96,64457.98,4.95,-0.02,0,3,11,0,-5054.5,96.0,,,,,,,0.0,23.3,16375,-416,-1.01,22.29,未取得,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,22.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,22.29
2026-06-11,2312,金寶,TWSE,其他電子業,20,34.9,33.56,1.72,2.34,25.31,53.24,93.97,-21.4,30.96,34.885,3.0,240,54.77,,2.32,,-21.4,98.86,21.69,49.63,9.76,0.0,21.19,37.7637,-7.58,1847514.01,38352.63,92375.7,58405.03,0.42,0.63,-12.0,量縮,63566.67,-17087.0,46479.67,3.44,-0.92,1,0,1,0,3106.78,12.0,,,,,,,0.0,14.08,-6397,15,0.35,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,14.43
2026-06-11,2337,旺宏,TWSE,半導體業,20,140.0,,0.0,5.47,-13.85,44.44,74.66,-22.22,5.66,182.337,-12.0,240,326.18,,273.73,,-22.22,677.78,-4.13,115.06,17.2,0.0,-1.29,159.1782,-12.05,2290975.16,21930.55,114548.76,31776.59,0.19,0.28,-12.0,量縮,58868.45,-11434.0,47434.45,2.57,-0.5,1,0,0,7,7219.48,-2474.0,,,,,,,0.0,-1.95,-33732,-710,1.46,-0.49,未取得,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-0.49
2026-06-11,3036,文曄,TWSE,電子通路業,20,232.5,16.49,3.35,2.61,-13.89,20.73,57.85,-24.51,4.49,39.985,-7.5,239,66.07,,13.62,,-24.51,97.03,-5.42,,7.63,3.0,-0.27,272.987,-14.83,292942.01,25183.19,14647.1,20861.51,1.72,1.42,15.42,放量,50986.59,-63615.99,-12629.4,17.41,-21.72,10,0,0,15,8857.3,-7850.0,,,,,,,0.0,-10.95,466,-290,-0.16,-11.11,未取得,0.0,-11.11,0.0,0.0,0.0,0.0,0.0,0.0,-11.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-11.11
2026-06-11,2449,京元電子,TWSE,半導體業,20,272.0,36.91,0.55,6.11,-9.18,43.02,69.72,-21.95,3.23,138.522,-11.51,240,28.3,,-24.15,,-25.38,195.65,-8.44,27.21,3.93,-1.5,-31.85,310.8734,-12.5,891181.35,20303.14,44559.07,28123.9,0.46,0.63,-12.0,量縮,47216.04,-65049.15,-17833.11,5.3,-7.3,0,5,1,0,-124.48,377.56,,,,,,,0.0,-16.75,158,-48,-0.02,-16.77,未取得,0.0,-16.77,0.0,0.0,0.0,0.0,0.0,0.0,-16.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-16.77
2026-06-11,2344,華邦電,TWSE,半導體業,20,156.5,46.44,0.32,6.04,20.85,61.8,108.29,-18.91,39.73,387.224,7.0,240,191.98,,139.53,,-18.91,848.48,33.83,131.11,17.2,-3.5,38.84,149.3944,4.76,5183913.57,237289.83,259195.68,206847.6,0.92,0.8,-4.25,正常,46513.39,88029.07,134542.46,0.9,1.7,2,0,3,0,6599.19,3895.64,,,,,,,0.0,19.62,-33724,-1331,0.64,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,20.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.26
2026-06-11,6239,力成,TWSE,半導體業,20,333.0,39.64,1.35,4.22,34.27,59.96,104.41,-13.95,48.33,89.521,10.0,240,115.53,,63.08,,-13.95,194.69,36.24,82.07,17.2,0.0,12.88,313.4002,6.25,571285.55,17419.17,28564.28,14810.09,0.61,0.52,-12.0,正常,44614.3,-44636.91,-22.61,7.81,-7.81,8,0,0,11,3409.88,-4659.8,,,,,,,0.0,-6.42,13592,66,-1.9,-8.32,未取得,0.0,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,-8.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-8.32
2026-06-11,2408,南亞科,TWSE,半導體業,20,340.0,30.44,0.44,5.46,9.15,55.3,100.87,-21.02,28.06,469.633,3.49,240,149.08,,96.63,,-21.02,745.77,25.2,110.66,17.2,0.0,29.96,334.7987,1.55,2805462.18,101519.19,140273.11,105448.66,0.72,0.75,-7.29,正常,39148.06,-13178.88,25969.18,1.4,-0.47,0,3,4,0,-2501.13,243.23,,,,,,,0.0,12.36,-16156,-1107,0.56,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.92
2026-06-11,8070,長華*,TWSE,電子通路業,20,58.8,55.47,4.61,2.34,30.23,73.56,65.45,-10.91,38.68,8.154,10.0,240,31.69,,-20.76,,-10.91,56.18,22.24,33.28,4.68,-0.5,7.33,57.4942,2.27,283659.37,14766.77,14182.97,18492.77,1.04,1.3,5.36,放量,37951.71,-41795.49,-3843.78,13.38,-14.73,6,0,0,19,5207.31,-4989.0,,,,,,,0.0,-8.58,3113,-649,-0.95,-9.53,未取得,0.0,-9.53,0.0,0.0,0.0,0.0,0.0,0.0,-9.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-9.53
2026-06-11,9105,泰金寶-DR,TWSE,91,20,9.24,0.0,,,62.39,63.06,112.59,-33.53,66.49,10.885,7.0,240,57.41,,4.96,,-33.53,75.67,39.12,48.72,6.34,0.0,31.92,9.4782,-2.51,2296771.73,94139.7,114838.59,128060.8,0.82,1.12,-0.32,正常,37003.08,0.0,37003.08,1.61,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,18.51,-5330,12280,0.23,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.74
2026-06-11,2615,萬海,TWSE,航運業,20,83.8,7.74,3.58,0.82,12.94,48.32,32.61,-3.79,13.24,11.504,7.76,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,47.62,82.4869,1.59,278933.77,7275.28,13946.69,14427.39,0.52,1.03,-5.19,正常,35687.03,10555.27,46242.3,12.79,3.78,0,3,0,10,-2.7,-11.0,,,,,,,0.0,28.96,-3873,-171,1.37,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,5.1,35.43,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,35.43
2026-06-11,6282,康舒,TWSE,電子零組件業,20,57.2,114.4,1.4,2.18,15.32,49.81,99.68,-19.21,20.04,40.574,3.0,240,48.19,,-4.26,,-19.21,133.47,10.0,42.64,8.31,-2.0,29.53,61.2789,-6.66,1324239.17,49159.98,66211.96,73405.6,0.74,1.11,-1.35,正常,34338.6,94.0,34432.6,2.59,0.01,0,1,5,0,-3210.21,57.0,,,,,,,0.0,20.78,-1512,329,0.11,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.89
2026-06-11,2845,遠東銀,TWSE,金融保險業,20,12.85,14.6,4.9,0.88,6.64,70.27,22.57,-0.77,8.44,1.85,12.98,240,2.39,,-50.06,,-8.87,8.44,4.19,0.87,0.64,5.0,59.5,12.2769,4.67,301381.83,24141.14,15069.09,21206.93,1.6,1.41,16.74,放量,33845.68,-194.0,33651.68,11.23,-0.06,0,1,0,0,-882.9,0.0,,,,,,,0.0,26.77,3666,-2,-0.97,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.71,32.51,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,32.51
2026-06-11,6116,彩晶,TWSE,光電業,20,14.2,,0.0,1.2,38.54,56.07,125.05,-37.44,46.39,18.476,7.0,240,98.05,,45.6,,-37.44,113.21,30.98,67.51,11.47,2.0,31.5,15.1809,-6.46,2434057.94,33646.3,121702.9,34103.36,0.28,0.28,-12.0,量縮,33140.77,0.0,33140.77,1.36,0.0,6,0,0,0,7629.2,0.0,,,,,,,0.0,16.81,-5448,2293,0.22,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,17.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.03
2026-06-11,6005,群益證,TWSE,金融保險業,20,38.3,10.7,4.46,1.73,22.56,62.96,73.13,-15.92,26.82,8.618,7.0,240,51.38,,-1.07,,-15.92,97.93,22.12,47.69,9.01,4.5,1.64,38.8,-1.29,444221.33,24467.23,22211.07,32279.37,1.1,1.45,8.47,放量,32959.18,-46356.71,-13397.54,7.42,-10.44,1,0,0,20,5618.77,-4214.0,,,,,,,0.0,-23.07,228,22,-0.04,-23.11,未取得,0.0,-23.11,0.0,0.0,0.0,0.0,0.0,0.0,-23.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-23.11
2026-06-11,6182,合晶,TPEX,,20,80.9,2022.5,0.0,3.04,46.56,56.79,110.58,-20.3,55.28,19.062,7.0,240,183.36,,130.91,,-20.3,314.87,52.34,134.66,17.2,-2.0,56.01,81.9763,-1.31,465071.0,10787.0,23253.55,10638.0,0.46,0.46,-12.0,量縮,31239.21,5912.0,37151.21,6.72,1.27,4,0,0,0,2055.92,0.0,,,,,,,0.0,37.0,5537,1194,-0.95,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,3.76,39.81,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,39.81
2026-06-11,2492,華新科,TWSE,電子零組件業,20,417.5,79.98,0.6,3.78,102.67,67.86,101.65,-13.47,104.16,21.757,10.0,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,80.2,319.2455,30.78,136299.88,4237.02,6814.99,4269.18,0.62,0.63,-10.52,正常,29238.92,4157.0,33395.92,21.45,3.05,6,0,3,0,1668.79,6.0,,,,,,,0.0,53.12,-3222,-659,2.22,60.26,未取得,0.0,60.26,0.0,0.0,0.0,0.0,0.0,4.92,60.26,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,60.26
2026-06-11,6176,瑞儀,TWSE,光電業,20,91.7,9.79,3.82,1.17,-7.93,24.52,41.93,-16.26,4.09,9.427,-6.26,240,-22.62,,-75.07,,-43.4,6.5,-6.1,-25.65,-12.0,6.5,-22.18,99.7977,-8.11,188930.48,10568.54,9446.52,14139.69,1.12,1.5,9.37,放量,28180.33,-46166.14,-17985.81,14.92,-24.44,11,0,0,14,4870.65,-5378.0,,,,,,,0.0,-15.12,-47,0,0.02,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,-15.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；年線之下,-15.1
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,78.2,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,240,104.38,,51.93,,-14.37,180.0,48.53,94.09,16.23,-3.5,69.09,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
