latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2344,華邦電,TWSE,20,162.0,48.07,0.31,6.25,37.87,61.62,108.45,-16.06,44.64,388.479,7.0,-3.5,3.31,143.5852,12.83,5411129.41,228440.19,270556.47,270646.88,0.84,1.0,-1.86,正常,102998.74,125926.63,228925.37,1.9,2.33,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,0.51,-10617,2961,0.23,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.74
2026-06-05,2885,元大金,TWSE,20,65.3,20.09,3.37,2.43,15.58,91.04,34.72,-2.1,21.15,19.436,5.0,1.5,-3.06,58.3234,11.96,666492.83,40414.14,33324.64,36144.77,1.21,1.08,3.91,正常,94823.14,-124672.01,-29848.88,14.23,-18.71,15,0,0,20,7575.86,-4892.25,,,,,,,0.0,-11.08,3717,37,-0.44,-11.52,未取得,0.0,-11.52,0.0,0.0,0.0,0.0,0.0,0.0,-11.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-11.52
2026-06-05,2408,南亞科,TWSE,20,360.0,32.23,0.42,5.78,19.6,60.42,100.05,-16.38,35.59,498.333,7.0,0.0,-1.02,330.6482,8.88,3014276.9,121599.98,150713.85,137831.61,0.81,0.91,-3.69,正常,93912.07,-2461.15,91450.91,3.12,-0.08,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-6.55,-11263,-595,0.37,-6.18,未取得,0.0,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,-6.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.18
2026-06-05,2324,仁寶,TWSE,20,41.4,31.13,2.66,1.38,34.42,73.27,96.89,-13.3,50.55,64.825,10.0,2.0,9.04,36.6363,13.0,3538861.12,194674.15,176943.06,230045.96,1.1,1.3,6.0,放量,93448.61,-211702.49,-118253.88,2.64,-5.98,0,3,3,0,-995.8,49.84,,,,,,,0.0,-10.85,5232,687,-0.11,-5.96,未取得,0.0,-5.96,0.0,0.0,0.0,0.0,0.0,5.0,-5.96,2026-05,-2.11,22.28,7.75,,,,營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,-5.96
2026-06-05,2337,旺宏,TWSE,20,150.0,,0.0,5.86,-5.96,44.38,79.14,-16.67,9.89,243.959,-9.58,0.0,-16.64,160.9143,-6.78,3032165.36,54586.7,151608.27,115647.34,0.36,0.76,-11.47,量縮,90111.98,1317.0,91428.98,2.97,0.04,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,-2.04,-22110,-686,0.72,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-1.32
2026-06-05,2312,金寶,TWSE,20,39.3,37.79,1.53,2.63,31.44,71.07,81.03,-11.49,47.47,33.835,10.0,0.0,20.91,37.0644,6.03,1825734.97,67007.86,91286.75,120401.08,0.73,1.32,1.91,放量,88016.19,-18388.0,69628.19,4.82,-1.01,1,0,0,1,10036.06,-11.0,,,,,,,0.0,9.67,-4806,739,0.29,9.96,未取得,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,9.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,9.96
2026-06-05,1605,華新,TWSE,20,39.55,28.87,1.26,1.07,13.0,62.8,58.49,-10.11,20.4,25.375,11.8,2.0,44.59,38.0068,4.06,1335265.94,70754.42,66763.3,105621.37,1.06,1.58,10.03,放量,83208.38,2716.86,85925.24,6.23,0.2,0,1,7,0,-4009.65,134.65,,,,,,,0.0,28.62,47413,-525,-2.85,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,0.0,25.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,25.77
2026-06-05,2891,中信金,TWSE,20,66.6,16.05,3.75,2.38,20.43,78.37,47.92,-5.53,24.49,38.574,5.0,3.0,-1.11,59.7275,11.51,1291669.46,63844.98,64583.47,71844.39,0.99,1.11,1.66,正常,80376.99,-32589.68,47787.32,6.22,-2.52,0,8,0,2,-13432.07,-6756.03,,,,,,,0.0,-9.9,609,-62,-0.04,-9.94,未取得,0.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,-9.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-9.94
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,2356,英業達,TWSE,20,76.8,29.2,2.6,3.75,52.99,74.95,88.63,-13.32,60.84,80.513,10.0,0.0,28.93,68.4331,12.23,2353044.97,113333.48,117652.25,197339.86,0.96,1.68,10.4,放量,59576.73,81918.23,141494.96,2.53,3.48,1,0,0,1,9677.91,-96.3,,,,,,,0.0,14.08,10960,919,-0.35,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,13.73
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
2026-06-05,2409,友達,TWSE,20,27.1,84.69,1.48,1.37,43.77,70.08,101.66,-8.45,48.9,108.904,10.0,0.0,13.5,23.0439,17.6,9451857.66,607774.94,472592.88,695720.47,1.29,1.47,13.99,放量,53603.59,471.93,54075.52,0.57,0.0,0,3,2,0,-34521.99,24.82,,,,,,,0.0,-3.4,10329,-2572,-0.1,-3.5,未取得,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-3.5
2026-06-05,6005,群益證,TWSE,20,45.05,12.58,3.8,2.04,39.69,87.96,55.07,-1.1,49.17,7.262,10.0,3.0,12.12,37.3485,20.62,388873.36,35591.92,19443.67,34611.03,1.83,1.78,25.45,放量,48587.08,-36019.14,12567.94,12.49,-9.26,2,0,0,20,7202.75,-4603.97,,,,,,,0.0,-13.07,2665,54,-0.54,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,0.0,-13.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,-13.61
2026-06-05,1326,台化,TWSE,20,52.8,352.0,1.14,0.83,10.46,70.35,55.89,-10.51,20.96,16.022,10.28,0.0,33.78,50.8225,3.89,630497.16,32740.04,31524.86,65850.4,1.04,2.09,17.88,放量,47025.47,-574.5,46450.98,7.46,-0.09,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,14.08,-3027,-7,0.48,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,14.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,14.56
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,2610,華航,TWSE,20,19.95,7.79,4.11,1.18,4.18,74.24,22.74,-0.99,9.62,10.169,11.51,6.5,16.56,19.0759,4.58,1066176.62,49346.44,53308.83,54627.88,0.93,1.02,-0.5,正常,41392.29,-11514.85,29877.44,3.88,-1.08,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,-1.69,-5238,28,0.49,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-1.2
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,6282,康舒,TWSE,20,63.8,127.6,1.25,2.43,15.16,64.98,91.82,-9.89,33.89,40.28,10.0,-2.0,25.15,59.8787,6.55,1345387.6,113255.41,67269.38,100448.34,1.68,1.49,19.09,放量,35536.03,-79.0,35457.03,2.64,-0.01,0,1,1,0,-31906.88,121.0,,,,,,,0.0,7.88,5215,711,-0.28,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,7.6
2026-06-05,2301,光寶科,TWSE,20,230.0,33.82,2.17,5.92,2.68,59.83,80.84,-12.21,17.35,101.656,2.61,0.0,26.32,228.99,0.44,887864.8,45960.48,44393.24,47126.72,1.04,1.06,1.41,正常,34566.82,-16912.91,17653.91,3.89,-1.9,6,0,1,0,650.72,71.62,,,,,,,0.0,23.11,1100,-158,-0.1,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,23.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,23.01
2026-06-05,2606,裕民,TWSE,20,70.8,13.59,3.95,1.47,8.42,69.89,34.75,-3.01,14.94,5.064,9.05,5.0,19.93,67.4047,5.04,150242.92,8020.53,7512.15,6162.42,1.07,0.82,-2.06,正常,29786.6,-22288.0,7498.6,19.83,-14.83,1,0,2,0,1127.68,357.0,,,,,,,0.0,5.99,-1381,2,0.92,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.91
2026-06-05,2884,玉山金,TWSE,20,33.35,15.16,4.2,1.89,3.25,66.67,19.34,-1.04,8.81,16.132,10.95,3.0,23.27,31.8023,4.87,1014489.99,49409.02,50724.5,67586.1,0.97,1.33,5.01,放量,29421.12,-65139.06,-35717.94,2.9,-6.42,6,0,4,0,2543.96,475.45,,,,,,,0.0,6.93,1471,57,-0.11,6.82,未取得,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,6.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,6.82
2026-06-05,3702,大聯大,TWSE,20,114.5,13.98,3.32,2.14,0.44,54.76,50.8,-10.2,6.02,18.416,0.26,3.0,-6.94,117.4992,-2.55,313473.55,16516.44,15673.68,14595.34,1.05,0.93,-0.46,正常,28902.12,-32717.84,-3815.72,9.22,-10.44,5,0,0,11,8343.66,-5540.0,,,,,,,0.0,-10.03,-249,-178,0.06,-9.97,未取得,0.0,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,-9.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.97
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,2353,宏碁,TWSE,20,38.4,29.09,3.39,1.59,33.33,73.11,83.5,-13.12,40.92,28.549,10.0,1.5,32.8,36.505,5.19,1564134.77,87069.29,78206.74,166286.59,1.11,2.13,19.36,放量,28178.51,-10781.35,17397.15,1.8,-0.69,1,0,3,0,7797.56,2060.3,,,,,,,0.0,12.27,13577,1156,-0.65,11.62,未取得,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,11.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,11.62
2026-06-05,2349,錸德,TWSE,20,14.0,,0.0,1.77,11.11,59.52,77.21,-13.31,15.7,1.497,7.67,0.0,56.59,14.1964,-1.38,210929.51,14444.99,10546.48,20688.54,1.37,1.96,22.82,放量,27720.53,0.0,27720.53,13.14,0.0,1,0,0,0,1905.97,0.0,,,,,,,0.0,38.51,0,0,0.0,37.51,未取得,0.0,37.51,0.0,0.0,0.0,0.0,0.0,-1.0,37.51,2026-05,-1.31,-2.02,-3.0,,,,營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,外資買超；放量；波動偏高；營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,37.51
2026-06-05,3189,景碩,TWSE,20,712.0,200.56,0.25,8.69,41.55,74.01,83.27,-8.48,54.78,125.71,10.0,-3.5,4.89,571.8258,24.51,439678.91,7602.12,21983.95,6275.88,0.35,0.29,-12.0,量縮,27188.68,-580.49,26608.19,6.18,-0.13,1,0,0,4,2327.78,-516.9,,,,,,,0.0,4.88,2759,124,-0.49,4.39,未取得,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,4.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.39
2026-06-05,6239,力成,TWSE,20,338.0,40.24,1.33,4.28,49.89,68.26,91.29,-12.66,54.34,88.075,10.0,-2.0,-7.47,303.5664,11.34,580270.88,16699.68,29013.54,17443.31,0.58,0.6,-11.47,量縮,26594.98,-28459.3,-1864.32,4.58,-4.9,4,0,0,7,2688.35,-4639.8,,,,,,,0.0,-7.85,13716,128,-1.88,-9.73,未取得,0.0,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,-9.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-9.73
2026-06-05,6182,合晶,TPEX,20,85.5,2137.5,0.0,3.21,45.9,71.15,98.71,-15.76,64.11,21.737,7.0,-2.0,6.66,75.9129,12.63,572681.0,10909.0,28634.05,9636.2,0.38,0.34,-12.0,量縮,25729.16,5979.0,31708.16,4.49,1.04,0,1,0,0,-1908.02,0.0,,,,,,,0.0,10.03,17377,507,-2.37,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,7.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,7.66
2026-06-05,2014,中鴻,TWSE,20,18.75,,0.0,2.25,3.59,67.01,46.21,-4.34,10.95,1.681,6.15,0.0,46.28,18.3266,2.31,183409.92,6357.48,9170.5,10304.79,0.69,1.12,-1.7,正常,25031.11,0.0,25031.11,13.65,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,42.92,-34,0,0.02,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,-1.96,40.98,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,40.98
2026-06-05,1714,和桐,TWSE,20,11.5,17.97,1.57,0.88,17.23,70.49,62.53,-5.35,23.66,1.322,13.0,3.5,56.23,10.7412,7.06,246109.81,64868.31,12305.49,33945.88,5.27,2.76,30.0,強放量,24131.74,-1.0,24130.74,9.81,-0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,25.45,2267,53,-0.72,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,24.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,24.73
2026-06-05,1409,新纖,TWSE,20,26.15,19.37,3.44,1.0,52.03,76.47,89.66,-13.7,57.53,4.296,2.0,3.5,29.23,21.7499,20.23,395007.74,44948.94,19750.39,26397.24,2.28,1.34,23.69,強放量,23844.33,463.0,24307.33,6.04,0.12,2,0,0,1,1209.05,-8.0,,,,,,,0.0,14.79,14503,158,-2.91,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高,11.88
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
