latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2883,凱基金,TWSE,20,20.5,20.5644,-0.31,810806.62,40739.56,-7588.55,33151.01,5.02,-0.94,2,0,0,11,12151.8,-520.6,,,,,,,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.48
2026-04-27,2801,彰銀,TWSE,20,21.0,21.0329,-0.16,326917.38,40659.57,-13395.68,27263.89,12.44,-4.1,0,3,0,10,-134.25,-775.0,,,,,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.93
2026-04-27,5483,中美晶,TPEX,20,143.0,126.1347,13.37,251180.0,38150.12,-8468.12,29682.0,15.19,-3.37,14,0,0,7,5467.68,-556.65,,,,,,,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.53
2026-04-27,2376,技嘉,TWSE,20,285.0,267.4798,6.55,188666.24,34696.6,-1007.16,33689.43,18.39,-0.53,1,0,0,5,2299.06,-53.34,,,,,,,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,20.17
2026-04-27,8150,南茂,TWSE,20,67.8,70.1675,-3.37,596882.43,34525.33,472.0,34997.33,5.78,0.08,2,0,0,2,1252.82,-2.0,,,,,,,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.46
2026-04-27,3045,台灣大,TWSE,20,112.0,111.3157,0.61,204096.13,33697.17,3862.13,37559.3,16.51,1.89,0,3,0,1,-624.92,-1758.3,,,,,,,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.23
2026-04-27,6443,元晶,TWSE,20,37.45,39.4721,-5.12,422192.08,29963.99,0.0,29963.99,7.1,0.0,12,0,0,0,1028.94,0.0,,,,,,,0.0,32.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.87
2026-04-27,2615,萬海,TWSE,20,74.6,76.8149,-2.88,179476.6,25927.26,-3710.02,22217.23,14.45,-2.07,5,0,0,10,2735.76,-20.95,,,,,,,0.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.24
2026-04-27,2897,王道銀行,TWSE,20,10.05,10.1437,-0.92,78066.22,25823.57,308.0,26131.57,33.08,0.39,1,0,0,1,3346.0,-25.0,,,,,,,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.49
2026-04-27,3033,威健,TWSE,20,35.65,34.0011,4.85,82029.83,23094.48,-142.44,22952.03,28.15,-0.17,1,0,0,14,3254.0,-14.81,,,,,,,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.07
2026-04-27,8358,金居,TPEX,20,335.5,314.2715,6.75,595363.0,21773.32,-1671.57,20101.75,3.66,-0.28,4,0,0,2,1863.76,-2160.8,,,,,,,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.31
2026-04-27,3036,文曄,TWSE,20,201.0,220.77,-8.96,155488.53,21458.93,-11973.98,9484.95,13.8,-7.7,6,0,0,2,1292.06,-273.02,,,,,,,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.63
2026-04-27,6116,彩晶,TWSE,20,8.25,8.6915,-5.08,451714.65,21007.66,0.0,21007.66,4.65,0.0,0,3,0,0,-3096.0,0.0,,,,,,,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.02
2026-04-27,2501,國建,TWSE,20,26.55,24.4181,8.73,68373.46,21004.24,420.0,21424.24,30.72,0.61,1,0,0,0,2334.05,0.0,,,,,,,0.0,31.54,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,31.54
2026-04-27,4989,榮科,TWSE,20,101.5,82.9713,22.33,410611.32,20855.47,0.0,20855.47,5.08,0.0,0,7,0,0,-202.98,0.0,,,,,,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.22
2026-04-27,2458,義隆,TWSE,20,136.0,133.6529,1.76,80460.42,20598.98,-4487.89,16111.09,25.6,-5.58,14,0,0,10,536.36,-919.21,,,,,,,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.56
2026-04-27,1216,統一,TWSE,20,70.5,72.1162,-2.24,207301.55,20589.4,-38354.05,-17764.65,9.93,-18.5,0,1,0,14,-1231.15,-1545.6,,,,,,,0.0,-26.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.49
2026-04-27,2379,瑞昱,TWSE,20,555.0,523.2296,6.07,72231.62,20544.35,-4143.05,16401.3,28.44,-5.74,13,0,0,10,1088.38,-176.21,,,,,,,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.16
2026-04-27,3706,神達,TWSE,20,81.3,81.3924,-0.11,225443.55,18978.29,-112.2,18866.09,8.42,-0.05,0,2,0,2,-446.15,-2.0,,,,,,,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.41
2026-04-27,6182,合晶,TPEX,20,40.3,40.7392,-1.08,510076.0,18352.28,0.0,18352.28,3.6,0.0,0,1,0,0,-6483.91,0.0,,,,,,,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.07
2026-04-27,2855,統一證,TWSE,20,35.7,33.0502,8.02,131437.79,17335.78,-84.0,17251.78,13.19,-0.06,6,0,0,2,758.0,-32.0,,,,,,,0.0,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.34
2026-04-27,6488,環球晶,TPEX,20,620.0,535.3653,15.81,137578.0,17139.44,7086.0,24225.44,12.46,5.15,6,0,2,0,968.53,45.19,台灣摩根士丹利,3927.0,519.85,合庫,-1669.0,555.53,-1.18,55.88,38.13,22.5,3.43,-11.0,9.2,14.0,1.22,39.35,2026-03,23.78,0.09,-10.32,17.61,2.85,19.27,外資與投信同買；前大買超分點約占成交 2.85%；收盤距區間均價 15.81%；收盤距分點均價 19.27%；連買：外6 / 投2；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.7
2026-04-27,2464,盟立,TWSE,20,97.0,86.1811,12.55,218021.13,16696.16,88.54,16784.7,7.66,0.04,0,1,0,0,-3074.1,0.0,,,,,,,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.58
2026-04-27,4927,泰鼎-KY,TWSE,20,58.6,51.0342,14.82,410654.29,15991.13,0.0,15991.13,3.89,0.0,1,0,0,0,9984.24,0.0,,,,,,,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.9
2026-04-27,6505,台塑化,TWSE,20,51.8,54.7599,-5.41,294312.95,15888.25,2303.08,18191.33,5.4,0.78,2,0,0,4,1005.27,-46.62,,,,,,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.7
2026-04-27,2049,上銀,TWSE,20,295.0,273.3325,7.93,191650.68,15683.32,-643.82,15039.5,8.18,-0.34,1,0,0,1,874.02,-412.0,,,,,,,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.3
2026-04-27,6016,康和證,TPEX,20,19.0,17.7165,7.24,121532.0,15282.39,0.0,15282.39,12.57,0.0,9,0,0,0,1350.85,0.0,永豐金-板新,4997.0,17.94,合庫-自強,-1657.0,16.93,6.25,40.06,35.8,18.86,4.93,0.0,6.0,6.0,0.0,35.8,,,,,12.57,4.11,5.91,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 7.24%；收盤距分點均價 5.91%；連買：外9 / 投0,46.31
2026-04-27,2388,威盛,TWSE,20,74.7,68.4439,9.14,276378.86,15049.17,1028.0,16077.17,5.45,0.37,0,2,3,0,-2432.74,12.0,,,,,,,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.97
2026-04-27,2352,佳世達,TWSE,20,23.95,24.463,-2.1,96785.64,14617.01,-1585.48,13031.53,15.1,-1.64,0,3,0,2,-1325.37,-14.0,,,,,,,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.68
2026-04-27,4960,誠美材,TWSE,20,37.4,28.4079,31.65,417692.67,13660.08,0.0,13660.08,3.27,0.0,5,0,0,0,679.0,0.0,,,,,,,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.16
2026-04-27,2395,研華,TWSE,20,363.0,348.0208,4.3,55779.43,12774.51,-905.75,11868.76,22.9,-1.62,15,0,0,3,1542.08,-21.48,,,,,,,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.44
2026-04-27,3189,景碩,TWSE,20,515.0,434.9571,18.4,595207.59,12337.76,-6223.3,6114.46,2.07,-1.05,0,1,2,0,-9632.81,338.0,,,,,,,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.35
2026-04-27,6278,台表科,TWSE,20,147.0,136.8047,7.45,184123.57,12208.48,-11252.08,956.4,6.63,-6.11,7,0,0,14,328.21,-260.85,,,,,,,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.1
2026-04-27,4763,材料*-KY,TWSE,20,43.55,44.5651,-2.28,163519.85,12055.69,-27957.01,-15901.32,7.37,-17.1,0,1,0,16,-8.98,-10.35,,,,,,,0.0,-32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-32.53
2026-04-27,3576,聯合再生,TWSE,20,15.25,18.7477,-18.66,664146.75,11901.49,0.0,11901.49,1.79,0.0,0,2,0,0,-1939.79,0.0,,,,,,,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.02
2026-04-27,2476,鉅祥,TWSE,20,120.5,111.8754,7.71,132656.93,11311.27,165.57,11476.84,8.53,0.12,0,1,0,0,-803.1,0.0,,,,,,,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.29
2026-04-27,2548,華固,TWSE,20,132.0,125.8122,4.92,36915.35,11190.59,125.0,11315.59,30.31,0.34,1,0,1,0,23.77,68.0,,,,,,,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.35
2026-04-27,6244,茂迪,TPEX,20,27.4,27.9295,-1.9,176364.0,10659.53,0.0,10659.53,6.04,0.0,5,0,0,0,84.1,0.0,,,,,,,0.0,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.92
2026-04-27,6415,矽力*-KY,TWSE,20,420.0,348.4032,20.55,161060.9,10533.76,3243.87,13777.64,6.54,2.01,3,0,5,0,1338.23,386.0,,,,,,,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.46
2026-04-27,5536,聖暉*,TPEX,20,928.0,819.8783,13.19,47442.0,10285.44,-1343.05,8942.39,21.68,-2.83,7,0,0,9,411.11,-7.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
2026-04-27,1210,大成,TWSE,20,53.7,54.3436,-1.18,49211.77,10243.81,-9157.0,1086.81,20.82,-18.61,6,0,0,15,893.64,-390.0,,,,,,,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.27
2026-04-27,3673,TPK-KY,TWSE,20,59.3,62.107,-4.52,322225.32,9997.53,261.75,10259.27,3.1,0.08,0,2,0,0,-1086.57,0.0,,,,,,,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.96
2026-04-27,8028,昇陽半導體,TWSE,20,229.5,207.1691,10.78,332861.53,9905.66,-334.0,9571.66,2.98,-0.1,0,1,0,0,-6451.9,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.0
2026-04-27,2492,華新科,TWSE,20,129.5,137.4393,-5.78,217743.78,9710.18,167.53,9877.72,4.46,0.08,0,3,0,1,-788.32,-1.0,,,,,,,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.24
2026-04-27,2441,超豐,TWSE,20,89.7,91.9182,-2.41,206377.84,9686.01,-10456.97,-770.96,4.69,-5.07,0,1,0,2,-92.7,-9.0,,,,,,,0.0,-10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-10.58
2026-04-27,2401,凌陽,TWSE,20,23.0,23.9857,-4.11,158977.15,9638.52,-67.0,9571.52,6.06,-0.04,0,2,0,0,-2888.96,0.0,,,,,,,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.84
2026-04-27,6285,啟碁,TWSE,20,211.5,221.9584,-4.71,787463.56,9496.9,5389.61,14886.51,1.21,0.68,0,1,0,7,-2469.79,-65.0,,,,,,,0.0,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.86
2026-04-27,3023,信邦,TWSE,20,277.0,270.1645,2.53,46397.69,9396.19,-3492.2,5904.0,20.25,-7.53,16,0,0,12,197.81,-440.0,,,,,,,0.0,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.86
2026-04-27,2329,華泰,TWSE,20,56.2,57.6154,-2.46,371096.99,9396.17,-1421.0,7975.17,2.53,-0.38,0,2,0,0,-741.0,0.0,,,,,,,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.83
2026-04-27,2637,慧洋-KY,TWSE,20,72.0,72.1415,-0.2,49584.25,9380.78,360.02,9740.81,18.92,0.73,1,0,0,3,57.0,-14.65,,,,,,,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.32
2026-04-27,3209,全科,TWSE,20,53.2,47.8665,11.14,94277.91,9233.08,405.25,9638.33,9.79,0.43,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.34
2026-04-27,2454,聯發科,TWSE,20,2435.0,1928.39,26.27,298120.87,9157.36,6401.18,15558.55,3.07,2.15,3,0,10,0,143.63,565.83,,,,,,,0.0,30.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.19
2026-04-27,6414,樺漢,TWSE,20,311.5,294.7807,5.67,33220.93,9153.71,-983.0,8170.71,27.55,-2.96,12,0,0,10,115.1,-79.0,,,,,,,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.1
2026-04-27,1806,冠軍,TWSE,20,8.08,8.1794,-1.22,16397.78,9136.24,0.0,9136.24,55.72,0.0,1,0,0,0,9905.0,0.0,元大,10021.0,8.08,第一金-頭份,-10005.0,8.08,24.0,40.0,67.7,22.5,24.0,14.0,1.2,6.0,0.0,67.7,,,,,55.72,61.11,0.0,外資主導買超；前大買超分點約占成交 61.11%；收盤距區間均價 -1.22%；收盤距分點均價 0.0%；連買：外1 / 投0,64.0
2026-04-27,8070,長華*,TWSE,20,46.85,47.241,-0.83,80315.82,9087.91,-1830.2,7257.72,11.32,-2.28,0,3,0,1,-294.0,-16.0,,,,,,,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.03
2026-04-27,4916,事欣科,TWSE,20,62.4,65.0474,-4.07,146896.16,9074.03,-348.0,8726.03,6.18,-0.24,0,2,0,0,-1906.9,0.0,,,,,,,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.51
2026-04-27,2393,億光,TWSE,20,69.1,70.6499,-2.19,52678.53,8963.73,-599.73,8364.0,17.02,-1.14,1,0,1,0,535.0,29.43,,,,,,,0.0,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.65
